location_name,pc,time,pc_scores,cases,cases_first_derivative,cases_second_derivative
Chicago,3,2020-03-04,21.999999999999996,4.0,2.15,2.386875
Chicago,3,2020-03-05,23.999999999999996,5.0,2.4,2.93875
Chicago,3,2020-03-06,14.999999999999996,5.0,2.7,3.3862499999999995
Chicago,3,2020-03-07,25.999999999999996,6.0,4.125,4.036875
Chicago,3,2020-03-08,27.999999999999993,7.0,7.025,5.293125000000002
Chicago,3,2020-03-09,39.999999999999986,7.0,11.3,6.790000000000001
Chicago,3,2020-03-10,24.999999999999996,11.0,13.8,8.233749999999999
Chicago,3,2020-03-11,53.999999999999986,22.0,20.525,9.563125
Chicago,3,2020-03-12,54.999999999999986,27.0,33.65000000000001,11.071875000000002
Chicago,3,2020-03-13,17.999999999999996,40.0,42.975,12.594375
Chicago,3,2020-03-14,17.999999999999996,50.0,52.7,13.816875
Chicago,3,2020-03-15,14.999999999999998,50.0,65.075,15.539999999999996
Chicago,3,2020-03-16,41.999999999999986,62.0,70.64999999999998,17.879375
Chicago,3,2020-03-17,32.99999999999999,107.0,91.15,19.800625
Chicago,3,2020-03-18,50.999999999999986,178.0,120.97500000000002,21.311875
Chicago,3,2020-03-19,39.99999999999999,278.0,151.1,22.995
Chicago,3,2020-03-20,15.999999999999996,278.0,178.84999999999997,24.9675
Chicago,3,2020-03-21,13.999999999999996,548.0,204.75,26.916875
Chicago,3,2020-03-22,35.99999999999999,805.0,239.975,28.393750000000004
Chicago,3,2020-03-23,49.99999999999999,922.0,266.5,29.84125
Chicago,3,2020-03-24,59.999999999999986,1194.0,289.9,31.49437500000001
Chicago,3,2020-03-25,58.0,1418.0,336.25,32.760625000000005
Chicago,3,2020-03-26,34.99999999999999,1418.0,384.025,34.093125
Chicago,3,2020-03-27,40.99999999999999,2239.0,414.8250000000001,35.03562499999998
Chicago,3,2020-03-28,30.999999999999996,2613.0,448.8,34.923124999999985
Chicago,3,2020-03-29,11.0,3445.0,489.3250000000001,34.66937499999999
Chicago,3,2020-03-30,15.999999999999996,3727.0,534.4749999999998,34.390625
Chicago,3,2020-03-31,18.000000000000004,4496.0,576.5250000000002,33.938125
Chicago,3,2020-04-01,21.0,5152.0,613.4000000000002,33.12187500000001
Chicago,3,2020-04-02,25.999999999999993,5575.0,656.875,32.73437500000001
Chicago,3,2020-04-03,34.99999999999999,6111.0,698.5750000000003,33.38437499999999
Chicago,3,2020-04-04,20.999999999999993,7439.0,729.625,33.43875000000001
Chicago,3,2020-04-05,20.0,8034.0,769.8249999999997,32.66687500000002
Chicago,3,2020-04-06,39.99999999999999,8728.0,793.3999999999997,32.57312499999999
Chicago,3,2020-04-07,50.99999999999999,9509.0,815.6499999999997,32.884375
Chicago,3,2020-04-08,45.99999999999999,10520.0,843.1999999999997,32.586249999999964
Chicago,3,2020-04-09,20.0,11415.0,862.375,31.759374999999984
Chicago,3,2020-04-10,20.0,12472.0,878.75,30.9125
Chicago,3,2020-04-11,50.999999999999986,13417.0,890.8500000000003,30.75062500000001
Chicago,3,2020-04-12,42.99999999999999,14585.0,925.0,30.858750000000047
Chicago,3,2020-04-13,18.0,15474.0,966.7749999999997,30.729374999999994
Chicago,3,2020-04-14,24.999999999999996,16323.0,996.9250000000012,31.00374999999996
Chicago,3,2020-04-15,27.999999999999993,17306.0,1030.0249999999996,30.983124999999994
Chicago,3,2020-04-16,28.999999999999996,18087.0,1071.75,30.811875000000033
Chicago,3,2020-04-17,37.99999999999999,19391.0,1107.25,31.06812500000005
Chicago,3,2020-04-18,43.99999999999999,20395.0,1134.324999999999,31.243125000000035
Chicago,3,2020-04-19,26.999999999999993,21272.0,1159.8500000000004,31.756874999999923
Chicago,3,2020-04-20,27.999999999999996,22101.0,1187.6499999999996,32.22124999999996
Chicago,3,2020-04-21,20.0,23181.0,1232.300000000001,31.828750000000078
Chicago,3,2020-04-22,38.99999999999999,24546.0,1272.3250000000007,30.77750000000001
Chicago,3,2020-04-23,58.999999999999986,25811.0,1312.2999999999993,29.357499999999934
Chicago,3,2020-04-24,59.0,27616.0,1356.0499999999993,27.754374999999985
Chicago,3,2020-04-25,45.99999999999999,29058.0,1382.7250000000006,26.278750000000038
Chicago,3,2020-04-26,22.999999999999996,30574.0,1412.9750000000006,24.438750000000034
Chicago,3,2020-04-27,34.99999999999999,31953.0,1438.8000000000009,22.01750000000002
Chicago,3,2020-04-28,45.99999999999999,33449.0,1469.7749999999994,19.841249999999988
Chicago,3,2020-04-29,20.0,34880.0,1506.0749999999969,17.994374999999945
Chicago,3,2020-04-30,13.999999999999996,36513.0,1523.9000000000015,16.039375000000017
Chicago,3,2020-05-01,27.999999999999993,38668.0,1518.8500000000022,13.310000000000036
Chicago,3,2020-05-02,35.99999999999999,40227.0,1528.0999999999985,10.001874999999973
Chicago,3,2020-05-03,24.999999999999996,42324.0,1537.9749999999985,6.896875
Chicago,3,2020-05-04,11.999999999999996,43715.0,1535.9000000000015,4.043125000000056
Chicago,3,2020-05-05,17.999999999999993,45223.0,1542.2000000000005,1.8787499999999908
Chicago,3,2020-05-06,16.999999999999996,46689.0,1537.125,-0.40937500000009097
Chicago,3,2020-05-07,23.0,48341.0,1522.5750000000005,-3.5981250000000733
Chicago,3,2020-05-08,13.0,50236.0,1512.6499999999978,-7.364375000000018
Chicago,3,2020-05-09,20.0,51674.0,1501.2999999999995,-11.326249999999936
Chicago,3,2020-05-10,22.999999999999996,52655.0,1487.7750000000015,-14.050625000000036
Chicago,3,2020-05-11,20.999999999999993,53381.0,1464.5750000000005,-14.778750000000036
Chicago,3,2020-05-12,27.999999999999993,55470.0,1440.125,-15.813124999999767
Chicago,3,2020-05-13,30.999999999999996,56406.0,1420.375,-17.98874999999989
Chicago,3,2020-05-14,35.99999999999999,58457.0,1409.7000000000005,-19.780625000000146
Chicago,3,2020-05-15,27.999999999999993,59905.0,1404.2249999999985,-22.22187500000009
Chicago,3,2020-05-16,29.999999999999993,61212.0,1375.0999999999985,-24.79875000000002
Chicago,3,2020-05-17,30.999999999999993,62218.0,1332.75,-26.00624999999991
Chicago,3,2020-05-18,21.999999999999996,63690.0,1281.25,-26.954999999999927
Chicago,3,2020-05-19,27.999999999999993,64691.0,1241.5499999999993,-28.28125
Chicago,3,2020-05-20,29.999999999999996,66213.0,1226.3999999999978,-29.694999999999986
Chicago,3,2020-05-21,30.999999999999996,67551.0,1225.2000000000044,-31.13500000000013
Chicago,3,2020-05-22,45.99999999999999,68949.0,1189.2250000000058,-32.5206250000002
Chicago,3,2020-05-23,32.99999999999999,70417.0,1157.2999999999956,-34.06000000000004
Chicago,3,2020-05-24,32.99999999999999,72010.0,1125.3499999999983,-36.211874999999864
Chicago,3,2020-05-25,28.999999999999996,73097.0,1063.875,-38.608749999999866
Chicago,3,2020-05-26,37.99999999999999,73819.0,1023.5,-39.76187499999996
Chicago,3,2020-05-27,39.99999999999999,74521.0,995.9500000000045,-39.223749999999924
Chicago,3,2020-05-28,23.999999999999993,75306.0,961.0749999999972,-37.88062499999997
Chicago,3,2020-05-29,22.0,76266.0,921.625,-36.79875000000003
Chicago,3,2020-05-30,17.999999999999996,77119.0,879.6500000000016,-36.817499999999924
Chicago,3,2020-05-31,13.0,77925.0,827.2999999999955,-37.704375000000155
Chicago,3,2020-06-01,22.0,78495.0,776.5749999999971,-37.83937500000029
Chicago,3,2020-06-02,32.99999999999999,79673.0,721.5250000000016,-37.36624999999985
Chicago,3,2020-06-03,25.999999999999996,80204.0,660.0750000000044,-37.213749999999706
Chicago,3,2020-06-04,34.99999999999999,80713.0,609.5,-35.770624999999924
Chicago,3,2020-06-05,33.99999999999999,81344.0,579.3499999999984,-33.599375000000144
Chicago,3,2020-06-06,25.999999999999996,81924.0,559.5500000000029,-32.248125000000265
Chicago,3,2020-06-07,25.0,82427.0,539.2249999999984,-31.06687499999989
Chicago,3,2020-06-08,29.999999999999993,82819.0,511.625,-29.54249999999993
Chicago,3,2020-06-09,29.999999999999993,83271.0,483.625,-27.717500000000292
Chicago,3,2020-06-10,23.999999999999996,83585.0,459.79999999999563,-25.430624999999967
Chicago,3,2020-06-11,17.999999999999996,83978.0,441.0500000000029,-22.793124999999787
Chicago,3,2020-06-12,23.0,84249.0,410.82500000000437,-19.984375
Chicago,3,2020-06-13,14.999999999999996,84581.0,383.2750000000015,-16.796250000000146
Chicago,3,2020-06-14,18.0,84906.0,375.125,-13.706875000000036
Chicago,3,2020-06-15,21.999999999999996,85184.0,368.2749999999942,-11.465624999999818
Chicago,3,2020-06-16,34.99999999999999,85538.0,361.25,-10.17687500000011
Chicago,3,2020-06-17,46.999999999999986,85858.0,353.1000000000058,-9.326250000000254
Chicago,3,2020-06-18,47.99999999999999,86179.0,347.8999999999942,-8.177499999999963
Chicago,3,2020-06-19,55.999999999999986,86551.0,344.67499999999563,-6.5793749999998905
Chicago,3,2020-06-20,52.999999999999986,86885.0,345.0500000000029,-4.869999999999892
Chicago,3,2020-06-21,33.99999999999999,87177.0,347.0999999999985,-3.2368749999999635
Chicago,3,2020-06-22,32.99999999999999,87424.0,351.625,-1.437500000000182
Chicago,3,2020-06-23,18.999999999999993,87784.0,358.125,0.35187499999974536
Chicago,3,2020-06-24,23.999999999999996,88138.0,363.1750000000029,1.278125
Chicago,3,2020-06-25,26.999999999999996,88650.0,367.0500000000029,1.5450000000002546
Chicago,3,2020-06-26,29.999999999999993,89068.0,364.7749999999942,1.898125000000073
Chicago,3,2020-06-27,26.999999999999993,89407.0,360.9499999999971,2.5706249999999278
Chicago,3,2020-06-28,39.99999999999999,89755.0,362.8000000000029,3.380625000000145
Chicago,3,2020-06-29,47.99999999999999,90122.0,369.2750000000015,3.938750000000255
Chicago,3,2020-06-30,43.999999999999986,90536.0,379.34999999999854,4.1
Chicago,3,2020-07-01,39.99999999999999,90911.0,392.0250000000015,4.029374999999891
Chicago,3,2020-07-02,40.999999999999986,91381.0,402.34999999999854,4.010000000000036
Chicago,3,2020-07-03,51.99999999999999,91774.0,405.8249999999971,4.16875
Chicago,3,2020-07-04,57.999999999999986,92240.0,403.70000000000437,4.439999999999964
Chicago,3,2020-07-05,52.999999999999986,92532.0,401.5,4.7356249999998905
Chicago,3,2020-07-06,53.999999999999986,92781.0,403.9499999999971,5.341250000000036
Chicago,3,2020-07-07,51.999999999999986,93053.0,413.2250000000058,6.2206250000002905
Chicago,3,2020-07-08,35.99999999999999,93496.0,423.0,6.691875000000072
Chicago,3,2020-07-09,49.99999999999999,94005.0,427.125,6.598749999999927
Chicago,3,2020-07-10,20.0,94605.0,426.59999999999854,6.296249999999963
Chicago,3,2020-07-11,23.999999999999996,95138.0,426.72499999999854,6.0374999999998185
Chicago,4,2020-02-13,,,,
Chicago,4,2020-02-14,,,,
Chicago,4,2020-02-15,,,,
Chicago,4,2020-02-16,,,,
Chicago,4,2020-02-17,,,,
Chicago,4,2020-02-18,,,,
Chicago,4,2020-02-19,,,,
Chicago,4,2020-02-20,,,,
Chicago,4,2020-02-21,,,,
Chicago,4,2020-02-22,,,,
Chicago,4,2020-02-23,,,,
Chicago,4,2020-02-24,11.999999999999995,2.0,0.125,0.11375
Chicago,4,2020-02-25,7.9999999999999964,2.0,0.1499999999999999,0.1275
Chicago,4,2020-02-26,8.999999999999993,2.0,0.17500000000000004,0.17062499999999994
Chicago,4,2020-02-27,9.999999999999993,2.0,0.2250000000000001,0.27874999999999994
Chicago,4,2020-02-28,9.999999999999993,2.0,0.25,0.458125
Chicago,4,2020-02-29,8.999999999999993,2.0,0.3499999999999999,0.6275
Chicago,4,2020-03-01,19.999999999999996,3.0,0.7249999999999999,0.8574999999999999
Chicago,4,2020-03-02,14.999999999999998,4.0,1.125,1.3518750000000002
Chicago,4,2020-03-03,13.999999999999995,4.0,1.5750000000000002,1.91125
Chicago,4,2020-03-04,10.999999999999995,4.0,2.15,2.386875
Chicago,4,2020-03-05,11.999999999999996,5.0,2.4,2.93875
Chicago,4,2020-03-06,8.999999999999995,5.0,2.7,3.3862499999999995
Chicago,4,2020-03-07,11.999999999999996,6.0,4.125,4.036875
Chicago,4,2020-03-08,15.999999999999996,7.0,7.025,5.293125000000002
Chicago,4,2020-03-09,20.999999999999996,7.0,11.3,6.790000000000001
Chicago,4,2020-03-10,9.999999999999996,11.0,13.8,8.233749999999999
Chicago,4,2020-03-11,20.999999999999996,22.0,20.525,9.563125
Chicago,4,2020-03-12,23.999999999999996,27.0,33.65000000000001,11.071875000000002
Chicago,4,2020-03-13,9.999999999999995,40.0,42.975,12.594375
Chicago,4,2020-03-14,6.999999999999995,50.0,52.7,13.816875
Chicago,4,2020-03-15,5.999999999999995,50.0,65.075,15.539999999999996
Chicago,4,2020-03-16,19.999999999999996,62.0,70.64999999999998,17.879375
Chicago,4,2020-03-17,13.999999999999996,107.0,91.15,19.800625
Chicago,4,2020-03-18,17.0,178.0,120.97500000000002,21.311875
Chicago,4,2020-03-19,14.999999999999996,278.0,151.1,22.995
Chicago,4,2020-03-20,5.999999999999995,278.0,178.84999999999997,24.9675
Chicago,4,2020-03-21,5.999999999999993,548.0,204.75,26.916875
Chicago,4,2020-03-22,9.999999999999998,805.0,239.975,28.393750000000004
Chicago,4,2020-03-23,15.999999999999996,922.0,266.5,29.84125
Chicago,4,2020-03-24,20.0,1194.0,289.9,31.49437500000001
Chicago,4,2020-03-25,19.999999999999996,1418.0,336.25,32.760625000000005
Chicago,4,2020-03-26,11.999999999999996,1418.0,384.025,34.093125
Chicago,4,2020-03-27,11.999999999999996,2239.0,414.8250000000001,35.03562499999998
Chicago,4,2020-03-28,9.999999999999996,2613.0,448.8,34.923124999999985
Chicago,4,2020-03-29,1.9999999999999964,3445.0,489.3250000000001,34.66937499999999
Chicago,4,2020-03-30,6.9999999999999964,3727.0,534.4749999999998,34.390625
Chicago,4,2020-03-31,7.9999999999999964,4496.0,576.5250000000002,33.938125
Chicago,4,2020-04-01,9.999999999999996,5152.0,613.4000000000002,33.12187500000001
Chicago,4,2020-04-02,10.999999999999995,5575.0,656.875,32.73437500000001
Chicago,4,2020-04-03,11.999999999999996,6111.0,698.5750000000003,33.38437499999999
Chicago,4,2020-04-04,8.999999999999996,7439.0,729.625,33.43875000000001
Chicago,4,2020-04-05,9.999999999999996,8034.0,769.8249999999997,32.66687500000002
Chicago,4,2020-04-06,18.999999999999996,8728.0,793.3999999999997,32.57312499999999
Chicago,4,2020-04-07,23.0,9509.0,815.6499999999997,32.884375
Chicago,4,2020-04-08,17.999999999999996,10520.0,843.1999999999997,32.586249999999964
Chicago,4,2020-04-09,9.999999999999996,11415.0,862.375,31.759374999999984
Chicago,4,2020-04-10,7.9999999999999964,12472.0,878.75,30.9125
Chicago,4,2020-04-11,23.999999999999996,13417.0,890.8500000000003,30.75062500000001
Chicago,4,2020-04-12,18.0,14585.0,925.0,30.858750000000047
Chicago,4,2020-04-13,5.999999999999993,15474.0,966.7749999999997,30.729374999999994
Chicago,4,2020-04-14,10.999999999999996,16323.0,996.9250000000012,31.00374999999996
Chicago,4,2020-04-15,9.999999999999995,17306.0,1030.0249999999996,30.983124999999994
Chicago,4,2020-04-16,11.999999999999995,18087.0,1071.75,30.811875000000033
Chicago,4,2020-04-17,13.999999999999996,19391.0,1107.25,31.06812500000005
Chicago,4,2020-04-18,18.0,20395.0,1134.324999999999,31.243125000000035
Chicago,4,2020-04-19,8.999999999999996,21272.0,1159.8500000000004,31.756874999999923
Chicago,4,2020-04-20,14.999999999999996,22101.0,1187.6499999999996,32.22124999999996
Chicago,4,2020-04-21,9.999999999999995,23181.0,1232.300000000001,31.828750000000078
Chicago,4,2020-04-22,11.999999999999996,24546.0,1272.3250000000007,30.77750000000001
Chicago,4,2020-04-23,20.0,25811.0,1312.2999999999993,29.357499999999934
Chicago,4,2020-04-24,21.0,27616.0,1356.0499999999993,27.754374999999985
Chicago,4,2020-04-25,13.999999999999996,29058.0,1382.7250000000006,26.278750000000038
Chicago,4,2020-04-26,9.999999999999996,30574.0,1412.9750000000006,24.438750000000034
Chicago,4,2020-04-27,14.999999999999993,31953.0,1438.8000000000009,22.01750000000002
Chicago,4,2020-04-28,23.0,33449.0,1469.7749999999994,19.841249999999988
Chicago,4,2020-04-29,5.999999999999995,34880.0,1506.0749999999969,17.994374999999945
Chicago,4,2020-04-30,6.999999999999993,36513.0,1523.9000000000015,16.039375000000017
Chicago,4,2020-05-01,10.999999999999996,38668.0,1518.8500000000022,13.310000000000036
Chicago,4,2020-05-02,15.999999999999996,40227.0,1528.0999999999985,10.001874999999973
Chicago,4,2020-05-03,12.999999999999996,42324.0,1537.9749999999985,6.896875
Chicago,4,2020-05-04,6.999999999999995,43715.0,1535.9000000000015,4.043125000000056
Chicago,4,2020-05-05,8.999999999999995,45223.0,1542.2000000000005,1.8787499999999908
Chicago,4,2020-05-06,12.999999999999996,46689.0,1537.125,-0.40937500000009097
Chicago,4,2020-05-07,8.999999999999996,48341.0,1522.5750000000005,-3.5981250000000733
Chicago,4,2020-05-08,8.999999999999993,50236.0,1512.6499999999978,-7.364375000000018
Chicago,4,2020-05-09,10.999999999999996,51674.0,1501.2999999999995,-11.326249999999936
Chicago,4,2020-05-10,6.9999999999999964,52655.0,1487.7750000000015,-14.050625000000036
Chicago,4,2020-05-11,7.999999999999995,53381.0,1464.5750000000005,-14.778750000000036
Chicago,4,2020-05-12,10.999999999999996,55470.0,1440.125,-15.813124999999767
Chicago,4,2020-05-13,14.999999999999996,56406.0,1420.375,-17.98874999999989
Chicago,4,2020-05-14,11.999999999999996,58457.0,1409.7000000000005,-19.780625000000146
Chicago,4,2020-05-15,11.999999999999996,59905.0,1404.2249999999985,-22.22187500000009
Chicago,4,2020-05-16,7.999999999999995,61212.0,1375.0999999999985,-24.79875000000002
Chicago,4,2020-05-17,6.9999999999999964,62218.0,1332.75,-26.00624999999991
Chicago,4,2020-05-18,2.999999999999993,63690.0,1281.25,-26.954999999999927
Chicago,4,2020-05-19,9.999999999999995,64691.0,1241.5499999999993,-28.28125
Chicago,4,2020-05-20,13.999999999999998,66213.0,1226.3999999999978,-29.694999999999986
Chicago,4,2020-05-21,12.999999999999998,67551.0,1225.2000000000044,-31.13500000000013
Chicago,4,2020-05-22,11.999999999999996,68949.0,1189.2250000000058,-32.5206250000002
Chicago,4,2020-05-23,11.999999999999996,70417.0,1157.2999999999956,-34.06000000000004
Chicago,4,2020-05-24,11.999999999999996,72010.0,1125.3499999999983,-36.211874999999864
Chicago,4,2020-05-25,12.999999999999996,73097.0,1063.875,-38.608749999999866
Chicago,4,2020-05-26,12.999999999999996,73819.0,1023.5,-39.76187499999996
Chicago,4,2020-05-27,14.999999999999996,74521.0,995.9500000000045,-39.223749999999924
Chicago,4,2020-05-28,10.999999999999993,75306.0,961.0749999999972,-37.88062499999997
Chicago,4,2020-05-29,12.999999999999996,76266.0,921.625,-36.79875000000003
Chicago,4,2020-05-30,8.999999999999996,77119.0,879.6500000000016,-36.817499999999924
Chicago,4,2020-05-31,6.999999999999998,77925.0,827.2999999999955,-37.704375000000155
Chicago,4,2020-06-01,18.999999999999996,78495.0,776.5749999999971,-37.83937500000029
Chicago,4,2020-06-02,27.0,79673.0,721.5250000000016,-37.36624999999985
Chicago,4,2020-06-03,15.999999999999996,80204.0,660.0750000000044,-37.213749999999706
Chicago,4,2020-06-04,20.0,80713.0,609.5,-35.770624999999924
Chicago,4,2020-06-05,15.999999999999996,81344.0,579.3499999999984,-33.599375000000144
Chicago,4,2020-06-06,11.999999999999998,81924.0,559.5500000000029,-32.248125000000265
Chicago,4,2020-06-07,11.999999999999998,82427.0,539.2249999999984,-31.06687499999989
Chicago,4,2020-06-08,21.0,82819.0,511.625,-29.54249999999993
Chicago,4,2020-06-09,21.0,83271.0,483.625,-27.717500000000292
Chicago,4,2020-06-10,12.999999999999996,83585.0,459.79999999999563,-25.430624999999967
Chicago,4,2020-06-11,13.999999999999995,83978.0,441.0500000000029,-22.793124999999787
Chicago,4,2020-06-12,7.9999999999999964,84249.0,410.82500000000437,-19.984375
Chicago,4,2020-06-13,6.999999999999995,84581.0,383.2750000000015,-16.796250000000146
Chicago,4,2020-06-14,7.999999999999995,84906.0,375.125,-13.706875000000036
Chicago,4,2020-06-15,10.999999999999996,85184.0,368.2749999999942,-11.465624999999818
Chicago,4,2020-06-16,16.999999999999996,85538.0,361.25,-10.17687500000011
Chicago,4,2020-06-17,18.0,85858.0,353.1000000000058,-9.326250000000254
Chicago,4,2020-06-18,23.0,86179.0,347.8999999999942,-8.177499999999963
Chicago,4,2020-06-19,24.0,86551.0,344.67499999999563,-6.5793749999998905
Chicago,4,2020-06-20,21.0,86885.0,345.0500000000029,-4.869999999999892
Chicago,4,2020-06-21,9.999999999999996,87177.0,347.0999999999985,-3.2368749999999635
Chicago,4,2020-06-22,11.999999999999996,87424.0,351.625,-1.437500000000182
Chicago,4,2020-06-23,9.999999999999996,87784.0,358.125,0.35187499999974536
Chicago,4,2020-06-24,9.999999999999996,88138.0,363.1750000000029,1.278125
Chicago,4,2020-06-25,10.999999999999996,88650.0,367.0500000000029,1.5450000000002546
Chicago,4,2020-06-26,13.999999999999995,89068.0,364.7749999999942,1.898125000000073
Chicago,4,2020-06-27,12.999999999999996,89407.0,360.9499999999971,2.5706249999999278
Chicago,4,2020-06-28,12.999999999999998,89755.0,362.8000000000029,3.380625000000145
Chicago,4,2020-06-29,14.999999999999998,90122.0,369.2750000000015,3.938750000000255
Chicago,4,2020-06-30,20.0,90536.0,379.34999999999854,4.1
Chicago,4,2020-07-01,15.999999999999998,90911.0,392.0250000000015,4.029374999999891
Chicago,4,2020-07-02,17.999999999999996,91381.0,402.34999999999854,4.010000000000036
Chicago,4,2020-07-03,19.0,91774.0,405.8249999999971,4.16875
Chicago,4,2020-07-04,15.0,92240.0,403.70000000000437,4.439999999999964
Chicago,4,2020-07-05,20.0,92532.0,401.5,4.7356249999998905
Chicago,4,2020-07-06,19.999999999999996,92781.0,403.9499999999971,5.341250000000036
Chicago,4,2020-07-07,22.0,93053.0,413.2250000000058,6.2206250000002905
Chicago,4,2020-07-08,14.999999999999996,93496.0,423.0,6.691875000000072
Chicago,4,2020-07-09,19.0,94005.0,427.125,6.598749999999927
Chicago,4,2020-07-10,10.999999999999996,94605.0,426.59999999999854,6.296249999999963
Chicago,4,2020-07-11,11.999999999999996,95138.0,426.72499999999854,6.0374999999998185
Phoenix,1,2020-02-13,1212.0000000000005,1.0,0.0,-0.0025
Phoenix,1,2020-02-14,1212.000000000001,1.0,0.0,-0.0025
Phoenix,1,2020-02-15,1212.0000000000005,1.0,0.0,-0.0012499999999999998
Phoenix,1,2020-02-16,1212.0000000000005,1.0,0.0,0.0012500000000000011
Phoenix,1,2020-02-17,1212.0000000000005,1.0,0.0,0.0025
Phoenix,1,2020-02-18,1212.0000000000005,1.0,0.0,0.002499999999999997
Phoenix,1,2020-02-19,1212.000000000001,1.0,0.0,0.0025
Phoenix,1,2020-02-20,1212.0000000000007,1.0,0.0,0.003125000000000003
Phoenix,1,2020-02-21,1212.0,1.0,0.0,0.004375
Phoenix,1,2020-02-22,1212.0000000000002,1.0,0.0,0.004999999999999999
Phoenix,1,2020-02-23,1212.0,1.0,0.0,0.005625
Phoenix,1,2020-02-24,1212.0000000000002,1.0,0.0,0.006875000000000001
Phoenix,1,2020-02-25,1212.0000000000002,1.0,0.025000000000000026,0.010000000000000005
Phoenix,1,2020-02-26,1212.0000000000007,1.0,0.05000000000000005,0.015625000000000003
Phoenix,1,2020-02-27,1212.0000000000014,1.0,0.04999999999999993,0.020625
Phoenix,1,2020-02-28,1212.0000000000011,1.0,0.04999999999999993,0.030625000000000006
Phoenix,1,2020-02-29,1212.0000000000005,1.0,0.05000000000000005,0.053125
Phoenix,1,2020-03-01,1212.0000000000005,1.0,0.07500000000000008,0.08437499999999998
Phoenix,1,2020-03-02,1212.000000000001,1.0,0.09999999999999998,0.13062499999999996
Phoenix,1,2020-03-03,1212.0000000000005,1.0,0.09999999999999998,0.21625
Phoenix,1,2020-03-04,1212.0000000000005,1.0,0.125,0.3462500000000001
Phoenix,1,2020-03-05,1212.000000000001,1.0,0.15000000000000002,0.4900000000000001
Phoenix,1,2020-03-06,1212.0000000000005,2.0,0.2500000000000001,0.6212500000000001
Phoenix,1,2020-03-07,1212.0000000000002,2.0,0.375,0.7737499999999999
Phoenix,1,2020-03-08,1212.0000000000007,2.0,0.45,0.9618749999999998
Phoenix,1,2020-03-09,1212.0000000000005,2.0,0.7750000000000001,1.15
Phoenix,1,2020-03-10,1212.0000000000007,2.0,1.35,1.38875
Phoenix,1,2020-03-11,1212.0000000000005,3.0,2.0249999999999995,1.686875
Phoenix,1,2020-03-12,1212.0000000000005,3.0,3.2,1.9493750000000003
Phoenix,1,2020-03-13,1212.0000000000007,3.0,5.450000000000001,2.169375
Phoenix,1,2020-03-14,1212.000000000001,4.0,8.4,2.3875
Phoenix,1,2020-03-15,1212.000000000001,4.0,11.2,2.6275
Phoenix,1,2020-03-16,1212.0000000000005,8.0,13.675,2.925625
Phoenix,1,2020-03-17,1212.0000000000007,9.0,17.35,3.25125
Phoenix,1,2020-03-18,1212.0000000000005,11.0,21.225,3.510625
Phoenix,1,2020-03-19,1212.0000000000007,22.0,24.875,3.675
Phoenix,1,2020-03-20,1212.0000000000007,34.0,30.775,3.83
Phoenix,1,2020-03-21,1212.0000000000005,49.0,36.825,4.0025
Phoenix,1,2020-03-22,1212.0000000000007,81.0,41.325,4.15
Phoenix,1,2020-03-23,1212.0000000000005,139.0,45.64999999999999,4.2418749999999985
Phoenix,1,2020-03-24,1212.0000000000007,199.0,50.07499999999999,4.199374999999998
Phoenix,1,2020-03-25,1212.0000000000005,251.0,55.30000000000001,4.052499999999998
Phoenix,1,2020-03-26,1212.0000000000002,299.0,62.125,3.926875000000001
Phoenix,1,2020-03-27,1212.0,399.0,68.55000000000001,3.8268750000000034
Phoenix,1,2020-03-28,1212.0000000000005,454.0,72.69999999999997,3.740000000000002
Phoenix,1,2020-03-29,1212.0000000000005,545.0,75.52499999999998,3.666875
Phoenix,1,2020-03-30,1212.0000000000005,690.0,79.80000000000003,3.446875
Phoenix,1,2020-03-31,1212.0000000000005,788.0,83.67500000000003,3.054999999999999
Phoenix,1,2020-04-01,1212.0000000000005,871.0,87.55000000000003,2.709999999999998
Phoenix,1,2020-04-02,1212.0000000000005,961.0,90.77499999999998,2.492500000000002
Phoenix,1,2020-04-03,1212.0000000000005,1049.0,91.04999999999997,2.3306250000000017
Phoenix,1,2020-04-04,1212.0000000000005,1171.0,90.64999999999998,2.1606249999999987
Phoenix,1,2020-04-05,1212.0000000000002,1326.0,91.30000000000008,1.8887500000000004
Phoenix,1,2020-04-06,1212.0000000000005,1433.0,92.80000000000008,1.5374999999999983
Phoenix,1,2020-04-07,1212.0,1495.0,95.375,1.2949999999999988
Phoenix,1,2020-04-08,1212.0,1559.0,97.39999999999998,1.2125000000000044
Phoenix,1,2020-04-09,1212.0000000000005,1689.0,96.125,1.138124999999998
Phoenix,1,2020-04-10,1212.0000000000005,1741.0,93.67499999999997,1.1118749999999948
Phoenix,1,2020-04-11,1212.0000000000002,1891.0,92.875,1.1950000000000016
Phoenix,1,2020-04-12,1212.0000000000002,1960.0,93.80000000000008,1.305625000000005
Phoenix,1,2020-04-13,1212.0,2020.0,95.14999999999998,1.5493750000000062
Phoenix,1,2020-04-14,1212.0000000000005,2056.0,96.64999999999998,1.8862500000000042
Phoenix,1,2020-04-15,1212.0000000000007,2146.0,96.32500000000003,2.1624999999999943
Phoenix,1,2020-04-16,1212.0000000000007,2264.0,95.84999999999992,2.3568749999999907
Phoenix,1,2020-04-17,1212.0,2404.0,97.20000000000003,2.3725
Phoenix,1,2020-04-18,1212.0,2491.0,99.52500000000008,2.3631249999999997
