variable,location_name,time,pc_scores
median_no2,Milwaukee,2020-03-09,-0.0006564723662447101
median_no2,Milwaukee,2020-03-10,0.007932023995831268
median_no2,Milwaukee,2020-03-11,0.03748441954695577
median_no2,Milwaukee,2020-03-12,0.030415334899515596
median_no2,Milwaukee,2020-03-13,0.0008317016780544709
median_no2,Milwaukee,2020-03-14,0.01305210153042119
median_no2,Milwaukee,2020-03-15,0.022172012435958385
median_no2,Milwaukee,2020-03-16,0.03756019176048775
median_no2,Milwaukee,2020-03-17,0.017654306908490777
median_no2,Milwaukee,2020-03-18,0.029177005387902955
median_no2,Milwaukee,2020-03-19,0.018782214245818857
median_no2,Milwaukee,2020-03-20,0.005709953838911707
median_no2,Milwaukee,2020-03-21,0.02737831715971589
median_no2,Milwaukee,2020-03-22,0.03920253612093581
median_no2,Milwaukee,2020-03-23,0.04254135158937175
median_no2,Milwaukee,2020-03-24,0.03431124655452077
median_no2,Milwaukee,2020-03-25,0.035711550502011614
median_no2,Milwaukee,2020-03-26,0.003665778696421643
median_no2,Milwaukee,2020-03-27,0.02252131813670401
median_no2,Milwaukee,2020-03-28,0.007001785662390206
median_no2,Milwaukee,2020-03-29,-0.018050098489647795
median_no2,Milwaukee,2020-03-30,-0.0016070734302123671
median_no2,Milwaukee,2020-03-31,0.010960845334534213
median_no2,Milwaukee,2020-04-01,0.009488289630996152
median_no2,Milwaukee,2020-04-02,0.007359149630821946
median_no2,Milwaukee,2020-04-03,-0.0007450392815144247
median_no2,Milwaukee,2020-04-04,0.0005114540121311914
median_no2,Milwaukee,2020-04-05,0.011335323109205138
median_no2,Milwaukee,2020-04-06,0.020712623023892193
median_no2,Milwaukee,2020-04-07,0.004220202408827644
median_no2,Milwaukee,2020-04-08,-0.006481963113044379
median_no2,Milwaukee,2020-04-09,-0.003940113854607269
median_no2,Milwaukee,2020-04-10,0.010063624155830677
median_no2,Milwaukee,2020-04-11,0.018712176651056466
median_no2,Milwaukee,2020-04-12,0.00694011333147784
median_no2,Los Angeles,2020-02-02,-0.0500647202153007
median_no2,Los Angeles,2020-02-03,-0.052258917026366224
median_no2,Los Angeles,2020-02-04,-0.037768276052926264
median_no2,Los Angeles,2020-02-05,-0.027745300960490913
median_no2,Los Angeles,2020-02-06,-0.02225132699829784
median_no2,Los Angeles,2020-02-07,-0.018412167122748208
median_no2,Los Angeles,2020-02-08,-0.023445958065455123
median_no2,Los Angeles,2020-02-09,-0.0446957327119773
median_no2,Los Angeles,2020-02-10,-0.04299085403660828
median_no2,Los Angeles,2020-02-11,-0.05365481999199061
median_no2,Los Angeles,2020-02-12,-0.03662925730423801
median_no2,Los Angeles,2020-02-13,-0.027614273301063665
median_no2,Los Angeles,2020-02-14,-0.030931410861465117
median_no2,Los Angeles,2020-02-15,-0.027712423887788485
median_no2,Los Angeles,2020-02-16,-0.030743554013493345
median_no2,Los Angeles,2020-02-17,-0.03029899329813721
median_no2,Los Angeles,2020-02-18,-0.03602763000780752
median_no2,Los Angeles,2020-02-19,-0.03379477422660144
median_no2,Los Angeles,2020-02-20,-0.02957954704547342
median_no2,Los Angeles,2020-02-21,-0.05220758299180004
median_no2,Los Angeles,2020-02-22,-0.06025966205878602
median_no2,Los Angeles,2020-02-23,-0.045041004017717774
median_no2,Los Angeles,2020-02-24,-0.03506827331345951
median_no2,Los Angeles,2020-02-25,-0.04828892441294227
median_no2,Los Angeles,2020-02-26,-0.059880980680192014
median_no2,Los Angeles,2020-02-27,-0.06237761443497256
median_no2,Los Angeles,2020-02-28,-0.07633621981356709
median_no2,Los Angeles,2020-02-29,-0.06442397315482906
median_no2,Los Angeles,2020-03-01,-0.05279624816317517
median_no2,Los Angeles,2020-03-02,-0.04317902922708964
median_no2,Los Angeles,2020-03-03,-0.06333375227321864
median_no2,Los Angeles,2020-03-04,-0.050336158938687287
median_no2,Los Angeles,2020-03-05,-0.038760654865905915
median_no2,Los Angeles,2020-03-06,-0.051407474029085694
median_no2,Los Angeles,2020-03-07,-0.06323828866244463
median_no2,Los Angeles,2020-03-08,-0.05937645629578484
median_no2,Los Angeles,2020-03-09,-0.05150953012404224
median_no2,Los Angeles,2020-03-10,-0.07215582804428053
median_no2,Los Angeles,2020-03-11,-0.06782276933606388
median_no2,Los Angeles,2020-03-12,-0.05918219611782548
median_no2,Los Angeles,2020-03-13,-0.046721496853530026
median_no2,Los Angeles,2020-03-14,-0.05764575340971032
median_no2,Los Angeles,2020-03-15,-0.056122463929899224
median_no2,Los Angeles,2020-03-16,-0.04992093448177445
median_no2,Los Angeles,2020-03-17,-0.042938924715847634
median_no2,Los Angeles,2020-03-18,-0.038019529588762244
median_no2,Los Angeles,2020-03-19,-0.05109182350327831
median_no2,Los Angeles,2020-03-20,-0.05015215418199819
median_no2,Los Angeles,2020-03-21,-0.058893290399062534
median_no2,Los Angeles,2020-03-22,-0.05669278968833838
median_no2,Los Angeles,2020-03-23,-0.06357978944077385
median_no2,Los Angeles,2020-03-24,-0.05279751578819389
median_no2,Los Angeles,2020-03-25,-0.060813689024715845
median_no2,Los Angeles,2020-03-26,-0.05173957231745806
median_no2,Los Angeles,2020-03-27,-0.04294791259234951
median_no2,Los Angeles,2020-03-28,-0.04568934303732931
median_no2,Los Angeles,2020-03-29,-0.044626810237019685
median_no2,Los Angeles,2020-03-30,-0.049415315638364564
median_no2,Los Angeles,2020-03-31,-0.05357947832347395
median_no2,Los Angeles,2020-04-01,-0.06174381699319839
median_no2,Los Angeles,2020-04-02,-0.05302693420726413
median_no2,Los Angeles,2020-04-03,-0.04965378039397339
median_no2,Los Angeles,2020-04-04,
median_no2,Los Angeles,2020-04-05,
median_no2,Los Angeles,2020-04-06,
median_no2,Los Angeles,2020-04-07,-0.056532295215037096
median_no2,Los Angeles,2020-04-08,-0.0490033314043064
median_no2,Los Angeles,2020-04-09,-0.05220436581365626
median_no2,Los Angeles,2020-04-10,-0.054479831588562025
median_no2,Los Angeles,2020-04-11,-0.05185708238767981
median_no2,Los Angeles,2020-04-12,-0.05906922592111513
median_no2,Fresno,2020-02-02,0.007404973935770419
median_no2,Fresno,2020-02-03,-0.0007721180914387215
median_no2,Fresno,2020-02-04,0.04060435983657031
median_no2,Fresno,2020-02-05,0.046100975962942804
median_no2,Fresno,2020-02-06,0.04137409363955784
median_no2,Fresno,2020-02-07,0.031937084665431825
median_no2,Fresno,2020-02-08,0.023219902148372072
median_no2,Fresno,2020-02-09,0.001015606998375761
median_no2,Fresno,2020-02-10,0.024740177088157365
median_no2,Fresno,2020-02-11,0.017738994941045905
median_no2,Fresno,2020-02-12,0.011595259902933003
median_no2,Fresno,2020-02-13,0.01235090081238205
median_no2,Fresno,2020-02-14,0.011265468130871937
median_no2,Fresno,2020-02-15,0.012760963406356437
median_no2,Fresno,2020-02-16,0.002456382499447243
median_no2,Fresno,2020-02-17,-0.015722864555177126
median_no2,Fresno,2020-02-18,0.007051344954448572
median_no2,Fresno,2020-02-19,0.01080680708315373
median_no2,Fresno,2020-02-20,0.007448233691080048
median_no2,Fresno,2020-02-21,0.0036942815962228153
median_no2,Fresno,2020-02-22,-0.02009384958746578
median_no2,Fresno,2020-02-23,-0.002444200930299758
median_no2,Fresno,2020-02-24,-0.0006474017839384397
median_no2,Fresno,2020-02-25,0.005097503660261412
median_no2,Fresno,2020-02-26,-0.012690114567599243
median_no2,Fresno,2020-02-27,-0.006622063284858009
median_no2,Fresno,2020-02-28,-0.011022700857008
median_no2,Fresno,2020-02-29,-0.030116732530464835
median_no2,Fresno,2020-03-01,-0.021086302676085286
median_no2,Fresno,2020-03-02,0.014666246960450048
median_no2,Fresno,2020-03-03,0.004396467531472111
median_no2,Fresno,2020-03-04,-0.0023902094622978813
median_no2,Fresno,2020-03-05,-0.013187542843818413
median_no2,Fresno,2020-03-06,-0.01959997840590727
median_no2,Fresno,2020-03-07,-0.037978725735410966
median_no2,Fresno,2020-03-08,-0.016071244349645037
median_no2,Fresno,2020-03-09,-0.021795769233602016
median_no2,Fresno,2020-03-10,-0.021575475309805747
median_no2,Fresno,2020-03-11,-0.02170339237457649
median_no2,Fresno,2020-03-12,-0.01927344437574456
median_no2,Fresno,2020-03-13,-0.03259131788579995
median_no2,Fresno,2020-03-14,-0.034972657781509583
median_no2,Fresno,2020-03-15,-0.025524270297752227
median_no2,Fresno,2020-03-16,-0.020158112163135886
median_no2,Fresno,2020-03-17,0.0004047067310712829
median_no2,Fresno,2020-03-18,-0.006834679845625711
median_no2,Fresno,2020-03-19,-0.01177044376232833
median_no2,Fresno,2020-03-20,-0.008999178134061179
median_no2,Fresno,2020-03-21,-0.020424578644885085
median_no2,Fresno,2020-03-22,-0.018163857953681126
median_no2,Fresno,2020-03-23,-0.03258401776899553
median_no2,Fresno,2020-03-24,-0.024242255936542702
median_no2,Fresno,2020-03-25,-0.026618479135281762
median_no2,Fresno,2020-03-26,-0.0049671303736393635
median_no2,Fresno,2020-03-27,-0.003432697212958276
median_no2,Fresno,2020-03-28,-0.005629100208771807
median_no2,Fresno,2020-03-29,-0.01677474867396293
median_no2,Fresno,2020-03-30,-0.013641883453047683
median_no2,Fresno,2020-03-31,-0.026119671418317635
median_no2,Fresno,2020-04-01,-0.03733181135517757
median_no2,Fresno,2020-04-02,-0.024341641175734605
median_no2,Fresno,2020-04-03,-0.01833998794180392
median_no2,Fresno,2020-04-04,-0.024146799990576343
median_no2,Fresno,2020-04-05,-0.02990971476993914
median_no2,Fresno,2020-04-06,-0.017274107726983956
median_no2,Fresno,2020-04-07,-0.014109075915890152
median_no2,Fresno,2020-04-08,-0.020435096321864316
median_no2,Fresno,2020-04-09,-0.016961079838415
median_no2,Fresno,2020-04-10,-0.013059557821839799
median_no2,Fresno,2020-04-11,-0.02053547932884981
median_no2,Fresno,2020-04-12,-0.02065794271960061
median_no2,Hartford,2020-02-02,0.02018440613731486
median_no2,Hartford,2020-02-03,0.014105570262018781
median_no2,Hartford,2020-02-04,0.02272361282755492
median_no2,Hartford,2020-02-05,-0.0041106589011643355
median_no2,Hartford,2020-02-06,0.01813769430766016
median_no2,Hartford,2020-02-07,-0.0013964522566120288
median_no2,Hartford,2020-02-08,0.01652911763016944
median_no2,Hartford,2020-02-09,0.03174832780049124
median_no2,Hartford,2020-02-10,0.016932654502700054
median_no2,Hartford,2020-02-11,0.0076570949971280665
median_no2,Hartford,2020-02-12,0.0046488861985441166
median_no2,Hartford,2020-02-13,0.015208525815759575
median_no2,Hartford,2020-02-14,0.012050598666109299
median_no2,Hartford,2020-02-15,0.04766178300751525
median_no2,Hartford,2020-02-16,0.03257787421991577
median_no2,Hartford,2020-02-17,0.020937254320239188
median_no2,Hartford,2020-02-18,0.025524393729243356
median_no2,Hartford,2020-02-19,-0.004465771140649717
median_no2,Hartford,2020-02-20,0.016130763097602994
median_no2,Hartford,2020-02-21,0.030109872242597747
median_no2,Hartford,2020-02-22,0.025318269494360314
median_no2,Hartford,2020-02-23,0.028136313002004813
median_no2,Hartford,2020-02-24,0.007396676530778355
median_no2,Hartford,2020-02-25,0.007001330007655894
median_no2,Hartford,2020-02-26,0.005758845714596494
median_no2,Hartford,2020-02-27,-0.02288438989272466
median_no2,Hartford,2020-02-28,0.011912039215306069
median_no2,Hartford,2020-02-29,0.019779438267661122
median_no2,Hartford,2020-03-01,0.029089080429839525
median_no2,Hartford,2020-03-02,0.01864780173673562
median_no2,Hartford,2020-03-03,-0.007974952931321784
median_no2,Hartford,2020-03-04,-0.027223876936031864
median_no2,Hartford,2020-03-05,-0.01728538012709689
median_no2,Hartford,2020-03-06,0.004597211959465378
median_no2,Hartford,2020-03-07,-0.0038460552543956514
median_no2,Hartford,2020-03-08,0.00313384281572605
median_no2,Hartford,2020-03-09,-0.01957795963798269
median_no2,Hartford,2020-03-10,-0.027042607599627486
median_no2,Hartford,2020-03-11,-0.030400133897807467
median_no2,Hartford,2020-03-12,-0.00491072337602861
median_no2,Hartford,2020-03-13,-0.01965880561221516
median_no2,Hartford,2020-03-14,-0.02492428388891165
median_no2,Hartford,2020-03-15,-0.0141189433980851
median_no2,Hartford,2020-03-16,0.008079064787124848
median_no2,Hartford,2020-03-17,0.004900862864400516
median_no2,Hartford,2020-03-18,-0.008914138984897563
median_no2,Hartford,2020-03-19,-0.011609295895303995
median_no2,Hartford,2020-03-20,-0.0033319124629496905
median_no2,Hartford,2020-03-21,-0.034119667835713345
median_no2,Hartford,2020-03-22,0.009944341246417973
median_no2,Hartford,2020-03-23,0.01295779403742316
median_no2,Hartford,2020-03-24,-0.009693310786577081
median_no2,Hartford,2020-03-25,0.0010380636295843548
median_no2,Hartford,2020-03-26,-0.001867945447395773
median_no2,Hartford,2020-03-27,-0.03379775794545911
median_no2,Hartford,2020-03-28,-0.012414500343183846
median_no2,Hartford,2020-03-29,-0.021293651354352353
median_no2,Hartford,2020-03-30,-0.019073730076995924
median_no2,Hartford,2020-03-31,-0.006178234894752262
median_no2,Hartford,2020-04-01,-0.005670643425841589
median_no2,Hartford,2020-04-02,-0.020906173610987552
median_no2,Hartford,2020-04-03,-0.02535956992444993
median_no2,Hartford,2020-04-04,-0.02680589155965048
median_no2,Hartford,2020-04-05,-0.021541053784982275
median_no2,Hartford,2020-04-06,-0.03101436054050097
median_no2,Hartford,2020-04-07,-0.03573475645476088
median_no2,Hartford,2020-04-08,-0.0267228061266391
median_no2,Hartford,2020-04-09,-0.019148205375127122
median_no2,Hartford,2020-04-10,-0.01710266250778144
median_no2,Hartford,2020-04-11,-0.017424996869743872
median_no2,Hartford,2020-04-12,-0.005086116670451694
median_pm25,Albuquerque,2020-02-02,0.028385244586463857
median_pm25,Albuquerque,2020-02-03,0.010519121503181128
median_pm25,Albuquerque,2020-02-04,0.018692174287567545
median_pm25,Albuquerque,2020-02-05,0.011376737981995472
median_pm25,Albuquerque,2020-02-06,0.008687869649585966
median_pm25,Albuquerque,2020-02-07,0.03136613508251517
median_pm25,Albuquerque,2020-02-08,0.06267485213846141
median_pm25,Albuquerque,2020-02-09,0.011756109316136465
median_pm25,Albuquerque,2020-02-10,0.026386172896292245
median_pm25,Albuquerque,2020-02-11,0.003079767972260504
median_pm25,Albuquerque,2020-02-12,0.006262664702178124
median_pm25,Albuquerque,2020-02-13,0.04506151697237286
median_pm25,Albuquerque,2020-02-14,0.05113683301163634
median_pm25,Albuquerque,2020-02-15,0.08650423662122597
median_pm25,Albuquerque,2020-02-16,0.08368798643998294
median_pm25,Albuquerque,2020-02-17,0.04997313921594972
median_pm25,Albuquerque,2020-02-18,0.0037572505287603816
median_pm25,Albuquerque,2020-02-19,0.03030444540094161
median_pm25,Albuquerque,2020-02-20,0.0018468487304651314
median_pm25,Albuquerque,2020-02-21,0.00098956560229101
median_pm25,Albuquerque,2020-02-22,0.01957293522885064
median_pm25,Albuquerque,2020-02-23,0.025609186882413707
median_pm25,Albuquerque,2020-02-24,0.004788386200449323
median_pm25,Albuquerque,2020-02-25,0.01764673630537094
median_pm25,Albuquerque,2020-02-26,0.01898685822707946
median_pm25,Albuquerque,2020-02-27,0.0778571826030331
median_pm25,Albuquerque,2020-02-28,0.08766527032582974
median_pm25,Albuquerque,2020-02-29,0.09306897271526911
median_pm25,Albuquerque,2020-03-01,0.026471714261736792
median_pm25,Albuquerque,2020-03-02,0.10325275020575131
median_pm25,Albuquerque,2020-03-03,0.08664564966843857
median_pm25,Albuquerque,2020-03-04,0.019944870049051155
median_pm25,Albuquerque,2020-03-05,-0.004130093620772661
median_pm25,Albuquerque,2020-03-06,0.016744723254835166
median_pm25,Albuquerque,2020-03-07,0.006205866568805546
median_pm25,Albuquerque,2020-03-08,0.011063134515400173
median_pm25,Albuquerque,2020-03-09,0.004132618143974688
median_pm25,Albuquerque,2020-03-10,0.03285272363024249
median_pm25,Albuquerque,2020-03-11,0.026881527391918923
median_pm25,Albuquerque,2020-03-12,0.029279696610728916
median_pm25,Albuquerque,2020-03-13,0.032362247464804574
median_pm25,Albuquerque,2020-03-14,0.029206291422561564
median_pm25,Albuquerque,2020-03-15,0.02131688142737434
median_pm25,Albuquerque,2020-03-16,0.026849353145870034
median_pm25,Albuquerque,2020-03-17,0.014589428809922655
median_pm25,Albuquerque,2020-03-18,0.019644600941271875
median_pm25,Albuquerque,2020-03-19,0.02439482210577096
median_pm25,Albuquerque,2020-03-20,0.012183587863566558
median_pm25,Albuquerque,2020-03-21,0.010737838580178108
median_pm25,Albuquerque,2020-03-22,0.030399983219107866
median_pm25,Albuquerque,2020-03-23,0.011581951166405714
median_pm25,Albuquerque,2020-03-24,0.03035017747130684
median_pm25,Albuquerque,2020-03-25,0.015233756507133716
median_pm25,Albuquerque,2020-03-26,0.020639575318700292
median_pm25,Albuquerque,2020-03-27,0.0003944549424157212
median_pm25,Albuquerque,2020-03-28,0.013500733441393452
median_pm25,Albuquerque,2020-03-29,0.0012449760587240405
median_pm25,Albuquerque,2020-03-30,0.02666215731377201
median_pm25,Albuquerque,2020-03-31,0.017114075529181604
median_pm25,Albuquerque,2020-04-01,0.01001008858662361
median_pm25,Albuquerque,2020-04-02,0.006704161954398605
median_pm25,Albuquerque,2020-04-03,-0.002121302379356393
median_pm25,Albuquerque,2020-04-04,-0.00010794406852482165
median_pm25,Albuquerque,2020-04-05,0.00790153097012857
median_pm25,Albuquerque,2020-04-06,0.01367649695034844
median_pm25,Albuquerque,2020-04-07,0.016277854919945045
median_pm25,Albuquerque,2020-04-08,0.01829131636557396
median_pm25,Albuquerque,2020-04-09,0.0042464777307148595
median_pm25,Albuquerque,2020-04-10,0.01909107579235082
median_pm25,Albuquerque,2020-04-11,0.012069444814948474
median_pm25,Albuquerque,2020-04-12,0.001934701822083018
median_pm25,Las Vegas,2020-02-02,-0.04163376053944386
median_pm25,Las Vegas,2020-02-03,-0.022471669848566175
median_pm25,Las Vegas,2020-02-04,-0.008589967765762098
median_pm25,Las Vegas,2020-02-05,0.03706942658507371
median_pm25,Las Vegas,2020-02-06,0.03536266377659173
median_pm25,Las Vegas,2020-02-07,0.0316464720474189
median_pm25,Las Vegas,2020-02-08,0.008256217311116542
median_pm25,Las Vegas,2020-02-09,-0.017201992124663817
median_pm25,Las Vegas,2020-02-10,0.0025998543209795697
median_pm25,Las Vegas,2020-02-11,0.007730693943812153
median_pm25,Las Vegas,2020-02-12,0.058840494259698756
median_pm25,Las Vegas,2020-02-13,0.03949594498769414
median_pm25,Las Vegas,2020-02-14,0.030570187181161477
median_pm25,Las Vegas,2020-02-15,0.002400158006994454
median_pm25,Las Vegas,2020-02-16,-0.028461687799468584
median_pm25,Las Vegas,2020-02-17,0.0027066814381836225
median_pm25,Las Vegas,2020-02-18,-0.021990328308143823
median_pm25,Las Vegas,2020-02-19,0.008780507293611729
median_pm25,Las Vegas,2020-02-20,-0.0026223708761191227
median_pm25,Las Vegas,2020-02-21,0.042990867349421404
median_pm25,Las Vegas,2020-02-22,0.0009595710879241294
median_pm25,Las Vegas,2020-02-23,-0.006724131880478951
median_pm25,Las Vegas,2020-02-24,0.01889702549061046
median_pm25,Las Vegas,2020-02-25,-0.002079921982374149
median_pm25,Las Vegas,2020-02-26,0.03814551637301725
median_pm25,Las Vegas,2020-02-27,0.040310677224284455
median_pm25,Las Vegas,2020-02-28,0.04591559443997389
median_pm25,Las Vegas,2020-02-29,0.013350934006142413
median_pm25,Las Vegas,2020-03-01,-0.02624362071186324
median_pm25,Las Vegas,2020-03-02,0.008707571866570528
median_pm25,Las Vegas,2020-03-03,0.01130848496052886
median_pm25,Las Vegas,2020-03-04,0.04929487161575452
median_pm25,Las Vegas,2020-03-05,0.039404444756341424
median_pm25,Las Vegas,2020-03-06,0.04436452954138012
median_pm25,Las Vegas,2020-03-07,0.0035913277183892214
median_pm25,Las Vegas,2020-03-08,0.0005514895819726368
median_pm25,Las Vegas,2020-03-09,0.012186148515554027
median_pm25,Las Vegas,2020-03-10,0.016051396748241967
median_pm25,Las Vegas,2020-03-11,0.01878981119102361
median_pm25,Las Vegas,2020-03-12,0.02936058988790988
median_pm25,Las Vegas,2020-03-13,0.020654518295446643
median_pm25,Las Vegas,2020-03-14,0.004321726702222641
median_pm25,Las Vegas,2020-03-15,0.0009989128977088875
median_pm25,Las Vegas,2020-03-16,-0.0005115346257913353
median_pm25,Las Vegas,2020-03-17,0.020750517158270764
median_pm25,Las Vegas,2020-03-18,0.014439960047374405
median_pm25,Las Vegas,2020-03-19,0.0036822694012051834
median_pm25,Las Vegas,2020-03-20,0.008477264078915091
median_pm25,Las Vegas,2020-03-21,0.004141322330450121
median_pm25,Las Vegas,2020-03-22,0.015164267925561506
median_pm25,Las Vegas,2020-03-23,0.01000387236691722
median_pm25,Las Vegas,2020-03-24,0.0039050132236133164
median_pm25,Las Vegas,2020-03-25,-0.010149032288715469
median_pm25,Las Vegas,2020-03-26,-0.000923171611966553
median_pm25,Las Vegas,2020-03-27,0.001040765164407055
median_pm25,Las Vegas,2020-03-28,0.008408794007108561
median_pm25,Las Vegas,2020-03-29,-0.009434611051438642
median_pm25,Las Vegas,2020-03-30,-0.002249027058144928
median_pm25,Las Vegas,2020-03-31,0.026662116443001194
median_pm25,Las Vegas,2020-04-01,-0.0068628578843185715
median_pm25,Las Vegas,2020-04-02,-0.018734712180125984
median_pm25,Las Vegas,2020-04-03,0.009667844599054218
median_pm25,Las Vegas,2020-04-04,-0.0024662611160763447
median_pm25,Las Vegas,2020-04-05,-0.019655787849626967
median_pm25,Las Vegas,2020-04-06,-0.002955958901280377
median_pm25,Las Vegas,2020-04-07,0.01146106699749104
median_pm25,Las Vegas,2020-04-08,0.015744627691024353
median_pm25,Las Vegas,2020-04-09,0.006746979685645845
median_pm25,Las Vegas,2020-04-10,0.008403887879094574
median_pm25,Las Vegas,2020-04-11,0.005312451149007628
median_pm25,Las Vegas,2020-04-12,-0.002210594382657109
median_pm25,Atlanta,2020-02-02,0.03380832147636756
median_pm25,Atlanta,2020-02-03,0.07700824825816242
median_pm25,Atlanta,2020-02-04,0.009208567132989488
median_pm25,Atlanta,2020-02-05,-0.02012415884438291
median_pm25,Atlanta,2020-02-06,0.021790236160033668
median_pm25,Atlanta,2020-02-07,0.01577086284244998
median_pm25,Atlanta,2020-02-08,0.02442477673911611
median_pm25,Atlanta,2020-02-09,-0.02432272152966685
median_pm25,Atlanta,2020-02-10,0.009490557905729535
median_pm25,Atlanta,2020-02-11,0.0014193527980913513
median_pm25,Atlanta,2020-02-12,-0.016160261575461562
median_pm25,Atlanta,2020-02-13,0.02725735803324158
median_pm25,Atlanta,2020-02-14,0.005111835620015503
median_pm25,Atlanta,2020-02-15,-0.0031803791560261175
median_pm25,Atlanta,2020-02-16,-0.02707106955344511
median_pm25,Atlanta,2020-02-17,-0.006537393962015058
median_pm25,Atlanta,2020-02-18,0.019832783012091838
median_pm25,Atlanta,2020-02-19,0.03144359627753138
median_pm25,Atlanta,2020-02-20,0.02883736190489188
median_pm25,Atlanta,2020-02-21,-0.002867686820294764
median_pm25,Atlanta,2020-02-22,0.03245407690366991
median_pm25,Atlanta,2020-02-23,0.014942700701273983
median_pm25,Atlanta,2020-02-24,0.034122344537132386
median_pm25,Atlanta,2020-02-25,0.056431880384151346
median_pm25,Atlanta,2020-02-26,0.00684152154185468
median_pm25,Atlanta,2020-02-27,0.006892205447981672
median_pm25,Atlanta,2020-02-28,0.05006652133820128
median_pm25,Atlanta,2020-02-29,0.04451026701643916
median_pm25,Atlanta,2020-03-01,-0.021019410419468518
median_pm25,Atlanta,2020-03-02,-0.06697971573716088
median_pm25,Atlanta,2020-03-03,-0.007066039380394474
median_pm25,Atlanta,2020-03-04,0.026436877553911376
median_pm25,Atlanta,2020-03-05,0.03169526282957758
median_pm25,Atlanta,2020-03-06,0.013905904930926269
median_pm25,Atlanta,2020-03-07,0.006911885384330568
median_pm25,Atlanta,2020-03-08,0.0018491674827324168
median_pm25,Atlanta,2020-03-09,0.04328046364643492
median_pm25,Atlanta,2020-03-10,-0.028496020014331748
median_pm25,Atlanta,2020-03-11,0.0010826605325473023
median_pm25,Atlanta,2020-03-12,-0.014250412293663093
median_pm25,Atlanta,2020-03-13,0.015544837587753215
median_pm25,Atlanta,2020-03-14,-0.015856898341880088
median_pm25,Atlanta,2020-03-15,0.016501611435304438
median_pm25,Atlanta,2020-03-16,-0.04789368613240588
median_pm25,Atlanta,2020-03-17,-0.019926290251346943
median_pm25,Atlanta,2020-03-18,-0.0734982456695506
median_pm25,Atlanta,2020-03-19,-0.055646157531268205
median_pm25,Atlanta,2020-03-20,-0.02695504242087432
median_pm25,Atlanta,2020-03-21,0.010680839657151501
median_pm25,Atlanta,2020-03-22,-0.03433699061547783
median_pm25,Atlanta,2020-03-23,-0.007324550355193177
median_pm25,Atlanta,2020-03-24,0.006234302628272566
median_pm25,Atlanta,2020-03-25,0.014800331179143074
median_pm25,Atlanta,2020-03-26,-0.008784320012648842
median_pm25,Atlanta,2020-03-27,-0.04160494107787562
median_pm25,Atlanta,2020-03-28,-0.04848615560166847
median_pm25,Atlanta,2020-03-29,-0.02188101621959206
median_pm25,Atlanta,2020-03-30,0.015600523038729283
median_pm25,Atlanta,2020-03-31,-0.01979277357653515
median_pm25,Atlanta,2020-04-01,0.0013772315324449402
median_pm25,Atlanta,2020-04-02,0.03373988054105196
median_pm25,Atlanta,2020-04-03,0.07316608505853472
median_pm25,Atlanta,2020-04-04,0.007623263418883262
median_pm25,Atlanta,2020-04-05,-0.030685583655320862
median_pm25,Atlanta,2020-04-06,-0.03374910667391866
median_pm25,Atlanta,2020-04-07,-0.035575819143615274
median_pm25,Atlanta,2020-04-08,-0.022808201785163934
median_pm25,Atlanta,2020-04-09,-0.0053466783792071055
median_pm25,Atlanta,2020-04-10,-0.000808560003508226
median_pm25,Atlanta,2020-04-11,0.03227436835627045
median_pm25,Atlanta,2020-04-12,-0.07438095238346487
median_pm25,Jacksonville,2020-02-02,-0.006967868302481679
median_pm25,Jacksonville,2020-02-03,0.022180629495617308
median_pm25,Jacksonville,2020-02-04,0.015744500904555127
median_pm25,Jacksonville,2020-02-05,-0.005256406010005036
median_pm25,Jacksonville,2020-02-06,-0.04591302832612985
median_pm25,Jacksonville,2020-02-07,0.005176300743156822
median_pm25,Jacksonville,2020-02-08,-0.00038167242841184414
median_pm25,Jacksonville,2020-02-09,-0.022864068594994118
median_pm25,Jacksonville,2020-02-10,-0.0014433965810872066
median_pm25,Jacksonville,2020-02-11,0.012354815670311154
median_pm25,Jacksonville,2020-02-12,-0.013232225449102386
median_pm25,Jacksonville,2020-02-13,-0.01978931993946781
median_pm25,Jacksonville,2020-02-14,0.004794244899212081
median_pm25,Jacksonville,2020-02-15,-0.01991208833440561
median_pm25,Jacksonville,2020-02-16,-0.015928867071357038
median_pm25,Jacksonville,2020-02-17,-0.013801535976340427
median_pm25,Jacksonville,2020-02-18,-0.003682762905174722
median_pm25,Jacksonville,2020-02-19,0.0059885724141988065
median_pm25,Jacksonville,2020-02-20,-0.042148235632383624
median_pm25,Jacksonville,2020-02-21,-0.014981101440543253
median_pm25,Jacksonville,2020-02-22,-0.02148700630396458
median_pm25,Jacksonville,2020-02-23,-0.01048955028236741
median_pm25,Jacksonville,2020-02-24,0.011449208034967226
median_pm25,Jacksonville,2020-02-25,0.015841724283970002
median_pm25,Jacksonville,2020-02-26,0.024222034297810138
median_pm25,Jacksonville,2020-02-27,0.024542873798119067
median_pm25,Jacksonville,2020-02-28,0.007169810834282168
median_pm25,Jacksonville,2020-02-29,-0.017573235411560924
median_pm25,Jacksonville,2020-03-01,-0.042497812913540434
median_pm25,Jacksonville,2020-03-02,0.01605997581016184
median_pm25,Jacksonville,2020-03-03,-0.012939660025669044
median_pm25,Jacksonville,2020-03-04,-0.035692455601929206
median_pm25,Jacksonville,2020-03-05,-0.015359643422609232
