location_name,pc,time,pc_scores,cases,cases_first_derivative,cases_second_derivative
Baltimore,1,2020-06-24,-0.015911195195041125,7652.0,53.9749999999999,0.20750000000001592
Baltimore,1,2020-06-25,-0.0008842530680390791,7710.0,54.2249999999999,0.4537499999999909
Baltimore,1,2020-06-26,-0.0036584397630309256,7768.0,54.32499999999982,0.768124999999975
Baltimore,1,2020-06-27,0.00784753487025072,7800.0,53.4749999999999,1.0587499999999976
Baltimore,1,2020-06-28,-0.006691939274750122,7847.0,53.10000000000037,1.3225000000000249
Baltimore,1,2020-06-29,-0.0008660654399116214,7929.0,54.1500000000001,1.575
Baltimore,1,2020-06-30,-0.003105108076799996,7985.0,54.875,1.7781249999999658
Baltimore,1,2020-07-01,-0.005037996422598098,8040.0,55.9749999999999,1.977499999999975
Baltimore,1,2020-07-02,0.002509546318283094,8105.0,58.75,2.2287500000000025
Baltimore,1,2020-07-03,0.012506933834938401,8183.0,61.72500000000037,2.483125000000007
Baltimore,1,2020-07-04,0.0075409632782907745,8234.0,64.875,2.7306249999999976
Baltimore,1,2020-07-05,0.020135830956776492,8285.0,69.52499999999964,3.071250000000009
Baltimore,1,2020-07-06,0.01661300111339515,8335.0,73.39999999999964,3.468125000000021
Baltimore,1,2020-07-07,0.0017790907980210578,8381.0,76.72500000000036,3.8231249999999934
Baltimore,1,2020-07-08,0.010769356951298863,8443.0,81.15000000000055,4.138124999999978
Baltimore,1,2020-07-09,-0.003286421767710925,8497.0,86.59999999999944,4.373124999999994
Baltimore,1,2020-07-10,-0.02147817351402195,8581.0,90.92499999999927,4.5837499999999975
Baltimore,1,2020-07-11,-0.016947805006393434,8675.0,94.9250000000002,4.814375000000006
Baltimore,2,2020-02-13,,,,
Baltimore,2,2020-02-14,,,,
Baltimore,2,2020-02-15,,,,
Baltimore,2,2020-02-16,,,,
Baltimore,2,2020-02-17,,,,
Baltimore,2,2020-02-18,,,,
Baltimore,2,2020-02-19,,,,
Baltimore,2,2020-02-20,,,,
Baltimore,2,2020-02-21,,,,
Baltimore,2,2020-02-22,,,,
Baltimore,2,2020-02-23,,,,
Baltimore,2,2020-02-24,-0.061913830568640575,0.0,0.0,0.005625000000000001
Baltimore,2,2020-02-25,-0.03289833963073664,0.0,0.0,0.0075000000000000015
Baltimore,2,2020-02-26,-0.029233376758048338,0.0,0.0,0.010625
Baltimore,2,2020-02-27,-0.023604631436761968,0.0,0.0,0.01625
Baltimore,2,2020-02-28,-0.02456122661208465,0.0,0.0,0.02375
Baltimore,2,2020-02-29,-0.022090407859632035,0.0,0.0,0.029375
Baltimore,2,2020-03-01,-0.023839606779146254,0.0,0.0,0.035625000000000004
Baltimore,2,2020-03-02,-0.0633493370560147,0.0,0.025,0.049375
Baltimore,2,2020-03-03,-0.03273099064582132,0.0,0.075,0.06875
Baltimore,2,2020-03-04,-0.022979376677485747,0.0,0.1,0.0875
Baltimore,2,2020-03-05,-0.027920230231135528,0.0,0.125,0.10625
Baltimore,2,2020-03-06,-0.03506319912955183,0.0,0.175,0.140625
Baltimore,2,2020-03-07,-0.022446959211222164,0.0,0.25,0.1975
Baltimore,2,2020-03-08,-0.026632464866631747,0.0,0.4,0.2675
Baltimore,2,2020-03-09,-0.06263545040157897,0.0,0.55,0.34187499999999993
Baltimore,2,2020-03-10,-0.014409418421453463,0.0,0.625,0.406875
Baltimore,2,2020-03-11,-0.03095719451515352,0.0,0.8,0.475625
Baltimore,2,2020-03-12,-0.0286277298608171,1.0,1.175,0.579375
Baltimore,2,2020-03-13,-0.021934933558259023,2.0,1.575,0.7187499999999999
Baltimore,2,2020-03-14,-0.019602725074528517,2.0,1.925,0.8799999999999999
Baltimore,2,2020-03-15,-0.020211115801153836,3.0,2.325,1.05
Baltimore,2,2020-03-16,-0.02063030416110434,4.0,3.3,1.2343750000000002
Baltimore,2,2020-03-17,-0.02063030416110434,6.0,4.6000000000000005,1.428125
Baltimore,2,2020-03-18,-0.024753172808153544,10.0,6.1,1.55375
Baltimore,2,2020-03-19,-0.028143330889977513,12.0,7.574999999999998,1.7137499999999997
Baltimore,2,2020-03-20,-0.020584701412260237,13.0,8.7,2.043125
Baltimore,2,2020-03-21,-0.018462700832895067,19.0,10.325,2.36375
Baltimore,2,2020-03-22,-0.015236534182202255,28.0,12.875,2.5862499999999997
Baltimore,2,2020-03-23,-0.027971606280343682,35.0,15.974999999999998,2.784375
Baltimore,2,2020-03-24,-0.030538006155203024,42.0,19.4,2.9800000000000013
Baltimore,2,2020-03-25,-0.027920230231135528,51.0,22.825000000000006,3.1350000000000007
Baltimore,2,2020-03-26,-0.032408167359532995,81.0,26.85000000000001,3.21875
Baltimore,2,2020-03-27,-0.03623773538774253,103.0,30.700000000000006,3.269375
Baltimore,2,2020-03-28,-0.026691574094342585,141.0,32.099999999999994,3.26875
Baltimore,2,2020-03-29,-0.01989680964462364,162.0,37.39999999999999,3.265
Baltimore,2,2020-03-30,-0.021482017133006712,186.0,45.5,3.3300000000000005
Baltimore,2,2020-03-31,-0.02371786054307504,227.0,50.475,3.426874999999999
Baltimore,2,2020-04-01,-0.02336130919148491,289.0,54.94999999999999,3.4693749999999994
Baltimore,2,2020-04-02,-0.02276978249751049,353.0,59.17500000000001,3.3906250000000013
Baltimore,2,2020-04-03,-0.01936853368339968,427.0,63.52500000000003,3.2774999999999976
Baltimore,2,2020-04-04,-0.022560188317535243,491.0,66.125,3.201874999999999
Baltimore,2,2020-04-05,-0.019623116887828952,590.0,68.25,3.1256250000000008
Baltimore,2,2020-04-06,-0.022090407859632035,648.0,70.42500000000003,3.0600000000000014
Baltimore,2,2020-04-07,-0.029122891481129343,652.0,71.02499999999998,3.0643750000000027
Baltimore,2,2020-04-08,-0.02396969991811023,866.0,73.25,2.898750000000001
Baltimore,2,2020-04-09,-0.022359111267318127,979.0,76.22500000000002,2.419374999999999
Baltimore,2,2020-04-10,-0.019297549772146542,1072.0,79.87499999999993,2.004375
Baltimore,2,2020-04-11,-0.02180484041929504,1173.0,82.10000000000002,1.8137500000000009
Baltimore,2,2020-04-12,-0.02238723625912124,1257.0,82.375,1.75
Baltimore,2,2020-04-13,-0.01975046619739885,1361.0,84.09999999999991,1.7024999999999977
Baltimore,2,2020-04-14,-0.020211115801153836,1377.0,86.20000000000003,1.681875000000001
Baltimore,2,2020-04-15,-0.019036579542963134,1485.0,88.5,1.6575000000000046
Baltimore,2,2020-04-16,-0.019783580538310565,1516.0,91.45000000000003,1.515624999999999
Baltimore,2,2020-04-17,-0.030398782162090823,1569.0,93.92500000000008,1.5012499999999946
Baltimore,2,2020-04-18,-0.025474792641091946,1664.0,91.52499999999998,1.5781249999999971
Baltimore,2,2020-04-19,-0.027450449773232317,1733.0,88.14999999999998,1.4474999999999991
Baltimore,2,2020-04-20,-0.023578636549962843,1875.0,88.0,1.1562500000000042
Baltimore,2,2020-04-21,-0.022169908900643305,1925.0,89.97500000000002,0.9512500000000031
Baltimore,2,2020-04-22,-0.01948949596821544,2012.0,94.14999999999998,0.9331249999999984
Baltimore,2,2020-04-23,-0.028226189484772946,2132.0,96.64999999999998,0.91875
Baltimore,2,2020-04-24,-0.026570611809526825,2234.0,100.27500000000008,0.8368750000000034
Baltimore,2,2020-04-25,-0.025772234764971234,2387.0,100.40000000000008,0.7275000000000034
Baltimore,2,2020-04-26,-0.021116948651658446,2509.0,98.89999999999986,0.5762499999999988
Baltimore,2,2020-04-27,-0.02301310474278755,2548.0,102.59999999999992,0.4706249999999926
Baltimore,2,2020-04-28,-0.034655885453143624,2631.0,104.79999999999997,0.5574999999999932
Baltimore,2,2020-04-29,-0.016300585163473963,2740.0,102.57500000000003,0.815625
Baltimore,2,2020-04-30,-0.017324636469400252,2831.0,99.77500000000008,1.0162500000000052
Baltimore,2,2020-05-01,-0.021612110271970693,3013.0,100.25,0.9818750000000052
Baltimore,2,2020-05-02,-0.015253398214853156,3183.0,101.54999999999997,0.6625
Baltimore,2,2020-05-03,-0.014706860545332755,3301.0,101.67499999999997,0.28312499999999546
Baltimore,2,2020-05-04,-0.019220792560529353,3448.0,102.10000000000014,0.008124999999992609
Baltimore,2,2020-05-05,-0.02064716819375524,3430.0,101.70000000000003,-0.08875000000000455
Baltimore,2,2020-05-06,-0.02125056957127196,3527.0,101.29999999999997,0.010000000000007956
Baltimore,2,2020-05-07,-0.019203928527878448,3662.0,102.89999999999986,-0.1074999999999875
Baltimore,2,2020-05-08,-0.024597698506780535,3763.0,104.84999999999992,-0.3812499999999943
Baltimore,2,2020-05-09,-0.01714955430598225,3737.0,107.45000000000003,-0.30187500000000683
Baltimore,2,2020-05-10,-0.016411070440392958,3862.0,109.35000000000014,0.04874999999998977
Baltimore,2,2020-05-11,-0.018915617258147374,3948.0,107.90000000000008,0.2399999999999977
Baltimore,2,2020-05-12,-0.019871428482214605,4051.0,102.72499999999992,0.3143750000000011
Baltimore,2,2020-05-13,-0.03318390707107363,4160.0,99.39999999999986,0.4431250000000091
Baltimore,2,2020-05-14,-0.023980960877262446,4290.0,97.84999999999992,0.4462499999999977
Baltimore,2,2020-05-15,-0.012663747282588777,4399.0,99.27500000000008,0.30249999999998634
Baltimore,2,2020-05-16,-0.020915871601441333,4549.0,100.4250000000002,0.15125000000000455
Baltimore,2,2020-05-17,-0.015236534182202255,4624.0,96.77500000000008,0.03937500000000682
Baltimore,2,2020-05-18,-0.016603016636461854,4749.0,95.375,-0.07562499999999657
Baltimore,2,2020-05-19,-0.016317449196124864,4920.0,99.92499999999971,-0.32374999999998977
Baltimore,2,2020-05-20,-0.014438157137646665,5025.0,104.375,-0.6581250000000068
Baltimore,2,2020-05-21,-0.01053261584907539,5135.0,105.25,-0.8506250000000193
Baltimore,2,2020-05-22,-0.02064716819375524,5170.0,109.125,-0.7631250000000023
Baltimore,2,2020-05-23,-0.01948949596821544,5290.0,111.82500000000029,-0.5706249999999897
Baltimore,2,2020-05-24,-0.013311639374879952,5373.0,109.79999999999971,-0.5118749999999921
Baltimore,2,2020-05-25,-0.014670388650636872,5476.0,106.09999999999992,-0.6131250000000023
Baltimore,2,2020-05-26,-0.022970245823337523,5498.0,102.95000000000029,-0.7518750000000068
Baltimore,2,2020-05-27,-0.018906486403999157,5562.0,102.8249999999998,-0.703125
Baltimore,2,2020-05-28,-0.016226857422826743,5678.0,101.90000000000008,-0.6012499999999932
Baltimore,2,2020-05-29,-0.01410424311907149,5819.0,97.45000000000029,-0.7949999999999932
Baltimore,2,2020-05-30,-0.014061997924011551,5955.0,93.02499999999964,-1.2306249999999976
Baltimore,2,2020-05-31,-0.015253398214853156,6065.0,90.1999999999998,-1.5762499999999933
Baltimore,2,2020-06-01,-0.016871720044147945,6299.0,89.90000000000009,-1.9118749999999975
Baltimore,2,2020-06-02,-0.02606132998595776,6385.0,89.40000000000009,-2.341875000000016
Baltimore,2,2020-06-03,-0.014358826323500759,6457.0,87.375,-2.5306250000000095
Baltimore,2,2020-06-04,-0.015080446156439156,6476.0,85.22499999999991,-2.4399999999999977
Baltimore,2,2020-06-05,-0.01818486657106076,6590.0,84.40000000000009,-2.3200000000000047
Baltimore,2,2020-06-06,-0.012250332223002326,6696.0,84.6750000000002,-2.3393749999999955
Baltimore,2,2020-06-07,-0.01759333987708634,6753.0,83.4250000000002,-2.423749999999996
Baltimore,2,2020-06-08,-0.021083220586356647,6814.0,80.0749999999998,-2.3593750000000115
Baltimore,2,2020-06-09,-0.016430064578047854,6852.0,75.0,-2.1431249999999977
Baltimore,2,2020-06-10,-0.008364398796476036,6916.0,71.57500000000027,-1.9206249999999843
Baltimore,2,2020-06-11,-0.015470725573331089,6985.0,66.32499999999982,-1.8337499999999864
Baltimore,2,2020-06-12,-0.016586152603810952,7051.0,60.94999999999982,-1.8368749999999976
Baltimore,2,2020-06-13,-0.017967539212582824,7107.0,59.44999999999982,-1.7700000000000045
Baltimore,2,2020-06-14,-0.016679773848079046,7151.0,58.8499999999999,-1.634375
Baltimore,2,2020-06-15,-0.01730777243674935,7199.0,57.4000000000001,-1.5356250000000045
Baltimore,2,2020-06-16,-0.01846544466228915,7248.0,54.80000000000018,-1.5131250000000136
Baltimore,2,2020-06-17,-0.016586152603810952,7329.0,52.9749999999999,-1.5075000000000158
Baltimore,2,2020-06-18,-0.017854310106269748,7371.0,52.0,-1.423124999999993
Baltimore,2,2020-06-19,-0.021943450688017153,7403.0,52.75,-1.1956249999999842
Baltimore,2,2020-06-20,-0.02250959621958254,7480.0,53.6500000000001,-0.9387500000000044
Baltimore,2,2020-06-21,-0.02042070998112909,7537.0,53.10000000000037,-0.6762500000000046
Baltimore,2,2020-06-22,-0.018620918963662164,7585.0,52.7249999999999,-0.3137499999999932
Baltimore,2,2020-06-23,-0.021682480458833746,7635.0,53.25,0.0018750000000181894
Baltimore,2,2020-06-24,-0.017098178256774097,7652.0,53.9749999999999,0.20750000000001592
Baltimore,2,2020-06-25,-0.022970245823337523,7710.0,54.2249999999999,0.4537499999999909
Baltimore,2,2020-06-26,-0.02050021102214036,7768.0,54.32499999999982,0.768124999999975
Baltimore,2,2020-06-27,-0.011774778464735068,7800.0,53.4749999999999,1.0587499999999976
Baltimore,2,2020-06-28,-0.01513103825439186,7847.0,53.10000000000037,1.3225000000000249
Baltimore,2,2020-06-29,-0.017941544325783706,7929.0,54.1500000000001,1.575
Baltimore,2,2020-06-30,-0.02149053426276485,7985.0,54.875,1.7781249999999658
Baltimore,2,2020-07-01,-0.027354084699570142,8040.0,55.9749999999999,1.977499999999975
Baltimore,2,2020-07-02,-0.016880237173906076,8105.0,58.75,2.2287500000000025
Baltimore,2,2020-07-03,-0.01159056544716885,8183.0,61.72500000000037,2.483125000000007
Baltimore,2,2020-07-04,-0.010772580540568278,8234.0,64.875,2.7306249999999976
Baltimore,2,2020-07-05,-0.007744133386308414,8285.0,69.52499999999964,3.071250000000009
Baltimore,2,2020-07-06,-0.010416029188978148,8335.0,73.39999999999964,3.468125000000021
Baltimore,2,2020-07-07,-0.016993466280219156,8381.0,76.72500000000036,3.8231249999999934
Baltimore,2,2020-07-08,-0.011321862039482761,8443.0,81.15000000000055,4.138124999999978
Baltimore,2,2020-07-09,-0.014576767406368778,8497.0,86.59999999999944,4.373124999999994
Baltimore,2,2020-07-10,-0.018499172727590954,8581.0,90.92499999999927,4.5837499999999975
Baltimore,2,2020-07-11,-0.014896846863263024,8675.0,94.9250000000002,4.814375000000006
Baltimore,3,2020-02-13,,,,
Baltimore,3,2020-02-14,,,,
Baltimore,3,2020-02-15,,,,
Baltimore,3,2020-02-16,,,,
Baltimore,3,2020-02-17,,,,
Baltimore,3,2020-02-18,,,,
Baltimore,3,2020-02-19,,,,
Baltimore,3,2020-02-20,,,,
Baltimore,3,2020-02-21,,,,
Baltimore,3,2020-02-22,,,,
Baltimore,3,2020-02-23,,,,
Baltimore,3,2020-02-24,0.0944379175999198,0.0,0.0,0.005625000000000001
Baltimore,3,2020-02-25,0.02425877215283414,0.0,0.0,0.0075000000000000015
Baltimore,3,2020-02-26,0.011876219642074026,0.0,0.0,0.010625
Baltimore,3,2020-02-27,-0.0005264022910054686,0.0,0.0,0.01625
Baltimore,3,2020-02-28,0.0004916429596704969,0.0,0.0,0.02375
Baltimore,3,2020-02-29,-0.00519722578565559,0.0,0.0,0.029375
Baltimore,3,2020-03-01,-0.00041955217169137505,0.0,0.0,0.035625000000000004
Baltimore,3,2020-03-02,0.09845796201732045,0.0,0.025,0.049375
Baltimore,3,2020-03-03,0.020201242128379544,0.0,0.075,0.06875
Baltimore,3,2020-03-04,-0.0002285006298391268,0.0,0.1,0.0875
Baltimore,3,2020-03-05,0.009918912119190135,0.0,0.125,0.10625
Baltimore,3,2020-03-06,0.026992357546919758,0.0,0.175,0.140625
Baltimore,3,2020-03-07,-0.0042579635134476655,0.0,0.25,0.1975
Baltimore,3,2020-03-08,0.006322268156908089,0.0,0.4,0.2675
Baltimore,3,2020-03-09,0.09534911273128166,0.0,0.55,0.34187499999999993
Baltimore,3,2020-03-10,-0.022289319888023348,0.0,0.625,0.406875
Baltimore,3,2020-03-11,0.018293229695436394,0.0,0.8,0.475625
Baltimore,3,2020-03-12,0.01580825087257638,1.0,1.175,0.579375
Baltimore,3,2020-03-13,-0.003422972086097284,2.0,1.575,0.7187499999999999
Baltimore,3,2020-03-14,-0.010214087504637493,2.0,1.925,0.8799999999999999
Baltimore,3,2020-03-15,-0.009839982139459658,3.0,2.325,1.05
Baltimore,3,2020-03-16,-0.006347609022035154,4.0,3.3,1.2343750000000002
Baltimore,3,2020-03-17,-0.006347609022035154,6.0,4.6000000000000005,1.428125
Baltimore,3,2020-03-18,0.0016795118031040183,10.0,6.1,1.55375
Baltimore,3,2020-03-19,0.0041939785144913325,12.0,7.574999999999998,1.7137499999999997
Baltimore,3,2020-03-20,-0.010835378693359689,13.0,8.7,2.043125
Baltimore,3,2020-03-21,-0.013387331011800962,19.0,10.325,2.36375
Baltimore,3,2020-03-22,-0.018643380835800555,28.0,12.875,2.5862499999999997
Baltimore,3,2020-03-23,0.009133215781780503,35.0,15.974999999999998,2.784375
Baltimore,3,2020-03-24,0.014800856578011896,42.0,19.4,2.9800000000000013
Baltimore,3,2020-03-25,0.009918912119190135,51.0,22.825000000000006,3.1350000000000007
Baltimore,3,2020-03-26,0.01791796580348325,81.0,26.85000000000001,3.21875
Baltimore,3,2020-03-27,0.030051911743017766,103.0,30.700000000000006,3.269375
Baltimore,3,2020-03-28,0.0033389176648215622,141.0,32.099999999999994,3.26875
Baltimore,3,2020-03-29,-0.01309058787740992,162.0,37.39999999999999,3.265
Baltimore,3,2020-03-30,-0.005571331150833425,186.0,45.5,3.3300000000000005
Baltimore,3,2020-03-31,1.0687475178564964e-05,227.0,50.475,3.426874999999999
Baltimore,3,2020-04-01,-0.0009285747970293615,289.0,54.94999999999999,3.4693749999999994
Baltimore,3,2020-04-02,-0.001974687188551377,353.0,59.17500000000001,3.3906250000000013
Baltimore,3,2020-04-03,-0.009090612882328677,427.0,63.52500000000003,3.2774999999999976
Baltimore,3,2020-04-04,-0.0037208737472636316,491.0,66.125,3.201874999999999
Baltimore,3,2020-04-05,-0.005349633193678573,590.0,68.25,3.1256250000000008
Baltimore,3,2020-04-06,-0.00519722578565559,648.0,70.42500000000003,3.0600000000000014
Baltimore,3,2020-04-07,0.01564526647157018,652.0,71.02499999999998,3.0643750000000027
Baltimore,3,2020-04-08,-0.0005544694318515261,866.0,73.25,2.898750000000001
Baltimore,3,2020-04-09,-0.0064343897190298595,979.0,76.22500000000002,2.419374999999999
Baltimore,3,2020-04-10,-0.011939046114255052,1072.0,79.87499999999993,2.004375
Baltimore,3,2020-04-11,-0.00328805482593714,1173.0,82.10000000000002,1.8137500000000009
Baltimore,3,2020-04-12,-0.0037675895627478258,1257.0,82.375,1.75
Baltimore,3,2020-04-13,-0.009790687049518913,1361.0,84.09999999999991,1.7024999999999977
Baltimore,3,2020-04-14,-0.009839982139459658,1377.0,86.20000000000003,1.681875000000001
Baltimore,3,2020-04-15,-0.012899536335557672,1485.0,88.5,1.6575000000000046
Baltimore,3,2020-04-16,-0.013627677643593955,1516.0,91.45000000000003,1.515624999999999
Baltimore,3,2020-04-17,0.01341012670983933,1569.0,93.92500000000008,1.5012499999999946
Baltimore,3,2020-04-18,0.0025907069344658887,1664.0,91.52499999999998,1.5781249999999971
Baltimore,3,2020-04-19,0.008442560080798175,1733.0,88.14999999999998,1.4474999999999991
Baltimore,3,2020-04-20,-0.0013800423929939923,1875.0,88.0,1.1562500000000042
Baltimore,3,2020-04-21,-0.0033161219667831904,1925.0,89.97500000000002,0.9512500000000031
Baltimore,3,2020-04-22,-0.010751177270821529,2012.0,94.14999999999998,0.9331249999999984
Baltimore,3,2020-04-23,0.012874195470430599,2132.0,96.64999999999998,0.91875
Baltimore,3,2020-04-24,0.0049994820533144175,2234.0,100.27500000000008,0.8368750000000034
Baltimore,3,2020-04-25,0.006513319698760338,2387.0,100.40000000000008,0.7275000000000034
Baltimore,3,2020-04-26,-0.005543264009987377,2509.0,98.89999999999986,0.5762499999999988
Baltimore,3,2020-04-27,-0.0015725146825274886,2548.0,102.59999999999992,0.4706249999999926
Baltimore,3,2020-04-28,0.02933176815350815,2631.0,104.79999999999997,0.5574999999999932
Baltimore,3,2020-04-29,-0.011814779810206386,2740.0,102.57500000000003,0.815625
Baltimore,3,2020-04-30,-0.013484762664907144,2831.0,99.77500000000008,1.0162500000000052
Baltimore,3,2020-05-01,-0.005706248410993572,3013.0,100.25,0.9818750000000052
Baltimore,3,2020-05-02,-0.019315387862144737,3183.0,101.54999999999997,0.6625
Baltimore,3,2020-05-03,-0.018366707123728905,3301.0,101.67499999999997,0.28312499999999546
Baltimore,3,2020-05-04,-0.00951401333744726,3448.0,102.10000000000014,0.008124999999992609
Baltimore,3,2020-05-05,-0.007019616048379333,3430.0,101.70000000000003,-0.08875000000000455
Baltimore,3,2020-05-06,-0.00014171993284441616,3527.0,101.29999999999997,0.010000000000007956
Baltimore,3,2020-05-07,-0.008842006311103077,3662.0,102.89999999999986,-0.1074999999999875
Baltimore,3,2020-05-08,0.0034537655026623247,3763.0,104.84999999999992,-0.3812499999999943
Baltimore,3,2020-05-09,-0.015344638534684853,3737.0,107.45000000000003,-0.30187500000000683
Baltimore,3,2020-05-10,-0.01558382663970254,3862.0,109.35000000000014,0.04874999999998977
Baltimore,3,2020-05-11,-0.01123897194706482,3948.0,107.90000000000008,0.2399999999999977
Baltimore,3,2020-05-12,-0.011451251438011765,4051.0,102.72499999999992,0.3143750000000011
Baltimore,3,2020-05-13,0.022349601193115687,4160.0,99.39999999999986,0.4431250000000091
Baltimore,3,2020-05-14,0.0027843377507746855,4290.0,97.84999999999992,0.4462499999999977
Baltimore,3,2020-05-15,-0.021530532164684462,4399.0,99.27500000000008,0.30249999999998634
Baltimore,3,2020-05-16,-0.008256779981753604,4549.0,100.4250000000002,0.15125000000000455
Baltimore,3,2020-05-17,-0.018643380835800555,4624.0,96.77500000000008,0.03937500000000682
Baltimore,3,2020-05-18,-0.014395957796269017,4749.0,95.375,-0.07562499999999657
Baltimore,3,2020-05-19,-0.012486786836550565,4920.0,99.92499999999971,-0.32374999999998977
Baltimore,3,2020-05-20,-0.017129543190354632,5025.0,104.375,-0.6581250000000068
Baltimore,3,2020-05-21,-0.02560813161145844,5135.0,105.25,-0.8506250000000193
Baltimore,3,2020-05-22,-0.007019616048379333,5170.0,109.125,-0.7631250000000023
Baltimore,3,2020-05-23,-0.010751177270821529,5290.0,111.82500000000029,-0.5706249999999897
Baltimore,3,2020-05-24,-0.027773906860929155,5373.0,109.79999999999971,-0.5118749999999921
Baltimore,3,2020-05-25,-0.02132882966672073,5476.0,106.09999999999992,-0.6131250000000023
Baltimore,3,2020-05-26,-0.0017541477581718321,5498.0,102.95000000000029,-0.7518750000000068
Baltimore,3,2020-05-27,-0.012764619075397525,5562.0,102.8249999999998,-0.703125
Baltimore,3,2020-05-28,-0.01896934963781295,5678.0,101.90000000000008,-0.6012499999999932
Baltimore,3,2020-05-29,-0.024014278497640908,5819.0,97.45000000000029,-0.7949999999999932
Baltimore,3,2020-05-30,-0.02170293503189857,5955.0,93.02499999999964,-1.2306249999999976
Baltimore,3,2020-05-31,-0.019315387862144737,6065.0,90.1999999999998,-1.5762499999999933
Baltimore,3,2020-06-01,-0.015633121729643287,6299.0,89.90000000000009,-1.9118749999999975
Baltimore,3,2020-06-02,0.010140610076344985,6385.0,89.40000000000009,-2.341875000000016
Baltimore,3,2020-06-03,-0.020273298808990804,6457.0,87.375,-2.5306250000000095
Baltimore,3,2020-06-04,-0.01936210367762893,6476.0,85.22499999999991,-2.4399999999999977
Baltimore,3,2020-06-05,-0.013675814206759396,6590.0,84.40000000000009,-2.3200000000000047
Baltimore,3,2020-06-06,-0.030296371290843137,6696.0,84.6750000000002,-2.3393749999999955
Baltimore,3,2020-06-07,-0.014721926598281415,6753.0,83.4250000000002,-2.423749999999996
Baltimore,3,2020-06-08,-0.00419924995729901,6814.0,80.0749999999998,-2.3593750000000115
Baltimore,3,2020-06-09,-0.01444267361175321,6852.0,75.0,-2.1431249999999977
Baltimore,3,2020-06-10,-0.03514083014261093,6916.0,71.57500000000027,-1.9206249999999843
Baltimore,3,2020-06-11,-0.019766855458109373,6985.0,66.32499999999982,-1.8337499999999864
Baltimore,3,2020-06-12,-0.013723950769924836,7051.0,60.94999999999982,-1.8368749999999976
Baltimore,3,2020-06-13,-0.013224346610794762,7107.0,59.44999999999982,-1.7700000000000045
Baltimore,3,2020-06-14,-0.01682099057307681,7151.0,58.8499999999999,-1.634375
Baltimore,3,2020-06-15,-0.012812755638562963,7199.0,57.4000000000001,-1.5356250000000045
Baltimore,3,2020-06-16,-0.009081194416120769,7248.0,54.80000000000018,-1.5131250000000136
Baltimore,3,2020-06-17,-0.013723950769924836,7329.0,52.9749999999999,-1.5075000000000158
Baltimore,3,2020-06-18,-0.013761436376978796,7371.0,52.0,-1.423124999999993
Baltimore,3,2020-06-19,-0.004390301499151262,7403.0,52.75,-1.1956249999999842
Baltimore,3,2020-06-20,-0.0017048526682310852,7480.0,53.6500000000001,-0.9387500000000044
Baltimore,3,2020-06-21,-0.008093795580747402,7537.0,53.10000000000037,-0.6762500000000046
Baltimore,3,2020-06-22,-0.010855448115679074,7585.0,52.7249999999999,-0.3137499999999932
Baltimore,3,2020-06-23,-0.005350791720453879,7635.0,53.25,0.0018750000000181894
Baltimore,3,2020-06-24,-0.014558942197275214,7652.0,53.9749999999999,0.20750000000001592
Baltimore,3,2020-06-25,-0.0017541477581718321,7710.0,54.2249999999999,0.4537499999999909
Baltimore,3,2020-06-26,-0.006212691761875006,7768.0,54.32499999999982,0.768124999999975
Baltimore,3,2020-06-27,-0.026499257320500923,7800.0,53.4749999999999,1.0587499999999976
Baltimore,3,2020-06-28,-0.02137812475666148,7847.0,53.10000000000037,1.3225000000000249
Baltimore,3,2020-06-29,-0.01407798671278329,7929.0,54.1500000000001,1.575
Baltimore,3,2020-06-30,-0.006538660563887402,7985.0,54.875,1.7781249999999658
Baltimore,3,2020-07-01,0.007233463288269959,8040.0,55.9749999999999,1.977499999999975
Baltimore,3,2020-07-02,-0.016600451142697262,8105.0,58.75,2.2287500000000025
Baltimore,3,2020-07-03,-0.02988478031861134,8183.0,61.72500000000037,2.483125000000007
Baltimore,3,2020-07-04,-0.032005072242501424,8234.0,64.875,2.7306249999999976
Baltimore,3,2020-07-05,-0.041346719231801665,8285.0,69.52499999999964,3.071250000000009
Baltimore,3,2020-07-06,-0.03294433451470935,8335.0,73.39999999999964,3.468125000000021
Baltimore,3,2020-07-07,-0.01606336137651323,8381.0,76.72500000000036,3.8231249999999934
Baltimore,3,2020-07-08,-0.028647616385237062,8443.0,81.15000000000055,4.138124999999978
Baltimore,3,2020-07-09,-0.018231789863568753,8497.0,86.59999999999944,4.373124999999994
Baltimore,3,2020-07-10,-0.01042520846880913,8581.0,90.92499999999927,4.5837499999999975
Baltimore,3,2020-07-11,-0.02025465013435266,8675.0,94.9250000000002,4.814375000000006
Baltimore,4,2020-02-13,,,,
Baltimore,4,2020-02-14,,,,
Baltimore,4,2020-02-15,,,,
Baltimore,4,2020-02-16,,,,
Baltimore,4,2020-02-17,,,,
Baltimore,4,2020-02-18,,,,
Baltimore,4,2020-02-19,,,,
Baltimore,4,2020-02-20,,,,
Baltimore,4,2020-02-21,,,,
Baltimore,4,2020-02-22,,,,
Baltimore,4,2020-02-23,,,,
Baltimore,4,2020-02-24,-0.019836993018203075,0.0,0.0,0.005625000000000001
Baltimore,4,2020-02-25,-0.00817169771324381,0.0,0.0,0.0075000000000000015
Baltimore,4,2020-02-26,-0.019393246625084758,0.0,0.0,0.010625
