location_name,pc,time,pc_scores,cases
Phoenix,4,2020-05-16,0.015223297992513084,7096.0
Phoenix,4,2020-05-17,0.014182988852106877,7240.0
Phoenix,4,2020-05-18,0.015411149515112714,7340.0
Phoenix,4,2020-05-19,0.034675936661055125,7482.0
Phoenix,4,2020-05-20,0.016492310498673113,7644.0
Phoenix,4,2020-05-21,0.025575870884328708,7835.0
Phoenix,4,2020-05-22,0.02337636701980149,7950.0
Phoenix,4,2020-05-23,0.015461882152746473,8177.0
Phoenix,4,2020-05-24,0.017278756828438352,8277.0
Phoenix,4,2020-05-25,0.017605255523711918,8379.0
Phoenix,4,2020-05-26,0.026649492353921403,8448.0
Phoenix,4,2020-05-27,0.03434342673952192,8627.0
Phoenix,4,2020-05-28,0.02671458872458629,8896.0
Phoenix,4,2020-05-29,0.016494651779184973,9112.0
Phoenix,4,2020-05-30,0.015949130890164986,9522.0
Phoenix,4,2020-05-31,0.016275629585438562,9815.0
Phoenix,4,2020-06-01,0.018731950911450235,9937.0
Phoenix,4,2020-06-02,0.029644408425316973,10536.0
Phoenix,4,2020-06-03,0.017134098429504772,11068.0
Phoenix,4,2020-06-04,0.01708336579187101,11229.0
Phoenix,4,2020-06-05,0.023452872472654023,12091.0
Phoenix,4,2020-06-06,0.030915762211988856,12761.0
Phoenix,4,2020-06-07,0.014805015193979396,13498.0
Phoenix,4,2020-06-08,0.04030453141625081,14003.0
Phoenix,4,2020-06-09,0.01563985288086654,14374.0
Phoenix,4,2020-06-10,0.017610653379639934,15282.0
Phoenix,4,2020-06-11,0.02808679441619408,16018.0
Phoenix,4,2020-06-12,0.025678149152400014,17010.0
Phoenix,4,2020-06-13,0.025977346744746735,17791.0
Phoenix,4,2020-06-14,0.015307342959333326,18692.0
Phoenix,4,2020-06-15,0.026765321362220047,19372.0
Phoenix,4,2020-06-16,0.02219893899442941,20775.0
Phoenix,4,2020-06-17,0.02960875481561863,22272.0
Phoenix,4,2020-06-18,0.02091016489931024,23880.0
Phoenix,4,2020-06-19,0.02229286475572922,25999.0
Phoenix,4,2020-06-20,0.022787653007115445,28303.0
Phoenix,4,2020-06-21,0.015516484358600174,30136.0
Phoenix,4,2020-06-22,0.023333173896135435,31650.0
Phoenix,4,2020-06-23,0.02765710253547275,33883.0
Phoenix,4,2020-06-24,0.019376795417698052,34992.0
Phoenix,4,2020-06-25,0.020082866726390813,37135.0
Phoenix,4,2020-06-26,0.02501292968686145,39626.0
Phoenix,4,2020-06-27,0.015552137968298513,42374.0
Phoenix,4,2020-06-28,0.029695141062950733,44962.0
Phoenix,4,2020-06-29,0.03279090903928221,45178.0
Phoenix,4,2020-06-30,0.02532801929994737,48592.0
Phoenix,4,2020-07-01,0.023669553385888574,52266.0
Phoenix,4,2020-07-02,0.01563618293511876,54757.0
Phoenix,4,2020-07-03,0.007301273611490361,57929.0
Phoenix,4,2020-07-04,0.012033604254881794,59829.0
Phoenix,4,2020-07-05,0.017167410758691257,62296.0
Phoenix,4,2020-07-06,0.02269372724581564,64915.0
Phoenix,4,2020-07-07,0.02246268259954996,67543.0
Phoenix,4,2020-07-08,0.022864158459967986,70128.0
Phoenix,4,2020-07-09,0.023470292781101305,73165.0
Phoenix,4,2020-07-10,0.023452872472654023,76328.0
Phoenix,4,2020-07-11,0.025269747148345897,78481.0
Phoenix,4,2020-07-12,0.012247228592700195,80146.0
Phoenix,4,2020-07-13,0.017816738203490622,81216.0
Phoenix,4,2020-07-14,-0.000998795095243477,84233.0
Baltimore,1,2020-01-22,0.03550799194012278,0.0
Baltimore,1,2020-01-23,0.08079026800611556,0.0
Baltimore,1,2020-01-24,0.044303377995124876,0.0
Baltimore,1,2020-01-25,-0.014271440650121665,0.0
Baltimore,1,2020-01-26,-0.020393143159373944,0.0
Baltimore,1,2020-01-27,-0.016562749573962022,0.0
Baltimore,1,2020-01-28,-0.022883054274681486,0.0
Baltimore,1,2020-01-29,-0.017857783930816024,0.0
Baltimore,1,2020-01-30,0.011410542032411528,0.0
Baltimore,1,2020-01-31,0.029794172303967758,0.0
Baltimore,1,2020-02-01,0.03489923101104702,0.0
Baltimore,1,2020-02-02,-0.003197404138882873,0.0
Baltimore,1,2020-02-03,0.02413136917018833,0.0
Baltimore,1,2020-02-04,0.051655022772988744,0.0
Baltimore,1,2020-02-05,-0.015956264509397584,0.0
Baltimore,1,2020-02-06,-0.006168000983113081,0.0
Baltimore,1,2020-02-07,-0.021832070222545054,0.0
Baltimore,1,2020-02-08,-0.01465938366115634,0.0
Baltimore,1,2020-02-09,,
Baltimore,1,2020-02-10,,
Baltimore,1,2020-02-11,,
Baltimore,1,2020-02-12,,
Baltimore,1,2020-02-13,,
Baltimore,1,2020-02-14,,
Baltimore,1,2020-02-15,,
Baltimore,1,2020-02-16,,
Baltimore,1,2020-02-17,,
Baltimore,1,2020-02-18,,
Baltimore,1,2020-02-19,,
Baltimore,1,2020-02-20,,
Baltimore,1,2020-02-21,,
Baltimore,1,2020-02-22,,
Baltimore,1,2020-02-23,,
Baltimore,1,2020-02-24,0.04526890072383225,0.0
Baltimore,1,2020-02-25,0.009239464055087729,0.0
Baltimore,1,2020-02-26,-0.003874845567885476,0.0
Baltimore,1,2020-02-27,-0.023788299129113566,0.0
Baltimore,1,2020-02-28,-0.011490184625458939,0.0
Baltimore,1,2020-02-29,-0.01830043642700077,0.0
Baltimore,1,2020-03-01,-0.010439200573322501,0.0
Baltimore,1,2020-03-02,0.03307094381857807,0.0
Baltimore,1,2020-03-03,0.007326836770382339,0.0
Baltimore,1,2020-03-04,-0.01743879319443182,0.0
Baltimore,1,2020-03-05,-0.008339078960436874,0.0
Baltimore,1,2020-03-06,0.00608651189867842,0.0
Baltimore,1,2020-03-07,-0.026134317538104,0.0
Baltimore,1,2020-03-08,-0.004118895872603039,0.0
Baltimore,1,2020-03-09,0.044217916671695806,0.0
Baltimore,1,2020-03-10,-0.005049648978222915,0.0
Baltimore,1,2020-03-11,-0.004698026194592441,0.0
Baltimore,1,2020-03-12,0.012365061468922,1.0
Baltimore,1,2020-03-13,-0.02041865141056173,2.0
Baltimore,1,2020-03-14,-0.019178326538857815,2.0
Baltimore,1,2020-03-15,-0.01959547078385477,3.0
Baltimore,1,2020-03-16,-0.010266106633043108,4.0
Baltimore,1,2020-03-17,-0.010266106633043108,6.0
Baltimore,1,2020-03-18,-0.005413930229457039,10.0
Baltimore,1,2020-03-19,0.00521560729420976,12.0
Baltimore,1,2020-03-20,0.0018042044451820457,13.0
Baltimore,1,2020-03-21,-0.022935917268444315,19.0
Baltimore,1,2020-03-22,-0.01683046163848013,28.0
Baltimore,1,2020-03-23,-0.021615374660402528,35.0
Baltimore,1,2020-03-24,-0.014027390345404105,42.0
Baltimore,1,2020-03-25,-0.008339078960436874,51.0
Baltimore,1,2020-03-26,0.0032959945021159877,81.0
Baltimore,1,2020-03-27,0.0025001686179840638,103.0
Baltimore,1,2020-03-28,-0.007299202771587389,141.0
Baltimore,1,2020-03-29,-0.0090095348820511,162.0
Baltimore,1,2020-03-30,-0.017883292182003817,186.0
Baltimore,1,2020-03-31,-0.024422138936253047,227.0
Baltimore,1,2020-04-01,-0.01658825782514982,289.0
Baltimore,1,2020-04-02,-0.022103475269837646,353.0
Baltimore,1,2020-04-03,-0.028006635725560156,427.0
Baltimore,1,2020-04-04,-0.02676815734524348,491.0
Baltimore,1,2020-04-05,-0.004767136067643362,590.0
Baltimore,1,2020-04-06,-0.01830043642700077,648.0
Baltimore,1,2020-04-07,0.012581757031064523,652.0
Baltimore,1,2020-04-08,-0.017005402070146773,866.0
Baltimore,1,2020-04-09,-0.01681606125057929,979.0
Baltimore,1,2020-04-10,-0.02462074112772024,1072.0
Baltimore,1,2020-04-11,-0.013852449913737463,1173.0
Baltimore,1,2020-04-12,0.007691118021616465,1257.0
Baltimore,1,2020-04-13,-0.02715610035627816,1361.0
Baltimore,1,2020-04-14,-0.01959547078385477,1377.0
Baltimore,1,2020-04-15,-0.016009127503160418,1485.0
Baltimore,1,2020-04-16,-0.008375695074911621,1516.0
Baltimore,1,2020-04-17,0.00856716164208626,1569.0
Baltimore,1,2020-04-18,-0.006464914281593475,1664.0
Baltimore,1,2020-04-19,0.00012864195780583625,1733.0
Baltimore,1,2020-04-20,-0.001827586948762683,1875.0
Baltimore,1,2020-04-21,-0.00706955285477067,1925.0
Baltimore,1,2020-04-22,-0.018544486731718334,2012.0
Baltimore,1,2020-04-23,0.0016241249975142672,2132.0
Baltimore,1,2020-04-24,-0.016761351765429214,2234.0
Baltimore,1,2020-04-25,-0.011118488493712355,2387.0
Baltimore,1,2020-04-26,-0.024666189240970606,2509.0
Baltimore,1,2020-04-27,-0.0293035165738014,2548.0
Baltimore,1,2020-04-28,-0.0034484399509888144,2631.0
Baltimore,1,2020-04-29,-0.003960202320224488,2740.0
Baltimore,1,2020-04-30,-0.015391534575309023,2831.0
Baltimore,1,2020-05-01,-0.024449493678828087,3013.0
Baltimore,1,2020-05-02,-0.022762823328164924,3183.0
Baltimore,1,2020-05-03,-0.009703223190341795,3301.0
Baltimore,1,2020-05-04,-0.020028861908139815,3448.0
Baltimore,1,2020-05-05,-0.016198468322727897,3430.0
Baltimore,1,2020-05-06,-0.010888838576895637,3527.0
Baltimore,1,2020-05-07,-0.014096500218455023,3662.0
Baltimore,1,2020-05-08,-0.007532145213018,3763.0
Baltimore,1,2020-05-09,-0.027400150660995715,3737.0
Baltimore,1,2020-05-10,-0.02041680491917449,3862.0
Baltimore,1,2020-05-11,-0.025471276497002236,3948.0
Baltimore,1,2020-05-12,-0.01769395136243633,4051.0
Baltimore,1,2020-05-13,0.004791477541824421,4160.0
Baltimore,1,2020-05-14,0.01343413889173377,4290.0
Baltimore,1,2020-05-15,0.0074326673289980575,4399.0
Baltimore,1,2020-05-16,-0.014714093146306418,4549.0
Baltimore,1,2020-05-17,-0.01683046163848013,4624.0
Baltimore,1,2020-05-18,-0.014340550523172587,4749.0
Baltimore,1,2020-05-19,-0.009892564009909278,4920.0
Baltimore,1,2020-05-20,-0.011187598366763276,5025.0
Baltimore,1,2020-05-21,-0.0012791038939622126,5135.0
Baltimore,1,2020-05-22,-0.016198468322727897,5170.0
Baltimore,1,2020-05-23,-0.018544486731718334,5290.0
Baltimore,1,2020-05-24,-0.006055184917108979,5373.0
Baltimore,1,2020-05-25,-0.013661262602782736,5476.0
Baltimore,1,2020-05-26,-0.0014104427037657267,5498.0
Baltimore,1,2020-05-27,-0.009442926006336146,5562.0
Baltimore,1,2020-05-28,-0.01639707051419509,5678.0
Baltimore,1,2020-05-29,-0.010492063567085336,5819.0
Baltimore,1,2020-05-30,-0.013244118357785778,5955.0
Baltimore,1,2020-05-31,-0.022762823328164924,6065.0
Baltimore,1,2020-06-01,-0.012856175346751104,6299.0
Baltimore,1,2020-06-02,0.004777077153923578,6385.0
Baltimore,1,2020-06-03,0.012747436090831458,6457.0
Baltimore,1,2020-06-04,0.01169645203869502,6476.0
Baltimore,1,2020-06-05,-0.008391941954199707,6590.0
Baltimore,1,2020-06-06,-0.003102681443554105,6696.0
Baltimore,1,2020-06-07,-0.013907159398887542,6753.0
Baltimore,1,2020-06-08,-0.012801465861601026,6814.0
Baltimore,1,2020-06-09,0.020118724843687357,6852.0
Baltimore,1,2020-06-10,0.01669621413137269,6916.0
Baltimore,1,2020-06-11,-0.008002152451777792,6985.0
Baltimore,1,2020-06-12,-0.008408188833487797,7051.0
Baltimore,1,2020-06-13,-0.023152612830586842,7107.0
Baltimore,1,2020-06-14,-0.018932429742753006,7151.0
Baltimore,1,2020-06-15,-0.009459172885624232,7199.0
Baltimore,1,2020-06-16,-0.0071131544766337975,7248.0
Baltimore,1,2020-06-17,-0.008408188833487797,7329.0
Baltimore,1,2020-06-18,-0.022518773023447364,7371.0
Baltimore,1,2020-06-19,-0.00580187324049171,7403.0
Baltimore,1,2020-06-20,-0.008971072276189108,7480.0
Baltimore,1,2020-06-21,-0.01493078870844894,7537.0
Baltimore,1,2020-06-22,-0.004994939493072836,7585.0
Baltimore,1,2020-06-23,0.0028097403840681087,7635.0
Baltimore,1,2020-06-24,-0.014123854961030064,7652.0
Baltimore,1,2020-06-25,-0.0014104427037657267,7710.0
Baltimore,1,2020-06-26,-0.003699905136218837,7768.0
Baltimore,1,2020-06-27,0.006571024096429105,7800.0
Baltimore,1,2020-06-28,-0.0061006330303593525,7847.0
Baltimore,1,2020-06-29,-0.0011919006502359583,7929.0
Baltimore,1,2020-06-30,-0.0032665140119337915,7985.0
Baltimore,1,2020-07-01,-0.005169879924739476,8040.0
Baltimore,1,2020-07-02,0.0017606028233189174,8105.0
Baltimore,1,2020-07-03,0.010590758501408505,8183.0
Baltimore,1,2020-07-04,0.006343220670999629,8234.0
Baltimore,1,2020-07-05,0.01731894607522522,8285.0
Baltimore,1,2020-07-06,0.014177101782102863,8335.0
Baltimore,1,2020-07-07,0.0011267630161794372,8381.0
Baltimore,1,2020-07-08,0.009106383324987023,8443.0
Baltimore,1,2020-07-09,-0.003137021693517524,8497.0
Baltimore,1,2020-07-10,-0.01897787785600338,8581.0
Baltimore,1,2020-07-11,-0.014928942217061692,8675.0
Baltimore,1,2020-07-12,-0.00863599225891727,8797.0
Baltimore,1,2020-07-13,-0.005195388175927271,8892.0
Baltimore,1,2020-07-14,,
Baltimore,2,2020-01-22,-0.040238861394613114,0.0
Baltimore,2,2020-01-23,-0.039578843803814656,0.0
Baltimore,2,2020-01-24,-0.024987456594556687,0.0
Baltimore,2,2020-01-25,-0.025878699293425976,0.0
Baltimore,2,2020-01-26,-0.02776668802910472,0.0
Baltimore,2,2020-01-27,-0.028451808665134547,0.0
Baltimore,2,2020-01-28,-0.027080773296055526,0.0
Baltimore,2,2020-01-29,-0.027184047855595677,0.0
Baltimore,2,2020-01-30,-0.034053617894609624,0.0
Baltimore,2,2020-01-31,-0.03716308508586343,0.0
Baltimore,2,2020-02-01,-0.034609993885089375,0.0
Baltimore,2,2020-02-02,-0.028511109546798852,0.0
Baltimore,2,2020-02-03,-0.04574039207359514,0.0
Baltimore,2,2020-02-04,-0.04903959975016227,0.0
Baltimore,2,2020-02-05,-0.026747067725463893,0.0
Baltimore,2,2020-02-06,-0.03249843386844292,0.0
Baltimore,2,2020-02-07,-0.026358064907394868,0.0
Baltimore,2,2020-02-08,-0.023747367783055466,0.0
Baltimore,2,2020-02-09,,
Baltimore,2,2020-02-10,,
Baltimore,2,2020-02-11,,
Baltimore,2,2020-02-12,,
Baltimore,2,2020-02-13,,
Baltimore,2,2020-02-14,,
Baltimore,2,2020-02-15,,
Baltimore,2,2020-02-16,,
Baltimore,2,2020-02-17,,
Baltimore,2,2020-02-18,,
Baltimore,2,2020-02-19,,
Baltimore,2,2020-02-20,,
Baltimore,2,2020-02-21,,
Baltimore,2,2020-02-22,,
Baltimore,2,2020-02-23,,
Baltimore,2,2020-02-24,-0.04443114664129875,0.0
Baltimore,2,2020-02-25,-0.026673587178301185,0.0
Baltimore,2,2020-02-26,-0.02565786374478705,0.0
Baltimore,2,2020-02-27,-0.023676883244939866,0.0
Baltimore,2,2020-02-28,-0.02301906756616916,0.0
Baltimore,2,2020-02-29,-0.021934554552638385,0.0
Baltimore,2,2020-03-01,-0.022296359177508503,0.0
Baltimore,2,2020-03-02,-0.046938569206097985,0.0
Baltimore,2,2020-03-03,-0.026991311361235244,0.0
Baltimore,2,2020-03-04,-0.022339538758364978,0.0
Baltimore,2,2020-03-05,-0.025118403152134487,0.0
Baltimore,2,2020-03-06,-0.028841712344283153,0.0
Baltimore,2,2020-03-07,-0.02313183082406165,0.0
Baltimore,2,2020-03-08,-0.023667394546587523,0.0
Baltimore,2,2020-03-09,-0.0451538550299594,0.0
Baltimore,2,2020-03-10,-0.014436962847231179,0.0
Baltimore,2,2020-03-11,-0.026931216382551564,0.0
Baltimore,2,2020-03-12,-0.02294638111602582,1.0
Baltimore,2,2020-03-13,-0.02194014638086403,2.0
Baltimore,2,2020-03-14,-0.02008974539781612,2.0
Baltimore,2,2020-03-15,-0.020666793743099515,3.0
Baltimore,2,2020-03-16,-0.01972884163402558,4.0
Baltimore,2,2020-03-17,-0.01972884163402558,6.0
Baltimore,2,2020-03-18,-0.022399633737048657,10.0
Baltimore,2,2020-03-19,-0.024050011439411538,12.0
Baltimore,2,2020-03-20,-0.018520381706151015,13.0
Baltimore,2,2020-03-21,-0.019695150751521444,19.0
Baltimore,2,2020-03-22,-0.01636733706674703,28.0
Baltimore,2,2020-03-23,-0.026789453209301,35.0
Baltimore,2,2020-03-24,-0.027869168491625504,42.0
Baltimore,2,2020-03-25,-0.025118403152134487,51.0
Baltimore,2,2020-03-26,-0.027314627372394953,81.0
Baltimore,2,2020-03-27,-0.030147060906452857,103.0
Baltimore,2,2020-03-28,-0.024276438816276107,141.0
Baltimore,2,2020-03-29,-0.019318265600073336,162.0
Baltimore,2,2020-03-30,-0.02135750620735499,186.0
Baltimore,2,2020-03-31,-0.023822543288317125,227.0
Baltimore,2,2020-04-01,-0.022625267016893855,289.0
Baltimore,2,2020-04-02,-0.02280851481290195,353.0
Baltimore,2,2020-04-03,-0.02086043109853953,427.0
Baltimore,2,2020-04-04,-0.023277490867438914,491.0
Baltimore,2,2020-04-05,-0.018105768888921816,590.0
Baltimore,2,2020-04-06,-0.021934554552638385,648.0
Baltimore,2,2020-04-07,-0.02337776941793196,652.0
Baltimore,2,2020-04-08,-0.02320231536217725,866.0
Baltimore,2,2020-04-09,-0.022074622767789997,979.0
Baltimore,2,2020-04-10,-0.02056351918355936,1072.0
Baltimore,2,2020-04-11,-0.02103419019619528,1173.0
Baltimore,2,2020-04-12,-0.01902864047141777,1257.0
Baltimore,2,2020-04-13,-0.021146159357068404,1361.0
Baltimore,2,2020-04-14,-0.020666793743099515,1377.0
Baltimore,2,2020-04-15,-0.019361445180929814,1485.0
Baltimore,2,2020-04-16,-0.019172605556696073,1516.0
Baltimore,2,2020-04-17,-0.02514091037818733,1569.0
Baltimore,2,2020-04-18,-0.023122342125709315,1664.0
Baltimore,2,2020-04-19,-0.023775466837333954,1733.0
Baltimore,2,2020-04-20,-0.021094285174878956,1875.0
Baltimore,2,2020-04-21,-0.020559622313432665,1925.0
Baltimore,2,2020-04-22,-0.019944085354438857,2012.0
Baltimore,2,2020-04-23,-0.024034790999683288,2132.0
Baltimore,2,2020-04-24,-0.02519278456037678,2234.0
Baltimore,2,2020-04-25,-0.023710574127444005,2387.0
Baltimore,2,2020-04-26,-0.021832074090117597,2509.0
Baltimore,2,2020-04-27,-0.023860131040947953,2548.0
Baltimore,2,2020-04-28,-0.029467532098648674,2631.0
Baltimore,2,2020-04-29,-0.015392591302061633,2740.0
Baltimore,2,2020-04-30,-0.017775960188456886,2831.0
Baltimore,2,2020-05-01,-0.022263462392023738,3013.0
Baltimore,2,2020-05-02,-0.017127633208038517,3183.0
Baltimore,2,2020-05-03,-0.015025194848965867,3301.0
Baltimore,2,2020-05-04,-0.01980401713928724,3448.0
Baltimore,2,2020-05-05,-0.02048913777531707,3430.0
Baltimore,2,2020-05-06,-0.019993757624600563,3527.0
Baltimore,2,2020-05-07,-0.019043720997995752,3662.0
Baltimore,2,2020-05-08,-0.0224052255652743,3763.0
Baltimore,2,2020-05-09,-0.019155690158868876,3737.0
Baltimore,2,2020-05-10,-0.01767268562891673,3862.0
Baltimore,2,2020-05-11,-0.020277790925030483,3948.0
Baltimore,2,2020-05-12,-0.02022981361296773,4051.0
Baltimore,2,2020-05-13,-0.027573951534744283,4160.0
Baltimore,2,2020-05-14,-0.019396036924513534,4290.0
Baltimore,2,2020-05-15,-0.011330885572175273,4399.0
Baltimore,2,2020-05-16,-0.020629205990468684,4549.0
Baltimore,2,2020-05-17,-0.01636733706674703,4624.0
Baltimore,2,2020-05-18,-0.017053251799796228,4749.0
Baltimore,2,2020-05-19,-0.016152887443353123,4920.0
Baltimore,2,2020-05-20,-0.014885126633814255,5025.0
Baltimore,2,2020-05-21,-0.010683352688776277,5135.0
Baltimore,2,2020-05-22,-0.02048913777531707,5170.0
Baltimore,2,2020-05-23,-0.019944085354438857,5290.0
Baltimore,2,2020-05-24,-0.013891116329333597,5373.0
Baltimore,2,2020-05-25,-0.015639036849860725,5476.0
Baltimore,2,2020-05-26,-0.02051723682959556,5498.0
Baltimore,2,2020-05-27,-0.018455488996261066,5562.0
Baltimore,2,2020-05-28,-0.0172301136705593,5678.0
Baltimore,2,2020-05-29,-0.014910736632974422,5819.0
Baltimore,2,2020-05-30,-0.015061988504577328,5955.0
Baltimore,2,2020-05-31,-0.017127633208038517,6065.0
Baltimore,2,2020-06-01,-0.01719332001494784,6299.0
Baltimore,2,2020-06-02,-0.021866665833701317,6385.0
Baltimore,2,2020-06-03,-0.01215607442335671,6457.0
Baltimore,2,2020-06-04,-0.012878782812017368,6476.0
Baltimore,2,2020-06-05,-0.017732780607600408,6590.0
Baltimore,2,2020-06-06,-0.012731427810541155,6696.0
Baltimore,2,2020-06-07,-0.017916028403608498,6753.0
Baltimore,2,2020-06-08,-0.020311481807534622,6814.0
Baltimore,2,2020-06-09,-0.012804401403775078,6852.0
Baltimore,2,2020-06-10,-0.007155515723316835,6916.0
Baltimore,2,2020-06-11,-0.015596651366023619,6985.0
Baltimore,2,2020-06-12,-0.016292955658504738,7051.0
Baltimore,2,2020-06-13,-0.019263762449615307,7107.0
Baltimore,2,2020-06-14,-0.017812753844068347,7151.0
Baltimore,2,2020-06-15,-0.017015664047165396,7199.0
Baltimore,2,2020-06-16,-0.017560716468043604,7248.0
Baltimore,2,2020-06-17,-0.016292955658504738,7329.0
Baltimore,2,2020-06-18,-0.019118102406238045,7371.0
Baltimore,2,2020-06-19,-0.020268302226678143,7403.0
Baltimore,2,2020-06-20,-0.02099660244356445,7480.0
Baltimore,2,2020-06-21,-0.020197817688562547,7537.0
Baltimore,2,2020-06-22,-0.017555124639817957,7585.0
Baltimore,2,2020-06-23,-0.0190662282240486,7635.0
Baltimore,2,2020-06-24,-0.017484640101702364,7652.0
Baltimore,2,2020-06-25,-0.02051723682959556,7710.0
Baltimore,2,2020-06-26,-0.018822885449356827,7768.0
Baltimore,2,2020-06-27,-0.010925901366448675,7800.0
Baltimore,2,2020-06-28,-0.015159671235891837,7847.0
Baltimore,2,2020-06-29,-0.016681164379554393,7929.0
Baltimore,2,2020-06-30,-0.019685662053169104,7985.0
Baltimore,2,2020-07-01,-0.024390102935248185,8040.0
Baltimore,2,2020-07-02,-0.015521475860761955,8105.0
Baltimore,2,2020-07-03,-0.010483329408091246,8183.0
Baltimore,2,2020-07-04,-0.010375257117344817,8234.0
Baltimore,2,2020-07-05,-0.006890599732741851,8285.0
Baltimore,2,2020-07-06,-0.009177980845921547,8335.0
Baltimore,2,2020-07-07,-0.015667135904139217,8381.0
Baltimore,2,2020-07-08,-0.01034326119293963,8443.0
Baltimore,2,2020-07-09,-0.014119238664297118,8497.0
Baltimore,2,2020-07-10,-0.019081308750626583,8581.0
Baltimore,2,2020-07-11,-0.015930356936615247,8675.0
Baltimore,2,2020-07-12,-0.01574231140940088,8797.0
Baltimore,2,2020-07-13,-0.018563561287007493,8892.0
Baltimore,2,2020-07-14,,
Baltimore,3,2020-01-22,0.06090304360387571,0.0
Baltimore,3,2020-01-23,0.07347645885659741,0.0
Baltimore,3,2020-01-24,0.01928606685027706,0.0
Baltimore,3,2020-01-25,0.006866872690681065,0.0
Baltimore,3,2020-01-26,0.011643492986175931,0.0
Baltimore,3,2020-01-27,0.013504517220031402,0.0
Baltimore,3,2020-01-28,0.008376933993253408,0.0
Baltimore,3,2020-01-29,0.009722836869847295,0.0
Baltimore,3,2020-01-30,0.03554068497425571,0.0
Baltimore,3,2020-01-31,0.05055328793966712,0.0
Baltimore,3,2020-02-01,0.037187856232512265,0.0
Baltimore,3,2020-02-02,0.01290508942600292,0.0
Baltimore,3,2020-02-03,0.07035620421355855,0.0
Baltimore,3,2020-02-04,0.0920373079153343,0.0
Baltimore,3,2020-02-05,0.00828234478260082,0.0
Baltimore,3,2020-02-06,0.025210113093686568,0.0
Baltimore,3,2020-02-07,0.0074416259304158116,0.0
Baltimore,3,2020-02-08,0.00172969757208335,0.0
Baltimore,3,2020-02-09,,
Baltimore,3,2020-02-10,,
Baltimore,3,2020-02-11,,
Baltimore,3,2020-02-12,,
Baltimore,3,2020-02-13,,
Baltimore,3,2020-02-14,,
Baltimore,3,2020-02-15,,
Baltimore,3,2020-02-16,,
Baltimore,3,2020-02-17,,
Baltimore,3,2020-02-18,,
Baltimore,3,2020-02-19,,
Baltimore,3,2020-02-20,,
Baltimore,3,2020-02-21,,
Baltimore,3,2020-02-22,,
Baltimore,3,2020-02-23,,
Baltimore,3,2020-02-24,0.07308880350661305,0.0
Baltimore,3,2020-02-25,0.01718785267943048,0.0
Baltimore,3,2020-02-26,0.00823814100363466,0.0
Baltimore,3,2020-02-27,-0.0006018987990345597,0.0
Baltimore,3,2020-02-28,-0.0006711225733274438,0.0
Baltimore,3,2020-02-29,-0.004898355065447265,0.0
Baltimore,3,2020-03-01,-0.0016064306361650406,0.0
Baltimore,3,2020-03-02,0.07745482898835158,0.0
Baltimore,3,2020-03-03,0.014291440401430525,0.0
Baltimore,3,2020-03-04,-0.0010666347246097222,0.0
Baltimore,3,2020-03-05,0.006857280798861344,0.0
Baltimore,3,2020-03-06,0.019993776867943267,0.0
Baltimore,3,2020-03-07,-0.0034482710863810704,0.0
Baltimore,3,2020-03-08,0.0035211525906129557,0.0
Baltimore,3,2020-03-09,0.07402411156945063,0.0
Baltimore,3,2020-03-10,-0.020534016170725013,0.0
Baltimore,3,2020-03-11,0.013485333436391956,0.0
Baltimore,3,2020-03-12,0.009639920082569262,1.0
Baltimore,3,2020-03-13,-0.0034328429828740705,2.0
Baltimore,3,2020-03-14,-0.009135179449386813,2.0
Baltimore,3,2020-03-15,-0.008680035415631372,3.0
Baltimore,3,2020-03-16,-0.006778563082942182,4.0
Baltimore,3,2020-03-17,-0.006778563082942182,6.0
Baltimore,3,2020-03-18,-0.0002605277595711519,10.0
Baltimore,3,2020-03-19,0.001490824601157719,12.0
Baltimore,3,2020-03-20,-0.011159671227154768,13.0
Baltimore,3,2020-03-21,-0.011441410384145015,19.0
Baltimore,3,2020-03-22,-0.016623134722741878,28.0
Baltimore,3,2020-03-23,0.00741660593508909,35.0
Baltimore,3,2020-03-24,0.011583861103702771,42.0
Baltimore,3,2020-03-25,0.006857280798861344,51.0
Baltimore,3,2020-03-26,0.012860540206003771,81.0
Baltimore,3,2020-03-27,0.022849741047109504,103.0
Baltimore,3,2020-03-28,0.0015850683707773203,141.0
Baltimore,3,2020-03-29,-0.012075795506352923,162.0
Baltimore,3,2020-03-30,-0.005353499099202704,186.0
Baltimore,3,2020-03-31,-0.0001217347699523998,227.0
Baltimore,3,2020-04-01,-0.0015718187490186,289.0
Baltimore,3,2020-04-02,-0.002017370890954315,353.0
Baltimore,3,2020-04-03,-0.007600098151487747,427.0
Baltimore,3,2020-04-04,-0.0029681070572989106,491.0
Baltimore,3,2020-04-05,-0.00673811498410846,590.0
Baltimore,3,2020-04-06,-0.004898355065447265,648.0
Baltimore,3,2020-04-07,0.009614900087242542,652.0
Baltimore,3,2020-04-08,-0.001116674715263161,866.0
Baltimore,3,2020-04-09,-0.005883703118938303,979.0
Baltimore,3,2020-04-10,-0.010025938292225261,1072.0
Baltimore,3,2020-04-11,-0.00392259890377595,1173.0
Baltimore,3,2020-04-12,-0.005982048009723332,1257.0
Baltimore,3,2020-04-13,-0.008105282175896626,1361.0
Baltimore,3,2020-04-14,-0.008680035415631372,1377.0
Baltimore,3,2020-04-15,-0.011535999594797605,1485.0
Baltimore,3,2020-04-16,-0.01255595953543508,1516.0
