pc,location_name,time,pc_scores
3,Phoenix,2020-03-27,-0.012370915885368232
3,Phoenix,2020-03-28,0.0025796225395595643
3,Phoenix,2020-03-29,-0.009254249014297538
3,Phoenix,2020-03-30,-0.020398998317589654
3,Phoenix,2020-03-31,-0.016801769223762
3,Phoenix,2020-04-01,-0.02933840723977148
3,Phoenix,2020-04-02,-0.039242594985127076
3,Phoenix,2020-04-03,-0.034919005595481556
3,Phoenix,2020-04-04,-0.031142272618213975
3,Phoenix,2020-04-05,-0.0372794280331725
3,Phoenix,2020-04-06,-0.03759512522607917
3,Phoenix,2020-04-07,-0.03676891860421814
3,Phoenix,2020-04-08,-0.041054320562056816
3,Phoenix,2020-04-09,-0.02315341014465534
3,Phoenix,2020-04-10,-0.02065371539809779
3,Phoenix,2020-04-11,-0.028546696125147628
3,Phoenix,2020-04-12,-0.02094539067063345
3,Baltimore,2020-02-02,0.0002519416469414414
3,Baltimore,2020-02-03,-0.014534313858854637
3,Baltimore,2020-02-04,-0.016954979410117636
3,Baltimore,2020-02-05,-0.02424755369761088
3,Baltimore,2020-02-06,-0.003620038267335309
3,Baltimore,2020-02-07,-0.023146014198463006
3,Baltimore,2020-02-08,-0.0013350367489570502
3,Baltimore,2020-02-09,
3,Baltimore,2020-02-10,
3,Baltimore,2020-02-11,
3,Baltimore,2020-02-12,
3,Baltimore,2020-02-13,
3,Baltimore,2020-02-14,
3,Baltimore,2020-02-15,
3,Baltimore,2020-02-16,
3,Baltimore,2020-02-17,
3,Baltimore,2020-02-18,
3,Baltimore,2020-02-19,
3,Baltimore,2020-02-20,
3,Baltimore,2020-02-21,
3,Baltimore,2020-02-22,
3,Baltimore,2020-02-23,
3,Baltimore,2020-02-24,0.006369304664040257
3,Baltimore,2020-02-25,-0.013722522709795699
3,Baltimore,2020-02-26,-0.017409902397324012
3,Baltimore,2020-02-27,-0.019528660014277773
3,Baltimore,2020-02-28,0.0033791522382478154
3,Baltimore,2020-02-29,0.002175259503018624
3,Baltimore,2020-03-01,0.008335332995237003
3,Baltimore,2020-03-02,-0.0031093822799241598
3,Baltimore,2020-03-03,-0.02032539476819365
3,Baltimore,2020-03-04,-0.0347509762231917
3,Baltimore,2020-03-05,-0.023078572385692366
3,Baltimore,2020-03-06,-0.004350053585010342
3,Baltimore,2020-03-07,-0.014668114209171586
3,Baltimore,2020-03-08,-0.007277625214177002
3,Baltimore,2020-03-09,-0.010362470373196667
3,Baltimore,2020-03-10,-0.03887616392168974
3,Baltimore,2020-03-11,-0.03213625646713671
3,Baltimore,2020-03-12,-0.017407654712098194
3,Baltimore,2020-03-13,-0.047646595141300464
3,Baltimore,2020-03-14,-0.03734513885290877
3,Baltimore,2020-03-15,-0.023361517614243286
3,Baltimore,2020-03-16,-0.017068055693383582
3,Baltimore,2020-03-17,-0.02394919271393862
3,Baltimore,2020-03-18,-0.023369148644413067
3,Baltimore,2020-03-19,-0.022476706762927078
3,Baltimore,2020-03-20,-0.039447295096734926
3,Baltimore,2020-03-21,-0.047356136843465894
3,Baltimore,2020-03-22,-0.018286022341249812
3,Baltimore,2020-03-23,-0.01978150779221128
3,Baltimore,2020-03-24,-0.0216178504783718
3,Baltimore,2020-03-25,-0.022719821157735492
3,Baltimore,2020-03-26,-0.01313063938857407
3,Baltimore,2020-03-27,-0.03434399648906213
3,Baltimore,2020-03-28,-0.03448951867700636
3,Baltimore,2020-03-29,-0.026212301015147144
3,Baltimore,2020-03-30,-0.04680115493678999
3,Baltimore,2020-03-31,-0.03967335923197234
3,Baltimore,2020-04-01,-0.021186299612467173
3,Baltimore,2020-04-02,-0.03364417487510773
3,Baltimore,2020-04-03,-0.046572484177566265
3,Baltimore,2020-04-04,-0.04052211036270104
3,Baltimore,2020-04-05,-0.036010274518217145
3,Baltimore,2020-04-06,-0.04637154360550553
3,Baltimore,2020-04-07,-0.03754327130112586
3,Baltimore,2020-04-08,-0.056375399410257473
3,Baltimore,2020-04-09,-0.05121921237176881
3,Baltimore,2020-04-10,-0.02842832817522128
3,Baltimore,2020-04-11,-0.023659379567086747
3,Baltimore,2020-04-12,-0.025525252989952205
3,Detroit,2020-02-02,
3,Detroit,2020-02-03,
3,Detroit,2020-02-04,
3,Detroit,2020-02-05,
3,Detroit,2020-02-06,
3,Detroit,2020-02-07,
3,Detroit,2020-02-08,
3,Detroit,2020-02-09,
3,Detroit,2020-02-10,
3,Detroit,2020-02-11,
3,Detroit,2020-02-12,
3,Detroit,2020-02-13,
3,Detroit,2020-02-14,
3,Detroit,2020-02-15,
3,Detroit,2020-02-16,
3,Detroit,2020-02-17,
3,Detroit,2020-02-18,
3,Detroit,2020-02-19,
3,Detroit,2020-02-20,
3,Detroit,2020-02-21,
3,Detroit,2020-02-22,
3,Detroit,2020-02-23,
3,Detroit,2020-02-24,
3,Detroit,2020-02-25,
3,Detroit,2020-02-26,
3,Detroit,2020-02-27,
3,Detroit,2020-02-28,
3,Detroit,2020-02-29,
3,Detroit,2020-03-01,
3,Detroit,2020-03-02,
3,Detroit,2020-03-03,
3,Detroit,2020-03-04,
3,Detroit,2020-03-05,
3,Detroit,2020-03-06,
3,Detroit,2020-03-07,
3,Detroit,2020-03-08,
3,Detroit,2020-03-09,
3,Detroit,2020-03-10,
3,Detroit,2020-03-11,
3,Detroit,2020-03-12,
3,Detroit,2020-03-13,
3,Detroit,2020-03-14,
3,Detroit,2020-03-15,
3,Detroit,2020-03-16,
3,Detroit,2020-03-17,
3,Detroit,2020-03-18,
3,Detroit,2020-03-19,
3,Detroit,2020-03-20,
3,Detroit,2020-03-21,
3,Detroit,2020-03-22,
3,Detroit,2020-03-23,
3,Detroit,2020-03-24,
3,Detroit,2020-03-25,0.04067199559655019
3,Detroit,2020-03-26,0.014611696783654203
3,Detroit,2020-03-27,0.025437417596851683
3,Detroit,2020-03-28,0.013946188010647032
3,Detroit,2020-03-29,-0.008029592050248058
3,Detroit,2020-03-30,-0.0015635840691405286
3,Detroit,2020-03-31,0.012296723187373147
3,Detroit,2020-04-01,0.012919415938183333
3,Detroit,2020-04-02,0.014641858330218391
3,Detroit,2020-04-03,0.00930160382642559
3,Detroit,2020-04-04,0.017096519950938104
3,Detroit,2020-04-05,0.0018755154188282949
3,Detroit,2020-04-06,0.02276822419794759
3,Detroit,2020-04-07,0.013110079802078097
3,Detroit,2020-04-08,-0.016140489379664936
3,Detroit,2020-04-09,-0.003027294591254026
3,Detroit,2020-04-10,0.018395517350023486
3,Detroit,2020-04-11,0.016605281511371455
3,Detroit,2020-04-12,0.0006358891301507066
3,Raleigh,2020-02-02,
3,Raleigh,2020-02-03,
3,Raleigh,2020-02-04,
3,Raleigh,2020-02-05,
3,Raleigh,2020-02-06,
3,Raleigh,2020-02-07,-0.014858305892338178
3,Raleigh,2020-02-08,0.0367044474113841
3,Raleigh,2020-02-09,0.035533622023266334
3,Raleigh,2020-02-10,0.028293443062379412
3,Raleigh,2020-02-11,-0.01233885691108386
3,Raleigh,2020-02-12,-0.011587729172519524
3,Raleigh,2020-02-13,-0.007186211584006802
3,Raleigh,2020-02-14,0.0059118830693550735
3,Raleigh,2020-02-15,0.044322065335717364
3,Raleigh,2020-02-16,0.051129145918019585
3,Raleigh,2020-02-17,0.027612128607693333
3,Raleigh,2020-02-18,0.025650594149249063
3,Raleigh,2020-02-19,0.001558885614276721
3,Raleigh,2020-02-20,0.026339972863281155
3,Raleigh,2020-02-21,0.0517259317119102
3,Raleigh,2020-02-22,0.06149639769268111
3,Raleigh,2020-02-23,0.045942019555473834
3,Raleigh,2020-02-24,0.023341980592039784
3,Raleigh,2020-02-25,0.00769141161516559
3,Raleigh,2020-02-26,-0.007375353288904645
3,Raleigh,2020-02-27,0.005356792127027658
3,Raleigh,2020-02-28,0.03360846924220833
3,Raleigh,2020-02-29,0.029573291436940468
3,Raleigh,2020-03-01,0.040935027242226446
3,Raleigh,2020-03-02,0.020605680182655885
3,Raleigh,2020-03-03,-0.005056708120383906
3,Raleigh,2020-03-04,-0.0063718899181027504
3,Raleigh,2020-03-05,0.006991378481356171
3,Raleigh,2020-03-06,0.020629307502158276
3,Raleigh,2020-03-07,0.015393970231886775
3,Raleigh,2020-03-08,0.031028688812621847
3,Raleigh,2020-03-09,0.01596555245393915
3,Raleigh,2020-03-10,-0.014927292895633406
3,Raleigh,2020-03-11,-0.008287624556124338
3,Raleigh,2020-03-12,-0.001977983208683116
3,Raleigh,2020-03-13,-0.015363466761244105
3,Raleigh,2020-03-14,-0.020075306311340056
3,Raleigh,2020-03-15,-0.001304664056251382
3,Raleigh,2020-03-16,0.009906900866751724
3,Raleigh,2020-03-17,0.013339860203328549
3,Raleigh,2020-03-18,0.008134391451653341
3,Raleigh,2020-03-19,-0.009309539357529985
3,Raleigh,2020-03-20,-0.028532905472386065
3,Raleigh,2020-03-21,-0.039291863176027744
3,Raleigh,2020-03-22,0.002180669186365194
3,Raleigh,2020-03-23,0.012026020598230316
3,Raleigh,2020-03-24,0.008439074561252747
3,Raleigh,2020-03-25,-0.00014871588467672714
3,Raleigh,2020-03-26,0.002153138065739247
3,Raleigh,2020-03-27,-0.00433840083062941
3,Raleigh,2020-03-28,-0.017226276500507173
3,Raleigh,2020-03-29,-0.02902996533179087
3,Raleigh,2020-03-30,-0.043022715935032804
3,Raleigh,2020-03-31,
3,Raleigh,2020-04-01,
3,Raleigh,2020-04-02,
3,Raleigh,2020-04-03,
3,Raleigh,2020-04-04,
3,Raleigh,2020-04-05,
3,Raleigh,2020-04-06,
3,Raleigh,2020-04-07,
3,Raleigh,2020-04-08,
3,Raleigh,2020-04-09,
3,Raleigh,2020-04-10,
3,Raleigh,2020-04-11,
3,Raleigh,2020-04-12,
3,Milwaukee,2020-02-02,0.00640704227485461
3,Milwaukee,2020-02-03,0.010688369054557847
3,Milwaukee,2020-02-04,0.016650135607794502
3,Milwaukee,2020-02-05,0.03202917410844104
3,Milwaukee,2020-02-06,0.03799561743358541
3,Milwaukee,2020-02-07,0.041079925153835205
3,Milwaukee,2020-02-08,0.03433265921457878
3,Milwaukee,2020-02-09,0.05252757141641225
3,Milwaukee,2020-02-10,0.05498178598898857
3,Milwaukee,2020-02-11,0.06005724985523193
3,Milwaukee,2020-02-12,0.05355062182297544
3,Milwaukee,2020-02-13,0.04342119649549073
3,Milwaukee,2020-02-14,0.09868853977551138
3,Milwaukee,2020-02-15,0.06837688701290297
3,Milwaukee,2020-02-16,0.04806265921445413
3,Milwaukee,2020-02-17,0.03674704393113465
3,Milwaukee,2020-02-18,0.03241467931169013
3,Milwaukee,2020-02-19,0.055099915569244526
3,Milwaukee,2020-02-20,0.07576619987018333
3,Milwaukee,2020-02-21,0.07664887724519161
3,Milwaukee,2020-02-22,0.035321847026651296
3,Milwaukee,2020-02-23,0.023580126508435797
3,Milwaukee,2020-02-24,0.014547448015768216
3,Milwaukee,2020-02-25,0.012968663675054242
3,Milwaukee,2020-02-26,0.025918992646256737
3,Milwaukee,2020-02-27,0.039662818271686925
3,Milwaukee,2020-02-28,0.0495752750705806
3,Milwaukee,2020-02-29,0.04552527755054833
3,Milwaukee,2020-03-01,0.027917592732811816
3,Milwaukee,2020-03-02,0.01196807498988478
3,Milwaukee,2020-03-03,0.020901790667440124
3,Milwaukee,2020-03-04,0.014657603233439006
3,Milwaukee,2020-03-05,0.01671999387194286
3,Milwaukee,2020-03-06,0.015285118313631897
3,Milwaukee,2020-03-07,0.03124446226242538
3,Milwaukee,2020-03-08,0.005780879119737432
3,Milwaukee,2020-03-09,-0.0006564723662447101
3,Milwaukee,2020-03-10,0.007932023995831268
3,Milwaukee,2020-03-11,0.03748441954695577
3,Milwaukee,2020-03-12,0.030415334899515596
3,Milwaukee,2020-03-13,0.0008317016780544709
3,Milwaukee,2020-03-14,0.01305210153042119
3,Milwaukee,2020-03-15,0.022172012435958385
3,Milwaukee,2020-03-16,0.03756019176048775
3,Milwaukee,2020-03-17,0.017654306908490777
3,Milwaukee,2020-03-18,0.029177005387902955
3,Milwaukee,2020-03-19,0.018782214245818857
3,Milwaukee,2020-03-20,0.005709953838911707
3,Milwaukee,2020-03-21,0.02737831715971589
3,Milwaukee,2020-03-22,0.03920253612093581
3,Milwaukee,2020-03-23,0.04254135158937175
3,Milwaukee,2020-03-24,0.03431124655452077
3,Milwaukee,2020-03-25,0.035711550502011614
3,Milwaukee,2020-03-26,0.003665778696421643
3,Milwaukee,2020-03-27,0.02252131813670401
3,Milwaukee,2020-03-28,0.007001785662390206
3,Milwaukee,2020-03-29,-0.018050098489647795
3,Milwaukee,2020-03-30,-0.0016070734302123671
3,Milwaukee,2020-03-31,0.010960845334534213
3,Milwaukee,2020-04-01,0.009488289630996152
3,Milwaukee,2020-04-02,0.007359149630821946
3,Milwaukee,2020-04-03,-0.0007450392815144247
3,Milwaukee,2020-04-04,0.0005114540121311914
3,Milwaukee,2020-04-05,0.011335323109205138
3,Milwaukee,2020-04-06,0.020712623023892193
3,Milwaukee,2020-04-07,0.004220202408827644
3,Milwaukee,2020-04-08,-0.006481963113044379
3,Milwaukee,2020-04-09,-0.003940113854607269
3,Milwaukee,2020-04-10,0.010063624155830677
3,Milwaukee,2020-04-11,0.018712176651056466
3,Milwaukee,2020-04-12,0.00694011333147784
3,Los Angeles,2020-02-02,-0.0500647202153007
3,Los Angeles,2020-02-03,-0.052258917026366224
3,Los Angeles,2020-02-04,-0.037768276052926264
3,Los Angeles,2020-02-05,-0.027745300960490913
3,Los Angeles,2020-02-06,-0.02225132699829784
3,Los Angeles,2020-02-07,-0.018412167122748208
3,Los Angeles,2020-02-08,-0.023445958065455123
3,Los Angeles,2020-02-09,-0.0446957327119773
3,Los Angeles,2020-02-10,-0.04299085403660828
3,Los Angeles,2020-02-11,-0.05365481999199061
3,Los Angeles,2020-02-12,-0.03662925730423801
3,Los Angeles,2020-02-13,-0.027614273301063665
3,Los Angeles,2020-02-14,-0.030931410861465117
3,Los Angeles,2020-02-15,-0.027712423887788485
3,Los Angeles,2020-02-16,-0.030743554013493345
3,Los Angeles,2020-02-17,-0.03029899329813721
3,Los Angeles,2020-02-18,-0.03602763000780752
3,Los Angeles,2020-02-19,-0.03379477422660144
3,Los Angeles,2020-02-20,-0.02957954704547342
3,Los Angeles,2020-02-21,-0.05220758299180004
3,Los Angeles,2020-02-22,-0.06025966205878602
3,Los Angeles,2020-02-23,-0.045041004017717774
3,Los Angeles,2020-02-24,-0.03506827331345951
3,Los Angeles,2020-02-25,-0.04828892441294227
3,Los Angeles,2020-02-26,-0.059880980680192014
3,Los Angeles,2020-02-27,-0.06237761443497256
3,Los Angeles,2020-02-28,-0.07633621981356709
3,Los Angeles,2020-02-29,-0.06442397315482906
3,Los Angeles,2020-03-01,-0.05279624816317517
3,Los Angeles,2020-03-02,-0.04317902922708964
3,Los Angeles,2020-03-03,-0.06333375227321864
3,Los Angeles,2020-03-04,-0.050336158938687287
3,Los Angeles,2020-03-05,-0.038760654865905915
3,Los Angeles,2020-03-06,-0.051407474029085694
3,Los Angeles,2020-03-07,-0.06323828866244463
3,Los Angeles,2020-03-08,-0.05937645629578484
3,Los Angeles,2020-03-09,-0.05150953012404224
3,Los Angeles,2020-03-10,-0.07215582804428053
3,Los Angeles,2020-03-11,-0.06782276933606388
3,Los Angeles,2020-03-12,-0.05918219611782548
3,Los Angeles,2020-03-13,-0.046721496853530026
3,Los Angeles,2020-03-14,-0.05764575340971032
3,Los Angeles,2020-03-15,-0.056122463929899224
3,Los Angeles,2020-03-16,-0.04992093448177445
3,Los Angeles,2020-03-17,-0.042938924715847634
3,Los Angeles,2020-03-18,-0.038019529588762244
3,Los Angeles,2020-03-19,-0.05109182350327831
3,Los Angeles,2020-03-20,-0.05015215418199819
3,Los Angeles,2020-03-21,-0.058893290399062534
3,Los Angeles,2020-03-22,-0.05669278968833838
3,Los Angeles,2020-03-23,-0.06357978944077385
3,Los Angeles,2020-03-24,-0.05279751578819389
3,Los Angeles,2020-03-25,-0.060813689024715845
3,Los Angeles,2020-03-26,-0.05173957231745806
3,Los Angeles,2020-03-27,-0.04294791259234951
3,Los Angeles,2020-03-28,-0.04568934303732931
3,Los Angeles,2020-03-29,-0.044626810237019685
3,Los Angeles,2020-03-30,-0.049415315638364564
3,Los Angeles,2020-03-31,-0.05357947832347395
3,Los Angeles,2020-04-01,-0.06174381699319839
3,Los Angeles,2020-04-02,-0.05302693420726413
3,Los Angeles,2020-04-03,-0.04965378039397339
3,Los Angeles,2020-04-04,
3,Los Angeles,2020-04-05,
3,Los Angeles,2020-04-06,
3,Los Angeles,2020-04-07,-0.056532295215037096
3,Los Angeles,2020-04-08,-0.0490033314043064
3,Los Angeles,2020-04-09,-0.05220436581365626
3,Los Angeles,2020-04-10,-0.054479831588562025
3,Los Angeles,2020-04-11,-0.05185708238767981
3,Los Angeles,2020-04-12,-0.05906922592111513
3,Fresno,2020-02-02,0.007404973935770419
3,Fresno,2020-02-03,-0.0007721180914387215
3,Fresno,2020-02-04,0.04060435983657031
3,Fresno,2020-02-05,0.046100975962942804
3,Fresno,2020-02-06,0.04137409363955784
3,Fresno,2020-02-07,0.031937084665431825
3,Fresno,2020-02-08,0.023219902148372072
3,Fresno,2020-02-09,0.001015606998375761
3,Fresno,2020-02-10,0.024740177088157365
3,Fresno,2020-02-11,0.017738994941045905
3,Fresno,2020-02-12,0.011595259902933003
3,Fresno,2020-02-13,0.01235090081238205
3,Fresno,2020-02-14,0.011265468130871937
3,Fresno,2020-02-15,0.012760963406356437
3,Fresno,2020-02-16,0.002456382499447243
3,Fresno,2020-02-17,-0.015722864555177126
3,Fresno,2020-02-18,0.007051344954448572
3,Fresno,2020-02-19,0.01080680708315373
3,Fresno,2020-02-20,0.007448233691080048
3,Fresno,2020-02-21,0.0036942815962228153
3,Fresno,2020-02-22,-0.02009384958746578
3,Fresno,2020-02-23,-0.002444200930299758
3,Fresno,2020-02-24,-0.0006474017839384397
3,Fresno,2020-02-25,0.005097503660261412
3,Fresno,2020-02-26,-0.012690114567599243
3,Fresno,2020-02-27,-0.006622063284858009
3,Fresno,2020-02-28,-0.011022700857008
3,Fresno,2020-02-29,-0.030116732530464835
3,Fresno,2020-03-01,-0.021086302676085286
3,Fresno,2020-03-02,0.014666246960450048
3,Fresno,2020-03-03,0.004396467531472111
3,Fresno,2020-03-04,-0.0023902094622978813
3,Fresno,2020-03-05,-0.013187542843818413
3,Fresno,2020-03-06,-0.01959997840590727
3,Fresno,2020-03-07,-0.037978725735410966
3,Fresno,2020-03-08,-0.016071244349645037
3,Fresno,2020-03-09,-0.021795769233602016
3,Fresno,2020-03-10,-0.021575475309805747
3,Fresno,2020-03-11,-0.02170339237457649
3,Fresno,2020-03-12,-0.01927344437574456
3,Fresno,2020-03-13,-0.03259131788579995
3,Fresno,2020-03-14,-0.034972657781509583
3,Fresno,2020-03-15,-0.025524270297752227
3,Fresno,2020-03-16,-0.020158112163135886
3,Fresno,2020-03-17,0.0004047067310712829
3,Fresno,2020-03-18,-0.006834679845625711
3,Fresno,2020-03-19,-0.01177044376232833
3,Fresno,2020-03-20,-0.008999178134061179
3,Fresno,2020-03-21,-0.020424578644885085
3,Fresno,2020-03-22,-0.018163857953681126
3,Fresno,2020-03-23,-0.03258401776899553
3,Fresno,2020-03-24,-0.024242255936542702
3,Fresno,2020-03-25,-0.026618479135281762
3,Fresno,2020-03-26,-0.0049671303736393635
3,Fresno,2020-03-27,-0.003432697212958276
3,Fresno,2020-03-28,-0.005629100208771807
3,Fresno,2020-03-29,-0.01677474867396293
3,Fresno,2020-03-30,-0.013641883453047683
3,Fresno,2020-03-31,-0.026119671418317635
3,Fresno,2020-04-01,-0.03733181135517757
3,Fresno,2020-04-02,-0.024341641175734605
3,Fresno,2020-04-03,-0.01833998794180392
3,Fresno,2020-04-04,-0.024146799990576343
3,Fresno,2020-04-05,-0.02990971476993914
3,Fresno,2020-04-06,-0.017274107726983956
3,Fresno,2020-04-07,-0.014109075915890152
3,Fresno,2020-04-08,-0.020435096321864316
3,Fresno,2020-04-09,-0.016961079838415
3,Fresno,2020-04-10,-0.013059557821839799
3,Fresno,2020-04-11,-0.02053547932884981
3,Fresno,2020-04-12,-0.02065794271960061
3,Hartford,2020-02-02,0.02018440613731486
3,Hartford,2020-02-03,0.014105570262018781
3,Hartford,2020-02-04,0.02272361282755492
3,Hartford,2020-02-05,-0.0041106589011643355
3,Hartford,2020-02-06,0.01813769430766016
3,Hartford,2020-02-07,-0.0013964522566120288
3,Hartford,2020-02-08,0.01652911763016944
3,Hartford,2020-02-09,0.03174832780049124
3,Hartford,2020-02-10,0.016932654502700054
3,Hartford,2020-02-11,0.0076570949971280665
3,Hartford,2020-02-12,0.0046488861985441166
3,Hartford,2020-02-13,0.015208525815759575
3,Hartford,2020-02-14,0.012050598666109299
3,Hartford,2020-02-15,0.04766178300751525
3,Hartford,2020-02-16,0.03257787421991577
3,Hartford,2020-02-17,0.020937254320239188
3,Hartford,2020-02-18,0.025524393729243356
3,Hartford,2020-02-19,-0.004465771140649717
3,Hartford,2020-02-20,0.016130763097602994
3,Hartford,2020-02-21,0.030109872242597747
3,Hartford,2020-02-22,0.025318269494360314
3,Hartford,2020-02-23,0.028136313002004813
3,Hartford,2020-02-24,0.007396676530778355
3,Hartford,2020-02-25,0.007001330007655894
3,Hartford,2020-02-26,0.005758845714596494
3,Hartford,2020-02-27,-0.02288438989272466
3,Hartford,2020-02-28,0.011912039215306069
3,Hartford,2020-02-29,0.019779438267661122
3,Hartford,2020-03-01,0.029089080429839525
3,Hartford,2020-03-02,0.01864780173673562
3,Hartford,2020-03-03,-0.007974952931321784
3,Hartford,2020-03-04,-0.027223876936031864
3,Hartford,2020-03-05,-0.01728538012709689
3,Hartford,2020-03-06,0.004597211959465378
3,Hartford,2020-03-07,-0.0038460552543956514
3,Hartford,2020-03-08,0.00313384281572605
3,Hartford,2020-03-09,-0.01957795963798269
3,Hartford,2020-03-10,-0.027042607599627486
3,Hartford,2020-03-11,-0.030400133897807467
3,Hartford,2020-03-12,-0.00491072337602861
3,Hartford,2020-03-13,-0.01965880561221516
3,Hartford,2020-03-14,-0.02492428388891165
3,Hartford,2020-03-15,-0.0141189433980851
3,Hartford,2020-03-16,0.008079064787124848
3,Hartford,2020-03-17,0.004900862864400516
3,Hartford,2020-03-18,-0.008914138984897563
3,Hartford,2020-03-19,-0.011609295895303995
3,Hartford,2020-03-20,-0.0033319124629496905
3,Hartford,2020-03-21,-0.034119667835713345
3,Hartford,2020-03-22,0.009944341246417973
3,Hartford,2020-03-23,0.01295779403742316
3,Hartford,2020-03-24,-0.009693310786577081
3,Hartford,2020-03-25,0.0010380636295843548
3,Hartford,2020-03-26,-0.001867945447395773
3,Hartford,2020-03-27,-0.03379775794545911
3,Hartford,2020-03-28,-0.012414500343183846
3,Hartford,2020-03-29,-0.021293651354352353
3,Hartford,2020-03-30,-0.019073730076995924
3,Hartford,2020-03-31,-0.006178234894752262
3,Hartford,2020-04-01,-0.005670643425841589
3,Hartford,2020-04-02,-0.020906173610987552
3,Hartford,2020-04-03,-0.02535956992444993
3,Hartford,2020-04-04,-0.02680589155965048
3,Hartford,2020-04-05,-0.021541053784982275
3,Hartford,2020-04-06,-0.03101436054050097
3,Hartford,2020-04-07,-0.03573475645476088
3,Hartford,2020-04-08,-0.0267228061266391
3,Hartford,2020-04-09,-0.019148205375127122
3,Hartford,2020-04-10,-0.01710266250778144
3,Hartford,2020-04-11,-0.017424996869743872
3,Hartford,2020-04-12,-0.005086116670451694
4,Albuquerque,2020-02-02,0.028385244586463857
4,Albuquerque,2020-02-03,0.010519121503181128
4,Albuquerque,2020-02-04,0.018692174287567545
4,Albuquerque,2020-02-05,0.011376737981995472
4,Albuquerque,2020-02-06,0.008687869649585966
4,Albuquerque,2020-02-07,0.03136613508251517
4,Albuquerque,2020-02-08,0.06267485213846141
4,Albuquerque,2020-02-09,0.011756109316136465
4,Albuquerque,2020-02-10,0.026386172896292245
4,Albuquerque,2020-02-11,0.003079767972260504
4,Albuquerque,2020-02-12,0.006262664702178124
4,Albuquerque,2020-02-13,0.04506151697237286
4,Albuquerque,2020-02-14,0.05113683301163634
4,Albuquerque,2020-02-15,0.08650423662122597
4,Albuquerque,2020-02-16,0.08368798643998294
4,Albuquerque,2020-02-17,0.04997313921594972
4,Albuquerque,2020-02-18,0.0037572505287603816
4,Albuquerque,2020-02-19,0.03030444540094161
4,Albuquerque,2020-02-20,0.0018468487304651314
4,Albuquerque,2020-02-21,0.00098956560229101
4,Albuquerque,2020-02-22,0.01957293522885064
4,Albuquerque,2020-02-23,0.025609186882413707
4,Albuquerque,2020-02-24,0.004788386200449323
4,Albuquerque,2020-02-25,0.01764673630537094
4,Albuquerque,2020-02-26,0.01898685822707946
4,Albuquerque,2020-02-27,0.0778571826030331
4,Albuquerque,2020-02-28,0.08766527032582974
4,Albuquerque,2020-02-29,0.09306897271526911
4,Albuquerque,2020-03-01,0.026471714261736792
4,Albuquerque,2020-03-02,0.10325275020575131
4,Albuquerque,2020-03-03,0.08664564966843857
4,Albuquerque,2020-03-04,0.019944870049051155
4,Albuquerque,2020-03-05,-0.004130093620772661
4,Albuquerque,2020-03-06,0.016744723254835166
4,Albuquerque,2020-03-07,0.006205866568805546
4,Albuquerque,2020-03-08,0.011063134515400173
4,Albuquerque,2020-03-09,0.004132618143974688
4,Albuquerque,2020-03-10,0.03285272363024249
4,Albuquerque,2020-03-11,0.026881527391918923
4,Albuquerque,2020-03-12,0.029279696610728916
4,Albuquerque,2020-03-13,0.032362247464804574
4,Albuquerque,2020-03-14,0.029206291422561564
4,Albuquerque,2020-03-15,0.02131688142737434
4,Albuquerque,2020-03-16,0.026849353145870034
4,Albuquerque,2020-03-17,0.014589428809922655
4,Albuquerque,2020-03-18,0.019644600941271875
4,Albuquerque,2020-03-19,0.02439482210577096
4,Albuquerque,2020-03-20,0.012183587863566558
4,Albuquerque,2020-03-21,0.010737838580178108
4,Albuquerque,2020-03-22,0.030399983219107866
4,Albuquerque,2020-03-23,0.011581951166405714
4,Albuquerque,2020-03-24,0.03035017747130684
4,Albuquerque,2020-03-25,0.015233756507133716
4,Albuquerque,2020-03-26,0.020639575318700292
4,Albuquerque,2020-03-27,0.0003944549424157212
4,Albuquerque,2020-03-28,0.013500733441393452
4,Albuquerque,2020-03-29,0.0012449760587240405
4,Albuquerque,2020-03-30,0.02666215731377201
4,Albuquerque,2020-03-31,0.017114075529181604
4,Albuquerque,2020-04-01,0.01001008858662361
4,Albuquerque,2020-04-02,0.006704161954398605
4,Albuquerque,2020-04-03,-0.002121302379356393
4,Albuquerque,2020-04-04,-0.00010794406852482165
4,Albuquerque,2020-04-05,0.00790153097012857
4,Albuquerque,2020-04-06,0.01367649695034844
4,Albuquerque,2020-04-07,0.016277854919945045
4,Albuquerque,2020-04-08,0.01829131636557396
4,Albuquerque,2020-04-09,0.0042464777307148595
4,Albuquerque,2020-04-10,0.01909107579235082
4,Albuquerque,2020-04-11,0.012069444814948474
4,Albuquerque,2020-04-12,0.001934701822083018
4,Las Vegas,2020-02-02,-0.04163376053944386
4,Las Vegas,2020-02-03,-0.022471669848566175
4,Las Vegas,2020-02-04,-0.008589967765762098
4,Las Vegas,2020-02-05,0.03706942658507371
4,Las Vegas,2020-02-06,0.03536266377659173
4,Las Vegas,2020-02-07,0.0316464720474189
4,Las Vegas,2020-02-08,0.008256217311116542
4,Las Vegas,2020-02-09,-0.017201992124663817
4,Las Vegas,2020-02-10,0.0025998543209795697
4,Las Vegas,2020-02-11,0.007730693943812153
4,Las Vegas,2020-02-12,0.058840494259698756
4,Las Vegas,2020-02-13,0.03949594498769414
4,Las Vegas,2020-02-14,0.030570187181161477
4,Las Vegas,2020-02-15,0.002400158006994454
