location_name,pc,time,pc_scores,cases
Phoenix,1,2020-02-22,-0.03067052150477952,1.0
Phoenix,1,2020-02-23,-0.022198996766885002,1.0
Phoenix,1,2020-02-24,0.004250976723678111,1.0
Phoenix,1,2020-02-25,-0.02474165200078382,1.0
Phoenix,1,2020-02-26,-0.03848960320067653,1.0
Phoenix,1,2020-02-27,0.012609978602957083,1.0
Phoenix,1,2020-02-28,0.009839105030807406,1.0
Phoenix,1,2020-02-29,0.012887661838069712,1.0
Phoenix,1,2020-03-01,-0.010063605771558189,1.0
Phoenix,1,2020-03-02,-0.002273674604440162,1.0
Phoenix,1,2020-03-03,-0.012410146472600362,1.0
Phoenix,1,2020-03-04,-0.007226151866239896,1.0
Phoenix,1,2020-03-05,0.01004332579346694,1.0
Phoenix,1,2020-03-06,-0.009335567549164198,2.0
Phoenix,1,2020-03-07,-0.01696743682091597,2.0
Phoenix,1,2020-03-08,-0.01624308336220173,2.0
Phoenix,1,2020-03-09,-0.0025233401143791943,2.0
Phoenix,1,2020-03-10,-0.017592661240782598,2.0
Phoenix,1,2020-03-11,-0.032695476032281505,3.0
Phoenix,1,2020-03-12,-0.021904639018824418,3.0
Phoenix,1,2020-03-13,-0.03781292375665503,3.0
Phoenix,1,2020-03-14,-0.027237178281148723,4.0
Phoenix,1,2020-03-15,-0.014295429113296215,4.0
Phoenix,1,2020-03-16,-0.015620904534652346,8.0
Phoenix,1,2020-03-17,-0.027172680248286243,9.0
Phoenix,1,2020-03-18,-0.03288902312249979,11.0
Phoenix,1,2020-03-19,-0.03800738791838126,22.0
Phoenix,1,2020-03-20,-0.019575908283476558,34.0
Phoenix,1,2020-03-21,-0.013800704853391257,49.0
Phoenix,1,2020-03-22,-0.014160986357542699,81.0
Phoenix,1,2020-03-23,-0.005357916162651965,139.0
Phoenix,1,2020-03-24,-0.011754609926540654,199.0
Phoenix,1,2020-03-25,-0.006213154326024909,251.0
Phoenix,1,2020-03-26,-0.026660777089525193,299.0
Phoenix,1,2020-03-27,-0.030553184085716976,399.0
Phoenix,1,2020-03-28,-0.013876972004360605,454.0
Phoenix,1,2020-03-29,-0.013268498636641125,545.0
Phoenix,1,2020-03-30,-0.011962262856747079,690.0
Phoenix,1,2020-03-31,0.006903482245030392,788.0
Phoenix,1,2020-04-01,0.00931795703797699,871.0
Phoenix,1,2020-04-02,-0.01176371587178888,961.0
Phoenix,1,2020-04-03,-0.006406764108713806,1049.0
Phoenix,1,2020-04-04,-0.005726439912374238,1171.0
Phoenix,1,2020-04-05,-0.01984476054994964,1326.0
Phoenix,1,2020-04-06,-0.021912287217985434,1433.0
Phoenix,1,2020-04-07,-0.024482627935980102,1495.0
Phoenix,1,2020-04-08,-0.01618516587134189,1559.0
Phoenix,1,2020-04-09,-0.0289692505906109,1689.0
Phoenix,1,2020-04-10,-0.010191659006743166,1741.0
Phoenix,1,2020-04-11,-0.029654374082262902,1891.0
Phoenix,1,2020-04-12,-0.03635961764254091,1960.0
Phoenix,2,2020-01-22,0.015563348318719472,0.0
Phoenix,2,2020-01-23,0.018114596752519536,0.0
Phoenix,2,2020-01-24,0.018077215632689828,0.0
Phoenix,2,2020-01-25,0.019197111112744136,0.0
Phoenix,2,2020-01-26,0.02236053117393932,1.0
Phoenix,2,2020-01-27,0.024676621611634683,1.0
Phoenix,2,2020-01-28,0.0139973443793053,1.0
Phoenix,2,2020-01-29,0.009793369087080658,1.0
Phoenix,2,2020-01-30,0.01616643992229165,1.0
Phoenix,2,2020-01-31,0.014451244821079392,1.0
Phoenix,2,2020-02-01,0.009669390525045382,1.0
Phoenix,2,2020-02-02,0.020977941041170303,1.0
Phoenix,2,2020-02-03,0.03719172742035778,1.0
Phoenix,2,2020-02-04,0.0012854280232944208,1.0
Phoenix,2,2020-02-05,0.0019336485715110078,1.0
Phoenix,2,2020-02-06,-0.00032056474416727274,1.0
Phoenix,2,2020-02-07,0.010938698097985885,1.0
Phoenix,2,2020-02-08,0.01800979315861474,1.0
Phoenix,2,2020-02-09,0.027045958013934814,1.0
Phoenix,2,2020-02-10,0.029017518710389836,1.0
Phoenix,2,2020-02-11,0.014472279785007397,1.0
Phoenix,2,2020-02-12,0.007673759039107126,1.0
Phoenix,2,2020-02-13,0.01212899614743415,1.0
Phoenix,2,2020-02-14,0.01447744349886402,1.0
Phoenix,2,2020-02-15,0.021889053978722206,1.0
Phoenix,2,2020-02-16,0.020664190960075667,1.0
Phoenix,2,2020-02-17,0.022663438001776545,1.0
Phoenix,2,2020-02-18,0.029497488844111578,1.0
Phoenix,2,2020-02-19,0.028474553879410003,1.0
Phoenix,2,2020-02-20,0.026398705117016884,1.0
Phoenix,2,2020-02-21,0.04387773279524313,1.0
Phoenix,2,2020-02-22,0.030011074739754978,1.0
Phoenix,2,2020-02-23,0.02265651375642684,1.0
Phoenix,2,2020-02-24,0.018607657286074265,1.0
Phoenix,2,2020-02-25,0.023417470249405478,1.0
Phoenix,2,2020-02-26,0.011544708159086602,1.0
Phoenix,2,2020-02-27,0.0075599658488492896,1.0
Phoenix,2,2020-02-28,0.018389083359858324,1.0
Phoenix,2,2020-02-29,0.028482065982292398,1.0
Phoenix,2,2020-03-01,0.02906020581848709,1.0
Phoenix,2,2020-03-02,0.022984432494966234,1.0
Phoenix,2,2020-03-03,0.023053586049824937,1.0
Phoenix,2,2020-03-04,0.02465181774971023,1.0
Phoenix,2,2020-03-05,0.02376039052107869,1.0
Phoenix,2,2020-03-06,0.042936688501562445,2.0
Phoenix,2,2020-03-07,0.044304883819433594,2.0
Phoenix,2,2020-03-08,0.03646247828456967,2.0
Phoenix,2,2020-03-09,0.030812800562813894,2.0
Phoenix,2,2020-03-10,0.03370796373015779,2.0
Phoenix,2,2020-03-11,0.02771923077716019,3.0
Phoenix,2,2020-03-12,0.02760777229682337,3.0
Phoenix,2,2020-03-13,0.02027149443370269,3.0
Phoenix,2,2020-03-14,0.013529492032264761,4.0
Phoenix,2,2020-03-15,0.02283980025733852,4.0
Phoenix,2,2020-03-16,0.02621839499939615,8.0
Phoenix,2,2020-03-17,0.0297123617743205,9.0
Phoenix,2,2020-03-18,0.024494022715631305,11.0
Phoenix,2,2020-03-19,0.0069722811315908045,22.0
Phoenix,2,2020-03-20,0.014729048523493729,34.0
Phoenix,2,2020-03-21,0.02289888889067938,49.0
Phoenix,2,2020-03-22,0.02582614536960121,81.0
Phoenix,2,2020-03-23,0.030119541627029137,139.0
Phoenix,2,2020-03-24,0.02865503178766389,199.0
Phoenix,2,2020-03-25,0.030157368726226392,251.0
Phoenix,2,2020-03-26,0.03155271428472152,299.0
Phoenix,2,2020-03-27,0.021256697038886344,399.0
Phoenix,2,2020-03-28,0.016145069185087468,454.0
Phoenix,2,2020-03-29,0.023609712046291947,545.0
Phoenix,2,2020-03-30,0.02986593102750231,690.0
Phoenix,2,2020-03-31,0.03069960283898623,788.0
Phoenix,2,2020-04-01,0.040699895115862764,871.0
Phoenix,2,2020-04-02,0.042789828255701795,961.0
Phoenix,2,2020-04-03,0.038929250890715875,1049.0
Phoenix,2,2020-04-04,0.04099017729344735,1171.0
Phoenix,2,2020-04-05,0.04196132792709411,1326.0
Phoenix,2,2020-04-06,0.03982534757877099,1433.0
Phoenix,2,2020-04-07,0.03973810343605983,1495.0
Phoenix,2,2020-04-08,0.04432510817304989,1559.0
Phoenix,2,2020-04-09,0.027737051384552562,1689.0
Phoenix,2,2020-04-10,0.03063030395840691,1741.0
Phoenix,2,2020-04-11,0.03247505057091313,1891.0
Phoenix,2,2020-04-12,0.02470159036733739,1960.0
Phoenix,3,2020-01-22,-0.009440019885663993,0.0
Phoenix,3,2020-01-23,-0.01825369579874239,0.0
Phoenix,3,2020-01-24,-0.007229624681131885,0.0
Phoenix,3,2020-01-25,-0.008276920418794902,0.0
Phoenix,3,2020-01-26,-0.010790416638027966,1.0
Phoenix,3,2020-01-27,-0.0015012648619142925,1.0
Phoenix,3,2020-01-28,0.013616648496690125,1.0
Phoenix,3,2020-01-29,-0.0021498302059384787,1.0
Phoenix,3,2020-01-30,0.01156116181957635,1.0
Phoenix,3,2020-01-31,0.0016932998304659181,1.0
Phoenix,3,2020-02-01,-0.009759815428542875,1.0
Phoenix,3,2020-02-02,0.011400518151141318,1.0
Phoenix,3,2020-02-03,0.016849202110053075,1.0
Phoenix,3,2020-02-04,-0.007492250101534908,1.0
Phoenix,3,2020-02-05,-0.01635154402934918,1.0
Phoenix,3,2020-02-06,-0.028450140471669,1.0
Phoenix,3,2020-02-07,-0.023609795893958715,1.0
Phoenix,3,2020-02-08,-0.015015039377358935,1.0
Phoenix,3,2020-02-09,0.008120527729654322,1.0
Phoenix,3,2020-02-10,0.01609945468910115,1.0
Phoenix,3,2020-02-11,0.010905480649565905,1.0
Phoenix,3,2020-02-12,-0.006754490489368135,1.0
Phoenix,3,2020-02-13,-0.012660348693365664,1.0
Phoenix,3,2020-02-14,-0.00616402584570081,1.0
Phoenix,3,2020-02-15,-0.008585966970523785,1.0
Phoenix,3,2020-02-16,-0.005647055943688938,1.0
Phoenix,3,2020-02-17,-0.0020768280778542107,1.0
Phoenix,3,2020-02-18,-0.0013330606559980585,1.0
Phoenix,3,2020-02-19,0.0055149237545127185,1.0
Phoenix,3,2020-02-20,0.009986209673720816,1.0
Phoenix,3,2020-02-21,0.02658582706519507,1.0
Phoenix,3,2020-02-22,0.024273929532432268,1.0
Phoenix,3,2020-02-23,0.00819345922699517,1.0
Phoenix,3,2020-02-24,-0.003928234151390776,1.0
Phoenix,3,2020-02-25,0.014142313208676155,1.0
Phoenix,3,2020-02-26,0.0093428253040427,1.0
Phoenix,3,2020-02-27,0.001577792206406382,1.0
Phoenix,3,2020-02-28,0.015244143219611143,1.0
Phoenix,3,2020-02-29,0.011144724162784378,1.0
Phoenix,3,2020-03-01,0.02115718296538897,1.0
Phoenix,3,2020-03-02,0.017564174361655586,1.0
Phoenix,3,2020-03-03,0.009454041143911452,1.0
Phoenix,3,2020-03-04,0.015635743034286487,1.0
Phoenix,3,2020-03-05,0.016356550282895392,1.0
Phoenix,3,2020-03-06,0.03898602483017854,2.0
Phoenix,3,2020-03-07,0.0393826573687893,2.0
Phoenix,3,2020-03-08,0.03729111329769931,2.0
Phoenix,3,2020-03-09,0.019306221590226463,2.0
Phoenix,3,2020-03-10,0.03205311188230447,2.0
Phoenix,3,2020-03-11,0.028108336702777514,3.0
Phoenix,3,2020-03-12,0.024408395178156572,3.0
Phoenix,3,2020-03-13,0.021369871245316467,3.0
Phoenix,3,2020-03-14,0.01118742666031059,4.0
Phoenix,3,2020-03-15,0.01707260327441966,4.0
Phoenix,3,2020-03-16,0.020894374310755612,8.0
Phoenix,3,2020-03-17,0.027558296666005067,9.0
Phoenix,3,2020-03-18,0.024307802812421227,11.0
Phoenix,3,2020-03-19,0.004531399497855584,22.0
Phoenix,3,2020-03-20,0.006983380304790592,34.0
Phoenix,3,2020-03-21,0.014281589589418074,49.0
Phoenix,3,2020-03-22,0.01891657735903578,81.0
Phoenix,3,2020-03-23,0.021208972504520304,139.0
Phoenix,3,2020-03-24,0.023565731609664277,199.0
Phoenix,3,2020-03-25,0.02260933307716742,251.0
Phoenix,3,2020-03-26,0.02622014603085767,299.0
Phoenix,3,2020-03-27,0.01361259658068626,399.0
Phoenix,3,2020-03-28,7.315508006416489e-05,454.0
Phoenix,3,2020-03-29,0.010698801984953465,545.0
Phoenix,3,2020-03-30,0.021009289942080348,690.0
Phoenix,3,2020-03-31,0.018105949346533493,788.0
Phoenix,3,2020-04-01,0.02906343267765073,871.0
Phoenix,3,2020-04-02,0.037708729031606714,961.0
Phoenix,3,2020-04-03,0.034327592203990856,1049.0
Phoenix,3,2020-04-04,0.03001807102115827,1171.0
Phoenix,3,2020-04-05,0.035358652356542265,1326.0
Phoenix,3,2020-04-06,0.03607888434456048,1433.0
Phoenix,3,2020-04-07,0.03512802693050918,1495.0
Phoenix,3,2020-04-08,0.039096940131736035,1559.0
Phoenix,3,2020-04-09,0.023363762897506024,1689.0
Phoenix,3,2020-04-10,0.021226758165853503,1741.0
Phoenix,3,2020-04-11,0.027862019495927745,1891.0
Phoenix,3,2020-04-12,0.021288909735374735,1960.0
Phoenix,4,2020-01-22,0.006324998788700077,0.0
Phoenix,4,2020-01-23,0.0017759548071541043,0.0
Phoenix,4,2020-01-24,0.025147843938232092,0.0
Phoenix,4,2020-01-25,0.007335972641041969,0.0
Phoenix,4,2020-01-26,-0.0036198930324759073,1.0
Phoenix,4,2020-01-27,0.007399213255412738,1.0
Phoenix,4,2020-01-28,0.06630247556632453,1.0
Phoenix,4,2020-01-29,0.06481526003051402,1.0
Phoenix,4,2020-01-30,0.03965388345138345,1.0
Phoenix,4,2020-01-31,0.059708324932332926,1.0
Phoenix,4,2020-02-01,0.047248124648467796,1.0
Phoenix,4,2020-02-02,0.04009285738994737,1.0
Phoenix,4,2020-02-03,-0.0047650565309884365,1.0
Phoenix,4,2020-02-04,0.04090963158799501,1.0
Phoenix,4,2020-02-05,0.018751221770784202,1.0
Phoenix,4,2020-02-06,0.031207949606470272,1.0
Phoenix,4,2020-02-07,0.023096453877152597,1.0
Phoenix,4,2020-02-08,0.018531302402109647,1.0
Phoenix,4,2020-02-09,8.280639787175946e-05,1.0
Phoenix,4,2020-02-10,0.017528642947026697,1.0
Phoenix,4,2020-02-11,0.01536429296445572,1.0
Phoenix,4,2020-02-12,0.02472070425286739,1.0
Phoenix,4,2020-02-13,0.01693805781930723,1.0
Phoenix,4,2020-02-14,0.022484715838285565,1.0
Phoenix,4,2020-02-15,-0.0008524578649959275,1.0
Phoenix,4,2020-02-16,0.0025889241330673304,1.0
Phoenix,4,2020-02-17,0.019093627360663865,1.0
Phoenix,4,2020-02-18,0.00900100886245584,1.0
Phoenix,4,2020-02-19,0.02674005140763397,1.0
Phoenix,4,2020-02-20,0.03650954319476727,1.0
Phoenix,4,2020-02-21,-0.0028527573072443207,1.0
Phoenix,4,2020-02-22,0.004424197416827707,1.0
Phoenix,4,2020-02-23,-0.00266218534786694,1.0
Phoenix,4,2020-02-24,0.004788675338279994,1.0
Phoenix,4,2020-02-25,0.00965740430494131,1.0
Phoenix,4,2020-02-26,0.02650110642650146,1.0
Phoenix,4,2020-02-27,0.07115963375056603,1.0
Phoenix,4,2020-02-28,0.06507649546867088,1.0
Phoenix,4,2020-02-29,0.01819204812471469,1.0
Phoenix,4,2020-03-01,0.020830782648970595,1.0
Phoenix,4,2020-03-02,0.04246653510369426,1.0
Phoenix,4,2020-03-03,0.010879731292495151,1.0
Phoenix,4,2020-03-04,0.02611023221738497,1.0
Phoenix,4,2020-03-05,0.04790742697473807,1.0
Phoenix,4,2020-03-06,0.019456630487275882,2.0
Phoenix,4,2020-03-07,0.007960815456026067,2.0
Phoenix,4,2020-03-08,0.03107315672222931,2.0
Phoenix,4,2020-03-09,0.0176343335382785,2.0
Phoenix,4,2020-03-10,0.0252196435197936,2.0
Phoenix,4,2020-03-11,0.021384382982470564,3.0
Phoenix,4,2020-03-12,0.021890552133825934,3.0
Phoenix,4,2020-03-13,0.02642241287069791,3.0
Phoenix,4,2020-03-14,0.03435230248191454,4.0
Phoenix,4,2020-03-15,0.027578118989709237,4.0
Phoenix,4,2020-03-16,0.024617718767690883,8.0
Phoenix,4,2020-03-17,0.01918666518148594,9.0
Phoenix,4,2020-03-18,0.024269874494487892,11.0
Phoenix,4,2020-03-19,0.030602267859339005,22.0
Phoenix,4,2020-03-20,0.026141496174213175,34.0
Phoenix,4,2020-03-21,0.021028627452992273,49.0
Phoenix,4,2020-03-22,0.02180318384344417,81.0
Phoenix,4,2020-03-23,0.020915387891992567,139.0
Phoenix,4,2020-03-24,0.028400741208847894,199.0
Phoenix,4,2020-03-25,0.025200615644387546,251.0
Phoenix,4,2020-03-26,0.010383128924633408,299.0
Phoenix,4,2020-03-27,0.010383770068581663,399.0
Phoenix,4,2020-03-28,0.007668958284148575,454.0
Phoenix,4,2020-03-29,0.0091002067635323,545.0
Phoenix,4,2020-03-30,0.016185925026961066,690.0
Phoenix,4,2020-03-31,0.02347507432808173,788.0
Phoenix,4,2020-04-01,0.018653159644672943,871.0
Phoenix,4,2020-04-02,0.013686049716932996,961.0
Phoenix,4,2020-04-03,0.023904652740577677,1049.0
Phoenix,4,2020-04-04,0.0047311985879039025,1171.0
Phoenix,4,2020-04-05,0.0014215410535839534,1326.0
Phoenix,4,2020-04-06,0.010064075888606751,1433.0
Phoenix,4,2020-04-07,0.005461295888448591,1495.0
Phoenix,4,2020-04-08,0.008346971811005988,1559.0
Phoenix,4,2020-04-09,0.01344778140180329,1689.0
Phoenix,4,2020-04-10,0.015940670664737658,1741.0
Phoenix,4,2020-04-11,0.007030853100365158,1891.0
Phoenix,4,2020-04-12,0.011241872467047383,1960.0
Phoenix,5,2020-01-22,-0.03607491991701668,0.0
Phoenix,5,2020-01-23,-0.026222893924647096,0.0
Phoenix,5,2020-01-24,-0.005016458099373859,0.0
Phoenix,5,2020-01-25,-0.03503357917411747,0.0
Phoenix,5,2020-01-26,-0.04118141907094143,1.0
Phoenix,5,2020-01-27,-0.03219239100875723,1.0
Phoenix,5,2020-01-28,-0.002884721295980706,1.0
Phoenix,5,2020-01-29,-0.0036410121734002684,1.0
Phoenix,5,2020-01-30,0.012567716201664882,1.0
Phoenix,5,2020-01-31,0.026920761463805332,1.0
Phoenix,5,2020-02-01,-0.007478233058525337,1.0
Phoenix,5,2020-02-02,-0.027948039905432407,1.0
Phoenix,5,2020-02-03,0.09180801194691905,1.0
Phoenix,5,2020-02-04,0.0335373182189919,1.0
Phoenix,5,2020-02-05,0.03524481749882792,1.0
Phoenix,5,2020-02-06,0.0296686743246336,1.0
Phoenix,5,2020-02-07,0.03063838115211818,1.0
Phoenix,5,2020-02-08,0.013724112445004254,1.0
Phoenix,5,2020-02-09,0.03382713887049034,1.0
Phoenix,5,2020-02-10,0.015993482435551758,1.0
Phoenix,5,2020-02-11,-0.013182331886035186,1.0
Phoenix,5,2020-02-12,-0.01394733473721272,1.0
Phoenix,5,2020-02-13,-0.007572347475143578,1.0
Phoenix,5,2020-02-14,-0.00925854229541801,1.0
Phoenix,5,2020-02-15,-0.021969192155979294,1.0
Phoenix,5,2020-02-16,-0.03060451160374161,1.0
Phoenix,5,2020-02-17,-0.015842878621339214,1.0
Phoenix,5,2020-02-18,0.013280972631875306,1.0
Phoenix,5,2020-02-19,0.010811101561033877,1.0
Phoenix,5,2020-02-20,0.009645612096767273,1.0
Phoenix,5,2020-02-21,0.07177042674471638,1.0
Phoenix,5,2020-02-22,-0.02516768635448062,1.0
Phoenix,5,2020-02-23,0.002495564639463565,1.0
Phoenix,5,2020-02-24,-0.006815961944324308,1.0
Phoenix,5,2020-02-25,0.026199233820096507,1.0
Phoenix,5,2020-02-26,-0.006319032105167249,1.0
Phoenix,5,2020-02-27,0.0005085918570528695,1.0
Phoenix,5,2020-02-28,-0.0012468129658253734,1.0
Phoenix,5,2020-02-29,0.0031781961521736494,1.0
Phoenix,5,2020-03-01,-0.004031889860039962,1.0
Phoenix,5,2020-03-02,0.010201703539883545,1.0
Phoenix,5,2020-03-03,0.040698276994652775,1.0
Phoenix,5,2020-03-04,0.017552388013621783,1.0
Phoenix,5,2020-03-05,0.0006221945401135188,1.0
Phoenix,5,2020-03-06,0.020833493480749303,2.0
Phoenix,5,2020-03-07,0.02551745141665388,2.0
Phoenix,5,2020-03-08,-0.01242659211222293,2.0
Phoenix,5,2020-03-09,0.021322932734212718,2.0
Phoenix,5,2020-03-10,-0.021082053733161656,2.0
Phoenix,5,2020-03-11,-0.036402523543179265,3.0
Phoenix,5,2020-03-12,-0.04269184874103796,3.0
Phoenix,5,2020-03-13,-0.026879355160897872,3.0
Phoenix,5,2020-03-14,-0.025204574984997615,4.0
Phoenix,5,2020-03-15,-0.03458564819383408,4.0
Phoenix,5,2020-03-16,-0.02175746388268406,8.0
Phoenix,5,2020-03-17,-0.004990632558494094,9.0
Phoenix,5,2020-03-18,-0.007696772404147403,11.0
Phoenix,5,2020-03-19,-0.015443795963298116,22.0
Phoenix,5,2020-03-20,-0.014031301891756371,34.0
Phoenix,5,2020-03-21,-0.013585997072411014,49.0
Phoenix,5,2020-03-22,-0.026738703247271425,81.0
Phoenix,5,2020-03-23,-0.0184335551427913,139.0
Phoenix,5,2020-03-24,0.01630923843013146,199.0
Phoenix,5,2020-03-25,0.01040128101956036,251.0
Phoenix,5,2020-03-26,0.026311262907848805,299.0
Phoenix,5,2020-03-27,0.020050385657092936,399.0
Phoenix,5,2020-03-28,-0.000991390100114367,454.0
Phoenix,5,2020-03-29,-0.007504630410245568,545.0
Phoenix,5,2020-03-30,0.011670208243240948,690.0
Phoenix,5,2020-03-31,0.008502142036499445,788.0
Phoenix,5,2020-04-01,0.01753692531877567,871.0
Phoenix,5,2020-04-02,0.013507934613913813,961.0
Phoenix,5,2020-04-03,0.004319835321288588,1049.0
Phoenix,5,2020-04-04,0.00641555305944123,1171.0
Phoenix,5,2020-04-05,-0.004064705777734699,1326.0
Phoenix,5,2020-04-06,0.006559119789927419,1433.0
Phoenix,5,2020-04-07,0.012441832459424533,1495.0
Phoenix,5,2020-04-08,0.03578386247588122,1559.0
Phoenix,5,2020-04-09,-0.0004367278086702605,1689.0
Phoenix,5,2020-04-10,0.018311084263008467,1741.0
Phoenix,5,2020-04-11,-0.004087754347273817,1891.0
Phoenix,5,2020-04-12,-0.014848492541230019,1960.0
Baltimore,1,2020-01-22,0.04107677314834991,0.0
Baltimore,1,2020-01-23,0.09976556792459323,0.0
Baltimore,1,2020-01-24,0.05377015341948124,0.0
Baltimore,1,2020-01-25,-0.01974073382454639,0.0
Baltimore,1,2020-01-26,-0.02802767674649506,0.0
Baltimore,1,2020-01-27,-0.02362136469391363,0.0
Baltimore,1,2020-01-28,-0.03144415153929699,0.0
Baltimore,1,2020-01-29,-0.025188227123228813,0.0
Baltimore,1,2020-01-30,0.01072339564400129,0.0
Baltimore,1,2020-01-31,0.03464679025357588,0.0
Baltimore,1,2020-02-01,0.039613201967428034,0.0
Baltimore,1,2020-02-02,-0.0077148438684425434,0.0
Baltimore,1,2020-02-03,0.027745798122394152,0.0
Baltimore,1,2020-02-04,0.06444660002958814,0.0
Baltimore,1,2020-02-05,-0.022124992951790847,0.0
Baltimore,1,2020-02-06,-0.01124438188180919,0.0
Baltimore,1,2020-02-07,-0.029405761796758936,0.0
Baltimore,1,2020-02-08,-0.021099558451064978,0.0
Baltimore,1,2020-02-09,,
Baltimore,1,2020-02-10,,
Baltimore,1,2020-02-11,,
Baltimore,1,2020-02-12,,
Baltimore,1,2020-02-13,,
Baltimore,1,2020-02-14,,
Baltimore,1,2020-02-15,,
Baltimore,1,2020-02-16,,
Baltimore,1,2020-02-17,,
Baltimore,1,2020-02-18,,
Baltimore,1,2020-02-19,,
Baltimore,1,2020-02-20,,
Baltimore,1,2020-02-21,,
Baltimore,1,2020-02-22,,
Baltimore,1,2020-02-23,,
Baltimore,1,2020-02-24,0.05436665138714932,0.0
Baltimore,1,2020-02-25,0.010554043000895732,0.0
Baltimore,1,2020-02-26,-0.0067592114770169374,0.0
Baltimore,1,2020-02-27,-0.03195031151687868,0.0
Baltimore,1,2020-02-28,-0.01742839313554124,0.0
Baltimore,1,2020-02-29,-0.026004307436682497,0.0
Baltimore,1,2020-03-01,-0.016100237651260365,0.0
Baltimore,1,2020-03-02,0.038967360467983804,0.0
Baltimore,1,2020-03-03,0.00770478782582879,0.0
Baltimore,1,2020-03-04,-0.022499867069561044,0.0
Baltimore,1,2020-03-05,-0.011951931662158619,0.0
Baltimore,1,2020-03-06,0.005323153534775388,0.0
Baltimore,1,2020-03-07,-0.035353855238884783,0.0
Baltimore,1,2020-03-08,-0.0072678325610424106,0.0
Baltimore,1,2020-03-09,0.05364397277288443,0.0
Baltimore,1,2020-03-10,-0.005790953179960205,0.0
Baltimore,1,2020-03-11,-0.006761947389063042,0.0
Baltimore,1,2020-03-12,0.015487292644219924,1.0
Baltimore,1,2020-03-13,-0.025773137119869644,2.0
Baltimore,1,2020-03-14,-0.024742601780469182,2.0
Baltimore,1,2020-03-15,-0.026261891133724666,3.0
Baltimore,1,2020-03-16,-0.013981407516366881,4.0
Baltimore,1,2020-03-17,-0.013627593585095032,6.0
Baltimore,1,2020-03-18,-0.008011071801475724,10.0
Baltimore,1,2020-03-19,0.004441710613364284,12.0
Baltimore,1,2020-03-20,0.0020460207093285295,13.0
Baltimore,1,2020-03-21,-0.02912141966211893,19.0
Baltimore,1,2020-03-22,-0.021936041225948815,28.0
Baltimore,1,2020-03-23,-0.02959632623172237,35.0
Baltimore,1,2020-03-24,-0.0199068627216096,42.0
Baltimore,1,2020-03-25,-0.011970377913400655,51.0
Baltimore,1,2020-03-26,0.0018155198776592955,81.0
Baltimore,1,2020-03-27,0.0021515409668402454,103.0
Baltimore,1,2020-03-28,-0.010622837879822003,141.0
Baltimore,1,2020-03-29,-0.012786431268405814,162.0
Baltimore,1,2020-03-30,-0.022685760534609783,186.0
Baltimore,1,2020-03-31,-0.031697224307687906,227.0
Baltimore,1,2020-04-01,-0.022432191458596717,289.0
Baltimore,1,2020-04-02,-0.028858816772498044,353.0
Baltimore,1,2020-04-03,-0.035423408240491235,427.0
Baltimore,1,2020-04-04,-0.034807207708538956,491.0
Baltimore,1,2020-04-05,-0.005104836736988729,590.0
Baltimore,1,2020-04-06,-0.023508130539289174,648.0
Baltimore,1,2020-04-07,0.016505056262817196,652.0
Baltimore,1,2020-04-08,-0.021423120500282784,866.0
Baltimore,1,2020-04-09,-0.021711018103258237,979.0
Baltimore,1,2020-04-10,-0.032460352669296894,1072.0
Baltimore,1,2020-04-11,-0.01835633468426579,1173.0
Baltimore,1,2020-04-12,0.009394933603153643,1257.0
Baltimore,2,2020-01-22,-0.0606394172330095,0.0
Baltimore,2,2020-01-23,-0.054604056835603945,0.0
Baltimore,2,2020-01-24,-0.0362432067232859,0.0
Baltimore,2,2020-01-25,-0.02575989523935652,0.0
Baltimore,2,2020-01-26,-0.03548590253086294,0.0
Baltimore,2,2020-01-27,-0.03809927724209335,0.0
Baltimore,2,2020-01-28,-0.036376832468818954,0.0
Baltimore,2,2020-01-29,-0.03725657188298002,0.0
Baltimore,2,2020-01-30,-0.05101255211833127,0.0
Baltimore,2,2020-01-31,-0.049219005847780634,0.0
Baltimore,2,2020-02-01,-0.04489400009723654,0.0
Baltimore,2,2020-02-02,-0.038659561329649615,0.0
Baltimore,2,2020-02-03,-0.0386063660155955,0.0
Baltimore,2,2020-02-04,-0.03389429266776144,0.0
Baltimore,2,2020-02-05,-0.027130759416912988,0.0
Baltimore,2,2020-02-06,-0.04195790855581135,0.0
Baltimore,2,2020-02-07,-0.030097899424253186,0.0
Baltimore,2,2020-02-08,-0.03886327781530025,0.0
Baltimore,2,2020-02-09,,
Baltimore,2,2020-02-10,,
Baltimore,2,2020-02-11,,
Baltimore,2,2020-02-12,,
Baltimore,2,2020-02-13,,
Baltimore,2,2020-02-14,,
Baltimore,2,2020-02-15,,
Baltimore,2,2020-02-16,,
Baltimore,2,2020-02-17,,
Baltimore,2,2020-02-18,,
Baltimore,2,2020-02-19,,
Baltimore,2,2020-02-20,,
Baltimore,2,2020-02-21,,
Baltimore,2,2020-02-22,,
Baltimore,2,2020-02-23,,
Baltimore,2,2020-02-24,-0.04414767725228542,0.0
Baltimore,2,2020-02-25,-0.02678495918853869,0.0
Baltimore,2,2020-02-26,-0.026449814925134395,0.0
Baltimore,2,2020-02-27,-0.030335725936062766,0.0
Baltimore,2,2020-02-28,-0.03958174009844556,0.0
Baltimore,2,2020-02-29,-0.04017680640759362,0.0
Baltimore,2,2020-03-01,-0.042015834389081956,0.0
