"","mavgs","lags","corr","city"
"1322",7,14,-0.408219178082192,"Fresno"
"1323",8,14,-0.456798614469742,"Fresno"
"1324",2,15,-0.458133518230395,"Fresno"
"1325",3,15,-0.41213532779408,"Fresno"
"1326",4,15,-0.366899578727709,"Fresno"
"1327",5,15,-0.392876712328767,"Fresno"
"1328",6,15,-0.40030130233382,"Fresno"
"1329",7,15,-0.447945205479452,"Fresno"
"1330",8,15,-0.520608013253585,"Fresno"
"1331",2,16,-0.355214501720964,"Fresno"
"1332",3,16,-0.271021648073428,"Fresno"
"1333",4,16,-0.31867379392108,"Fresno"
"1334",5,16,-0.352191780821918,"Fresno"
"1335",6,16,-0.409887717374315,"Fresno"
"1336",7,16,-0.506301369863014,"Fresno"
"1337",8,16,-0.601259806995395,"Fresno"
"1338",2,17,-0.189366956960205,"Fresno"
"1339",3,17,-0.230758704903348,"Fresno"
"1340",4,17,-0.290039734192144,"Fresno"
"1341",5,17,-0.364383561643836,"Fresno"
"1342",6,17,-0.466447566113237,"Fresno"
"1343",7,17,-0.561643835616438,"Fresno"
"1344",8,17,-0.636176967274107,"Fresno"
"1345",2,18,-0.231127553888591,"Fresno"
"1346",3,18,-0.289509734222954,"Fresno"
"1347",4,18,-0.386765313946349,"Fresno"
"1348",5,18,-0.495411592100761,"Fresno"
"1349",6,18,-0.564776794671458,"Fresno"
"1350",7,18,-0.655068493150685,"Fresno"
"1351",8,18,-0.652882432191765,"Fresno"
"1352",2,19,-0.337580493646406,"Fresno"
"1353",3,19,-0.452204892338787,"Fresno"
"1354",4,19,-0.577202361904346,"Fresno"
"1355",5,19,-0.665114374133617,"Fresno"
"1356",6,19,-0.713503176585427,"Fresno"
"1357",7,19,-0.711095890410959,"Fresno"
"1358",8,19,-0.688758102752638,"Fresno"
"1359",2,20,-0.526921501040616,"Fresno"
"1360",3,20,-0.650143831385592,"Fresno"
"1361",4,20,-0.721605706183288,"Fresno"
"1362",5,20,-0.7640049379978,"Fresno"
"1363",6,20,-0.742947165638376,"Fresno"
"1364",7,20,-0.72013698630137,"Fresno"
"1365",8,20,-0.729563254764624,"Fresno"
"1366",2,0,0.0778082659010181,"Hartford"
"1367",3,0,-0.00575263926916355,"Hartford"
"1368",4,0,-0.0577844856778588,"Hartford"
"1369",5,0,-0.11092855018455,"Hartford"
"1370",6,0,-0.231895981225426,"Hartford"
"1371",7,0,-0.392764595922154,"Hartford"
"1372",8,0,-0.418515616498745,"Hartford"
"1373",2,1,-0.0687577360266691,"Hartford"
"1374",3,1,-0.140783394555206,"Hartford"
"1375",4,1,-0.125154075615078,"Hartford"
"1376",5,1,-0.292756470093038,"Hartford"
"1377",6,1,-0.426283403504119,"Hartford"
"1378",7,1,-0.469508550463817,"Hartford"
"1379",8,1,-0.490550699705008,"Hartford"
"1380",2,2,-0.132054873817925,"Hartford"
"1381",3,2,-0.175842294366619,"Hartford"
"1382",4,2,-0.294633121948085,"Hartford"
"1383",5,2,-0.441675860318086,"Hartford"
"1384",6,2,-0.458042475313032,"Hartford"
"1385",7,2,-0.505070356307983,"Hartford"
"1386",8,2,-0.618376154789598,"Hartford"
"1387",2,3,-0.1041096515577,"Hartford"
"1388",3,3,-0.268967496990686,"Hartford"
"1389",4,3,-0.411120379819775,"Hartford"
"1390",5,3,-0.439211456881717,"Hartford"
"1391",6,3,-0.454694788457653,"Hartford"
"1392",7,3,-0.597424512616063,"Hartford"
"1393",8,3,-0.676708360710848,"Hartford"
"1394",2,4,-0.183089148692253,"Hartford"
"1395",3,4,-0.375787582353585,"Hartford"
"1396",4,4,-0.439666001286071,"Hartford"
"1397",5,4,-0.422018447533556,"Hartford"
"1398",6,4,-0.531891615877917,"Hartford"
"1399",7,4,-0.680006254349521,"Hartford"
"1400",8,4,-0.718236690399467,"Hartford"
"1401",2,5,-0.31981394780869,"Hartford"
"1402",3,5,-0.369812524446228,"Hartford"
"1403",4,5,-0.43720058445643,"Hartford"
"1404",5,5,-0.521703531830905,"Hartford"
"1405",6,5,-0.593484829245148,"Hartford"
"1406",7,5,-0.709704907301478,"Hartford"
"1407",8,5,-0.805038455880455,"Hartford"
"1408",2,6,-0.249417852260405,"Hartford"
"1409",3,6,-0.291233051594304,"Hartford"
"1410",4,6,-0.497466329181,"Hartford"
"1411",5,6,-0.554840606556123,"Hartford"
"1412",6,6,-0.611004676602939,"Hartford"
"1413",7,6,-0.753016369392492,"Hartford"
"1414",8,6,-0.826944264203732,"Hartford"
"1415",2,7,-0.14555940740714,"Hartford"
"1416",3,7,-0.399178321893604,"Hartford"
"1417",4,7,-0.540400072874362,"Hartford"
"1418",5,7,-0.556955176619335,"Hartford"
"1419",6,7,-0.671776647125274,"Hartford"
"1420",7,7,-0.783718165305109,"Hartford"
"1421",8,7,-0.795619505833635,"Hartford"
"1422",2,8,-0.307060117445508,"Hartford"
"1423",3,8,-0.512258830158849,"Hartford"
"1424",4,8,-0.548966147400179,"Hartford"
"1425",5,8,-0.590006894381103,"Hartford"
"1426",6,8,-0.756912155379536,"Hartford"
"1427",7,8,-0.766365638065111,"Hartford"
"1428",8,8,-0.851471666601034,"Hartford"
"1429",2,9,-0.458945211253375,"Hartford"
"1430",3,9,-0.56133633828399,"Hartford"
"1431",4,9,-0.64019724824779,"Hartford"
"1432",5,9,-0.717043181616755,"Hartford"
"1433",6,9,-0.758554641069329,"Hartford"
"1434",7,9,-0.819066257847572,"Hartford"
"1435",8,9,-0.872398816474533,"Hartford"
"1436",2,10,-0.445846722000079,"Hartford"
"1437",3,10,-0.601862083682054,"Hartford"
"1438",4,10,-0.704545560197418,"Hartford"
"1439",5,10,-0.675975416346609,"Hartford"
"1440",6,10,-0.782644431186291,"Hartford"
"1441",7,10,-0.817808710262462,"Hartford"
"1442",8,10,-0.804490810672373,"Hartford"
"1443",2,11,-0.431040004295279,"Hartford"
"1444",3,11,-0.608433826179037,"Hartford"
"1445",4,11,-0.637185199603339,"Hartford"
"1446",5,11,-0.670773499412391,"Hartford"
"1447",6,11,-0.78001375503098,"Hartford"
"1448",7,11,-0.753151137189785,"Hartford"
"1449",8,11,-0.816812827854216,"Hartford"
"1450",2,12,-0.547025959649543,"Hartford"
"1451",3,12,-0.557228999223376,"Hartford"
"1452",4,12,-0.655257491470043,"Hartford"
"1453",5,12,-0.698152009592488,"Hartford"
"1454",6,12,-0.696783084083483,"Hartford"
"1455",7,12,-0.803014180830578,"Hartford"
"1456",8,12,-0.842004507425986,"Hartford"
"1457",2,13,-0.424284434394623,"Hartford"
"1458",3,13,-0.562979273908236,"Hartford"
"1459",4,13,-0.594742695976989,"Hartford"
"1460",5,13,-0.560985673590199,"Hartford"
"1461",6,13,-0.717043181616755,"Hartford"
"1462",7,13,-0.788493624165951,"Hartford"
"1463",8,13,-0.790691374001218,"Hartford"
"1464",2,14,-0.385248858800806,"Hartford"
"1465",3,14,-0.520536770281886,"Hartford"
"1466",4,14,-0.466785586412128,"Hartford"
"1467",5,14,-0.572758432967641,"Hartford"
"1468",6,14,-0.718510513003508,"Hartford"
"1469",7,14,-0.724931942162303,"Hartford"
"1470",8,14,-0.719331980815631,"Hartford"
"1471",2,15,-0.45225197734494,"Hartford"
"1472",3,15,-0.438570260472897,"Hartford"
"1473",4,15,-0.508697672516034,"Hartford"
"1474",5,15,-0.599315587842336,"Hartford"
"1475",6,15,-0.69660470468023,"Hartford"
"1476",7,15,-0.715441015176444,"Hartford"
"1477",8,15,-0.761774484441981,"Hartford"
"1478",2,16,-0.220363069058244,"Hartford"
"1479",3,16,-0.397479979978872,"Hartford"
"1480",4,16,-0.469315350311423,"Hartford"
"1481",5,16,-0.486516125900334,"Hartford"
"1482",6,16,-0.565169854740564,"Hartford"
"1483",7,16,-0.640088169839974,"Hartford"
"1484",8,16,-0.557502821827417,"Hartford"
"1485",2,17,-0.262660621375103,"Hartford"
"1486",3,17,-0.343240809726758,"Hartford"
"1487",4,17,-0.377534473280292,"Hartford"
"1488",5,17,-0.378644795790749,"Hartford"
"1489",6,17,-0.525739399758664,"Hartford"
"1490",7,17,-0.462592925365098,"Hartford"
"1491",8,17,-0.448247602815069,"Hartford"
"1492",2,18,-0.268661823920325,"Hartford"
"1493",3,18,-0.272565527277035,"Hartford"
"1494",4,18,-0.324798104331472,"Hartford"
"1495",5,18,-0.403614518356391,"Hartford"
"1496",6,18,-0.47946337967574,"Hartford"
"1497",7,18,-0.415559703396243,"Hartford"
"1498",8,18,-0.566538967760769,"Hartford"
"1499",2,19,-0.155049980097021,"Hartford"
"1500",3,19,-0.132876792119696,"Hartford"
"1501",4,19,-0.263453437071565,"Hartford"
"1502",5,19,-0.24534505322071,"Hartford"
"1503",6,19,-0.376335377663139,"Hartford"
"1504",7,19,-0.525133784713644,"Hartford"
"1505",8,19,-0.642661651684159,"Hartford"
"1506",2,20,0.0318332702500079,"Hartford"
"1507",3,20,-0.0613783176558879,"Hartford"
"1508",4,20,-0.132256317751789,"Hartford"
"1509",5,20,-0.155552549123335,"Hartford"
"1510",6,20,-0.492194085633668,"Hartford"
"1511",7,20,-0.621747676343031,"Hartford"
"1512",8,20,-0.63745902220738,"Hartford"
"1513",2,0,-0.6527231911319,"Honolulu"
"1514",3,0,-0.695907808762601,"Honolulu"
"1515",4,0,-0.656495182593287,"Honolulu"
"1516",5,0,-0.635611969550243,"Honolulu"
"1517",6,0,-0.616103635264961,"Honolulu"
"1518",7,0,-0.591720683354683,"Honolulu"
"1519",8,0,-0.400951432686909,"Honolulu"
"1520",2,1,-0.551400343148557,"Honolulu"
"1521",3,1,-0.524364947876286,"Honolulu"
"1522",4,1,-0.508017092258301,"Honolulu"
"1523",5,1,-0.509794896034797,"Honolulu"
"1524",6,1,-0.466931186277762,"Honolulu"
"1525",7,1,-0.315356156799397,"Honolulu"
"1526",8,1,-0.215357554611266,"Honolulu"
"1527",2,2,-0.403699214369596,"Honolulu"
"1528",3,2,-0.430532310136397,"Honolulu"
"1529",4,2,-0.409040413403591,"Honolulu"
"1530",5,2,-0.344294206662398,"Honolulu"
"1531",6,2,-0.228342089612109,"Honolulu"
"1532",7,2,-0.146202160171011,"Honolulu"
"1533",8,2,-0.0748554170199502,"Honolulu"
"1534",2,3,-0.323135312554209,"Honolulu"
"1535",3,3,-0.337225039778945,"Honolulu"
"1536",4,3,-0.252112011218419,"Honolulu"
"1537",5,3,-0.063966643773013,"Honolulu"
"1538",6,3,-0.0091405013461654,"Honolulu"
"1539",7,3,0.0348075979281986,"Honolulu"
"1540",8,3,0.273356633005892,"Honolulu"
"1541",2,4,-0.31027341643468,"Honolulu"
"1542",3,4,-0.211791019402514,"Honolulu"
"1543",4,4,0.00628247356805307,"Honolulu"
"1544",5,4,0.121151436940971,"Honolulu"
"1545",6,4,0.130318241164496,"Honolulu"
"1546",7,4,0.332466953549386,"Honolulu"
"1547",8,4,0.493518037377933,"Honolulu"
"1548",2,5,-0.0540893870308937,"Honolulu"
"1549",3,5,0.175432877289083,"Honolulu"
"1550",4,5,0.289472308646186,"Honolulu"
"1551",5,5,0.293270030112282,"Honolulu"
"1552",6,5,0.440084284060294,"Honolulu"
"1553",7,5,0.577133550989011,"Honolulu"
"1554",8,5,0.54239637572998,"Honolulu"
"1555",2,6,0.382866742002186,"Honolulu"
"1556",3,6,0.41727897107612,"Honolulu"
"1557",4,6,0.404757558682173,"Honolulu"
"1558",5,6,0.540029048801249,"Honolulu"
"1559",6,6,0.596493930271569,"Honolulu"
"1560",7,6,0.57475678975674,"Honolulu"
"1561",8,6,0.628126784125512,"Honolulu"
"1562",2,7,0.473244591378213,"Honolulu"
"1563",3,7,0.403335620796007,"Honolulu"
"1564",4,7,0.555122215406233,"Honolulu"
"1565",5,7,0.60971595368381,"Honolulu"
"1566",6,7,0.560534285585781,"Honolulu"
"1567",7,7,0.599922496921959,"Honolulu"
"1568",8,7,0.694601571794901,"Honolulu"
"1569",2,8,0.266011192626203,"Honolulu"
"1570",3,8,0.465946331116148,"Honolulu"
"1571",4,8,0.537307276592892,"Honolulu"
"1572",5,8,0.504770319937244,"Honolulu"
"1573",6,8,0.520942989330786,"Honolulu"
"1574",7,8,0.574616980272489,"Honolulu"
"1575",8,8,0.644624417272915,"Honolulu"
"1576",2,9,0.415220247208293,"Honolulu"
"1577",3,9,0.505590618824787,"Honolulu"
"1578",4,9,0.454048879202358,"Honolulu"
"1579",5,9,0.513523562479508,"Honolulu"
"1580",6,9,0.537425896996397,"Honolulu"
"1581",7,9,0.586926247023868,"Honolulu"
"1582",8,9,0.55079209052032,"Honolulu"
"1583",2,10,0.558588213913028,"Honolulu"
"1584",3,10,0.468721931584412,"Honolulu"
"1585",4,10,0.524462615880076,"Honolulu"
"1586",5,10,0.586884071405153,"Honolulu"
"1587",6,10,0.593386081107215,"Honolulu"
"1588",7,10,0.557091991236906,"Honolulu"
"1589",8,10,0.510615686138601,"Honolulu"
"1590",2,11,0.30224045916905,"Honolulu"
"1591",3,11,0.399955418215589,"Honolulu"
"1592",4,11,0.497535285476435,"Honolulu"
"1593",5,11,0.525055612178047,"Honolulu"
"1594",6,11,0.460274808175007,"Honolulu"
"1595",7,11,0.439748252158647,"Honolulu"
"1596",8,11,0.319374919696704,"Honolulu"
"1597",2,12,0.304933971703858,"Honolulu"
"1598",3,12,0.427833221446728,"Honolulu"
"1599",4,12,0.4658967007488,"Honolulu"
"1600",5,12,0.42279550882715,"Honolulu"
"1601",6,12,0.396586326027526,"Honolulu"
"1602",7,12,0.29306278676076,"Honolulu"
"1603",8,12,0.144538692987194,"Honolulu"
"1604",2,13,0.486958713529871,"Honolulu"
"1605",3,13,0.488563219812702,"Honolulu"
"1606",4,13,0.417299452022848,"Honolulu"
"1607",5,13,0.35931673720713,"Honolulu"
"1608",6,13,0.256134546841967,"Honolulu"
"1609",7,13,0.123639936775754,"Honolulu"
"1610",8,13,0.00166634577171236,"Honolulu"
"1611",2,14,0.424553239258598,"Honolulu"
"1612",3,14,0.328831906958855,"Honolulu"
"1613",4,14,0.275593074724927,"Honolulu"
"1614",5,14,0.149335368062283,"Honolulu"
"1615",6,14,0.020384078191517,"Honolulu"
"1616",7,14,-0.0890733157796412,"Honolulu"
"1617",8,14,-0.22860949067866,"Honolulu"
"1618",2,15,0.179776639242815,"Honolulu"
"1619",3,15,0.168170959397156,"Honolulu"
"1620",4,15,0.0344766376701261,"Honolulu"
"1621",5,15,-0.0909324045839167,"Honolulu"
"1622",6,15,-0.190448592580332,"Honolulu"
"1623",7,15,-0.32169526307217,"Honolulu"
"1624",8,15,-0.405110698572059,"Honolulu"
"1625",2,16,0.033407312489216,"Honolulu"
"1626",3,16,-0.0873508116593145,"Honolulu"
"1627",4,16,-0.224055246533206,"Honolulu"
"1628",5,16,-0.312790312927343,"Honolulu"
"1629",6,16,-0.435448047295019,"Honolulu"
"1630",7,16,-0.50094415754622,"Honolulu"
"1631",8,16,-0.555335810766928,"Honolulu"
"1632",2,17,-0.183577016629529,"Honolulu"
"1633",3,17,-0.292673748724577,"Honolulu"
"1634",4,17,-0.384645040695708,"Honolulu"
"1635",5,17,-0.497015830846633,"Honolulu"
"1636",6,17,-0.53352609026771,"Honolulu"
"1637",7,17,-0.590138689925704,"Honolulu"
"1638",8,17,-0.643927438221318,"Honolulu"
"1639",2,18,-0.391724234705846,"Honolulu"
"1640",3,18,-0.426552483004086,"Honolulu"
"1641",4,18,-0.534371357462388,"Honolulu"
"1642",5,18,-0.575389156748944,"Honolulu"
"1643",6,18,-0.599018196074983,"Honolulu"
"1644",7,18,-0.667242396842017,"Honolulu"
"1645",8,18,-0.680187855450076,"Honolulu"
"1646",2,19,-0.356014368264315,"Honolulu"
"1647",3,19,-0.467370174593804,"Honolulu"
"1648",4,19,-0.500952764480779,"Honolulu"
"1649",5,19,-0.55523934192116,"Honolulu"
"1650",6,19,-0.605768703625987,"Honolulu"
"1651",7,19,-0.63172431565138,"Honolulu"
"1652",8,19,-0.615151973455456,"Honolulu"
"1653",2,20,-0.415692391647579,"Honolulu"
"1654",3,20,-0.46871755971772,"Honolulu"
"1655",4,20,-0.50719592385611,"Honolulu"
"1656",5,20,-0.567104310202795,"Honolulu"
"1657",6,20,-0.574466754469102,"Honolulu"
"1658",7,20,-0.566591380782413,"Honolulu"
"1659",8,20,-0.545572474481568,"Honolulu"
"1660",2,0,0.336173524281717,"Los Angeles"
"1661",3,0,0.41352878376098,"Los Angeles"
"1662",4,0,0.472279300606683,"Los Angeles"
"1663",5,0,0.52758389117048,"Los Angeles"
"1664",6,0,0.563920086828877,"Los Angeles"
"1665",7,0,0.549609968196039,"Los Angeles"
"1666",8,0,0.498426171357065,"Los Angeles"
"1667",2,1,0.461963944315236,"Los Angeles"
"1668",3,1,0.507462805502712,"Los Angeles"
"1669",4,1,0.515811131793038,"Los Angeles"
"1670",5,1,0.537366568177226,"Los Angeles"
"1671",6,1,0.50807557337592,"Los Angeles"
"1672",7,1,0.443957852795804,"Los Angeles"
"1673",8,1,0.360251861294564,"Los Angeles"
"1674",2,2,0.474938027240283,"Los Angeles"
"1675",3,2,0.497056120878264,"Los Angeles"
"1676",4,2,0.444353220222984,"Los Angeles"
"1677",5,2,0.40706270345366,"Los Angeles"
"1678",6,2,0.329318380803466,"Los Angeles"
"1679",7,2,0.226663025191413,"Los Angeles"
"1680",8,2,0.230495491800929,"Los Angeles"
"1681",2,3,0.418467395865812,"Los Angeles"
"1682",3,3,0.376831527453714,"Los Angeles"
"1683",4,3,0.247227946926281,"Los Angeles"
"1684",5,3,0.154667402455493,"Los Angeles"
"1685",6,3,0.0777443226501947,"Los Angeles"
"1686",7,3,0.0520120468434401,"Los Angeles"
"1687",8,3,0.0826717797195732,"Los Angeles"
"1688",2,4,0.290117480071053,"Los Angeles"
"1689",3,4,0.186224882753289,"Los Angeles"
"1690",4,4,0.0243702117596464,"Los Angeles"
"1691",5,4,-0.0331279973179181,"Los Angeles"
"1692",6,4,-0.0125923902884118,"Los Angeles"
"1693",7,4,0.0180673425877213,"Los Angeles"
"1694",8,4,0.0440733660094414,"Los Angeles"
"1695",2,5,0.0887491588080481,"Los Angeles"
"1696",3,5,-0.0495754755145765,"Los Angeles"
"1697",4,5,-0.13253014035583,"Los Angeles"
"1698",5,5,-0.0952641700079851,"Los Angeles"
"1699",6,5,-0.0309377165035103,"Los Angeles"
"1700",7,5,-0.0191623330475832,"Los Angeles"
"1701",8,5,-0.00492745706937854,"Los Angeles"
"1702",2,6,-0.165408648923978,"Los Angeles"
"1703",3,6,-0.197808337959631,"Los Angeles"
"1704",4,6,-0.146221270557878,"Los Angeles"
"1705",5,6,-0.0448946088543378,"Los Angeles"
"1706",6,6,0.00465434673061659,"Los Angeles"
"1707",7,6,-0.0145106103954517,"Los Angeles"
"1708",8,6,0.0169746763116605,"Los Angeles"
"1709",2,7,-0.206092982394448,"Los Angeles"
"1710",3,7,-0.155552549123335,"Los Angeles"
"1711",4,7,-0.148432185959239,"Los Angeles"
"1712",5,7,-0.0654256799767483,"Los Angeles"
"1713",6,7,-0.0659822095340351,"Los Angeles"
"1714",7,7,-0.0292950058927044,"Los Angeles"
"1715",8,7,0.0243668740602868,"Los Angeles"
"1716",2,8,-0.122684741645424,"Los Angeles"
"1717",3,8,-0.138573221578183,"Los Angeles"
"1718",4,8,-0.196083847134345,"Los Angeles"
"1719",5,8,-0.168354783203767,"Los Angeles"
"1720",6,8,-0.0802300229840045,"Los Angeles"
"1721",7,8,0.00355969385253262,"Los Angeles"
"1722",8,8,-0.034223137725122,"Los Angeles"
"1723",2,9,-0.120938141445714,"Los Angeles"
"1724",3,9,-0.140744818477059,"Los Angeles"
"1725",4,9,-0.193892966160777,"Los Angeles"
"1726",5,9,-0.0867779939440553,"Los Angeles"
"1727",6,9,0.0172531876668488,"Los Angeles"
"1728",7,9,-0.022176593245879,"Los Angeles"
"1729",8,9,-0.10951404072039,"Los Angeles"
"1730",2,10,-0.107182162516368,"Los Angeles"
"1731",3,10,-0.168674724089238,"Los Angeles"
"1732",4,10,-0.107627027826533,"Los Angeles"
"1733",5,10,-0.00656994275917138,"Los Angeles"
"1734",6,10,-0.0999589444190448,"Los Angeles"
"1735",7,10,-0.163175920673381,"Los Angeles"
"1736",8,10,-0.173282240273145,"Los Angeles"
"1737",2,11,-0.164748029852525,"Los Angeles"
"1738",3,11,-0.0602409728890136,"Los Angeles"
"1739",4,11,-0.00657354371463998,"Los Angeles"
"1740",5,11,-0.0670681656665412,"Los Angeles"
"1741",6,11,-0.170959006768434,"Los Angeles"
"1742",7,11,-0.156331293128357,"Los Angeles"
"1743",8,11,-0.217355606282587,"Los Angeles"
"1744",2,12,-0.0578638273130289,"Los Angeles"
"1745",3,12,-0.00656994275917138,"Los Angeles"
"1746",4,12,-0.0210901194178033,"Los Angeles"
"1747",5,12,-0.140725542325702,"Los Angeles"
"1748",6,12,-0.177735218980713,"Los Angeles"
"1749",7,12,-0.211909668793955,"Los Angeles"
"1750",8,12,-0.203941973149278,"Los Angeles"
"1751",2,13,0.140683144130729,"Los Angeles"
"1752",3,13,0.0490008230788199,"Los Angeles"
"1753",4,13,-0.00356066951209665,"Los Angeles"
"1754",5,13,-0.0388774844557385,"Los Angeles"
"1755",6,13,-0.0501164022703704,"Los Angeles"
"1756",7,13,-0.0939082899177347,"Los Angeles"
"1757",8,13,-0.129756369493635,"Los Angeles"
"1758",2,14,0.193062248475698,"Los Angeles"
"1759",3,14,0.0197098282775141,"Los Angeles"
"1760",4,14,0.0471039409317143,"Los Angeles"
"1761",5,14,-0.0501026736295785,"Los Angeles"
"1762",6,14,-0.0443592618546373,"Los Angeles"
"1763",7,14,-0.0599589372944137,"Los Angeles"
"1764",8,14,-0.206679449298933,"Los Angeles"
"1765",2,15,0.0855616783017299,"Los Angeles"
"1766",3,15,0.0454421040842687,"Los Angeles"
"1767",4,15,0.0254689913177292,"Los Angeles"
"1768",5,15,-0.0681724903484429,"Los Angeles"
"1769",6,15,-0.056133633828399,"Los Angeles"
"1770",7,15,-0.242299815093864,"Los Angeles"
"1771",8,15,-0.327675895113673,"Los Angeles"
"1772",2,16,0.070478690139566,"Los Angeles"
"1773",3,16,0.00547495229930949,"Los Angeles"
"1774",4,16,-0.0747638132230116,"Los Angeles"
"1775",5,16,-0.115537312960012,"Los Angeles"
"1776",6,16,-0.298192815800617,"Los Angeles"
"1777",7,16,-0.386310778641177,"Los Angeles"
"1778",8,16,-0.442649893399172,"Los Angeles"
"1779",2,17,-0.00246710860012101,"Los Angeles"
"1780",3,17,-0.058308241987646,"Los Angeles"
"1781",4,17,-0.0950294622285166,"Los Angeles"
"1782",5,17,-0.301711182184675,"Los Angeles"
"1783",6,17,-0.416484180746317,"Los Angeles"
"1784",7,17,-0.472553085708484,"Los Angeles"
"1785",8,17,-0.457158516992342,"Los Angeles"
"1786",2,18,-0.172673897718742,"Los Angeles"
"1787",3,18,-0.155488645300389,"Los Angeles"
"1788",4,18,-0.330823027008784,"Los Angeles"
"1789",5,18,-0.422666317506692,"Los Angeles"
"1790",6,18,-0.472005515504882,"Los Angeles"
"1791",7,18,-0.467351168774265,"Los Angeles"
"1792",8,18,-0.490829473633095,"Los Angeles"
"1793",2,19,-0.176511095445825,"Los Angeles"
"1794",3,19,-0.400219013079523,"Los Angeles"
"1795",4,19,-0.458441843719126,"Los Angeles"
"1796",5,19,-0.505338097226265,"Los Angeles"
"1797",6,19,-0.485694770594931,"Los Angeles"
"1798",7,19,-0.522655759338063,"Los Angeles"
"1799",8,19,-0.523131692199021,"Los Angeles"
"1800",2,20,-0.378512147221559,"Los Angeles"
"1801",3,20,-0.502669446906591,"Los Angeles"
"1802",4,20,-0.543064621323194,"Los Angeles"
"1803",5,20,-0.510813049525575,"Los Angeles"
"1804",6,20,-0.528405246475883,"Los Angeles"
"1805",7,20,-0.557897639299637,"Los Angeles"
"1806",8,20,-0.535724082487433,"Los Angeles"
"1807",2,0,-0.281995331872444,"Milwaukee"
"1808",3,0,-0.288688128134606,"Milwaukee"
"1809",4,0,-0.246680376722679,"Milwaukee"
"1810",5,0,-0.198686371100164,"Milwaukee"
"1811",6,0,-0.226420279189407,"Milwaukee"
"1812",7,0,-0.256227767607684,"Milwaukee"
"1813",8,0,-0.251231527093596,"Milwaukee"
"1814",2,1,-0.216527586028263,"Milwaukee"
"1815",3,1,-0.11748599220759,"Milwaukee"
"1816",4,1,-0.154141012313949,"Milwaukee"
"1817",5,1,-0.179553854151694,"Milwaukee"
"1818",6,1,-0.19052834001597,"Milwaukee"
"1819",7,1,-0.173579754541819,"Milwaukee"
"1820",8,1,-0.0826491516146688,"Milwaukee"
"1821",2,2,-0.0243902667994631,"Milwaukee"
"1822",3,2,-0.0331370747252176,"Milwaukee"
"1823",4,2,-0.110350509428511,"Milwaukee"
"1824",5,2,-0.155467361521589,"Milwaukee"
"1825",6,2,-0.0925266938583303,"Milwaukee"
"1826",7,2,0.00492813183241756,"Milwaukee"
"1827",8,2,0.116053100854144,"Milwaukee"
"1828",2,3,0.00630050967575055,"Milwaukee"
"1829",3,3,-0.0533807849182675,"Milwaukee"
"1830",4,3,-0.11772759377442,"Milwaukee"
"1831",5,3,-0.158204462956828,"Milwaukee"
"1832",6,3,0.0232685472720653,"Milwaukee"
"1833",7,3,0.169746763116605,"Milwaukee"
"1834",8,3,0.201998085920656,"Milwaukee"
"1835",2,4,-0.0964251915593128,"Milwaukee"
"1836",3,4,-0.125650155269153,"Milwaukee"
"1837",4,4,-0.212457238997557,"Milwaukee"
"1838",5,4,-0.113315999418904,"Milwaukee"
"1839",6,4,0.108404055526328,"Milwaukee"
"1840",7,4,0.137695050327634,"Milwaukee"
"1841",8,4,0.197044334975369,"Milwaukee"
"1842",2,5,-0.198329087184496,"Milwaukee"
"1843",3,5,-0.236791686945135,"Milwaukee"
"1844",4,5,-0.131982495147748,"Milwaukee"
"1845",5,5,-0.0331189273663948,"Milwaukee"
"1846",6,5,0.0632356990570246,"Milwaukee"
"1847",7,5,0.0939082899177347,"Milwaukee"
"1848",8,5,0.202517788724685,"Milwaukee"
"1849",2,6,-0.230379505969835,"Milwaukee"
"1850",3,6,-0.107309065066466,"Milwaukee"
"1851",4,6,0.00438116166465553,"Milwaukee"
"1852",5,6,0.0249076230606771,"Milwaukee"
"1853",6,6,0.150561188231011,"Milwaukee"
"1854",7,6,0.184257373512057,"Milwaukee"
"1855",8,6,0.189681129462079,"Milwaukee"
"1856",2,7,0.0890411493585595,"Milwaukee"
"1857",3,7,0.146454974006529,"Milwaukee"
"1858",4,7,0.149801486567719,"Milwaukee"
"1859",5,7,0.175448201998835,"Milwaukee"
"1860",6,7,0.267725167436234,"Milwaukee"
"1861",7,7,0.165092416385988,"Milwaukee"
"1862",8,7,0.155993431855501,"Milwaukee"
"1863",2,8,0.315068682345672,"Milwaukee"
"1864",3,8,0.199562011309831,"Milwaukee"
"1865",4,8,0.248117270256588,"Milwaukee"
"1866",5,8,0.261666897208871,"Milwaukee"
"1867",6,8,0.248562834388651,"Milwaukee"
"1868",7,8,0.130595493559065,"Milwaukee"
"1869",8,8,0.229095390129524,"Milwaukee"
"1870",2,9,0.147945294318837,"Milwaukee"
"1871",3,9,0.146728721621494,"Milwaukee"
"1872",4,9,0.191975945308905,"Milwaukee"
"1873",5,9,0.151087999225206,"Milwaukee"
"1874",6,9,0.0853975647794642,"Milwaukee"
"1875",7,9,0.0843258113547005,"Milwaukee"
"1876",8,9,0.197345013480749,"Milwaukee"
"1877",2,10,0.11585870797053,"Milwaukee"
"1878",3,10,0.0887063729835161,"Milwaukee"
"1879",4,10,0.115842831477414,"Milwaukee"
"1880",5,10,0.0270973042088684,"Milwaukee"
"1881",6,10,0.0284658549264881,"Milwaukee"
"1882",7,10,0.056673516072802,"Milwaukee"
