location_name,time,longitude,latitude,uvb,t2m,fdir,median_pm10,min_pm10,max_pm10,median_pm25,min_pm25,max_pm25,median_no2,median_co,Province_State,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,covid_cases_first_derivative_smooth,covid_cases_second_derivative_smooth,outbreak_phase,population,density,state,is_quarentined
Omaha,2020-05-30,-95.94043,41.25626,,,,11.0,5.0,29.0,38.0,9.0,91.0,,2.4,Nebraska,4073.0,121.5,-19.75,124.52500000000009,-0.815625,0.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-05-31,-95.94043,41.25626,,,,13.0,4.0,19.0,25.0,9.0,50.0,,2.0,Nebraska,4198.0,129.0,8.75,122.97500000000014,-1.0931249999999921,0.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-06-01,-95.94043,41.25626,,,,25.0,8.0,38.0,25.0,5.0,61.0,,2.3,Nebraska,4331.0,139.0,12.75,124.22499999999991,-1.3831249999999955,0.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-06-02,-95.94043,41.25626,,,,28.0,20.0,45.0,38.0,9.0,55.0,,2.4,Nebraska,4476.0,154.5,3.75,125.94999999999982,-1.701875000000007,0.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-06-03,-95.94043,41.25626,,,,21.0,15.0,30.0,17.0,5.0,34.0,,2.2,Nebraska,4640.0,146.5,-14.0,125.82500000000027,-1.9550000000000012,0.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-06-04,-95.94043,41.25626,,,,17.0,9.0,40.0,13.0,5.0,34.0,,2.0,Nebraska,4769.0,126.5,-20.0,124.97499999999991,-2.1412499999999968,0.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-06-05,-95.94043,41.25626,,,,10.0,1.0,39.0,17.0,5.0,68.0,,2.2,Nebraska,4893.0,106.5,-28.5,122.17499999999973,-2.2462500000000034,0.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-06-06,-95.94043,41.25626,,,,2.0,1.0,7.0,13.0,5.0,30.0,,2.4,Nebraska,4982.0,69.5,-25.75,116.80000000000018,-2.2518750000000067,0.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-06-07,-95.94043,41.25626,,,,2.0,1.0,7.0,13.0,5.0,34.0,,2.4,Nebraska,5032.0,55.0,-1.75,112.10000000000036,-2.140625,0.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-06-08,-95.94043,41.25626,,,,1.0,1.0,2.0,5.0,5.0,21.0,,2.6,Nebraska,5092.0,66.0,10.75,108.0,-1.8843749999999944,0.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-06-09,-95.94043,41.25626,,,,6.0,1.0,36.0,34.0,9.0,65.0,,2.3,Nebraska,5164.0,76.5,26.75,104.97499999999991,-1.646875,0.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-06-10,-95.94043,41.25626,,,,10.0,4.0,18.0,34.0,5.0,97.0,,1.7,Nebraska,5245.0,119.5,35.5,103.30000000000018,-1.5506250000000081,0.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-06-11,-95.94043,41.25626,,,,13.0,9.0,21.0,21.0,5.0,38.0,,1.9,Nebraska,5403.0,147.5,-7.75,100.09999999999991,-1.6325000000000103,0.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-06-12,-95.94043,41.25626,,,,20.0,11.0,29.0,25.0,9.0,38.0,,2.2,Nebraska,5540.0,104.0,-41.75,96.94999999999982,-1.8887500000000046,0.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-06-13,-95.94043,41.25626,,,,28.0,17.0,44.0,30.0,17.0,59.0,,2.2,Nebraska,5611.0,64.0,-21.25,93.27500000000009,-2.0668750000000045,0.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-06-14,-95.94043,41.25626,,,,30.0,16.0,50.0,34.0,17.0,57.0,,2.2,Nebraska,5668.0,61.5,13.5,89.40000000000009,-2.0287500000000023,0.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-06-15,-95.94043,41.25626,,,,35.0,21.0,48.0,46.0,17.0,61.0,,2.4,Nebraska,5734.0,91.0,24.0,86.25,-1.8843749999999888,0.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-06-16,-95.94043,41.25626,,,,37.0,23.0,58.0,53.0,38.0,68.0,,2.5,Nebraska,5850.0,109.5,6.5,85.47499999999991,-1.713124999999991,0.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-06-17,-95.94043,41.25626,,,,38.0,20.0,59.0,53.0,30.0,70.0,,2.5,Nebraska,5953.0,104.0,-0.75,89.25,-1.5568750000000138,0.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-06-18,-95.94043,41.25626,,,,27.0,3.0,51.0,53.0,13.0,72.0,,2.6,Nebraska,6058.0,108.0,-8.0,92.90000000000009,-1.401250000000016,0.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-06-19,-95.94043,41.25626,,,,10.0,2.0,15.0,21.0,9.0,38.0,,1.9,Nebraska,6169.0,88.0,-21.5,93.125,-1.2625000000000002,0.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-06-20,-95.94043,41.25626,,,,12.0,10.0,20.0,30.0,13.0,53.0,,2.2,Nebraska,6234.0,65.0,-6.0,92.34999999999991,-1.1668750000000045,0.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-06-21,-95.94043,41.25626,,,,13.0,8.0,22.0,25.0,9.0,42.0,,2.2,Nebraska,6299.0,76.0,8.0,89.54999999999973,-1.0106250000000045,0.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-06-22,-95.94043,41.25626,,,,10.0,6.0,19.0,21.0,5.0,34.0,,1.9,Nebraska,6386.0,81.0,-3.5,85.07499999999982,-0.8149999999999864,0.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-06-23,-95.94043,41.25626,,,,13.0,8.0,16.0,17.0,5.0,30.0,,1.8,Nebraska,6461.0,69.0,-8.75,84.02500000000009,-0.641249999999991,0.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-06-24,-95.94043,41.25626,,,,17.0,10.0,27.0,21.0,5.0,34.0,,2.8,Nebraska,6524.0,63.5,11.0,85.625,-0.4100000000000023,0.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-06-25,-95.94043,41.25626,,,,24.0,16.0,30.0,25.0,13.0,42.0,,2.3,Nebraska,6588.0,91.0,40.75,86.15000000000009,-0.11687499999999318,0.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-06-26,-95.94043,41.25626,,,,29.0,13.0,42.0,34.0,17.0,59.0,,2.6,Nebraska,6706.0,145.0,18.5,84.30000000000018,0.05062500000000228,1.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-06-27,-95.94043,41.25626,,,,10.0,3.0,23.0,17.0,5.0,53.0,,2.3,Nebraska,6878.0,128.0,-37.25,82.32499999999982,-0.09562500000000683,1.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-06-28,-95.94043,41.25626,,,,53.0,8.0,81.0,102.0,9.0,149.0,,2.3,Nebraska,6962.0,70.5,-33.5,81.72499999999991,-0.40812500000000684,1.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-06-29,-95.94043,41.25626,,,,39.0,33.0,59.0,63.0,42.0,102.0,,2.4,Nebraska,7019.0,61.0,-3.5,80.75,-0.6081250000000069,1.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-06-30,-95.94043,41.25626,,,,34.0,24.0,55.0,55.0,34.0,80.0,,2.5,Nebraska,7084.0,63.5,-1.5,80.84999999999991,-0.6237499999999955,1.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-07-01,-95.94043,41.25626,,,,14.0,4.0,27.0,25.0,5.0,50.0,,2.5,Nebraska,7146.0,58.0,9.75,82.125,-0.41812499999998637,1.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-07-02,-95.94043,41.25626,,,,20.0,11.0,35.0,25.0,5.0,95.0,,2.5,Nebraska,7200.0,83.0,19.0,82.32500000000027,-0.014999999999986358,1.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-07-03,-95.94043,41.25626,,,,21.0,16.0,67.0,42.0,5.0,152.0,,2.8,Nebraska,7312.0,96.0,-5.5,82.25,0.31375000000001596,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-07-04,-95.94043,41.25626,,,,24.0,19.0,315.0,46.0,25.0,430.0,,2.9,Nebraska,7392.0,72.0,-21.0,84.02500000000009,0.4756250000000023,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-07-05,-95.94043,41.25626,,,,24.0,16.0,197.0,61.0,34.0,375.0,,3.0,Nebraska,7456.0,54.0,-1.0,86.95000000000027,0.6149999999999864,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-07-06,-95.94043,41.25626,,,,30.0,16.0,43.0,61.0,5.0,74.0,,3.0,Nebraska,7500.0,70.0,19.0,86.79999999999973,0.7793749999999933,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-07-07,-95.94043,41.25626,,,,34.0,17.0,45.0,46.0,13.0,61.0,,2.9,Nebraska,7596.0,92.0,9.25,84.09999999999991,0.984999999999991,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-07-08,-95.94043,41.25626,,,,30.0,24.0,42.0,42.0,21.0,59.0,,2.9,Nebraska,7684.0,88.5,-1.0,81.72499999999991,1.1587499999999977,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-07-09,-95.94043,41.25626,,,,10.0,6.0,63.0,21.0,5.0,55.0,,2.4,Nebraska,7773.0,90.0,1.0,79.97499999999991,1.2437500000000115,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-07-10,-95.94043,41.25626,,,,20.0,11.0,34.0,25.0,5.0,63.0,,4.3,Nebraska,7864.0,90.5,-5.0,80.55000000000018,1.3062500000000115,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-07-11,-95.94043,41.25626,,,,12.0,5.0,21.0,21.0,5.0,34.0,,0.9,Nebraska,7954.0,80.0,-5.5,84.625,1.4131250000000024,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-07-12,-95.94043,41.25626,,,,14.0,10.0,22.0,21.0,5.0,59.0,,0.8,Nebraska,8024.0,79.5,12.25,89.40000000000009,1.5612499999999843,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-07-13,-95.94043,41.25626,,,,31.0,13.0,51.0,25.0,9.0,53.0,,1.6,Nebraska,8113.0,104.5,21.25,92.25000000000045,1.689375000000007,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-07-14,-95.94043,41.25626,,,,20.0,20.0,28.0,25.0,21.0,34.0,,1.3,Nebraska,8233.0,122.0,-8.25,96.42499999999973,1.735625000000016,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-07-15,-95.94043,41.25626,,,,,,,,,,,,Nebraska,8357.0,88.0,-15.5,99.94999999999982,1.653749999999991,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-07-16,-95.94043,41.25626,,,,,,,,,,,,Nebraska,8409.0,91.0,-3.75,101.67500000000018,1.6362499999999955,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-07-17,-95.94043,41.25626,,,,,,,,,,,,Nebraska,8539.0,80.5,-27.75,104.34999999999945,1.838124999999991,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-07-18,-95.94043,41.25626,,,,,,,,,,,,Nebraska,8570.0,35.5,-4.0,106.05000000000018,2.1049999999999955,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-07-19,-95.94043,41.25626,,,,,,,,,,,,Nebraska,8610.0,72.5,54.75,106.17500000000018,2.333125000000018,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-07-20,-95.94043,41.25626,,,,,,,,,,,,Nebraska,8715.0,145.0,40.5,107.67500000000018,2.414375000000007,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-07-21,-95.94043,41.25626,,,,,,,,,,,,Nebraska,8900.0,153.5,-2.5,111.82499999999982,2.2106250000000047,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-07-22,-95.94043,41.25626,,,,,,,,,,,,Nebraska,9022.0,140.0,13.0,115.07499999999982,1.882500000000016,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-07-23,-95.94043,41.25626,,,,,,,,,,,,Nebraska,9180.0,179.5,1.25,117.07500000000073,1.647499999999991,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-07-24,-95.94043,41.25626,,,,,,,,,,,,Nebraska,9381.0,142.5,-45.5,118.625,1.3999999999999773,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-07-25,-95.94043,41.25626,,,,,,,,,,,,Nebraska,9465.0,88.5,-9.5,118.5,1.1743749999999977,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-07-26,-95.94043,41.25626,,,,,,,,,,,,Nebraska,9558.0,123.5,18.75,120.69999999999982,1.1006250000000137,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-07-27,-95.94043,41.25626,,,,,,,,,,,,Nebraska,9712.0,126.0,-16.25,123.72499999999945,0.9562500000000228,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-07-28,-95.94043,41.25626,,,,,,,,,,,,Nebraska,9810.0,91.0,-3.0,126.30000000000018,0.6837500000000092,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-07-29,-95.94043,41.25626,,,,,,,,,,,,Nebraska,9894.0,120.0,41.25,128.72500000000036,0.5456249999999955,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-07-30,-95.94043,41.25626,,,,,,,,,,,,Nebraska,10050.0,173.5,12.5,128.375,0.4593749999999773,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-07-31,-95.94043,41.25626,,,,,,,,,,,,Nebraska,10241.0,145.0,-27.0,125.22500000000036,0.16187499999996363,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-08-01,-95.94043,41.25626,,,,,,,,,,,,Nebraska,10340.0,119.5,-4.75,124.10000000000036,-0.19124999999999093,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-08-02,-95.94043,41.25626,,,,,,,,,,,,Nebraska,10480.0,135.5,0.0,123.44999999999982,-0.43812499999999094,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-08-03,-95.94043,41.25626,,,,,,,,,,,,Nebraska,10611.0,119.5,-1.75,121.22499999999945,-0.6775000000000319,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-08-04,-95.94043,41.25626,,,,,,,,,,,,Nebraska,10719.0,132.0,16.0,122.125,-0.8650000000000091,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-08-05,-95.94043,41.25626,,,,,,,,,,,,Nebraska,10875.0,151.5,0.0,123.52500000000055,-1.0174999999999728,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-08-06,-95.94043,41.25626,,,,,,,,,,,,Nebraska,11022.0,132.0,-33.75,120.75,-1.2368749999999638,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-08-07,-95.94043,41.25626,,,,,,,,,,,,Nebraska,11139.0,84.0,-33.25,117.0,-1.413124999999991,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-08-08,-95.94043,41.25626,,,,,,,,,,,,Nebraska,11190.0,65.5,-1.0,117.05000000000018,-1.4687500000000229,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-08-09,-95.94043,41.25626,,,,,,,,,,,,Nebraska,11270.0,82.0,32.75,115.17499999999927,-1.3912500000000136,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-08-10,-95.94043,41.25626,,,,,,,,,,,,Nebraska,11354.0,131.0,22.5,110.79999999999927,-1.1962500000000091,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-08-11,-95.94043,41.25626,,,,,,,,,,,,Nebraska,11532.0,127.0,2.0,108.45000000000073,-1.1256250000000136,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-08-12,-95.94043,41.25626,,,,,,,,,,,,Nebraska,11608.0,135.0,16.75,106.17500000000018,-1.2337500000000092,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-08-13,-95.94043,41.25626,,,,,,,,,,,,Nebraska,11802.0,160.5,-9.25,102.42499999999927,-1.291249999999991,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-08-14,-95.94043,41.25626,,,,,,,,,,,,Nebraska,11929.0,116.5,-46.25,100.10000000000036,-1.369374999999991,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-08-15,-95.94043,41.25626,,,,,,,,,,,,Nebraska,12035.0,68.0,-32.75,98.40000000000055,-1.5200000000000273,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-08-16,-95.94043,41.25626,,,,,,,,,,,,Nebraska,12065.0,51.0,12.0,96.55000000000018,-1.5281250000000228,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-08-17,-95.94043,41.25626,,,,,,,,,,,,Nebraska,12137.0,92.0,15.75,96.94999999999982,-1.396875,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-08-18,-95.94043,41.25626,,,,,,,,,,,,Nebraska,12249.0,82.5,-3.0,99.32499999999982,-1.4187500000000002,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-08-19,-95.94043,41.25626,,,,,,,,,,,,Nebraska,12302.0,86.0,7.75,102.125,-1.4918749999999819,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-08-20,-95.94043,41.25626,,,,,,,,,,,,Nebraska,12421.0,98.0,-6.0,103.625,-1.3324999999999592,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-08-21,-95.94043,41.25626,,,,,,,,,,,,Nebraska,12498.0,74.0,-18.75,100.67500000000018,-1.119999999999982,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-08-22,-95.94043,41.25626,,,,,,,,,,,,Nebraska,12569.0,60.5,-0.5,97.52499999999964,-0.9631250000000137,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-08-23,-95.94043,41.25626,,,,,,,,,,,,Nebraska,12619.0,73.0,18.75,95.5,-0.765625,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-08-24,-95.94043,41.25626,,,,,,,,,,,,Nebraska,12715.0,98.0,20.75,93.07499999999982,-0.6218750000000001,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-08-25,-95.94043,41.25626,,,,,,,,,,,,Nebraska,12815.0,114.5,21.0,91.77499999999964,-0.5806250000000318,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-08-26,-95.94043,41.25626,,,,,,,,,,,,Nebraska,12944.0,140.0,8.5,91.375,,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-08-27,-95.94043,41.25626,,,,,,,,,,,,Nebraska,13095.0,131.5,-9.25,90.5,,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-08-28,-95.94043,41.25626,,,,,,,,,,,,Nebraska,13207.0,121.5,-9.75,86.80000000000018,,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-08-29,-95.94043,41.25626,,,,,,,,,,,,Nebraska,13338.0,112.0,-24.75,85.75,,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-08-30,-95.94043,41.25626,,,,,,,,,,,,Nebraska,13431.0,72.0,-24.0,86.92500000000018,,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-08-31,-95.94043,41.25626,,,,,,,,,,,,Nebraska,13482.0,64.0,11.25,87.52500000000055,,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-09-01,-95.94043,41.25626,,,,,,,,,,,,Nebraska,13559.0,94.5,24.0,88.57499999999982,,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-09-02,-95.94043,41.25626,,,,,,,,,,,,Nebraska,13671.0,112.0,-2.0,89.39999999999964,,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-09-03,-95.94043,41.25626,,,,,,,,,,,,Nebraska,13783.0,90.5,-26.0,88.25,,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-09-04,-95.94043,41.25626,,,,,,,,,,,,Nebraska,13852.0,60.0,-28.5,87.02499999999964,,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-09-05,-95.94043,41.25626,,,,,,,,,,,,Nebraska,13903.0,33.5,-21.0,,,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-09-06,-95.94043,41.25626,,,,,,,,,,,,Nebraska,13919.0,18.0,14.0,,,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-09-07,-95.94043,41.25626,,,,,,,,,,,,Nebraska,13939.0,61.5,45.75,,,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-09-08,-95.94043,41.25626,,,,,,,,,,,,Nebraska,14042.0,109.5,24.25,,,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-09-09,-95.94043,41.25626,,,,,,,,,,,,Nebraska,14158.0,110.0,-7.25,,,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-09-10,-95.94043,41.25626,,,,,,,,,,,,Nebraska,14262.0,95.0,-16.5,,,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-09-11,-95.94043,41.25626,,,,,,,,,,,,Nebraska,14348.0,77.0,-22.5,,,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-09-12,-95.94043,41.25626,,,,,,,,,,,,Nebraska,14416.0,50.0,-1.75,,,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-09-13,-95.94043,41.25626,,,,,,,,,,,,Nebraska,14448.0,73.5,32.5,,,2.0,827786.0,1304.0,Nebraska,0.0
Omaha,2020-09-14,-95.94043,41.25626,,,,,,,,,,,,Nebraska,14563.0,115.0,41.5,,,2.0,827786.0,1304.0,Nebraska,0.0
Las Vegas,2019-12-30,-115.13722,36.17497,,,,13.0,3.0,46.0,29.0,6.0,68.0,10.3,0.1,Nevada,,,,,,,2073045.0,1747.0,Nevada,0.0
Las Vegas,2019-12-31,-115.13722,36.17497,,,,9.0,2.0,82.0,15.0,3.0,169.0,5.0,0.1,Nevada,,,,,,,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-01-01,-115.13722,36.17497,46987.477,277.98407,312652.7,14.0,3.0,154.0,47.0,6.0,268.0,10.6,0.1,Nevada,,,,,,,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-01-02,-115.13722,36.17497,48773.88,280.22278,388020.28,11.0,3.0,39.0,17.0,3.0,71.0,7.6,0.1,Nevada,,,,,,,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-01-03,-115.13722,36.17497,46671.355,280.4398,306641.38,19.0,3.0,68.0,34.0,3.0,132.0,15.0,0.1,Nevada,,,,,,,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-01-04,-115.13722,36.17497,47222.977,280.65076,306932.25,17.0,7.0,68.0,31.0,11.0,151.0,12.6,0.1,Nevada,,,,,,,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-01-05,-115.13722,36.17497,48201.043,279.79242,364330.56,14.0,4.0,98.0,31.0,6.0,186.0,10.9,0.1,Nevada,,,,,,,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-01-06,-115.13722,36.17497,49565.242,280.14417,415184.28,14.0,3.0,58.0,18.0,5.0,96.0,13.3,0.1,Nevada,,,,,,,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-01-07,-115.13722,36.17497,49947.133,279.7391,412097.84,18.0,3.0,59.0,25.0,4.0,87.0,15.3,0.1,Nevada,,,,,,,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-01-08,-115.13722,36.17497,50070.188,280.37152,397538.16,15.0,5.0,61.0,25.0,4.0,88.0,11.6,0.1,Nevada,,,,,,,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-01-09,-115.13722,36.17497,47969.785,280.67087,367303.9,16.0,3.0,50.0,24.0,3.0,62.0,12.4,0.1,Nevada,,,,,,,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-01-10,-115.13722,36.17497,51362.25,279.4477,428952.1,13.0,4.0,56.0,13.0,6.0,103.0,3.4,0.1,Nevada,,,,,,,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-01-11,-115.13722,36.17497,51735.656,277.1669,422649.94,16.0,6.0,68.0,28.0,12.0,131.0,13.2,0.1,Nevada,,,,,,,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-01-12,-115.13722,36.17497,52671.293,277.2174,441249.44,19.0,6.0,62.0,45.0,7.0,141.0,12.9,0.1,Nevada,,,,,,,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-01-13,-115.13722,36.17497,52039.05,277.74365,413729.94,25.0,11.0,58.0,49.0,20.0,93.0,14.3,0.1,Nevada,,,,,,,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-01-14,-115.13722,36.17497,53492.355,277.80164,443285.53,25.0,13.0,64.0,47.0,26.0,115.0,12.8,0.1,Nevada,,,,,,,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-01-15,-115.13722,36.17497,52732.82,278.9294,448343.44,26.0,12.0,66.0,51.0,21.0,112.0,16.2,0.1,Nevada,,,,,,,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-01-16,-115.13722,36.17497,54548.92,279.11932,447632.44,26.0,11.0,73.0,42.0,18.0,109.0,14.1,0.1,Nevada,,,,,,,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-01-17,-115.13722,36.17497,54188.25,281.67047,416751.75,12.0,2.0,56.0,10.0,2.0,117.0,5.2,0.1,Nevada,,,,,,,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-01-18,-115.13722,36.17497,55357.258,279.02158,435432.06,12.0,3.0,62.0,18.0,2.0,116.0,13.2,0.1,Nevada,,,,,,,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-01-19,-115.13722,36.17497,53702.4,281.1662,370955.9,12.0,2.0,64.0,20.0,3.0,92.0,13.3,0.1,Nevada,,,,,,,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-01-20,-115.13722,36.17497,40945.105,283.59622,75480.72,17.0,4.0,110.0,20.0,7.0,77.0,14.3,0.1,Nevada,,,,,,,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-01-21,-115.13722,36.17497,35229.47,283.0527,117980.03,15.0,6.0,57.0,25.0,9.0,78.0,11.5,0.1,Nevada,,,,,,,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-01-22,-115.13722,36.17497,53165.625,280.98334,365639.47,23.0,8.0,62.0,43.0,16.0,86.0,12.8,0.1,Nevada,0.0,0.0,0.0,,,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-01-23,-115.13722,36.17497,58720.023,282.2921,470821.22,22.0,7.0,69.0,40.0,12.0,138.0,14.1,0.1,Nevada,0.0,0.0,0.0,,,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-01-24,-115.13722,36.17497,58976.74,283.75574,479014.03,23.0,4.0,72.0,34.0,6.0,98.0,14.4,0.1,Nevada,0.0,0.0,0.0,,,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-01-25,-115.13722,36.17497,59129.496,283.11163,440877.8,18.0,7.0,74.0,34.0,7.0,151.0,12.8,0.1,Nevada,0.0,0.0,0.0,,,0.0,2073045.0,1747.0,Nevada,0.0
Las Vegas,2020-01-26,-115.13722,36.17497,59613.227,283.7024,421195.6,19.0,9.0,70.0,36.0,12.0,151.0,10.1,0.1,Nevada,0.0,0.0,0.0,,,0.0,2073045.0,1747.0,Nevada,0.0
