location_name,time,longitude,latitude,uvb,t2m,fdir,median_pm10,min_pm10,max_pm10,median_pm25,min_pm25,max_pm25,median_no2,median_so2,Province_State,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,outbreak_phase,population,density,state,is_quarentined
Baltimore,2020-03-07,-76.61219,39.29038,75262.28,278.11926,624804.44,4.0,1.0,14.0,14.0,5.0,55.0,3.8,,Maryland,0.0,0.25,0.1975,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-08,-76.61219,39.29038,75958.17,278.7208,611779.94,9.0,1.0,13.0,30.0,5.0,144.0,8.4,1.5,Maryland,0.0,0.39999999999999997,0.26749999999999996,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-09,-76.61219,39.29038,76751.66,282.9484,611020.44,15.0,5.0,23.0,50.0,9.0,93.0,28.8,1.5,Maryland,0.0,0.55,0.34187499999999993,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-10,-76.61219,39.29038,30317.926,286.70355,42628.594,12.0,3.0,23.0,34.0,12.0,76.0,3.8,,Maryland,0.0,0.625,0.406875,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-11,-76.61219,39.29038,51031.277,284.06958,140991.03,9.0,2.0,16.0,25.0,5.0,66.0,10.2,,Maryland,0.0,0.8,0.47562499999999996,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-12,-76.61219,39.29038,42973.375,282.1518,171564.69,16.0,8.0,20.0,36.0,5.0,82.0,12.1,,Maryland,1.0,1.175,0.579375,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-13,-76.61219,39.29038,64565.086,286.3574,426415.12,7.0,3.0,15.0,16.0,5.0,58.0,4.7,,Maryland,2.0,1.575,0.7187499999999999,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-14,-76.61219,39.29038,79963.78,284.39703,616110.6,7.0,2.0,10.0,20.0,5.0,30.0,3.8,,Maryland,2.0,1.9249999999999998,0.8799999999999999,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-15,-76.61219,39.29038,46391.305,281.1704,253072.88,6.0,3.0,9.0,21.0,5.0,78.0,3.8,,Maryland,3.0,2.325,1.05,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-16,-76.61219,39.29038,73811.1,280.299,360856.28,10.0,6.0,14.0,25.0,5.0,42.0,5.6,,Maryland,4.0,3.3,1.2343750000000002,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-17,-76.61219,39.29038,68611.01,281.9497,381362.62,10.0,3.0,18.0,25.0,5.0,58.0,5.6,,Maryland,6.0,4.6000000000000005,1.428125,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-18,-76.61219,39.29038,70590.48,282.54892,367109.97,9.0,4.0,15.0,30.0,13.0,54.0,7.5,,Maryland,10.0,6.1,1.55375,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-19,-76.61219,39.29038,63277.26,284.55466,360759.3,7.0,1.0,20.0,46.0,5.0,94.0,9.3,,Maryland,12.0,7.574999999999999,1.7137499999999997,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-20,-76.61219,39.29038,57368.555,288.0067,134511.16,10.0,6.0,15.0,42.0,5.0,80.0,6.5,,Maryland,13.0,8.7,2.043125,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-21,-76.61219,39.29038,59541.094,286.48367,313913.16,6.0,3.0,11.0,18.0,5.0,38.0,2.8,,Maryland,19.0,10.325,2.36375,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-22,-76.61219,39.29038,75896.65,279.94864,498130.7,10.0,5.0,18.0,21.0,5.0,45.0,2.8,,Maryland,28.0,12.875,2.5862499999999993,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-23,-76.61219,39.29038,13370.445,279.57773,32.3125,4.0,1.0,15.0,15.0,5.0,50.0,6.5,,Maryland,35.0,15.974999999999998,2.784375,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-24,-76.61219,39.29038,59638.688,280.90802,130309.66,5.0,1.0,12.0,21.0,5.0,60.0,8.4,,Maryland,42.0,19.4,2.9800000000000013,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-25,-76.61219,39.29038,14467.316,281.73877,7578.7812,8.0,2.0,11.0,25.0,5.0,66.0,8.4,,Maryland,51.0,22.825000000000003,3.1350000000000007,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-26,-76.61219,39.29038,89761.42,281.1667,642806.06,8.0,4.0,11.0,37.0,5.0,76.0,11.2,,Maryland,81.0,26.85000000000001,3.21875,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-27,-76.61219,39.29038,63871.31,285.37744,116784.19,9.0,6.0,20.0,30.0,9.0,82.0,13.0,,Maryland,103.0,30.700000000000003,3.269375,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-28,-76.61219,39.29038,11651.93,285.46445,1923.0,6.0,2.0,18.0,32.0,5.0,74.0,7.5,,Maryland,141.0,32.099999999999994,3.26875,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-29,-76.61219,39.29038,48623.24,283.65845,49205.47,7.0,1.0,12.0,34.0,9.0,65.0,4.7,,Maryland,162.0,37.39999999999999,3.2649999999999997,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-30,-76.61219,39.29038,78001.29,286.69745,464599.84,7.0,3.0,14.0,20.0,5.0,53.0,4.7,,Maryland,186.0,45.5,3.3300000000000005,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-31,-76.61219,39.29038,34989.73,284.02188,38217.062,5.0,1.0,7.0,13.0,5.0,46.0,4.7,,Maryland,227.0,50.474999999999994,3.426874999999999,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-01,-76.61219,39.29038,56006.477,280.5848,113326.125,7.0,1.0,11.0,20.0,5.0,56.0,5.6,,Maryland,289.0,54.94999999999999,3.4693749999999994,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-02,-76.61219,39.29038,89023.09,282.85483,420807.75,6.0,4.0,10.0,15.0,5.0,35.0,4.7,,Maryland,353.0,59.17500000000001,3.390625000000001,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-03,-76.61219,39.29038,87465.83,285.20996,536202.25,6.0,3.0,9.0,10.0,4.0,25.0,2.8,,Maryland,427.0,63.525000000000034,3.2774999999999976,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-04,-76.61219,39.29038,21131.32,284.1856,18906.531,4.0,1.0,20.0,13.0,4.0,65.0,3.8,,Maryland,491.0,66.125,3.201874999999999,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-05,-76.61219,39.29038,85412.1,284.90643,321039.4,14.0,7.0,20.0,25.0,5.0,61.0,6.5,2.9,Maryland,590.0,68.25,3.1256250000000008,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-06,-76.61219,39.29038,93546.375,286.72226,759267.1,6.0,3.0,15.0,21.0,5.0,57.0,4.7,,Maryland,648.0,70.42500000000001,3.060000000000001,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-07,-76.61219,39.29038,81175.234,287.24567,338523.94,15.0,7.0,19.0,38.0,13.0,117.0,12.1,1.5,Maryland,652.0,71.02499999999998,3.0643750000000027,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-08,-76.61219,39.29038,78198.59,289.1541,541745.0,6.0,3.0,10.0,21.0,5.0,59.0,5.6,,Maryland,866.0,73.25,2.8987500000000015,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-09,-76.61219,39.29038,93436.06,288.42017,600339.0,5.0,1.0,10.0,25.0,5.0,68.0,4.7,,Maryland,979.0,76.22500000000002,2.419374999999999,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-10,-76.61219,39.29038,94386.55,281.79956,621621.0,5.0,3.0,9.0,17.0,5.0,38.0,2.8,,Maryland,1072.0,79.87499999999994,2.0043749999999996,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-11,-76.61219,39.29038,74922.83,281.32947,395453.62,9.0,5.0,22.0,21.0,5.0,65.0,5.6,,Maryland,1173.0,82.10000000000002,1.813750000000001,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-12,-76.61219,39.29038,81652.59,284.75815,310519.66,13.0,7.0,23.0,42.0,9.0,82.0,8.4,,Maryland,1257.0,82.375,1.75,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-13,-76.61219,39.29038,,,,5.0,1.0,9.0,13.0,4.0,38.0,2.8,,Maryland,1361.0,84.09999999999991,1.7024999999999977,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-14,-76.61219,39.29038,,,,6.0,2.0,13.0,21.0,5.0,43.0,3.8,,Maryland,1377.0,86.20000000000005,1.681875000000001,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-15,-76.61219,39.29038,,,,7.0,2.0,11.0,25.0,5.0,50.0,3.8,,Maryland,1485.0,88.5,1.6575000000000046,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-16,-76.61219,39.29038,,,,7.0,4.0,13.0,35.0,9.0,57.0,4.7,,Maryland,1516.0,91.45000000000005,1.5156249999999987,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-17,-76.61219,39.29038,,,,10.0,5.0,14.0,42.0,13.0,76.0,11.2,1.5,Maryland,1569.0,93.92500000000007,1.5012499999999946,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-18,-76.61219,39.29038,,,,8.0,3.0,15.0,30.0,5.0,78.0,7.5,,Maryland,1664.0,91.52499999999998,1.5781249999999971,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-19,-76.61219,39.29038,,,,10.0,3.0,16.0,33.0,5.0,63.0,9.3,1.5,Maryland,1733.0,88.14999999999998,1.4474999999999993,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-20,-76.61219,39.29038,,,,10.0,3.0,17.0,34.0,13.0,62.0,7.5,,Maryland,1875.0,88.0,1.1562500000000042,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-21,-76.61219,39.29038,,,,10.0,3.0,20.0,28.0,5.0,57.0,6.5,1.5,Maryland,1925.0,89.97500000000002,0.9512500000000031,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-22,-76.61219,39.29038,,,,7.0,3.0,10.0,21.0,5.0,44.0,3.8,,Maryland,2012.0,94.14999999999998,0.9331249999999983,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-23,-76.61219,39.29038,,,,12.0,6.0,17.0,30.0,5.0,52.0,10.2,1.5,Maryland,2132.0,96.64999999999998,0.91875,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-24,-76.61219,39.29038,,,,5.0,1.0,17.0,21.0,5.0,52.0,6.5,,Maryland,2234.0,100.27500000000009,0.8368750000000034,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-25,-76.61219,39.29038,,,,9.0,1.0,19.0,21.0,5.0,59.0,7.5,,Maryland,2387.0,100.40000000000009,0.7275000000000034,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-26,-76.61219,39.29038,,,,6.0,1.0,15.0,13.0,5.0,33.0,3.8,,Maryland,2509.0,98.89999999999986,0.5762499999999988,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-27,-76.61219,39.29038,,,,4.0,2.0,11.0,9.0,5.0,25.0,3.8,,Maryland,2548.0,102.59999999999991,0.47062499999999263,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-28,-76.61219,39.29038,,,,10.0,3.0,15.0,21.0,5.0,53.0,12.1,1.5,Maryland,2631.0,104.79999999999995,0.5574999999999932,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-29,-76.61219,39.29038,,,,16.0,7.0,22.0,25.0,5.0,41.0,5.6,,Maryland,2740.0,102.57500000000005,0.815625,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-30,-76.61219,39.29038,,,,10.0,2.0,15.0,21.0,5.0,34.0,3.8,,Maryland,2831.0,99.77500000000009,1.0162500000000052,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-01,-76.61219,39.29038,,,,5.0,1.0,8.0,15.0,5.0,32.0,3.8,,Maryland,3013.0,100.25,0.9818750000000052,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-02,-76.61219,39.29038,,,,8.0,1.0,13.0,17.0,5.0,50.0,1.9,,Maryland,3183.0,101.54999999999995,0.6625,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-03,-76.61219,39.29038,,,,13.0,3.0,22.0,25.0,5.0,42.0,3.8,1.5,Maryland,3301.0,101.67499999999995,0.28312499999999546,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-04,-76.61219,39.29038,,,,8.0,4.0,13.0,17.0,5.0,53.0,3.8,1.5,Maryland,3448.0,102.10000000000014,0.00812499999999261,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-05,-76.61219,39.29038,,,,8.0,1.0,15.0,21.0,5.0,53.0,4.7,,Maryland,3430.0,101.70000000000005,-0.08875000000000455,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-06,-76.61219,39.29038,,,,13.0,2.0,30.0,17.0,5.0,62.0,6.5,,Maryland,3527.0,101.29999999999995,0.010000000000007957,1.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-07,-76.61219,39.29038,,,,10.0,5.0,16.0,21.0,5.0,39.0,4.7,,Maryland,3662.0,102.89999999999986,-0.1074999999999875,1.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-08,-76.61219,39.29038,,,,10.0,1.0,18.0,25.0,8.0,54.0,7.5,,Maryland,3763.0,104.84999999999991,-0.3812499999999943,1.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-09,-76.61219,39.29038,,,,6.0,1.0,17.0,13.0,5.0,38.0,1.9,1.5,Maryland,3737.0,107.45000000000005,-0.30187500000000683,1.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-10,-76.61219,39.29038,,,,9.0,1.0,19.0,17.0,5.0,42.0,2.8,1.5,Maryland,3862.0,109.35000000000014,0.04874999999998977,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-11,-76.61219,39.29038,,,,6.0,2.0,12.0,14.0,5.0,61.0,2.8,,Maryland,3948.0,107.90000000000009,0.23999999999999772,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-12,-76.61219,39.29038,,,,6.0,2.0,20.0,24.0,5.0,42.0,3.8,,Maryland,4051.0,102.72499999999991,0.3143750000000011,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-13,-76.61219,39.29038,,,,10.0,8.0,32.0,34.0,13.0,75.0,12.1,,Maryland,4160.0,99.39999999999986,0.4431250000000091,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-14,-76.61219,39.29038,,,,16.0,12.0,23.0,42.0,9.0,65.0,10.2,,Maryland,4290.0,97.84999999999991,0.4462499999999977,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-15,-76.61219,39.29038,,,,19.0,11.0,23.0,38.0,25.0,65.0,5.6,1.5,Maryland,4399.0,99.27500000000009,0.30249999999998634,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-16,-76.61219,39.29038,,,,7.0,5.0,23.0,25.0,5.0,69.0,4.7,,Maryland,4549.0,100.42500000000018,0.15125000000000455,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-17,-76.61219,39.29038,,,,10.0,6.0,20.0,21.0,5.0,37.0,2.8,,Maryland,4624.0,96.77500000000009,0.03937500000000682,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-18,-76.61219,39.29038,,,,11.0,6.0,19.0,21.0,5.0,34.0,3.8,,Maryland,4749.0,95.375,-0.07562499999999658,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-19,-76.61219,39.29038,,,,14.0,9.0,29.0,21.0,5.0,55.0,4.7,,Maryland,4920.0,99.92499999999973,-0.32374999999998977,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-20,-76.61219,39.29038,,,,14.0,6.0,28.0,21.0,5.0,97.0,3.8,,Maryland,5025.0,104.375,-0.6581250000000068,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-21,-76.61219,39.29038,,,,18.0,3.0,26.0,30.0,13.0,55.0,3.8,,Maryland,5135.0,105.25,-0.8506250000000193,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-22,-76.61219,39.29038,,,,8.0,4.0,24.0,21.0,5.0,55.0,4.7,,Maryland,5170.0,109.125,-0.7631250000000023,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-23,-76.61219,39.29038,,,,7.0,4.0,13.0,21.0,5.0,53.0,3.8,,Maryland,5290.0,111.82500000000027,-0.5706249999999897,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-24,-76.61219,39.29038,,,,10.0,6.0,21.0,38.0,9.0,57.0,2.8,,Maryland,5373.0,109.79999999999973,-0.5118749999999921,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-25,-76.61219,39.29038,,,,10.0,1.0,25.0,26.0,5.0,51.0,2.8,,Maryland,5476.0,106.09999999999991,-0.6131250000000023,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-26,-76.61219,39.29038,,,,11.0,3.0,20.0,33.0,5.0,55.0,7.5,1.5,Maryland,5498.0,102.95000000000027,-0.7518750000000068,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-27,-76.61219,39.29038,,,,9.0,6.0,16.0,30.0,5.0,55.0,4.7,1.5,Maryland,5562.0,102.82499999999982,-0.703125,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-28,-76.61219,39.29038,,,,8.0,6.0,10.0,25.0,10.0,50.0,2.8,,Maryland,5678.0,101.90000000000009,-0.6012499999999932,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-29,-76.61219,39.29038,,,,10.0,8.0,20.0,31.0,17.0,55.0,2.8,,Maryland,5819.0,97.45000000000027,-0.7949999999999932,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-30,-76.61219,39.29038,,,,11.0,5.0,14.0,25.0,5.0,72.0,2.8,,Maryland,5955.0,93.02499999999964,-1.2306249999999976,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-05-31,-76.61219,39.29038,,,,8.0,2.0,26.0,17.0,5.0,38.0,1.9,,Maryland,6065.0,90.19999999999982,-1.5762499999999933,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-01,-76.61219,39.29038,,,,10.0,4.0,21.0,25.0,9.0,57.0,3.8,,Maryland,6299.0,89.90000000000009,-1.9118749999999978,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-02,-76.61219,39.29038,,,,15.0,8.0,37.0,30.0,13.0,89.0,10.2,1.5,Maryland,6385.0,89.40000000000009,-2.341875000000016,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-03,-76.61219,39.29038,,,,18.0,13.0,31.0,46.0,25.0,65.0,6.5,1.5,Maryland,6457.0,87.375,-2.530625000000009,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-04,-76.61219,39.29038,,,,17.0,6.0,26.0,46.0,15.0,122.0,6.5,,Maryland,6476.0,85.22499999999991,-2.4399999999999977,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-05,-76.61219,39.29038,,,,10.0,9.0,19.0,30.0,17.0,68.0,4.7,,Maryland,6590.0,84.40000000000009,-2.3200000000000047,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-06,-76.61219,39.29038,,,,11.0,6.0,23.0,41.0,24.0,67.0,2.8,,Maryland,6696.0,84.67500000000018,-2.3393749999999955,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-07,-76.61219,39.29038,,,,9.0,3.0,20.0,25.0,9.0,59.0,3.8,,Maryland,6753.0,83.42500000000018,-2.4237499999999956,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-08,-76.61219,39.29038,,,,10.0,1.0,26.0,21.0,5.0,55.0,5.6,,Maryland,6814.0,80.07499999999982,-2.3593750000000115,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-09,-76.61219,39.29038,,,,20.0,8.0,39.0,50.0,13.0,74.0,8.4,1.5,Maryland,6852.0,75.0,-2.1431249999999977,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-10,-76.61219,39.29038,,,,20.0,5.0,30.0,53.0,21.0,76.0,4.7,,Maryland,6916.0,71.57500000000027,-1.920624999999984,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-11,-76.61219,39.29038,,,,11.0,2.0,20.0,31.0,13.0,63.0,3.8,,Maryland,6985.0,66.32499999999982,-1.8337499999999864,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-12,-76.61219,39.29038,,,,13.0,3.0,32.0,25.0,5.0,59.0,4.7,,Maryland,7051.0,60.94999999999982,-1.8368749999999978,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-13,-76.61219,39.29038,,,,7.0,1.0,16.0,16.0,5.0,51.0,2.8,,Maryland,7107.0,59.44999999999982,-1.7700000000000045,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-14,-76.61219,39.29038,,,,8.0,2.0,17.0,21.0,5.0,59.0,2.8,,Maryland,7151.0,58.84999999999991,-1.634375,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-15,-76.61219,39.29038,,,,12.0,9.0,20.0,25.0,13.0,59.0,4.7,,Maryland,7199.0,57.40000000000009,-1.5356250000000045,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-16,-76.61219,39.29038,,,,13.0,1.0,24.0,25.0,9.0,46.0,5.6,,Maryland,7248.0,54.80000000000018,-1.5131250000000136,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-17,-76.61219,39.29038,,,,13.0,2.0,21.0,25.0,5.0,38.0,4.7,,Maryland,7329.0,52.97499999999991,-1.5075000000000158,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-18,-76.61219,39.29038,,,,7.0,3.0,13.0,17.0,5.0,42.0,2.8,,Maryland,7371.0,52.0,-1.423124999999993,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-19,-76.61219,39.29038,,,,10.0,7.0,19.0,30.0,5.0,80.0,6.5,,Maryland,7403.0,52.75,-1.1956249999999842,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-20,-76.61219,39.29038,,,,10.0,1.0,17.0,25.0,5.0,70.0,6.5,,Maryland,7480.0,53.65000000000009,-0.9387500000000045,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-21,-76.61219,39.29038,,,,8.0,6.0,15.0,23.0,5.0,57.0,4.7,,Maryland,7537.0,53.100000000000364,-0.6762500000000046,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-22,-76.61219,39.29038,,,,12.0,6.0,20.0,30.0,13.0,59.0,5.6,,Maryland,7585.0,52.72499999999991,-0.3137499999999932,2.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-23,-76.61219,39.29038,,,,12.0,6.0,16.0,38.0,17.0,65.0,7.5,,Maryland,7635.0,53.25,0.0018750000000181898,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-24,-76.61219,39.29038,,,,10.0,7.0,13.0,23.0,5.0,42.0,3.8,,Maryland,7652.0,53.97499999999991,0.20750000000001592,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-25,-76.61219,39.29038,,,,11.0,5.0,23.0,33.0,13.0,65.0,7.5,,Maryland,7710.0,54.22499999999991,0.4537499999999909,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-26,-76.61219,39.29038,,,,12.0,8.0,33.0,30.0,13.0,72.0,6.5,1.5,Maryland,7768.0,54.32499999999982,0.768124999999975,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-27,-76.61219,39.29038,,,,17.0,12.0,21.0,42.0,17.0,74.0,4.7,,Maryland,7800.0,53.47499999999991,1.0587499999999976,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-28,-76.61219,39.29038,,,,11.0,9.0,20.0,34.0,17.0,57.0,3.8,,Maryland,7847.0,53.100000000000364,1.322500000000025,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-29,-76.61219,39.29038,,,,12.0,7.0,14.0,36.0,17.0,68.0,5.6,,Maryland,7929.0,54.15000000000009,1.575,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-06-30,-76.61219,39.29038,,,,10.0,7.0,15.0,34.0,9.0,61.0,6.5,,Maryland,7985.0,54.875,1.778124999999966,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-07-01,-76.61219,39.29038,,,,8.0,5.0,18.0,30.0,9.0,57.0,8.4,,Maryland,8040.0,55.97499999999991,1.977499999999975,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-07-02,-76.61219,39.29038,,,,13.0,9.0,23.0,39.0,13.0,63.0,5.6,,Maryland,8105.0,58.75,2.2287500000000025,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-07-03,-76.61219,39.29038,,,,16.0,12.0,28.0,50.0,30.0,62.0,4.7,,Maryland,8183.0,61.725000000000364,2.483125000000007,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-07-04,-76.61219,39.29038,,,,15.0,5.0,155.0,47.0,21.0,214.0,3.8,,Maryland,8234.0,64.875,2.7306249999999976,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-07-05,-76.61219,39.29038,,,,17.0,9.0,58.0,61.0,30.0,159.0,3.8,,Maryland,8285.0,69.52499999999964,3.071250000000009,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-07-06,-76.61219,39.29038,,,,17.0,3.0,50.0,54.0,17.0,68.0,4.7,,Maryland,8335.0,73.39999999999964,3.4681250000000206,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-07-07,-76.61219,39.29038,,,,13.0,6.0,30.0,38.0,5.0,70.0,5.6,,Maryland,8381.0,76.72500000000036,3.823124999999993,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-07-08,-76.61219,39.29038,,,,17.0,6.0,30.0,46.0,25.0,63.0,4.7,,Maryland,8443.0,81.15000000000055,4.138124999999979,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-07-09,-76.61219,39.29038,,,,15.0,10.0,25.0,30.0,9.0,68.0,4.7,,Maryland,8497.0,86.59999999999945,4.373124999999993,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-07-10,-76.61219,39.29038,,,,9.0,3.0,19.0,17.0,5.0,34.0,3.8,,Maryland,8581.0,90.92499999999927,4.5837499999999975,3.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-07-11,-76.61219,39.29038,,,,10.0,5.0,15.0,24.0,5.0,93.0,2.8,,Maryland,8675.0,94.92500000000018,4.814375000000007,3.0,2170504.0,2917.0,Maryland,1.0
