location_name,time,longitude,latitude,uvb,t2m,fdir,median_mp25,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,is_quarentined
San Francisco,2020-03-20,-122.41942,37.77493,85844.91,284.84894,662714.5,25.0,76.0,7.801169590643283,7.7901234567901145,1.0
San Francisco,2020-03-21,-122.41942,37.77493,95356.125,285.45108,710077.75,21.0,84.0,16.0,7.849415204678358,1.0
San Francisco,2020-03-22,-122.41942,37.77493,97853.27,286.41693,765908.56,25.0,108.0,23.5,3.0,1.0
San Francisco,2020-03-23,-122.41942,37.77493,100104.305,285.81616,666964.4,30.0,131.0,22.0,0.0,1.0
San Francisco,2020-03-24,-122.41942,37.77493,85564.86,284.24036,340996.34,13.0,152.0,23.5,6.75,1.0
San Francisco,2020-03-25,-122.41942,37.77493,82942.54,283.19684,450411.84,13.0,178.0,35.5,13.5,1.0
San Francisco,2020-03-26,-122.41942,37.77493,113387.75,282.61203,903554.6,13.0,223.0,50.5,3.5,1.0
San Francisco,2020-03-27,-122.41942,37.77493,104795.2,283.7876,874015.2,34.0,279.0,42.5,-10.0,1.0
San Francisco,2020-03-28,-122.41942,37.77493,80161.09,284.7178,311974.0,42.0,308.0,30.5,-4.871538461538449,1.0
San Francisco,2020-03-29,-122.41942,37.77493,76350.67,285.23773,188693.69,25.0,340.0,32.7569230769231,2.2968047337278357,1.0
San Francisco,2020-03-30,-122.41942,37.77493,99402.05,285.7869,503883.4,13.0,374.0,22.673280423280403,0.6527344397714607,1.0
San Francisco,2020-03-31,-122.41942,37.77493,73777.15,285.8728,278814.84,13.0,397.0,23.31908831908828,0.6374285865026401,1.0
San Francisco,2020-04-01,-122.41942,37.77493,115405.414,285.20117,876471.4,21.0,434.0,16.103260869565247,14.782986111111082,1.0
San Francisco,2020-04-02,-122.41942,37.77493,119797.164,284.21844,997974.1,21.0,450.0,31.5,11.698369565217376,1.0
San Francisco,2020-04-03,-122.41942,37.77493,120465.48,284.6324,951806.7,21.0,497.0,39.5,2.0,1.0
San Francisco,2020-04-04,-122.41942,37.77493,73386.766,284.42038,458620.84,17.0,529.0,35.5,-6.25,1.0
San Francisco,2020-04-05,-122.41942,37.77493,61713.63,284.9513,173406.88,13.0,568.0,27.0,-4.25,1.0
San Francisco,2020-04-06,-122.41942,37.77493,,,,17.0,583.0,27.0,9.75,1.0
San Francisco,2020-04-07,-122.41942,37.77493,,,,17.0,622.0,46.5,12.0,1.0
San Francisco,2020-04-08,-122.41942,37.77493,,,,21.0,676.0,51.0,0.75,1.0
San Francisco,2020-04-09,-122.41942,37.77493,,,,17.0,724.0,48.0,-3.0,1.0
San Francisco,2020-04-10,-122.41942,37.77493,,,,,,,,
Denver,2019-12-30,-104.9847,39.73915,,,,17.0,,,,0.0
Denver,2019-12-31,-104.9847,39.73915,,,,21.0,,,,0.0
Denver,2020-01-01,-104.9847,39.73915,30553.422,275.07306,94985.16,13.0,,,,0.0
Denver,2020-01-02,-104.9847,39.73915,43529.242,274.9908,339542.0,13.0,,,,0.0
Denver,2020-01-03,-104.9847,39.73915,42245.656,272.0992,273223.7,21.0,,,,0.0
Denver,2020-01-04,-104.9847,39.73915,43210.996,275.7474,336261.62,13.0,,,,0.0
Denver,2020-01-05,-104.9847,39.73915,42797.277,277.32547,342838.5,13.0,,,,0.0
Denver,2020-01-06,-104.9847,39.73915,42880.027,274.04095,347088.44,13.0,,,,0.0
Denver,2020-01-07,-104.9847,39.73915,43287.375,276.82748,355281.28,17.0,,,,0.0
Denver,2020-01-08,-104.9847,39.73915,42935.184,277.0157,325612.53,17.0,,,,0.0
Denver,2020-01-09,-104.9847,39.73915,42674.227,275.1891,338394.66,17.0,,,,0.0
Denver,2020-01-10,-104.9847,39.73915,16013.977,271.85022,115265.25,25.0,,,,0.0
Denver,2020-01-11,-104.9847,39.73915,46073.055,265.9395,347185.4,46.0,,,,0.0
Denver,2020-01-12,-104.9847,39.73915,46650.133,271.35675,367303.88,17.0,,,,0.0
Denver,2020-01-13,-104.9847,39.73915,47269.652,269.87875,368338.1,25.0,,,,0.0
Denver,2020-01-14,-104.9847,39.73915,47698.215,271.9923,382542.25,38.0,,,,0.0
Denver,2020-01-15,-104.9847,39.73915,47609.11,272.5072,382542.25,17.0,,,,0.0
Denver,2020-01-16,-104.9847,39.73915,44114.805,270.12,256385.56,34.0,,,,0.0
Denver,2020-01-17,-104.9847,39.73915,44679.156,274.06107,304686.1,34.0,,,,0.0
Denver,2020-01-18,-104.9847,39.73915,41944.395,272.72876,295572.16,17.0,,,,0.0
Denver,2020-01-19,-104.9847,39.73915,48402.598,271.2156,385838.75,34.0,,,,0.0
Denver,2020-01-20,-104.9847,39.73915,48752.66,272.70868,406151.2,42.0,,,,0.0
Denver,2020-01-21,-104.9847,39.73915,27073.969,276.54285,19278.219,78.0,,,,0.0
Denver,2020-01-22,-104.9847,39.73915,40773.258,277.97195,295636.8,21.0,0.0,0.0,0.0,0.0
Denver,2020-01-23,-104.9847,39.73915,46202.477,274.60107,312491.1,21.0,0.0,0.0,0.0,0.0
Denver,2020-01-24,-104.9847,39.73915,50314.176,275.30148,399848.97,34.0,0.0,0.0,0.0,0.0
Denver,2020-01-25,-104.9847,39.73915,49009.38,279.11322,384319.75,34.0,0.0,0.0,0.0,0.0
Denver,2020-01-26,-104.9847,39.73915,51710.2,277.23364,411063.62,21.0,0.0,0.0,0.0,0.0
Denver,2020-01-27,-104.9847,39.73915,37896.344,276.19287,83544.25,38.0,0.0,0.0,0.0,0.0
Denver,2020-01-28,-104.9847,39.73915,49446.438,273.43054,393336.72,25.0,0.0,0.0,0.0,0.0
Denver,2020-01-29,-104.9847,39.73915,38267.625,274.12915,92852.09,30.0,0.0,0.0,0.0,0.0
Denver,2020-01-30,-104.9847,39.73915,50210.215,273.0454,293471.47,42.0,0.0,0.0,0.0,0.0
Denver,2020-01-31,-104.9847,39.73915,47606.99,272.24176,212076.38,21.0,0.0,0.0,0.0,0.0
Denver,2020-02-01,-104.9847,39.73915,94153.17,282.3452,679180.9,13.0,0.0,0.0,0.0,0.0
Denver,2020-02-02,-104.9847,39.73915,57398.254,283.60254,469787.0,9.0,0.0,0.0,0.0,0.0
Denver,2020-02-03,-104.9847,39.73915,30909.855,275.14066,107638.0,9.0,0.0,0.0,0.0,0.0
Denver,2020-02-04,-104.9847,39.73915,42118.36,264.02658,62747.062,17.0,0.0,0.0,0.0,0.0
Denver,2020-02-05,-104.9847,39.73915,63784.324,259.10187,435739.1,30.0,0.0,0.0,0.0,0.0
Denver,2020-02-06,-104.9847,39.73915,44469.117,269.2268,129744.09,17.0,0.0,0.0,0.0,0.0
Denver,2020-02-07,-104.9847,39.73915,33583.094,270.44806,13121.5,17.0,0.0,0.0,0.0,0.0
Denver,2020-02-08,-104.9847,39.73915,69234.766,270.35394,434252.4,53.0,0.0,0.0,0.0,0.0
Denver,2020-02-09,-104.9847,39.73915,62282.223,273.48492,180387.75,17.0,0.0,0.0,0.0,0.0
Denver,2020-02-10,-104.9847,39.73915,66775.81,266.63855,263802.72,38.0,0.0,0.0,0.0,0.0
Denver,2020-02-11,-104.9847,39.73915,71939.83,267.43033,452981.2,38.0,0.0,0.0,0.0,0.0
Denver,2020-02-12,-104.9847,39.73915,57697.406,269.20032,246366.69,21.0,0.0,0.0,0.0,0.0
Denver,2020-02-13,-104.9847,39.73915,69436.31,266.4823,429226.84,46.0,0.0,0.0,0.0,0.0
Denver,2020-02-14,-104.9847,39.73915,78412.88,268.62326,533471.4,61.0,0.0,0.0,0.0,0.0
Denver,2020-02-15,-104.9847,39.73915,78972.99,272.29797,577198.75,25.0,0.0,0.0,0.0,0.0
Denver,2020-02-16,-104.9847,39.73915,78830.84,272.52457,485574.78,46.0,0.0,0.0,0.0,0.0
Denver,2020-02-17,-104.9847,39.73915,68840.14,274.4375,469528.47,34.0,0.0,0.0,0.0,0.0
Denver,2020-02-18,-104.9847,39.73915,47494.543,270.3192,170320.44,25.0,0.0,0.0,0.0,0.0
Denver,2020-02-19,-104.9847,39.73915,62337.383,265.97882,207196.25,34.0,0.0,0.0,0.0,0.0
Denver,2020-02-20,-104.9847,39.73915,74142.06,263.6844,502218.97,53.0,0.0,0.0,0.0,0.0
Denver,2020-02-21,-104.9847,39.73915,85320.875,268.90057,654974.1,38.0,0.0,0.0,0.0,0.0
Denver,2020-02-22,-104.9847,39.73915,79062.09,275.21924,341739.66,30.0,0.0,0.0,0.0,0.0
Denver,2020-02-23,-104.9847,39.73915,48714.477,277.71976,44971.72,25.0,0.0,0.0,0.0,0.0
Denver,2020-02-24,-104.9847,39.73915,74286.336,273.5877,398992.5,17.0,0.0,0.0,0.0,0.0
Denver,2020-02-25,-104.9847,39.73915,63797.06,268.84894,138534.81,13.0,0.0,0.0,0.0,0.0
Denver,2020-02-26,-104.9847,39.73915,86822.97,264.93164,634887.94,21.0,0.0,0.0,0.0,0.0
Denver,2020-02-27,-104.9847,39.73915,80029.555,272.74524,623964.1,13.0,0.0,0.0,0.0,0.0
Denver,2020-02-28,-104.9847,39.73915,89025.22,275.89862,664217.25,17.0,0.0,0.0,0.0,0.0
Denver,2020-02-29,-104.9847,39.73915,72835.16,276.1426,382784.62,21.0,0.0,0.0,0.0,0.0
Denver,2020-03-01,-104.9847,39.73915,79658.27,277.01068,452221.72,17.0,0.0,0.0,0.0,0.0
Denver,2020-03-02,-104.9847,39.73915,87501.89,271.9416,590174.75,50.0,0.0,0.0,0.0,0.0
Denver,2020-03-03,-104.9847,39.73915,93614.28,276.01648,689054.4,25.0,0.0,0.0,0.0,0.0
Denver,2020-03-04,-104.9847,39.73915,94180.75,276.66803,744901.3,17.0,0.0,0.0,0.0,0.0
Denver,2020-03-05,-104.9847,39.73915,94110.734,276.20792,740360.56,17.0,0.0,0.0,0.0,0.0
Denver,2020-03-06,-104.9847,39.73915,93397.87,276.23627,738082.0,30.0,2.0,0.0,0.0,0.0
Denver,2020-03-07,-104.9847,39.73915,92258.56,281.98474,739019.3,21.0,2.0,0.0,0.0,0.0
Denver,2020-03-08,-104.9847,39.73915,92311.61,283.70718,753417.4,13.0,2.0,0.0,0.0,0.0
Denver,2020-03-09,-104.9847,39.73915,73535.28,280.75528,564869.1,25.0,2.0,0.0,0.0,0.0
Denver,2020-03-10,-104.9847,39.73915,92163.09,280.8389,657171.75,17.0,3.0,0.0,0.0,0.0
Denver,2020-03-11,-104.9847,39.73915,91781.2,281.96783,734607.75,13.0,6.0,3.5,2.25,0.0
Denver,2020-03-12,-104.9847,39.73915,74358.47,282.5476,467088.38,17.0,10.0,4.5,1.0,0.0
Denver,2020-03-13,-104.9847,39.73915,64026.188,275.73874,143318.0,21.0,15.0,5.5,-0.75,0.0
Denver,2020-03-14,-104.9847,39.73915,95050.61,274.94193,746824.3,38.0,21.0,3.0,-1.75,0.0
Denver,2020-03-15,-104.9847,39.73915,94759.95,276.74658,677694.25,53.0,21.0,2.0,2.75,0.0
Denver,2020-03-16,-104.9847,39.73915,95029.39,280.0864,701723.3,34.0,25.0,8.5,3.5,0.0
Denver,2020-03-17,-104.9847,39.73915,99813.64,280.3418,763113.0,42.0,38.0,9.0,-3.0,0.0
Denver,2020-03-18,-104.9847,39.73915,96752.16,281.45203,738195.1,38.0,43.0,2.5,-4.579044117647058,0.0
Denver,2020-03-19,-104.9847,39.73915,25236.648,279.6263,53035.25,13.0,43.0,-0.15808823529411598,-2.8236375432525933,0.0
Denver,2020-03-20,-104.9847,39.73915,97730.21,269.0381,393142.84,46.0,67.0,28.61695906432748,0.44655620532813955,0.0
Denver,2020-03-21,-104.9847,39.73915,119124.61,268.92252,667449.1,46.0,97.0,29.0,-1.5584795321637408,0.0
Denver,2020-03-22,-104.9847,39.73915,112545.48,275.08813,586134.9,25.0,125.0,25.5,-8.75,0.0
Denver,2020-03-23,-104.9847,39.73915,120717.945,274.74728,823420.0,17.0,148.0,11.5,3.75,0.0
Denver,2020-03-24,-104.9847,39.73915,104237.22,278.64996,664766.75,13.0,148.0,33.0,22.75,0.0
Denver,2020-03-25,-104.9847,39.73915,110907.58,282.71896,851246.5,17.0,214.0,57.0,-4.5,0.0
Denver,2020-03-26,-104.9847,39.73915,107735.766,282.1355,820123.5,46.0,262.0,24.0,-16.0,0.0
Denver,2020-03-27,-104.9847,39.73915,78799.016,279.0141,506856.72,30.0,262.0,25.0,24.5,1.0
Denver,2020-03-28,-104.9847,39.73915,107633.93,275.61627,698976.25,13.0,312.0,73.0,37.10615384615386,1.0
Denver,2020-03-29,-104.9847,39.73915,114389.164,277.24277,809345.1,13.0,408.0,99.21230769230772,27.108165680473405,1.0
Denver,2020-03-30,-104.9847,39.73915,99160.19,279.44308,489420.7,25.0,408.0,126.86111111111114,8.277008999231143,1.0
Denver,2020-03-31,-104.9847,39.73915,106980.47,280.84756,800069.6,17.0,539.0,135.2706552706552,8.540294924554047,1.0
Denver,2020-04-01,-104.9847,39.73915,101561.86,284.20563,681734.1,21.0,539.0,46.014492753623244,5.819470699432841,1.0
Denver,2020-04-02,-104.9847,39.73915,55647.92,277.88333,249016.84,17.0,586.0,52.0,9.492753623188378,1.0
Denver,2020-04-03,-104.9847,39.73915,91100.16,269.22498,448214.16,30.0,643.0,65.0,19.5,1.0
Denver,2020-04-04,-104.9847,39.73915,115984.625,276.81512,777753.44,21.0,716.0,91.0,0.25,1.0
Denver,2020-04-05,-104.9847,39.73915,112089.33,282.32788,828510.25,17.0,825.0,65.5,-30.75,1.0
Denver,2020-04-06,-104.9847,39.73915,,,,17.0,847.0,29.5,-12.75,1.0
Denver,2020-04-07,-104.9847,39.73915,,,,17.0,884.0,40.0,-4.0,1.0
Denver,2020-04-08,-104.9847,39.73915,,,,21.0,927.0,21.5,-20.0,1.0
Denver,2020-04-09,-104.9847,39.73915,,,,38.0,927.0,0.0,-21.5,1.0
Denver,2020-04-10,-104.9847,39.73915,,,,,,,,
Hartford,2019-12-30,-72.68509,41.76371,,,,13.0,,,,0.0
Hartford,2019-12-31,-72.68509,41.76371,,,,12.0,,,,0.0
Hartford,2020-01-01,-72.68509,41.76371,34817.875,275.7241,145337.94,15.0,,,,0.0
Hartford,2020-01-02,-72.68509,41.76371,38492.516,274.82083,317403.56,35.0,,,,0.0
Hartford,2020-01-03,-72.68509,41.76371,16427.691,278.88297,7950.4375,50.0,,,,0.0
Hartford,2020-01-04,-72.68509,41.76371,4998.5312,279.65784,32.3125,53.0,,,,0.0
Hartford,2020-01-05,-72.68509,41.76371,25722.5,276.76028,60210.062,9.0,,,,0.0
Hartford,2020-01-06,-72.68509,41.76371,32010.973,273.4068,198340.88,24.0,,,,0.0
Hartford,2020-01-07,-72.68509,41.76371,32076.742,274.37128,151963.31,33.0,,,,0.0
Hartford,2020-01-08,-72.68509,41.76371,35918.996,274.23148,257096.56,30.0,,,,0.0
Hartford,2020-01-09,-72.68509,41.76371,39404.812,270.0702,345165.47,12.0,,,,0.0
Hartford,2020-01-10,-72.68509,41.76371,32394.988,273.2597,63878.25,38.0,,,,0.0
Hartford,2020-01-11,-72.68509,41.76371,35776.848,284.1298,218701.75,38.0,,,,0.0
Hartford,2020-01-12,-72.68509,41.76371,40408.336,289.6768,290191.06,15.0,,,,0.0
Hartford,2020-01-13,-72.68509,41.76371,27965.047,276.9892,71650.94,28.0,,,,0.0
Hartford,2020-01-14,-72.68509,41.76371,33428.215,276.0873,127740.31,51.0,,,,0.0
Hartford,2020-01-15,-72.68509,41.76371,38399.164,278.53894,279881.38,38.0,,,,0.0
Hartford,2020-01-16,-72.68509,41.76371,35948.695,277.5219,313509.12,18.0,,,,0.0
Hartford,2020-01-17,-72.68509,41.76371,42039.863,269.23502,378179.2,15.0,,,,0.0
Hartford,2020-01-18,-72.68509,41.76371,28459.387,265.09842,36245.625,23.0,,,,0.0
Hartford,2020-01-19,-72.68509,41.76371,32076.742,272.69864,101691.31,41.0,,,,0.0
Hartford,2020-01-20,-72.68509,41.76371,46283.098,268.17322,382089.75,16.0,,,,0.0
Hartford,2020-01-21,-72.68509,41.76371,46541.938,263.72046,355652.94,21.0,,,,0.0
Hartford,2020-01-22,-72.68509,41.76371,47038.395,265.98477,366673.7,58.0,0.0,0.0,0.0,0.0
Hartford,2020-01-23,-72.68509,41.76371,45773.91,266.8574,309356.16,70.0,0.0,0.0,0.0,0.0
Hartford,2020-01-24,-72.68509,41.76371,46107.004,274.40192,312184.06,78.0,0.0,0.0,0.0,0.0
Hartford,2020-01-25,-72.68509,41.76371,10215.594,275.52762,32.3125,29.0,0.0,0.0,0.0,0.0
Hartford,2020-01-26,-72.68509,41.76371,25663.094,278.47406,98685.66,17.0,0.0,0.0,0.0,0.0
Hartford,2020-01-27,-72.68509,41.76371,30572.516,276.3354,125736.53,18.0,0.0,0.0,0.0,0.0
Hartford,2020-01-28,-72.68509,41.76371,38320.664,276.1522,127352.5,8.0,0.0,0.0,0.0,0.0
Hartford,2020-01-29,-72.68509,41.76371,47763.99,274.27533,409576.94,10.0,0.0,0.0,0.0,0.0
Hartford,2020-01-30,-72.68509,41.76371,48164.973,270.4791,421017.84,20.0,0.0,0.0,0.0,0.0
Hartford,2020-01-31,-72.68509,41.76371,42638.156,271.18317,352307.94,48.0,0.0,0.0,0.0,0.0
Hartford,2020-02-01,-72.68509,41.76371,41991.062,275.3723,13767.875,59.0,0.0,0.0,0.0,0.0
Hartford,2020-02-02,-72.68509,41.76371,24676.54,274.80624,20053.875,43.0,0.0,0.0,0.0,0.0
Hartford,2020-02-03,-72.68509,41.76371,40183.445,276.02884,175313.69,40.0,0.0,0.0,0.0,0.0
Hartford,2020-02-04,-72.68509,41.76371,25552.77,276.54877,65671.94,58.0,0.0,0.0,0.0,0.0
Hartford,2020-02-05,-72.68509,41.76371,16050.043,277.14407,13105.3125,18.0,0.0,0.0,0.0,0.0
Hartford,2020-02-06,-72.68509,41.76371,6483.664,274.2296,16.1875,35.0,0.0,0.0,0.0,0.0
Hartford,2020-02-07,-72.68509,41.76371,14851.328,276.6886,14107.1875,19.0,0.0,0.0,0.0,0.0
Hartford,2020-02-08,-72.68509,41.76371,44178.453,272.04987,169108.47,17.0,0.0,0.0,0.0,0.0
Hartford,2020-02-09,-72.68509,41.76371,52200.29,270.80533,334419.44,34.0,0.0,0.0,0.0,0.0
Hartford,2020-02-10,-72.68509,41.76371,21438.953,276.21252,43985.97,46.0,0.0,0.0,0.0,0.0
Hartford,2020-02-11,-72.68509,41.76371,10508.379,277.823,226.25,42.0,0.0,0.0,0.0,0.0
Hartford,2020-02-12,-72.68509,41.76371,55338.168,277.21674,468736.62,34.0,0.0,0.0,0.0,0.0
Hartford,2020-02-13,-72.68509,41.76371,8350.691,275.64368,0.0,39.0,0.0,0.0,0.0,0.0
Hartford,2020-02-14,-72.68509,41.76371,57080.016,273.0993,503608.66,17.0,0.0,0.0,0.0,0.0
Hartford,2020-02-15,-72.68509,41.76371,57266.71,265.06232,501669.6,20.0,0.0,0.0,0.0,0.0
Hartford,2020-02-16,-72.68509,41.76371,54529.832,271.77893,313703.06,42.0,0.0,0.0,0.0,0.0
Hartford,2020-02-17,-72.68509,41.76371,58439.97,275.0511,489792.38,45.0,0.0,0.0,0.0,0.0
Hartford,2020-02-18,-72.68509,41.76371,8074.883,273.98248,16.1875,45.0,0.0,0.0,0.0,0.0
Hartford,2020-02-19,-72.68509,41.76371,53853.03,276.9508,409932.5,16.0,0.0,0.0,0.0,0.0
Hartford,2020-02-20,-72.68509,41.76371,56174.086,271.87396,282757.75,15.0,0.0,0.0,0.0,0.0
Hartford,2020-02-21,-72.68509,41.76371,61081.387,268.81833,530885.8,17.0,0.0,0.0,0.0,0.0
Hartford,2020-02-22,-72.68509,41.76371,61885.48,272.63422,529980.9,35.0,0.0,0.0,0.0,0.0
Hartford,2020-02-23,-72.68509,41.76371,62577.125,274.91907,527508.5,56.0,0.0,0.0,0.0,0.0
Hartford,2020-02-24,-72.68509,41.76371,63338.79,278.23648,522757.6,44.0,0.0,0.0,0.0,0.0
Hartford,2020-02-25,-72.68509,41.76371,27814.41,280.43042,99719.84,59.0,0.0,0.0,0.0,0.0
Hartford,2020-02-26,-72.68509,41.76371,14460.953,280.94165,4492.3125,62.0,0.0,0.0,0.0,0.0
Hartford,2020-02-27,-72.68509,41.76371,60016.336,280.22665,451413.72,8.0,0.0,0.0,0.0,0.0
Hartford,2020-02-28,-72.68509,41.76371,62978.11,273.0609,438663.94,16.0,0.0,0.0,0.0,0.0
Hartford,2020-02-29,-72.68509,41.76371,40223.758,271.41388,136935.03,18.0,0.0,0.0,0.0,0.0
Hartford,2020-03-01,-72.68509,41.76371,67620.21,269.3081,570912.75,19.0,0.0,0.0,0.0,0.0
Hartford,2020-03-02,-72.68509,41.76371,68290.64,274.9488,523985.75,39.0,0.0,0.0,0.0,0.0
Hartford,2020-03-03,-72.68509,41.76371,41080.89,283.06116,119499.03,53.0,0.0,0.0,0.0,0.0
Hartford,2020-03-04,-72.68509,41.76371,64957.582,282.39502,491279.03,16.0,0.0,0.0,0.0,0.0
Hartford,2020-03-05,-72.68509,41.76371,70668.98,279.7323,584292.75,14.0,0.0,0.0,0.0,0.0
Hartford,2020-03-06,-72.68509,41.76371,40327.72,276.30432,58238.594,26.0,0.0,0.0,0.0,0.0
Hartford,2020-03-07,-72.68509,41.76371,71080.57,276.4839,584826.0,14.0,0.0,0.0,0.0,0.0
Hartford,2020-03-08,-72.68509,41.76371,72883.95,276.329,564255.0,23.0,0.0,0.0,0.0,0.0
Hartford,2020-03-09,-72.68509,41.76371,74025.375,283.59708,597511.1,36.0,0.0,0.0,0.0,0.0
Hartford,2020-03-10,-72.68509,41.76371,40431.68,286.34613,140700.19,43.0,0.0,0.0,0.0,0.0
Hartford,2020-03-11,-72.68509,41.76371,67047.375,283.69806,390153.34,20.0,0.0,0.0,0.0,0.0
Hartford,2020-03-12,-72.68509,41.76371,36920.402,278.9264,246592.94,29.0,0.0,0.0,0.0,0.0
Hartford,2020-03-13,-72.68509,41.76371,14806.773,281.8641,3684.375,25.0,0.0,0.0,0.0,0.0
Hartford,2020-03-14,-72.68509,41.76371,78020.38,281.72202,631930.75,15.0,1.0,0.0,0.0,0.0
Hartford,2020-03-15,-72.68509,41.76371,78605.95,279.4906,627858.5,18.0,2.0,0.0,0.0,0.0
Hartford,2020-03-16,-72.68509,41.76371,79127.875,274.4928,645133.0,20.0,4.0,0.0,0.0,0.0
Hartford,2020-03-17,-72.68509,41.76371,19236.71,276.4711,9938.094,28.0,7.0,3.5,2.75,0.0
Hartford,2020-03-18,-72.68509,41.76371,81807.47,278.6253,661599.44,20.0,11.0,5.5,1.9356617647058822,0.0
Hartford,2020-03-19,-72.68509,41.76371,15593.891,279.23248,5720.4375,20.0,18.0,7.3713235294117645,1.961180795847751,0.0
Hartford,2020-03-20,-72.68509,41.76371,21303.168,281.399,1745.25,49.0,29.0,0.08479532163742576,11.762020792722547,0.0
Hartford,2020-03-21,-72.68509,41.76371,81871.12,283.7387,655184.1,14.0,29.0,12.5,7.957602339181287,0.0
Hartford,2020-03-22,-72.68509,41.76371,84813.805,274.70618,706506.56,25.0,54.0,16.0,2.25,0.0
Hartford,2020-03-23,-72.68509,41.76371,45404.746,273.75494,25984.344,23.0,61.0,17.0,5.75,0.0
Hartford,2020-03-24,-72.68509,41.76371,71352.14,277.03308,540226.0,8.0,88.0,27.5,4.0,1.0
Hartford,2020-03-25,-72.68509,41.76371,32227.379,276.9568,12135.781,25.0,116.0,25.0,4.5,1.0
Hartford,2020-03-26,-72.68509,41.76371,88278.41,278.13278,696455.4,29.0,138.0,36.5,10.0,1.0
Hartford,2020-03-27,-72.68509,41.76371,85658.2,284.33127,675044.1,18.0,189.0,45.0,3.5,1.0
Hartford,2020-03-28,-72.68509,41.76371,32320.734,280.76715,53536.22,29.0,228.0,43.5,2.2476923076923185,1.0
Hartford,2020-03-29,-72.68509,41.76371,16448.902,280.14948,985.75,10.0,276.0,49.49538461538464,6.159053254437893,1.0
Hartford,2020-03-30,-72.68509,41.76371,78098.88,279.58475,268779.84,10.0,330.0,61.18650793650795,3.626362320806699,1.0
Hartford,2020-03-31,-72.68509,41.76371,55800.684,278.02405,170950.62,21.0,393.0,64.8632478632478,3.725755211866243,1.0
Hartford,2020-04-01,-72.68509,41.76371,91987.0,277.9418,679003.2,21.0,469.0,67.93297101449281,35.64563642091993,1.0
Hartford,2020-04-02,-72.68509,41.76371,55552.453,280.1618,109027.69,11.0,539.0,105.0,12.783514492753596,1.0
Hartford,2020-04-03,-72.68509,41.76371,16393.75,280.1056,2197.6875,3.0,679.0,93.5,-34.5,1.0
Hartford,2020-04-04,-72.68509,41.76371,51782.332,281.84814,129792.59,13.0,726.0,36.0,-7.75,1.0
Hartford,2020-04-05,-72.68509,41.76371,51298.605,283.5436,110207.375,34.0,751.0,78.0,55.5,1.0
Hartford,2020-04-06,-72.68509,41.76371,,,,18.0,882.0,147.0,1.75,1.0
Hartford,2020-04-07,-72.68509,41.76371,,,,19.0,1045.0,81.5,33.0,1.0
Hartford,2020-04-08,-72.68509,41.76371,,,,24.0,1045.0,213.0,172.25,1.0
Hartford,2020-04-09,-72.68509,41.76371,,,,25.0,1471.0,426.0,213.0,1.0
Hartford,2020-04-10,-72.68509,41.76371,,,,19.0,,,,1.0
Honolulu,2019-12-30,-157.85833,21.30694,,,,21.0,,,,0.0
Honolulu,2019-12-31,-157.85833,21.30694,,,,21.0,,,,0.0
Honolulu,2020-01-01,-157.85833,21.30694,65010.62,297.3405,418367.7,21.0,,,,0.0
Honolulu,2020-01-02,-157.85833,21.30694,76473.73,296.76117,525634.0,13.0,,,,0.0
Honolulu,2020-01-03,-157.85833,21.30694,60996.523,296.21613,330104.9,17.0,,,,0.0
Honolulu,2020-01-04,-157.85833,21.30694,64819.676,296.74658,405666.38,13.0,,,,0.0
Honolulu,2020-01-05,-157.85833,21.30694,77600.305,297.10797,545574.75,17.0,,,,0.0
Honolulu,2020-01-06,-157.85833,21.30694,70318.914,297.4232,527573.1,25.0,,,,0.0
Honolulu,2020-01-07,-157.85833,21.30694,73932.02,297.02664,577877.4,25.0,,,,0.0
Honolulu,2020-01-08,-157.85833,21.30694,72260.19,296.97546,560312.1,30.0,,,,0.0
Honolulu,2020-01-09,-157.85833,21.30694,72234.734,296.70316,460285.28,30.0,,,,0.0
Honolulu,2020-01-10,-157.85833,21.30694,78241.03,296.4811,528025.6,17.0,,,,0.0
Honolulu,2020-01-11,-157.85833,21.30694,64963.945,296.74384,436999.53,17.0,,,,0.0
Honolulu,2020-01-12,-157.85833,21.30694,57415.227,297.3282,227621.78,21.0,,,,0.0
Honolulu,2020-01-13,-157.85833,21.30694,28030.816,297.55615,23495.812,30.0,,,,0.0
Honolulu,2020-01-14,-157.85833,21.30694,47392.71,297.5073,39299.72,21.0,,,,0.0
Honolulu,2020-01-15,-157.85833,21.30694,62672.6,296.97867,148763.75,21.0,,,,0.0
Honolulu,2020-01-16,-157.85833,21.30694,22194.246,296.9453,16450.312,17.0,,,,0.0
Honolulu,2020-01-17,-157.85833,21.30694,75334.414,296.4884,432087.06,17.0,,,,0.0
Honolulu,2020-01-18,-157.85833,21.30694,73057.92,296.00232,450557.28,17.0,,,,0.0
Honolulu,2020-01-19,-157.85833,21.30694,78166.78,295.94153,382283.7,17.0,,,,0.0
Honolulu,2020-01-20,-157.85833,21.30694,56530.51,296.48477,308402.78,17.0,,,,0.0
Honolulu,2020-01-21,-157.85833,21.30694,73494.97,296.6817,511138.97,25.0,,,,0.0
Honolulu,2020-01-22,-157.85833,21.30694,73588.33,296.55695,509636.16,21.0,0.0,0.0,0.0,0.0
Honolulu,2020-01-23,-157.85833,21.30694,83789.07,296.58484,650126.25,21.0,0.0,0.0,0.0,0.0
