location_name,time,longitude,latitude,uvb,t2m,fdir,Specie,median,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,is_quarentined
Providence,2020-01-10,-71.41283,41.82399,20704.871,273.72327,11230.8125,pm25,38.0,,,,0.0
Providence,2020-01-11,-71.41283,41.82399,29938.152,285.1122,94694.28,pm25,30.0,,,,0.0
Providence,2020-01-12,-71.41283,41.82399,39258.42,289.56854,289108.38,pm25,25.0,,,,0.0
Providence,2020-01-13,-71.41283,41.82399,28705.492,278.3742,38394.812,pm25,21.0,,,,0.0
Providence,2020-01-14,-71.41283,41.82399,28590.926,276.99524,81734.41,pm25,38.0,,,,0.0
Providence,2020-01-15,-71.41283,41.82399,35428.902,278.6595,178642.53,pm25,30.0,,,,0.0
Providence,2020-01-16,-71.41283,41.82399,41409.742,276.88904,334419.44,pm25,25.0,,,,0.0
Providence,2020-01-17,-71.41283,41.82399,42402.656,270.06543,388424.25,pm25,9.0,,,,0.0
Providence,2020-01-18,-71.41283,41.82399,24568.336,264.849,60403.97,pm25,17.0,,,,0.0
Providence,2020-01-19,-71.41283,41.82399,36328.465,273.72467,77419.84,pm25,25.0,,,,0.0
Providence,2020-01-20,-71.41283,41.82399,46060.33,270.1711,392286.38,pm25,21.0,,,,0.0
Providence,2020-01-21,-71.41283,41.82399,45549.02,267.12228,381152.5,pm25,21.0,,,,0.0
Providence,2020-01-22,-71.41283,41.82399,44838.277,267.7533,356574.0,pm25,42.0,0.0,0.0,0.0,0.0
Providence,2020-01-23,-71.41283,41.82399,44002.36,271.79987,321782.75,pm25,61.0,0.0,0.0,0.0,0.0
Providence,2020-01-24,-71.41283,41.82399,43993.875,275.2201,328343.5,pm25,57.0,0.0,0.0,0.0,0.0
Providence,2020-01-25,-71.41283,41.82399,22991.977,276.43253,49981.125,pm25,25.0,0.0,0.0,0.0,0.0
Providence,2020-01-26,-71.41283,41.82399,30256.395,279.71243,114909.72,pm25,13.0,0.0,0.0,0.0,0.0
Providence,2020-01-27,-71.41283,41.82399,28605.777,276.6706,163824.31,pm25,13.0,0.0,0.0,0.0,0.0
Providence,2020-01-28,-71.41283,41.82399,25544.281,276.52188,44697.0,pm25,13.0,0.0,0.0,0.0,0.0
Providence,2020-01-29,-71.41283,41.82399,47551.83,274.69995,410950.5,pm25,13.0,0.0,0.0,0.0,0.0
Providence,2020-01-30,-71.41283,41.82399,48275.297,270.7563,430972.06,pm25,21.0,0.0,0.0,0.0,0.0
Providence,2020-01-31,-71.41283,41.82399,47201.758,271.32693,397473.56,pm25,25.0,0.0,0.0,0.0,0.0
Providence,2020-02-01,-71.41283,41.82399,51207.375,275.425,36940.5,pm25,34.0,0.0,0.0,0.0,0.0
Providence,2020-02-02,-71.41283,41.82399,24918.406,275.6317,42111.5,pm25,38.0,0.0,0.0,0.0,0.0
Providence,2020-02-03,-71.41283,41.82399,35138.24,275.5948,117834.59,pm25,34.0,0.0,0.0,0.0,0.0
Providence,2020-02-04,-71.41283,41.82399,29844.8,276.7431,43630.47,pm25,55.0,0.0,0.0,0.0,0.0
Providence,2020-02-05,-71.41283,41.82399,29159.52,278.10614,33013.72,pm25,21.0,0.0,0.0,0.0,0.0
Providence,2020-02-06,-71.41283,41.82399,13243.141,274.96613,96.9375,pm25,13.0,0.0,0.0,0.0,0.0
Providence,2020-02-07,-71.41283,41.82399,13869.023,278.3134,27826.562,pm25,13.0,0.0,0.0,0.0,0.0
Providence,2020-02-08,-71.41283,41.82399,50348.117,272.93558,366237.38,pm25,21.0,0.0,0.0,0.0,0.0
Providence,2020-02-09,-71.41283,41.82399,52454.883,270.87183,408461.94,pm25,25.0,0.0,0.0,0.0,0.0
Providence,2020-02-10,-71.41283,41.82399,17361.203,276.9985,10568.281,pm25,25.0,0.0,0.0,0.0,0.0
Providence,2020-02-11,-71.41283,41.82399,9490.004,278.57532,96.9375,pm25,25.0,0.0,0.0,0.0,0.0
Providence,2020-02-12,-71.41283,41.82399,54648.64,277.29086,455243.5,pm25,25.0,0.0,0.0,0.0,0.0
Providence,2020-02-13,-71.41283,41.82399,4616.6445,276.18042,0.0,pm25,21.0,0.0,0.0,0.0,0.0
Providence,2020-02-14,-71.41283,41.82399,53091.37,274.43195,414764.12,pm25,21.0,0.0,0.0,0.0,0.0
Providence,2020-02-15,-71.41283,41.82399,57113.96,265.27512,497985.25,pm25,21.0,0.0,0.0,0.0,0.0
Providence,2020-02-16,-71.41283,41.82399,46070.938,272.69702,167734.9,pm25,30.0,0.0,0.0,0.0,0.0
Providence,2020-02-17,-71.41283,41.82399,58266.0,275.15042,486318.12,pm25,38.0,0.0,0.0,0.0,0.0
Providence,2020-02-18,-71.41283,41.82399,20847.02,273.99692,14527.344,pm25,25.0,0.0,0.0,0.0,0.0
Providence,2020-02-19,-71.41283,41.82399,57003.637,277.91577,460947.8,pm25,17.0,0.0,0.0,0.0,0.0
Providence,2020-02-20,-71.41283,41.82399,53265.344,272.02252,327551.72,pm25,17.0,0.0,0.0,0.0,0.0
Providence,2020-02-21,-71.41283,41.82399,62458.316,268.86984,555125.0,pm25,17.0,0.0,0.0,0.0,0.0
Providence,2020-02-22,-71.41283,41.82399,62050.965,272.8598,526846.0,pm25,34.0,0.0,0.0,0.0,0.0
Providence,2020-02-23,-71.41283,41.82399,62683.21,275.6233,523565.6,pm25,42.0,0.0,0.0,0.0,0.0
Providence,2020-02-24,-71.41283,41.82399,63217.855,277.9298,517295.75,pm25,34.0,0.0,0.0,0.0,0.0
Providence,2020-02-25,-71.41283,41.82399,45285.94,280.88745,170627.44,pm25,30.0,0.0,0.0,0.0,0.0
Providence,2020-02-26,-71.41283,41.82399,29626.277,280.92392,43161.875,pm25,21.0,0.0,0.0,0.0,0.0
Providence,2020-02-27,-71.41283,41.82399,53598.438,280.5282,409544.62,pm25,13.0,0.0,0.0,0.0,0.0
Providence,2020-02-28,-71.41283,41.82399,64679.65,273.78925,505337.75,pm25,17.0,0.0,0.0,0.0,0.0
Providence,2020-02-29,-71.41283,41.82399,47706.707,272.25452,109674.06,pm25,13.0,0.0,0.0,0.0,0.0
Providence,2020-03-01,-71.41283,41.82399,67514.13,269.26416,553363.6,pm25,13.0,1.0,0.0,0.0,0.0
Providence,2020-03-02,-71.41283,41.82399,59263.16,273.5699,348639.75,pm25,34.0,2.0,0.0,0.0,0.0
Providence,2020-03-03,-71.41283,41.82399,47490.297,283.28003,325596.44,pm25,38.0,2.0,0.0,0.0,0.0
Providence,2020-03-04,-71.41283,41.82399,59995.12,282.18735,334823.44,pm25,17.0,2.0,0.0,0.0,0.0
Providence,2020-03-05,-71.41283,41.82399,70448.336,279.63477,582305.1,pm25,13.0,2.0,0.0,0.0,0.0
Providence,2020-03-06,-71.41283,41.82399,56091.34,276.5808,175071.31,pm25,17.0,2.0,0.0,0.0,0.0
Providence,2020-03-07,-71.41283,41.82399,68825.3,275.77347,477204.2,pm25,9.0,3.0,0.0,0.0,0.0
Providence,2020-03-08,-71.41283,41.82399,73278.57,276.21454,552087.0,pm25,17.0,3.0,0.0,0.0,0.0
Providence,2020-03-09,-71.41283,41.82399,74254.516,283.09198,598173.6,pm25,34.0,3.0,0.0,0.0,0.0
Providence,2020-03-10,-71.41283,41.82399,60988.03,285.53928,353422.94,pm25,46.0,3.0,0.0,0.0,0.0
Providence,2020-03-11,-71.41283,41.82399,74784.914,284.71884,523694.88,pm25,17.0,5.0,0.0,0.0,0.0
Providence,2020-03-12,-71.41283,41.82399,67117.39,278.1029,451462.22,pm25,21.0,3.0,0.0,0.0,0.0
Providence,2020-03-13,-71.41283,41.82399,16548.621,280.9707,969.5625,pm25,21.0,3.0,0.0,0.0,0.0
Providence,2020-03-14,-71.41283,41.82399,78304.68,281.8814,636471.5,pm25,13.0,20.0,8.5,0.25,0.0
Providence,2020-03-15,-71.41283,41.82399,78281.34,279.958,597058.75,pm25,17.0,20.0,0.5,-3.5,0.0
Providence,2020-03-16,-71.41283,41.82399,78455.31,274.19385,643500.9,pm25,13.0,21.0,1.5,2.75,0.0
Providence,2020-03-17,-71.41283,41.82399,17717.633,275.71637,6932.4062,pm25,17.0,23.0,6.0,4.5,0.0
Providence,2020-03-18,-71.41283,41.82399,81881.734,279.07303,667319.9,pm25,17.0,33.0,10.5,2.766544117647058,0.0
Providence,2020-03-19,-71.41283,41.82399,12797.598,279.20868,2908.6875,pm25,13.0,44.0,11.533088235294116,1.0552551903114171,0.0
Providence,2020-03-20,-71.41283,41.82399,45493.85,281.1695,59676.812,pm25,25.0,44.0,-13.140350877192986,9.094541910331387,0.0
Providence,2020-03-21,-71.41283,41.82399,79885.28,283.8067,561281.7,pm25,17.0,30.0,-3.5,12.070175438596493,0.0
Providence,2020-03-22,-71.41283,41.82399,85376.03,274.50256,717220.2,pm25,21.0,37.0,11.0,5.5,0.0
Providence,2020-03-23,-71.41283,41.82399,36020.832,273.12317,7562.5938,pm25,17.0,52.0,7.5,-5.5,0.0
Providence,2020-03-24,-71.41283,41.82399,83008.31,278.23572,540371.4,pm25,17.0,52.0,0.0,6.0,0.0
Providence,2020-03-25,-71.41283,41.82399,36071.754,278.35452,10907.625,pm25,21.0,52.0,19.5,9.75,0.0
Providence,2020-03-26,-71.41283,41.82399,87839.234,278.19785,683075.4,pm25,21.0,91.0,19.5,-9.75,0.0
Providence,2020-03-27,-71.41283,41.82399,83521.74,283.251,678453.75,pm25,21.0,91.0,0.0,6.5,0.0
Providence,2020-03-28,-71.41283,41.82399,63896.773,281.09933,225165.53,pm25,21.0,91.0,32.5,33.68153846153846,0.0
Providence,2020-03-29,-71.41283,41.82399,27097.312,279.7709,177.75,pm25,13.0,156.0,67.36307692307692,36.15396449704142,1.0
Providence,2020-03-30,-71.41283,41.82399,79093.92,279.23486,270314.97,pm25,9.0,156.0,50.34656084656089,3.3065881306621563,1.0
Providence,2020-03-31,-71.41283,41.82399,66657.0,277.25626,237527.47,pm25,17.0,208.0,53.7065527065527,3.4127172553097864,1.0
Providence,2020-04-01,-71.41283,41.82399,58338.133,275.54425,134333.38,pm25,17.0,301.0,55.873188405797094,20.01708609010713,1.0
Providence,2020-04-02,-71.41283,41.82399,26265.637,279.01312,1195.8125,pm25,9.0,418.0,-153.57189542483638,137.69078947368442,1.0
Providence,2020-04-03,-71.41283,41.82399,8444.047,279.05478,0.0,pm25,9.0,418.0,-10.813725490196077,49.280276816608996,1.0
Providence,2020-04-04,-71.41283,41.82399,61741.21,280.44965,194527.25,pm25,17.0,418.0,36.5,35.40686274509804,1.0
Providence,2020-04-05,-71.41283,41.82399,71485.8,280.05014,314963.53,pm25,25.0,491.0,60.0,14.5,1.0
Providence,2020-04-06,-71.41283,41.82399,96909.15,282.3403,777527.25,pm25,21.0,538.0,65.5,43.5,1.0
Providence,2020-04-07,-71.41283,41.82399,75659.02,284.1552,407783.25,pm25,13.0,622.0,147.0,19.75,1.0
Providence,2020-04-08,-71.41283,41.82399,57063.04,282.5985,172421.16,pm25,25.0,832.0,105.0,-73.5,1.0
Providence,2020-04-09,-71.41283,41.82399,31904.895,280.47443,18179.375,pm25,21.0,832.0,0.0,-105.0,1.0
Providence,2020-04-10,-71.41283,41.82399,97600.8,279.2849,705407.75,pm25,13.0,955.0,297.9666666666668,-120.13007246376824,1.0
Providence,2020-04-11,-71.41283,41.82399,77042.31,279.30457,341658.84,pm25,13.0,1278.0,161.5,-148.9833333333334,1.0
Providence,2020-04-12,-71.41283,41.82399,99743.625,280.09177,723312.4,,,1278.0,0.0,-80.75,1.0
Providence,2020-04-13,-71.41283,41.82399,,,,pm25,34.0,1278.0,0.0,169.75,1.0
Providence,2020-04-14,-71.41283,41.82399,,,,pm25,17.0,1278.0,339.5,198.5,1.0
Providence,2020-04-15,-71.41283,41.82399,,,,pm25,17.0,1957.0,397.0,16.75,1.0
Providence,2020-04-16,-71.41283,41.82399,,,,pm25,21.0,2072.0,373.0,-40.75,1.0
Providence,2020-04-17,-71.41283,41.82399,,,,pm25,21.0,2703.0,315.5,-108.75,1.0
Providence,2020-04-18,-71.41283,41.82399,,,,pm25,34.0,2703.0,155.5,2.6966911764706936,1.0
Providence,2020-04-19,-71.41283,41.82399,,,,,,3014.0,320.8933823529414,173.9861111111113,1.0
Providence,2020-04-20,-71.41283,41.82399,,,,,,3491.0,232.5643274853801,7.291021671826627,1.0
Providence,2020-04-21,-71.41283,41.82399,,,,,,3727.0,239.06862745098036,6.070296849389897,1.0
Dallas,2019-12-30,-96.80667,32.78306,,,,pm25,17.0,,,,0.0
Dallas,2019-12-31,-96.80667,32.78306,,,,pm25,24.0,,,,0.0
Dallas,2020-01-01,-96.80667,32.78306,23838.504,281.6335,17581.469,pm25,29.0,,,,0.0
Dallas,2020-01-02,-96.80667,32.78306,27052.758,285.60477,18502.562,pm25,36.0,,,,0.0
Dallas,2020-01-03,-96.80667,32.78306,29401.387,284.72678,127643.34,pm25,25.0,,,,0.0
Dallas,2020-01-04,-96.80667,32.78306,53609.047,281.46326,426851.4,pm25,25.0,,,,0.0
Dallas,2020-01-05,-96.80667,32.78306,54033.367,283.74918,433945.38,pm25,21.0,,,,0.0
Dallas,2020-01-06,-96.80667,32.78306,53004.383,283.33426,378841.72,pm25,33.0,,,,0.0
Dallas,2020-01-07,-96.80667,32.78306,54419.508,282.94324,449377.66,pm25,31.0,,,,0.0
Dallas,2020-01-08,-96.80667,32.78306,54593.477,282.36743,445644.8,pm25,31.0,,,,0.0
Dallas,2020-01-09,-96.80667,32.78306,11172.441,288.98386,6253.7188,pm25,24.0,,,,0.0
Dallas,2020-01-10,-96.80667,32.78306,8229.758,293.23016,5978.9688,pm25,27.0,,,,0.0
Dallas,2020-01-11,-96.80667,32.78306,38348.25,281.72427,172857.44,pm25,21.0,,,,0.0
Dallas,2020-01-12,-96.80667,32.78306,55830.383,276.17572,450088.7,pm25,22.0,,,,0.0
Dallas,2020-01-13,-96.80667,32.78306,48031.312,282.39783,304395.25,pm25,35.0,,,,0.0
Dallas,2020-01-14,-96.80667,32.78306,41333.367,288.68964,66657.69,pm25,29.0,,,,0.0
Dallas,2020-01-15,-96.80667,32.78306,16448.902,292.6651,12911.406,pm25,4.0,,,,0.0
Dallas,2020-01-16,-96.80667,32.78306,6487.9062,288.28595,2343.125,,,,,,0.0
Dallas,2020-01-17,-96.80667,32.78306,14704.9375,283.61118,5946.6875,,,,,,0.0
Dallas,2020-01-18,-96.80667,32.78306,56625.99,287.618,456988.72,,,,,,0.0
Dallas,2020-01-19,-96.80667,32.78306,59055.242,279.89066,482763.03,,,,,,0.0
Dallas,2020-01-20,-96.80667,32.78306,59396.82,279.85184,480145.22,,,,,,0.0
Dallas,2020-01-21,-96.80667,32.78306,49635.258,280.04596,154758.88,,,,,,0.0
Dallas,2020-01-22,-96.80667,32.78306,7516.8906,279.5824,1325.125,,,0.0,0.0,0.0,0.0
Dallas,2020-01-23,-96.80667,32.78306,33788.887,281.34024,55685.406,pm25,8.0,0.0,0.0,0.0,0.0
Dallas,2020-01-24,-96.80667,32.78306,60763.15,281.68732,485930.28,pm25,11.0,0.0,0.0,0.0,0.0
Dallas,2020-01-25,-96.80667,32.78306,61304.152,282.84967,456487.78,pm25,20.0,0.0,0.0,0.0,0.0
Dallas,2020-01-26,-96.80667,32.78306,48767.508,287.4758,198971.12,pm25,25.0,0.0,0.0,0.0,0.0
Dallas,2020-01-27,-96.80667,32.78306,41938.023,283.9442,118238.59,pm25,34.0,0.0,0.0,0.0,0.0
Dallas,2020-01-28,-96.80667,32.78306,27396.453,285.59402,68564.5,pm25,30.0,0.0,0.0,0.0,0.0
Dallas,2020-01-29,-96.80667,32.78306,39211.746,280.36636,56283.312,pm25,18.0,0.0,0.0,0.0,0.0
Dallas,2020-01-30,-96.80667,32.78306,21572.613,279.41168,5106.375,pm25,19.0,0.0,0.0,0.0,0.0
Dallas,2020-01-31,-96.80667,32.78306,48971.188,280.92813,162256.88,pm25,25.0,0.0,0.0,0.0,0.0
Dallas,2020-02-01,-96.80667,32.78306,121920.91,280.1465,993223.3,pm25,27.0,0.0,0.0,0.0,0.0
Dallas,2020-02-02,-96.80667,32.78306,66773.69,286.8593,530950.5,pm25,22.0,0.0,0.0,0.0,0.0
Dallas,2020-02-03,-96.80667,32.78306,54582.867,290.9461,275663.75,pm25,36.0,0.0,0.0,0.0,0.0
Dallas,2020-02-04,-96.80667,32.78306,50621.812,290.56534,298432.38,pm25,25.0,0.0,0.0,0.0,0.0
Dallas,2020-02-05,-96.80667,32.78306,13105.234,277.30817,10988.4375,pm25,18.0,0.0,0.0,0.0,0.0
Dallas,2020-02-06,-96.80667,32.78306,64889.69,274.7173,511639.94,pm25,15.0,0.0,0.0,0.0,0.0
Dallas,2020-02-07,-96.80667,32.78306,69120.2,278.35266,503140.1,pm25,31.0,0.0,0.0,0.0,0.0
Dallas,2020-02-08,-96.80667,32.78306,70444.086,282.50354,544330.5,pm25,25.0,0.0,0.0,0.0,0.0
Dallas,2020-02-09,-96.80667,32.78306,19272.781,289.79727,36714.25,pm25,25.0,0.0,0.0,0.0,0.0
Dallas,2020-02-10,-96.80667,32.78306,32138.273,286.82794,35437.625,pm25,22.0,0.0,0.0,0.0,0.0
Dallas,2020-02-11,-96.80667,32.78306,10714.172,279.13568,16.1875,pm25,20.0,0.0,0.0,0.0,0.0
Dallas,2020-02-12,-96.80667,32.78306,18589.621,279.86633,3296.5,pm25,16.0,0.0,0.0,0.0,0.0
Dallas,2020-02-13,-96.80667,32.78306,51167.066,278.9135,103081.03,pm25,25.0,0.0,0.0,0.0,0.0
Dallas,2020-02-14,-96.80667,32.78306,73588.33,275.7716,562170.44,pm25,21.0,0.0,0.0,0.0,0.0
Dallas,2020-02-15,-96.80667,32.78306,70352.86,281.23828,516762.47,pm25,30.0,0.0,0.0,0.0,0.0
Dallas,2020-02-16,-96.80667,32.78306,73151.266,288.0025,539466.44,pm25,38.0,0.0,0.0,0.0,0.0
Dallas,2020-02-17,-96.80667,32.78306,61125.938,292.41998,300420.0,pm25,39.0,0.0,0.0,0.0,0.0
Dallas,2020-02-18,-96.80667,32.78306,20174.469,289.19107,10018.844,pm25,30.0,0.0,0.0,0.0,0.0
Dallas,2020-02-19,-96.80667,32.78306,37098.61,282.82303,53293.78,pm25,21.0,0.0,0.0,0.0,0.0
Dallas,2020-02-20,-96.80667,32.78306,35068.227,280.263,61389.688,pm25,22.0,0.0,0.0,0.0,0.0
Dallas,2020-02-21,-96.80667,32.78306,76832.28,277.49994,583016.1,pm25,21.0,0.0,0.0,0.0,0.0
Dallas,2020-02-22,-96.80667,32.78306,79874.68,281.05023,594537.75,pm25,28.0,0.0,0.0,0.0,0.0
Dallas,2020-02-23,-96.80667,32.78306,52410.332,284.5682,50304.344,pm25,28.0,0.0,0.0,0.0,0.0
Dallas,2020-02-24,-96.80667,32.78306,71655.53,288.0661,564384.3,pm25,20.0,0.0,0.0,0.0,0.0
Dallas,2020-02-25,-96.80667,32.78306,60578.566,284.5046,500603.06,pm25,23.0,0.0,0.0,0.0,0.0
Dallas,2020-02-26,-96.80667,32.78306,63236.945,281.1765,275469.84,pm25,18.0,0.0,0.0,0.0,0.0
Dallas,2020-02-27,-96.80667,32.78306,84234.6,277.42087,667352.2,pm25,22.0,0.0,0.0,0.0,0.0
Dallas,2020-02-28,-96.80667,32.78306,85070.52,283.4989,672264.7,pm25,27.0,0.0,0.0,0.0,0.0
Dallas,2020-02-29,-96.80667,32.78306,83023.16,287.0146,575001.06,,,0.0,0.0,0.0,0.0
Dallas,2020-03-01,-96.80667,32.78306,51432.266,291.1098,139019.6,,,0.0,0.0,0.0,0.0
Dallas,2020-03-02,-96.80667,32.78306,58157.797,292.45648,75610.0,,,0.0,0.0,0.0,0.0
Dallas,2020-03-03,-96.80667,32.78306,41358.83,289.88287,25030.938,pm25,56.0,0.0,0.0,0.0,0.0
Dallas,2020-03-04,-96.80667,32.78306,26064.078,288.23965,20667.938,pm25,38.0,0.0,0.0,0.0,0.0
Dallas,2020-03-05,-96.80667,32.78306,80205.65,285.40784,630250.2,pm25,32.0,0.0,0.0,0.0,0.0
Dallas,2020-03-06,-96.80667,32.78306,90614.31,286.99075,728903.5,pm25,30.0,0.0,0.0,0.0,0.0
Dallas,2020-03-07,-96.80667,32.78306,86752.97,285.4476,483538.7,pm25,26.0,0.0,0.0,0.0,0.0
Dallas,2020-03-08,-96.80667,32.78306,86661.734,285.9107,518523.88,pm25,33.0,0.0,0.0,0.0,0.0
Dallas,2020-03-09,-96.80667,32.78306,52766.76,291.12897,40770.25,pm25,40.0,0.0,0.0,0.0,0.0
Dallas,2020-03-10,-96.80667,32.78306,75748.125,291.1781,319213.4,pm25,32.0,0.0,0.0,0.0,0.0
Dallas,2020-03-11,-96.80667,32.78306,81013.984,295.3991,487643.2,pm25,51.0,2.0,0.0,0.0,0.0
Dallas,2020-03-12,-96.80667,32.78306,88484.2,296.71353,462321.34,pm25,45.0,3.0,0.0,0.0,0.0
Dallas,2020-03-13,-96.80667,32.78306,28380.887,294.76343,33514.688,pm25,38.0,8.0,3.0,0.75,0.0
Dallas,2020-03-14,-96.80667,32.78306,45933.035,292.27173,57656.875,pm25,26.0,9.0,1.5,1.0,0.0
Dallas,2020-03-15,-96.80667,32.78306,18475.05,285.65387,22607.062,pm25,13.0,11.0,5.0,3.5,0.0
Dallas,2020-03-16,-96.80667,32.78306,32997.53,286.10715,26259.062,pm25,43.0,19.0,8.5,2.5,0.0
Dallas,2020-03-17,-96.80667,32.78306,30878.031,290.56253,28117.406,pm25,56.0,28.0,10.0,3.5,0.0
Dallas,2020-03-18,-96.80667,32.78306,63943.45,293.9491,240937.12,pm25,38.0,39.0,15.5,5.516544117647058,0.0
Dallas,2020-03-19,-96.80667,32.78306,56188.934,295.807,107104.72,pm25,51.0,59.0,21.033088235294116,5.801578719723182,0.0
Dallas,2020-03-20,-96.80667,32.78306,16043.68,290.11536,21475.906,pm25,18.0,74.0,20.111111111111114,8.00617283950617,0.0
Dallas,2020-03-21,-96.80667,32.78306,86131.33,281.9829,481502.6,pm25,24.0,95.0,28.5,4.944444444444443,0.0
Dallas,2020-03-22,-96.80667,32.78306,24697.758,286.14972,34144.875,pm25,22.0,131.0,30.0,-4.75,0.0
Dallas,2020-03-23,-96.80667,32.78306,28037.184,289.84265,33304.625,pm25,38.0,155.0,19.0,8.0,0.0
Dallas,2020-03-24,-96.80667,32.78306,87718.3,294.75223,616563.1,pm25,29.0,169.0,46.0,24.0,0.0
Dallas,2020-03-25,-96.80667,32.78306,104633.96,293.68668,797144.75,pm25,43.0,247.0,67.0,7.0,0.0
Dallas,2020-03-26,-96.80667,32.78306,104498.18,297.80667,766781.25,pm25,63.0,303.0,60.0,0.5,0.0
Dallas,2020-03-27,-96.80667,32.78306,71176.05,297.06808,301648.1,pm25,60.0,367.0,68.0,0.25,0.0
Dallas,2020-03-28,-96.80667,32.78306,93828.56,297.0737,561152.4,pm25,40.0,439.0,60.5,-8.895384615384586,0.0
Dallas,2020-03-29,-96.80667,32.78306,95542.83,289.02826,537705.1,pm25,33.0,488.0,50.20923076923083,-10.77964497041414,0.0
Dallas,2020-03-30,-96.80667,32.78306,37107.1,289.8562,11586.344,pm25,28.0,549.0,79.79761904761915,4.4037274453939546,0.0
Dallas,2020-03-31,-96.80667,32.78306,51491.67,286.6502,130455.09,pm25,14.0,631.0,84.25498575498568,4.5087825411897455,0.0
Dallas,2020-04-01,-96.80667,32.78306,106874.39,287.79764,742525.9,pm25,21.0,731.0,73.30691425120773,3.447870064062182,0.0
Dallas,2020-04-02,-96.80667,32.78306,41541.285,290.74353,30315.094,pm25,38.0,831.0,103.33006535947743,94.3223684210529,0.0
Dallas,2020-04-03,-96.80667,32.78306,31064.73,290.93253,29280.906,pm25,23.0,921.0,189.62418300653587,-99.02422145328711,1.0
Dallas,2020-04-04,-96.80667,32.78306,33712.51,279.646,3668.1875,pm25,22.0,1105.0,95.5,-82.31209150326794,1.0
Dallas,2020-04-05,-96.80667,32.78306,37289.562,283.09384,27713.406,pm25,42.0,1112.0,25.0,-10.5,1.0
Dallas,2020-04-06,-96.80667,32.78306,68570.7,291.14676,76563.41,pm25,54.0,1155.0,74.5,29.75,1.0
Dallas,2020-04-07,-96.80667,32.78306,101841.914,295.2962,670971.94,pm25,48.0,1261.0,84.5,5.5,1.0
Dallas,2020-04-08,-96.80667,32.78306,107311.44,299.8082,688246.4,pm25,52.0,1324.0,85.5,11.75,1.0
Dallas,2020-04-09,-96.80667,32.78306,85053.55,297.9503,377645.94,pm25,56.0,1432.0,108.0,22.5,1.0
Dallas,2020-04-10,-96.80667,32.78306,99132.6,290.7852,715911.3,pm25,32.0,1537.0,105.2555555555557,-10.67501509661848,1.0
Dallas,2020-04-11,-96.80667,32.78306,63748.258,290.34595,359919.03,pm25,35.0,1644.0,93.0,-16.62777777777785,1.0
Dallas,2020-04-12,-96.80667,32.78306,88751.53,293.52673,457021.06,pm25,30.0,1723.0,72.0,-8.0,1.0
Dallas,2020-04-13,-96.80667,32.78306,,,,pm25,19.0,1788.0,77.0,13.5,1.0
Dallas,2020-04-14,-96.80667,32.78306,,,,pm25,20.0,1877.0,99.0,8.75,1.0
Dallas,2020-04-15,-96.80667,32.78306,,,,pm25,22.0,1986.0,94.5,1.5,1.0
Dallas,2020-04-16,-96.80667,32.78306,,,,pm25,31.0,2066.0,102.0,17.25,1.0
Dallas,2020-04-17,-96.80667,32.78306,,,,pm25,33.0,2190.0,129.0,8.5,1.0
Dallas,2020-04-18,-96.80667,32.78306,,,,pm25,23.0,2324.0,119.0,-12.185661764705799,1.0
Dallas,2020-04-19,-96.80667,32.78306,,,,,,2428.0,104.6286764705884,-15.274305555555381,1.0
Dallas,2020-04-20,-96.80667,32.78306,,,,,,2512.0,4.915204678362443,-9.869969040247662,1.0
Dallas,2020-04-21,-96.80667,32.78306,,,,,,2512.0,-5.199346405228871,-10.072846476051703,1.0
Richmond,2019-12-30,-77.46026,37.55376,,,,,,,,,
Richmond,2019-12-31,-77.46026,37.55376,,,,,,,,,
Richmond,2020-01-01,-77.46026,37.55376,46223.695,280.58948,390476.5,,,,,,0.0
Richmond,2020-01-02,-77.46026,37.55376,44271.805,279.72223,334370.97,,,,,,0.0
Richmond,2020-01-03,-77.46026,37.55376,21320.14,283.84225,27487.188,,,,,,0.0
Richmond,2020-01-04,-77.46026,37.55376,34586.617,287.1914,160026.84,,,,,,0.0
Richmond,2020-01-05,-77.46026,37.55376,46858.055,281.35193,394661.8,,,,,,0.0
Richmond,2020-01-06,-77.46026,37.55376,47184.785,279.5174,395873.75,,,,,,0.0
Richmond,2020-01-07,-77.46026,37.55376,8104.582,276.9667,0.0,,,,,,0.0
Richmond,2020-01-08,-77.46026,37.55376,47831.88,277.09583,319875.94,,,,,,0.0
Richmond,2020-01-09,-77.46026,37.55376,47804.297,275.49374,399962.1,,,,,,0.0
Richmond,2020-01-10,-77.46026,37.55376,29479.883,279.05664,9324.0,,,,,,0.0
Richmond,2020-01-11,-77.46026,37.55376,38944.42,289.0573,209668.62,,,,,,0.0
Richmond,2020-01-12,-77.46026,37.55376,48937.242,293.75122,403743.4,,,,,,0.0
Richmond,2020-01-13,-77.46026,37.55376,24262.824,286.65723,49415.562,,,,,,0.0
Richmond,2020-01-14,-77.46026,37.55376,7026.801,284.69592,7546.4688,,,,,,0.0
Richmond,2020-01-15,-77.46026,37.55376,20068.387,284.24173,9033.125,,,,,,0.0
Richmond,2020-01-16,-77.46026,37.55376,50252.65,286.8214,422649.94,,,,,,0.0
Richmond,2020-01-17,-77.46026,37.55376,50235.67,277.86945,428144.12,,,,,,0.0
Richmond,2020-01-18,-77.46026,37.55376,28860.371,274.257,118367.84,,,,,,0.0
