location_name,time,latitude,longitude,uvb,t2m,fdir,median_mp25,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,is_quarentined
San Francisco,2020-02-16,37.77493,-122.41942,71545.2,284.97284,529479.94,30.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-17,37.77493,-122.41942,65570.73,284.50928,507761.66,25.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-18,37.77493,-122.41942,74443.336,285.31476,572205.44,30.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-19,37.77493,-122.41942,72436.28,283.70334,561136.25,34.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-20,37.77493,-122.41942,69733.34,283.5373,427271.53,42.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-21,37.77493,-122.41942,73857.77,285.84192,420678.5,46.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-22,37.77493,-122.41942,76526.766,286.9903,586215.7,53.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-23,37.77493,-122.41942,77763.67,284.27774,558583.1,30.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-24,37.77493,-122.41942,81228.266,284.49478,646635.8,25.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-25,37.77493,-122.41942,82654.0,286.57678,684061.06,34.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-26,37.77493,-122.41942,83774.21,287.14417,691930.75,46.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-27,37.77493,-122.41942,84260.06,287.02347,662714.44,42.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-28,37.77493,-122.41942,84603.766,287.71387,628828.1,50.0,0.0,0.0,0.0,0.0
San Francisco,2020-02-29,37.77493,-122.41942,83691.47,285.54163,561362.5,34.0,0.0,0.0,0.0,0.0
San Francisco,2020-03-01,37.77493,-122.41942,81873.24,283.44324,521836.53,21.0,0.0,0.0,0.0,0.0
San Francisco,2020-03-02,37.77493,-122.41942,78599.586,286.2367,559827.4,9.0,0.0,0.0,0.0,0.0
San Francisco,2020-03-03,37.77493,-122.41942,90448.83,288.57922,744174.1,30.0,0.0,0.0,0.0,0.0
San Francisco,2020-03-04,37.77493,-122.41942,87037.26,286.2428,658351.44,42.0,0.0,0.0,0.0,0.0
San Francisco,2020-03-05,37.77493,-122.41942,73959.61,285.89246,414812.62,38.0,2.0,0.0,0.0,0.0
San Francisco,2020-03-06,37.77493,-122.41942,71339.41,284.8741,357446.62,17.0,2.0,0.0,0.0,0.0
San Francisco,2020-03-07,37.77493,-122.41942,47305.72,283.9246,127287.875,13.0,9.0,3.5,0.0,0.0
San Francisco,2020-03-08,37.77493,-122.41942,59161.32,283.34644,374737.22,17.0,9.0,0.0,-1.3650362318840574,0.0
San Francisco,2020-03-09,37.77493,-122.41942,75919.984,285.01355,338168.4,17.0,9.0,0.769927536231885,0.7983846618357497,0.0
San Francisco,2020-03-10,37.77493,-122.41942,87028.78,286.89343,604362.75,21.0,14.0,0.15555555555555678,1.6617283950617274,0.0
San Francisco,2020-03-11,37.77493,-122.41942,90166.65,287.8458,655313.44,21.0,14.0,2.0,2.1722222222222216,0.0
San Francisco,2020-03-12,37.77493,-122.41942,97004.625,285.59634,709657.56,30.0,18.0,4.5,1.5,0.0
San Francisco,2020-03-13,37.77493,-122.41942,93113.58,286.16843,587960.94,53.0,23.0,5.0,-1.0,0.0
San Francisco,2020-03-14,37.77493,-122.41942,62528.33,284.4873,215809.22,17.0,28.0,2.5,0.5,0.0
San Francisco,2020-03-15,37.77493,-122.41942,48659.312,283.05878,190988.31,13.0,28.0,6.0,2.5,0.0
San Francisco,2020-03-16,37.77493,-122.41942,72563.58,281.7453,270799.75,9.0,40.0,7.5,-0.25,0.0
San Francisco,2020-03-17,37.77493,-122.41942,74040.234,282.4114,427206.94,17.0,43.0,5.5,3.0,0.0
San Francisco,2020-03-18,37.77493,-122.41942,62978.11,282.8422,87438.72,17.0,51.0,13.5,7.215073529411768,0.0
San Francisco,2020-03-19,37.77493,-122.41942,91732.4,283.52795,623640.94,21.0,70.0,19.930147058823536,6.758758650519038,0.0
San Francisco,2020-03-20,37.77493,-122.41942,85844.91,284.84888,662714.5,25.0,76.0,7.801169590643283,7.7901234567901145,1.0
San Francisco,2020-03-21,37.77493,-122.41942,95356.125,285.45135,710077.75,21.0,84.0,16.0,7.849415204678358,1.0
San Francisco,2020-03-22,37.77493,-122.41942,97853.27,286.41727,765908.56,25.0,108.0,23.5,3.0,1.0
San Francisco,2020-03-23,37.77493,-122.41942,100104.305,285.8162,666964.4,30.0,131.0,22.0,0.0,1.0
San Francisco,2020-03-24,37.77493,-122.41942,85564.86,284.24078,340996.34,13.0,152.0,23.5,6.75,1.0
San Francisco,2020-03-25,37.77493,-122.41942,82942.54,283.19678,450411.84,13.0,178.0,35.5,13.5,1.0
San Francisco,2020-03-26,37.77493,-122.41942,113387.75,282.61206,903554.6,13.0,223.0,50.5,3.5,1.0
San Francisco,2020-03-27,37.77493,-122.41942,104795.2,283.788,874015.2,34.0,279.0,42.5,-10.0,1.0
San Francisco,2020-03-28,37.77493,-122.41942,80161.09,284.7179,311974.0,42.0,308.0,30.5,-4.871538461538449,1.0
San Francisco,2020-03-29,37.77493,-122.41942,76350.67,285.23758,188693.69,25.0,340.0,32.7569230769231,2.2968047337278357,1.0
San Francisco,2020-03-30,37.77493,-122.41942,99402.05,285.7872,503883.4,13.0,374.0,22.673280423280403,0.6527344397714607,1.0
San Francisco,2020-03-31,37.77493,-122.41942,73777.15,285.8723,278814.84,13.0,397.0,23.31908831908828,0.6374285865026401,1.0
San Francisco,2020-04-01,37.77493,-122.41942,115405.414,285.20157,876471.4,21.0,434.0,34.18659420289855,2.313054800724644,1.0
San Francisco,2020-04-02,37.77493,-122.41942,119797.164,284.21835,997974.1,21.0,450.0,47.46190476190475,-8.489795918367328,1.0
San Francisco,2020-04-03,37.77493,-122.41942,120465.48,284.6323,951806.7,21.0,497.0,39.5,-5.980952380952374,1.0
San Francisco,2020-04-04,37.77493,-122.41942,73386.766,284.4204,458620.84,17.0,529.0,35.5,-6.25,1.0
San Francisco,2020-04-05,37.77493,-122.41942,61713.63,284.95132,173406.88,13.0,568.0,27.0,-4.25,1.0
San Francisco,2020-04-06,37.77493,-122.41942,97087.36,283.10602,446291.2,17.0,583.0,27.0,9.75,1.0
San Francisco,2020-04-07,37.77493,-122.41942,90811.625,282.44928,624675.1,17.0,622.0,46.5,12.0,1.0
San Francisco,2020-04-08,37.77493,-122.41942,107860.94,285.15338,631704.5,21.0,676.0,51.0,0.75,1.0
San Francisco,2020-04-09,37.77493,-122.41942,80385.984,285.74744,422100.5,17.0,724.0,48.0,-3.0,1.0
San Francisco,2020-04-10,37.77493,-122.41942,104315.72,286.38733,594974.1,17.0,797.0,58.03333333333342,-18.215036231884127,1.0
San Francisco,2020-04-11,37.77493,-122.41942,106475.53,285.34143,497015.62,17.0,857.0,37.5,-4.016666666666708,1.0
San Francisco,2020-04-12,37.77493,-122.41942,98133.33,285.3082,515388.9,46.0,872.0,50.0,10.0,1.0
San Francisco,2020-04-13,37.77493,-122.41942,,,,53.0,957.0,57.5,-11.0,1.0
San Francisco,2020-04-14,37.77493,-122.41942,,,,30.0,987.0,28.0,-20.75,1.0
San Francisco,2020-04-15,37.77493,-122.41942,,,,38.0,1013.0,16.0,-2.75,1.0
San Francisco,2020-04-16,37.77493,-122.41942,,,,25.0,1019.0,22.5,11.445238095238114,1.0
San Francisco,2020-04-17,37.77493,-122.41942,,,,30.0,1058.0,38.89047619047623,17.60204081632657,1.0
San Francisco,2020-04-18,37.77493,-122.41942,,,,,,,,
Denver,2019-12-30,39.73915,-104.9847,,,,17.0,,,,0.0
Denver,2019-12-31,39.73915,-104.9847,,,,21.0,,,,0.0
Denver,2020-01-01,39.73915,-104.9847,30553.422,275.07324,94985.16,13.0,,,,0.0
Denver,2020-01-02,39.73915,-104.9847,43529.242,274.99042,339542.0,13.0,,,,0.0
Denver,2020-01-03,39.73915,-104.9847,42245.656,272.0992,273223.7,21.0,,,,0.0
Denver,2020-01-04,39.73915,-104.9847,43210.996,275.74725,336261.62,13.0,,,,0.0
Denver,2020-01-05,39.73915,-104.9847,42797.277,277.32596,342838.5,13.0,,,,0.0
Denver,2020-01-06,39.73915,-104.9847,42880.027,274.04135,347088.44,13.0,,,,0.0
Denver,2020-01-07,39.73915,-104.9847,43287.375,276.82776,355281.28,17.0,,,,0.0
Denver,2020-01-08,39.73915,-104.9847,42935.184,277.0158,325612.53,17.0,,,,0.0
Denver,2020-01-09,39.73915,-104.9847,42674.227,275.18878,338394.66,17.0,,,,0.0
Denver,2020-01-10,39.73915,-104.9847,16013.977,271.85037,115265.25,25.0,,,,0.0
Denver,2020-01-11,39.73915,-104.9847,46073.055,265.94025,347185.4,46.0,,,,0.0
Denver,2020-01-12,39.73915,-104.9847,46650.133,271.35645,367303.88,17.0,,,,0.0
Denver,2020-01-13,39.73915,-104.9847,47269.652,269.87927,368338.1,25.0,,,,0.0
Denver,2020-01-14,39.73915,-104.9847,47698.215,271.99213,382542.25,38.0,,,,0.0
Denver,2020-01-15,39.73915,-104.9847,47609.11,272.50757,382542.25,17.0,,,,0.0
Denver,2020-01-16,39.73915,-104.9847,44114.805,270.11966,256385.56,34.0,,,,0.0
Denver,2020-01-17,39.73915,-104.9847,44679.156,274.06052,304686.1,34.0,,,,0.0
Denver,2020-01-18,39.73915,-104.9847,41944.395,272.7293,295572.16,17.0,,,,0.0
Denver,2020-01-19,39.73915,-104.9847,48402.598,271.2161,385838.75,34.0,,,,0.0
Denver,2020-01-20,39.73915,-104.9847,48752.66,272.7087,406151.2,42.0,,,,0.0
Denver,2020-01-21,39.73915,-104.9847,27073.969,276.5429,19278.219,78.0,,,,0.0
Denver,2020-01-22,39.73915,-104.9847,40773.258,277.971,295636.8,21.0,0.0,0.0,0.0,0.0
Denver,2020-01-23,39.73915,-104.9847,46202.477,274.6017,312491.1,21.0,0.0,0.0,0.0,0.0
Denver,2020-01-24,39.73915,-104.9847,50314.176,275.30194,399848.97,34.0,0.0,0.0,0.0,0.0
Denver,2020-01-25,39.73915,-104.9847,49009.38,279.1128,384319.75,34.0,0.0,0.0,0.0,0.0
Denver,2020-01-26,39.73915,-104.9847,51710.2,277.23334,411063.62,21.0,0.0,0.0,0.0,0.0
Denver,2020-01-27,39.73915,-104.9847,37896.344,276.19257,83544.25,38.0,0.0,0.0,0.0,0.0
Denver,2020-01-28,39.73915,-104.9847,49446.438,273.42953,393336.72,25.0,0.0,0.0,0.0,0.0
Denver,2020-01-29,39.73915,-104.9847,38267.625,274.1288,92852.09,30.0,0.0,0.0,0.0,0.0
Denver,2020-01-30,39.73915,-104.9847,50210.215,273.04547,293471.47,42.0,0.0,0.0,0.0,0.0
Denver,2020-01-31,39.73915,-104.9847,47606.99,272.24188,212076.38,21.0,0.0,0.0,0.0,0.0
Denver,2020-02-01,39.73915,-104.9847,94153.17,282.34497,679180.9,13.0,0.0,0.0,0.0,0.0
Denver,2020-02-02,39.73915,-104.9847,57398.254,283.60233,469787.0,9.0,0.0,0.0,0.0,0.0
Denver,2020-02-03,39.73915,-104.9847,30909.855,275.14056,107638.0,9.0,0.0,0.0,0.0,0.0
Denver,2020-02-04,39.73915,-104.9847,42118.36,264.02667,62747.062,17.0,0.0,0.0,0.0,0.0
Denver,2020-02-05,39.73915,-104.9847,63784.324,259.10214,435739.1,30.0,0.0,0.0,0.0,0.0
Denver,2020-02-06,39.73915,-104.9847,44469.117,269.2272,129744.09,17.0,0.0,0.0,0.0,0.0
Denver,2020-02-07,39.73915,-104.9847,33583.094,270.44806,13121.5,17.0,0.0,0.0,0.0,0.0
Denver,2020-02-08,39.73915,-104.9847,69234.766,270.35403,434252.4,53.0,0.0,0.0,0.0,0.0
Denver,2020-02-09,39.73915,-104.9847,62282.223,273.4852,180387.75,17.0,0.0,0.0,0.0,0.0
Denver,2020-02-10,39.73915,-104.9847,66775.81,266.6391,263802.72,38.0,0.0,0.0,0.0,0.0
Denver,2020-02-11,39.73915,-104.9847,71939.83,267.43008,452981.2,38.0,0.0,0.0,0.0,0.0
Denver,2020-02-12,39.73915,-104.9847,57697.406,269.201,246366.69,21.0,0.0,0.0,0.0,0.0
Denver,2020-02-13,39.73915,-104.9847,69436.31,266.48193,429226.84,46.0,0.0,0.0,0.0,0.0
Denver,2020-02-14,39.73915,-104.9847,78412.88,268.62335,533471.4,61.0,0.0,0.0,0.0,0.0
Denver,2020-02-15,39.73915,-104.9847,78972.99,272.29852,577198.75,25.0,0.0,0.0,0.0,0.0
Denver,2020-02-16,39.73915,-104.9847,78830.84,272.5244,485574.78,46.0,0.0,0.0,0.0,0.0
Denver,2020-02-17,39.73915,-104.9847,68840.14,274.43848,469528.47,34.0,0.0,0.0,0.0,0.0
Denver,2020-02-18,39.73915,-104.9847,47494.543,270.3194,170320.44,25.0,0.0,0.0,0.0,0.0
Denver,2020-02-19,39.73915,-104.9847,62337.383,265.9791,207196.25,34.0,0.0,0.0,0.0,0.0
Denver,2020-02-20,39.73915,-104.9847,74142.06,263.68475,502218.97,53.0,0.0,0.0,0.0,0.0
Denver,2020-02-21,39.73915,-104.9847,85320.875,268.9007,654974.1,38.0,0.0,0.0,0.0,0.0
Denver,2020-02-22,39.73915,-104.9847,79062.09,275.21918,341739.66,30.0,0.0,0.0,0.0,0.0
Denver,2020-02-23,39.73915,-104.9847,48714.477,277.72025,44971.72,25.0,0.0,0.0,0.0,0.0
Denver,2020-02-24,39.73915,-104.9847,74286.336,273.58716,398992.5,17.0,0.0,0.0,0.0,0.0
Denver,2020-02-25,39.73915,-104.9847,63797.06,268.84927,138534.81,13.0,0.0,0.0,0.0,0.0
Denver,2020-02-26,39.73915,-104.9847,86822.97,264.93225,634887.94,21.0,0.0,0.0,0.0,0.0
Denver,2020-02-27,39.73915,-104.9847,80029.555,272.74567,623964.1,13.0,0.0,0.0,0.0,0.0
Denver,2020-02-28,39.73915,-104.9847,89025.22,275.89835,664217.25,17.0,0.0,0.0,0.0,0.0
Denver,2020-02-29,39.73915,-104.9847,72835.16,276.14252,382784.62,21.0,0.0,0.0,0.0,0.0
Denver,2020-03-01,39.73915,-104.9847,79658.27,277.01068,452221.72,17.0,0.0,0.0,0.0,0.0
Denver,2020-03-02,39.73915,-104.9847,87501.89,271.94113,590174.75,50.0,0.0,0.0,0.0,0.0
Denver,2020-03-03,39.73915,-104.9847,93614.28,276.01624,689054.4,25.0,0.0,0.0,0.0,0.0
Denver,2020-03-04,39.73915,-104.9847,94180.75,276.6678,744901.3,17.0,0.0,0.0,0.0,0.0
Denver,2020-03-05,39.73915,-104.9847,94110.734,276.208,740360.56,17.0,0.0,0.0,0.0,0.0
Denver,2020-03-06,39.73915,-104.9847,93397.87,276.2356,738082.0,30.0,2.0,0.0,0.0,0.0
Denver,2020-03-07,39.73915,-104.9847,92258.56,281.9848,739019.3,21.0,2.0,0.0,0.0,0.0
Denver,2020-03-08,39.73915,-104.9847,92311.61,283.7071,753417.4,13.0,2.0,0.0,0.0,0.0
Denver,2020-03-09,39.73915,-104.9847,73535.28,280.75552,564869.1,25.0,2.0,0.0,0.0,0.0
Denver,2020-03-10,39.73915,-104.9847,92163.09,280.8388,657171.75,17.0,3.0,0.0,0.0,0.0
Denver,2020-03-11,39.73915,-104.9847,91781.2,281.96796,734607.75,13.0,6.0,3.5,2.25,0.0
Denver,2020-03-12,39.73915,-104.9847,74358.47,282.54797,467088.38,17.0,10.0,4.5,1.0,0.0
Denver,2020-03-13,39.73915,-104.9847,64026.188,275.73837,143318.0,21.0,15.0,5.5,-0.75,0.0
Denver,2020-03-14,39.73915,-104.9847,95050.61,274.94226,746824.3,38.0,21.0,3.0,-1.75,0.0
Denver,2020-03-15,39.73915,-104.9847,94759.95,276.7464,677694.25,53.0,21.0,2.0,2.75,0.0
Denver,2020-03-16,39.73915,-104.9847,95029.39,280.0871,701723.3,34.0,25.0,8.5,3.5,0.0
Denver,2020-03-17,39.73915,-104.9847,99813.64,280.3411,763113.0,42.0,38.0,9.0,-3.0,0.0
Denver,2020-03-18,39.73915,-104.9847,96752.16,281.45248,738195.1,38.0,43.0,2.5,-4.579044117647058,0.0
Denver,2020-03-19,39.73915,-104.9847,25236.648,279.62634,53035.25,13.0,43.0,-0.15808823529411598,-2.8236375432525933,0.0
Denver,2020-03-20,39.73915,-104.9847,97730.21,269.0382,393142.84,46.0,67.0,28.61695906432748,0.44655620532813955,0.0
Denver,2020-03-21,39.73915,-104.9847,119124.61,268.9222,667449.1,46.0,97.0,29.0,-1.5584795321637408,0.0
Denver,2020-03-22,39.73915,-104.9847,112545.48,275.08817,586134.9,25.0,125.0,25.5,-8.75,0.0
Denver,2020-03-23,39.73915,-104.9847,120717.945,274.74722,823420.0,17.0,148.0,11.5,3.75,0.0
Denver,2020-03-24,39.73915,-104.9847,104237.22,278.6497,664766.75,13.0,148.0,33.0,22.75,0.0
Denver,2020-03-25,39.73915,-104.9847,110907.58,282.71872,851246.5,17.0,214.0,57.0,-4.5,0.0
Denver,2020-03-26,39.73915,-104.9847,107735.766,282.13544,820123.5,46.0,262.0,24.0,-16.0,0.0
Denver,2020-03-27,39.73915,-104.9847,78799.016,279.0136,506856.72,30.0,262.0,25.0,24.5,1.0
Denver,2020-03-28,39.73915,-104.9847,107633.93,275.61627,698976.25,13.0,312.0,73.0,37.10615384615386,1.0
Denver,2020-03-29,39.73915,-104.9847,114389.164,277.24268,809345.1,13.0,408.0,99.21230769230772,27.108165680473405,1.0
Denver,2020-03-30,39.73915,-104.9847,99160.19,279.443,489420.7,25.0,408.0,126.86111111111114,8.277008999231143,1.0
Denver,2020-03-31,39.73915,-104.9847,106980.47,280.84766,800069.6,17.0,539.0,135.2706552706552,8.540294924554047,1.0
Denver,2020-04-01,39.73915,-104.9847,101561.86,284.20572,681734.1,21.0,539.0,45.85824275362317,3.228800409577828,1.0
Denver,2020-04-02,39.73915,-104.9847,55647.92,277.88306,249016.84,17.0,586.0,56.48571428571438,8.9999999999999,1.0
Denver,2020-04-03,39.73915,-104.9847,91100.16,269.2244,448214.16,30.0,643.0,65.0,17.25714285714281,1.0
Denver,2020-04-04,39.73915,-104.9847,115984.625,276.8156,777753.44,21.0,716.0,91.0,0.25,1.0
Denver,2020-04-05,39.73915,-104.9847,112089.33,282.32767,828510.25,17.0,825.0,65.5,-30.75,1.0
Denver,2020-04-06,39.73915,-104.9847,115507.25,285.06778,901890.2,17.0,847.0,29.5,-12.75,1.0
Denver,2020-04-07,39.73915,-104.9847,119478.92,286.06644,982881.25,17.0,884.0,40.0,-4.0,1.0
Denver,2020-04-08,39.73915,-104.9847,120174.81,285.65204,974009.75,21.0,927.0,21.5,-20.0,1.0
Denver,2020-04-09,39.73915,-104.9847,120497.3,282.09424,966220.9,38.0,927.0,0.0,-21.5,1.0
Denver,2020-04-10,39.73915,-104.9847,121906.05,283.8923,935663.4,25.0,1031.0,79.26666666666677,26.23120471014485,1.0
Denver,2020-04-11,39.73915,-104.9847,118621.8,285.66464,879364.0,17.0,1113.0,108.0,18.616666666666617,1.0
Denver,2020-04-12,39.73915,-104.9847,95540.7,276.57568,376078.44,30.0,1247.0,116.5,-15.25,1.0
Denver,2020-04-13,39.73915,-104.9847,,,,30.0,1346.0,77.5,-44.25,1.0
Denver,2020-04-14,39.73915,-104.9847,,,,25.0,1402.0,28.0,-22.25,1.0
Denver,2020-04-15,39.73915,-104.9847,,,,21.0,1402.0,33.0,22.75,1.0
Denver,2020-04-16,39.73915,-104.9847,,,,25.0,1468.0,73.5,24.599999999999973,1.0
Denver,2020-04-17,39.73915,-104.9847,,,,59.0,1549.0,82.19999999999995,9.198979591836672,1.0
Denver,2020-04-18,39.73915,-104.9847,,,,,,,,
Hartford,2019-12-30,41.76371,-72.68509,,,,13.0,,,,0.0
Hartford,2019-12-31,41.76371,-72.68509,,,,12.0,,,,0.0
Hartford,2020-01-01,41.76371,-72.68509,34817.875,275.72388,145337.94,15.0,,,,0.0
Hartford,2020-01-02,41.76371,-72.68509,38492.516,274.8211,317403.56,35.0,,,,0.0
Hartford,2020-01-03,41.76371,-72.68509,16427.691,278.88312,7950.4375,50.0,,,,0.0
Hartford,2020-01-04,41.76371,-72.68509,4998.5312,279.65723,32.3125,53.0,,,,0.0
Hartford,2020-01-05,41.76371,-72.68509,25722.5,276.7609,60210.062,9.0,,,,0.0
Hartford,2020-01-06,41.76371,-72.68509,32010.973,273.40707,198340.88,24.0,,,,0.0
Hartford,2020-01-07,41.76371,-72.68509,32076.742,274.37067,151963.31,33.0,,,,0.0
Hartford,2020-01-08,41.76371,-72.68509,35918.996,274.2308,257096.56,30.0,,,,0.0
Hartford,2020-01-09,41.76371,-72.68509,39404.812,270.0701,345165.47,12.0,,,,0.0
Hartford,2020-01-10,41.76371,-72.68509,32394.988,273.2597,63878.25,38.0,,,,0.0
Hartford,2020-01-11,41.76371,-72.68509,35776.848,284.12994,218701.75,38.0,,,,0.0
Hartford,2020-01-12,41.76371,-72.68509,40408.336,289.67706,290191.06,15.0,,,,0.0
Hartford,2020-01-13,41.76371,-72.68509,27965.047,276.98962,71650.94,28.0,,,,0.0
Hartford,2020-01-14,41.76371,-72.68509,33428.215,276.08734,127740.31,51.0,,,,0.0
Hartford,2020-01-15,41.76371,-72.68509,38399.164,278.5393,279881.38,38.0,,,,0.0
Hartford,2020-01-16,41.76371,-72.68509,35948.695,277.5219,313509.12,18.0,,,,0.0
Hartford,2020-01-17,41.76371,-72.68509,42039.863,269.23517,378179.2,15.0,,,,0.0
Hartford,2020-01-18,41.76371,-72.68509,28459.387,265.09784,36245.625,23.0,,,,0.0
Hartford,2020-01-19,41.76371,-72.68509,32076.742,272.6989,101691.31,41.0,,,,0.0
Hartford,2020-01-20,41.76371,-72.68509,46283.098,268.17383,382089.75,16.0,,,,0.0
Hartford,2020-01-21,41.76371,-72.68509,46541.938,263.72028,355652.94,21.0,,,,0.0
Hartford,2020-01-22,41.76371,-72.68509,47038.395,265.98517,366673.7,58.0,0.0,0.0,0.0,0.0
Hartford,2020-01-23,41.76371,-72.68509,45773.91,266.8571,309356.16,70.0,0.0,0.0,0.0,0.0
Hartford,2020-01-24,41.76371,-72.68509,46107.004,274.40247,312184.06,78.0,0.0,0.0,0.0,0.0
Hartford,2020-01-25,41.76371,-72.68509,10215.594,275.5279,32.3125,29.0,0.0,0.0,0.0,0.0
Hartford,2020-01-26,41.76371,-72.68509,25663.094,278.47382,98685.66,17.0,0.0,0.0,0.0,0.0
Hartford,2020-01-27,41.76371,-72.68509,30572.516,276.33524,125736.53,18.0,0.0,0.0,0.0,0.0
Hartford,2020-01-28,41.76371,-72.68509,38320.664,276.15186,127352.5,8.0,0.0,0.0,0.0,0.0
Hartford,2020-01-29,41.76371,-72.68509,47763.99,274.2757,409576.94,10.0,0.0,0.0,0.0,0.0
Hartford,2020-01-30,41.76371,-72.68509,48164.973,270.47845,421017.84,20.0,0.0,0.0,0.0,0.0
Hartford,2020-01-31,41.76371,-72.68509,42638.156,271.18335,352307.94,48.0,0.0,0.0,0.0,0.0
Hartford,2020-02-01,41.76371,-72.68509,41991.062,275.3726,13767.875,59.0,0.0,0.0,0.0,0.0
Hartford,2020-02-02,41.76371,-72.68509,24676.54,274.80615,20053.875,43.0,0.0,0.0,0.0,0.0
Hartford,2020-02-03,41.76371,-72.68509,40183.445,276.02884,175313.69,40.0,0.0,0.0,0.0,0.0
Hartford,2020-02-04,41.76371,-72.68509,25552.77,276.549,65671.94,58.0,0.0,0.0,0.0,0.0
Hartford,2020-02-05,41.76371,-72.68509,16050.043,277.14444,13105.3125,18.0,0.0,0.0,0.0,0.0
Hartford,2020-02-06,41.76371,-72.68509,6483.664,274.22986,16.1875,35.0,0.0,0.0,0.0,0.0
Hartford,2020-02-07,41.76371,-72.68509,14851.328,276.68884,14107.1875,19.0,0.0,0.0,0.0,0.0
Hartford,2020-02-08,41.76371,-72.68509,44178.453,272.04965,169108.47,17.0,0.0,0.0,0.0,0.0
Hartford,2020-02-09,41.76371,-72.68509,52200.29,270.80493,334419.44,34.0,0.0,0.0,0.0,0.0
Hartford,2020-02-10,41.76371,-72.68509,21438.953,276.21268,43985.97,46.0,0.0,0.0,0.0,0.0
Hartford,2020-02-11,41.76371,-72.68509,10508.379,277.82364,226.25,42.0,0.0,0.0,0.0,0.0
Hartford,2020-02-12,41.76371,-72.68509,55338.168,277.21603,468736.62,34.0,0.0,0.0,0.0,0.0
Hartford,2020-02-13,41.76371,-72.68509,8350.691,275.64343,0.0,39.0,0.0,0.0,0.0,0.0
Hartford,2020-02-14,41.76371,-72.68509,57080.016,273.0998,503608.66,17.0,0.0,0.0,0.0,0.0
Hartford,2020-02-15,41.76371,-72.68509,57266.71,265.06183,501669.6,20.0,0.0,0.0,0.0,0.0
Hartford,2020-02-16,41.76371,-72.68509,54529.832,271.77927,313703.06,42.0,0.0,0.0,0.0,0.0
Hartford,2020-02-17,41.76371,-72.68509,58439.97,275.05078,489792.38,45.0,0.0,0.0,0.0,0.0
Hartford,2020-02-18,41.76371,-72.68509,8074.883,273.98242,16.1875,45.0,0.0,0.0,0.0,0.0
Hartford,2020-02-19,41.76371,-72.68509,53853.03,276.95035,409932.5,16.0,0.0,0.0,0.0,0.0
Hartford,2020-02-20,41.76371,-72.68509,56174.086,271.87378,282757.75,15.0,0.0,0.0,0.0,0.0
Hartford,2020-02-21,41.76371,-72.68509,61081.387,268.81744,530885.8,17.0,0.0,0.0,0.0,0.0
Hartford,2020-02-22,41.76371,-72.68509,61885.48,272.63483,529980.9,35.0,0.0,0.0,0.0,0.0
Hartford,2020-02-23,41.76371,-72.68509,62577.125,274.91934,527508.5,56.0,0.0,0.0,0.0,0.0
Hartford,2020-02-24,41.76371,-72.68509,63338.79,278.23666,522757.6,44.0,0.0,0.0,0.0,0.0
Hartford,2020-02-25,41.76371,-72.68509,27814.41,280.43,99719.84,59.0,0.0,0.0,0.0,0.0
Hartford,2020-02-26,41.76371,-72.68509,14460.953,280.94217,4492.3125,62.0,0.0,0.0,0.0,0.0
Hartford,2020-02-27,41.76371,-72.68509,60016.336,280.22745,451413.72,8.0,0.0,0.0,0.0,0.0
Hartford,2020-02-28,41.76371,-72.68509,62978.11,273.0614,438663.94,16.0,0.0,0.0,0.0,0.0
Hartford,2020-02-29,41.76371,-72.68509,40223.758,271.4135,136935.03,18.0,0.0,0.0,0.0,0.0
Hartford,2020-03-01,41.76371,-72.68509,67620.21,269.3081,570912.75,19.0,0.0,0.0,0.0,0.0
Hartford,2020-03-02,41.76371,-72.68509,68290.64,274.9488,523985.75,39.0,0.0,0.0,0.0,0.0
Hartford,2020-03-03,41.76371,-72.68509,41080.89,283.06158,119499.03,53.0,0.0,0.0,0.0,0.0
Hartford,2020-03-04,41.76371,-72.68509,64957.582,282.3955,491279.03,16.0,0.0,0.0,0.0,0.0
Hartford,2020-03-05,41.76371,-72.68509,70668.98,279.7321,584292.75,14.0,0.0,0.0,0.0,0.0
Hartford,2020-03-06,41.76371,-72.68509,40327.72,276.30435,58238.594,26.0,0.0,0.0,0.0,0.0
Hartford,2020-03-07,41.76371,-72.68509,71080.57,276.48398,584826.0,14.0,0.0,0.0,0.0,0.0
Hartford,2020-03-08,41.76371,-72.68509,72883.95,276.32867,564255.0,23.0,0.0,0.0,0.0,0.0
Hartford,2020-03-09,41.76371,-72.68509,74025.375,283.59763,597511.1,36.0,0.0,0.0,0.0,0.0
Hartford,2020-03-10,41.76371,-72.68509,40431.68,286.34616,140700.19,43.0,0.0,0.0,0.0,0.0
Hartford,2020-03-11,41.76371,-72.68509,67047.375,283.6982,390153.34,20.0,0.0,0.0,0.0,0.0
