location_name,time,longitude,latitude,uvb,t2m,fdir,median_pm10,min_pm10,max_pm10,median_pm25,min_pm25,max_pm25,Province_State,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,population,density,state,is_quarentined
Detroit,2020-02-19,-83.04575,42.33143,60780.117,271.60248,512754.94,16.0,7.0,40.0,27.0,18.0,38.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,Michigan,0.0
Detroit,2020-02-20,-83.04575,42.33143,52715.844,267.78088,283711.12,16.0,7.0,46.0,25.0,17.0,45.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,Michigan,0.0
Detroit,2020-02-21,-83.04575,42.33143,61898.207,267.68362,516310.03,31.0,8.0,66.0,35.0,19.0,78.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,Michigan,0.0
Detroit,2020-02-22,-83.04575,42.33143,62089.152,272.85464,517134.16,38.0,22.0,59.0,38.0,21.0,83.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,Michigan,0.0
Detroit,2020-02-23,-83.04575,42.33143,62664.113,276.30902,507907.12,30.0,15.0,58.0,50.0,25.0,71.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,Michigan,0.0
Detroit,2020-02-24,-83.04575,42.33143,46217.33,277.6599,93983.25,27.0,10.0,44.0,57.0,43.0,77.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,Michigan,0.0
Detroit,2020-02-25,-83.04575,42.33143,22493.398,276.085,16078.625,9.0,5.0,12.0,28.0,16.0,55.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,Michigan,0.0
Detroit,2020-02-26,-83.04575,42.33143,22100.898,273.73825,4282.25,5.0,2.0,12.0,17.0,11.0,44.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,Michigan,0.0
Detroit,2020-02-27,-83.04575,42.33143,57811.973,268.6514,217909.94,8.0,3.0,21.0,18.0,9.0,30.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,Michigan,0.0
Detroit,2020-02-28,-83.04575,42.33143,65984.445,267.36084,299498.94,16.0,10.0,32.0,24.0,17.0,35.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,Michigan,0.0
Detroit,2020-02-29,-83.04575,42.33143,54824.73,268.8614,185122.44,11.0,7.0,21.0,24.0,18.0,56.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,Michigan,0.0
Detroit,2020-03-01,-83.04575,42.33143,61756.062,270.92468,304556.8,12.0,9.0,22.0,32.0,22.0,55.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,Michigan,0.0
Detroit,2020-03-02,-83.04575,42.33143,15519.637,280.3224,45682.75,19.0,10.0,31.0,43.0,25.0,66.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,Michigan,0.0
Detroit,2020-03-03,-83.04575,42.33143,37508.086,277.59772,106813.875,27.0,11.0,60.0,37.0,13.0,86.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,Michigan,0.0
Detroit,2020-03-04,-83.04575,42.33143,62050.96,277.08505,287153.1,22.0,12.0,48.0,29.0,3.0,62.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,Michigan,0.0
Detroit,2020-03-05,-83.04575,42.33143,69648.48,274.19244,542908.44,17.0,11.0,22.0,32.0,12.0,56.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,Michigan,0.0
Detroit,2020-03-06,-83.04575,42.33143,48837.53,275.45865,152238.0,8.0,6.0,20.0,25.0,15.0,51.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,Michigan,0.0
Detroit,2020-03-07,-83.04575,42.33143,72118.05,272.46967,580753.8,12.0,4.0,18.0,25.0,10.0,40.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,Michigan,0.0
Detroit,2020-03-08,-83.04575,42.33143,70792.03,277.80353,540759.25,22.0,11.0,67.0,38.0,17.0,55.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,Michigan,0.0
Detroit,2020-03-09,-83.04575,42.33143,60141.508,284.8386,161707.44,53.0,11.0,71.0,56.0,26.0,95.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,Michigan,0.0
Detroit,2020-03-10,-83.04575,42.33143,36924.64,283.26785,87050.875,15.0,3.0,30.0,38.0,3.0,52.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,Michigan,0.0
Detroit,2020-03-11,-83.04575,42.33143,60934.992,275.5971,445515.53,17.0,10.0,30.0,46.0,2.0,59.0,Michigan,1.0,0.0,0.0,3522206.0,1873.0,Michigan,0.0
Detroit,2020-03-12,-83.04575,42.33143,40272.562,277.82224,39315.906,17.0,10.0,39.0,40.0,20.0,62.0,Michigan,1.0,0.0,0.0,3522206.0,1873.0,Michigan,0.0
Detroit,2020-03-13,-83.04575,42.33143,65337.355,280.37292,454791.06,12.0,1.0,37.0,27.0,3.0,71.0,Michigan,2.0,0.0,0.0,3522206.0,1873.0,Michigan,0.0
Detroit,2020-03-14,-83.04575,42.33143,41793.758,275.71545,58481.0,11.0,6.0,22.0,33.0,19.0,52.0,Michigan,6.0,3.0,2.0,3522206.0,1873.0,Michigan,0.0
Detroit,2020-03-15,-83.04575,42.33143,74581.24,274.87302,557920.56,6.0,3.0,13.0,21.0,10.0,34.0,Michigan,8.0,4.0,0.0,3522206.0,1873.0,Michigan,0.0
Detroit,2020-03-16,-83.04575,42.33143,64019.832,273.9857,216083.97,6.0,5.0,8.0,25.0,18.0,30.0,Michigan,14.0,3.0,0.5,3522206.0,1873.0,Michigan,0.0
Detroit,2020-03-17,-83.04575,42.33143,38271.87,277.74503,89959.56,14.0,9.0,40.0,35.0,16.0,58.0,Michigan,14.0,5.0,6.25,3522206.0,1873.0,Michigan,0.0
Detroit,2020-03-18,-83.04575,42.33143,54862.926,276.5083,117058.94,16.0,6.0,50.0,41.0,18.0,61.0,Michigan,24.0,15.5,8.573529411764707,3522206.0,1873.0,Michigan,0.0
Detroit,2020-03-19,-83.04575,42.33143,54124.6,278.1927,115523.78,11.0,4.0,23.0,37.0,9.0,60.0,Michigan,45.0,22.147058823529413,6.981076989619378,3522206.0,1873.0,Michigan,0.0
Detroit,2020-03-20,-83.04575,42.33143,72608.13,284.7586,383851.2,16.0,6.0,42.0,25.0,2.0,73.0,Michigan,68.0,33.356725146198826,162.70695256660167,3522206.0,1873.0,Michigan,0.0
Detroit,2020-03-21,-83.04575,42.33143,77638.49,273.08105,430034.78,6.0,3.0,9.0,25.0,16.0,35.0,Michigan,103.0,205.0,117.3216374269006,3522206.0,1873.0,Michigan,0.0
Detroit,2020-03-22,-83.04575,42.33143,81170.99,271.4093,636180.75,7.0,5.0,11.0,26.0,13.0,53.0,Michigan,478.0,268.0,-2.5,3522206.0,1873.0,Michigan,0.0
Detroit,2020-03-23,-83.04575,42.33143,74407.266,275.61676,390670.47,12.0,2.0,32.0,41.0,13.0,87.0,Michigan,639.0,200.0,-12.5,3522206.0,1873.0,Michigan,0.0
Detroit,2020-03-24,-83.04575,42.33143,70711.414,277.40594,355475.2,12.0,6.0,20.0,48.0,24.0,55.0,Michigan,878.0,243.0,28.5,3522206.0,1873.0,Michigan,0.0
Detroit,2020-03-25,-83.04575,42.33143,85490.59,277.2717,645827.9,19.0,5.0,33.0,56.0,22.0,106.0,Michigan,1125.0,257.0,50.75,3522206.0,1873.0,Michigan,1.0
Detroit,2020-03-26,-83.04575,42.33143,54160.67,282.74115,123668.16,18.0,2.0,37.0,52.0,6.0,112.0,Michigan,1392.0,344.5,104.0,3522206.0,1873.0,Michigan,1.0
Detroit,2020-03-27,-83.04575,42.33143,75489.3,278.72827,410691.94,10.0,4.0,14.0,43.0,5.0,100.0,Michigan,1814.0,465.0,52.25,3522206.0,1873.0,Michigan,1.0
Detroit,2020-03-28,-83.04575,42.33143,35121.266,279.41776,55927.812,6.0,3.0,25.0,28.0,1.0,78.0,Michigan,2322.0,449.0,-31.786153846153866,3522206.0,1873.0,Michigan,1.0
Detroit,2020-03-29,-83.04575,42.33143,40544.12,283.81046,215970.81,10.0,1.0,45.0,22.0,1.0,71.0,Michigan,2712.0,401.42769230769227,-50.092781065088786,3522206.0,1873.0,Michigan,1.0
Detroit,2020-03-30,-83.04575,42.33143,43461.35,281.75702,100350.06,7.0,4.0,15.0,18.0,3.0,56.0,Michigan,3206.0,530.7407407407409,30.512477577291918,3522206.0,1873.0,Michigan,1.0
Detroit,2020-03-31,-83.04575,42.33143,27254.309,279.0426,51726.375,7.0,2.0,16.0,22.0,2.0,88.0,Michigan,3752.0,561.6552706552702,31.303471562730238,3522206.0,1873.0,Michigan,1.0
Detroit,2020-04-01,-83.04575,42.33143,55809.16,280.01883,263140.16,8.0,6.0,14.0,30.0,1.0,79.0,Michigan,4503.0,544.2131642512077,-1.3998201533291024,3522206.0,1873.0,Michigan,1.0
Detroit,2020-04-02,-83.04575,42.33143,90866.79,280.82242,706668.1,12.0,8.0,23.0,38.0,1.0,70.0,Michigan,5111.0,784.7450980392168,95.4934210526344,3522206.0,1873.0,Michigan,1.0
Detroit,2020-04-03,-83.04575,42.33143,92939.61,281.19336,741394.75,13.0,6.0,65.0,31.0,2.0,128.0,Michigan,6142.0,545.5911680911686,178.00000000000136,3522206.0,1873.0,Michigan,1.0
Detroit,2020-04-04,-83.04575,42.33143,76889.56,280.63672,334532.56,12.0,7.0,40.0,40.0,5.0,111.0,Michigan,6809.0,779.9430769230758,-18.174814814813658,3522206.0,1873.0,Michigan,1.0
Detroit,2020-04-05,-83.04575,42.33143,89152.516,281.2238,624901.4,5.0,2.0,13.0,21.0,4.0,103.0,Michigan,7574.0,761.5,-4.721538461537875,3522206.0,1873.0,Michigan,1.0
Detroit,2020-04-06,-83.04575,42.33143,95878.05,278.93643,751801.4,16.0,2.0,73.0,38.0,3.0,115.0,Michigan,8332.0,770.5,-37.0,3522206.0,1873.0,Michigan,1.0
Detroit,2020-04-07,-83.04575,42.33143,33914.066,281.78366,28036.656,19.0,5.0,30.0,41.0,4.0,108.0,Michigan,9115.0,687.5,-119.25,3522206.0,1873.0,Michigan,1.0
Detroit,2020-04-08,-83.04575,42.33143,95928.97,286.84573,723069.94,11.0,5.0,20.0,29.0,3.0,73.0,Michigan,9707.0,532.0,-111.03853754940684,3522206.0,1873.0,Michigan,1.0
Detroit,2020-04-09,-83.04575,42.33143,89581.08,282.3155,620958.5,7.0,1.0,16.0,20.0,2.0,126.0,Michigan,10179.0,465.4229249011863,-64.22013968577727,3522206.0,1873.0,Michigan,1.0
Detroit,2020-04-10,-83.04575,42.33143,66932.81,277.14868,299127.25,8.0,3.0,20.0,20.0,1.0,82.0,Michigan,10628.0,443.35555555555584,-116.19064009661861,3522206.0,1873.0,Michigan,1.0
Detroit,2020-04-11,-83.04575,42.33143,97428.945,278.76288,566759.75,12.0,4.0,21.0,28.0,2.0,111.0,Michigan,11045.0,315.5,-46.42777777777792,3522206.0,1873.0,Michigan,1.0
Detroit,2020-04-12,-83.04575,42.33143,80820.92,283.5359,313072.84,11.0,6.0,18.0,35.0,5.0,79.0,Michigan,11259.0,350.5,104.5,3522206.0,1873.0,Michigan,1.0
Detroit,2020-04-13,-83.04575,42.33143,,,,7.0,1.0,11.0,25.0,3.0,70.0,Michigan,11746.0,524.5,49.5,3522206.0,1873.0,Michigan,1.0
Detroit,2020-04-14,-83.04575,42.33143,,,,9.0,5.0,17.0,26.0,7.0,81.0,Michigan,12308.0,449.5,-177.5,3522206.0,1873.0,Michigan,1.0
Detroit,2020-04-15,-83.04575,42.33143,,,,10.0,4.0,16.0,30.0,1.0,102.0,Michigan,12645.0,169.5,-51.0,3522206.0,1873.0,Michigan,1.0
Detroit,2020-04-16,-83.04575,42.33143,,,,9.0,5.0,13.0,26.0,5.0,55.0,Michigan,12647.0,347.5,149.0,3522206.0,1873.0,Michigan,1.0
Detroit,2020-04-17,-83.04575,42.33143,,,,4.0,2.0,7.0,30.0,3.0,107.0,Michigan,13340.0,467.5,-57.5,3522206.0,1873.0,Michigan,1.0
Detroit,2020-04-18,-83.04575,42.33143,,,,6.0,6.0,9.0,45.0,27.0,69.0,Michigan,13582.0,232.5,-131.26286764705839,3522206.0,1873.0,Michigan,1.0
Detroit,2020-04-19,-83.04575,42.33143,,,,,,,,,,Michigan,13805.0,204.9742647058832,-27.114583333332426,3522206.0,1873.0,Michigan,1.0
Detroit,2020-04-20,-83.04575,42.33143,,,,,,,,,,Michigan,14027.0,33.649122807015374,280.92569659442927,3522206.0,1873.0,Michigan,1.0
Detroit,2020-04-21,-83.04575,42.33143,,,,,,,,,,Michigan,14035.0,332.5,262.9254385964923,3522206.0,1873.0,Michigan,1.0
Detroit,2020-04-22,-83.04575,42.33143,,,,,,,,,,Michigan,14692.0,559.5,59.0,3522206.0,1873.0,Michigan,1.0
Detroit,2020-04-23,-83.04575,42.33143,,,,,,,,,,Michigan,15154.0,450.5,-168.5,3522206.0,1873.0,Michigan,1.0
Detroit,2020-04-24,-83.04575,42.33143,,,,,,,,,,Michigan,15593.0,222.5,-137.5,3522206.0,1873.0,Michigan,1.0
Detroit,2020-04-25,-83.04575,42.33143,,,,,,,,,,Michigan,15599.0,175.5,8.5,3522206.0,1873.0,Michigan,1.0
Detroit,2020-04-26,-83.04575,42.33143,,,,,,,,,,Michigan,15944.0,239.5,24.25,3522206.0,1873.0,Michigan,1.0
Detroit,2020-04-27,-83.04575,42.33143,,,,,,,,,,Michigan,16078.0,224.0,41.5,3522206.0,1873.0,Michigan,1.0
Detroit,2020-04-28,-83.04575,42.33143,,,,,,,,,,Michigan,16392.0,322.5,51.98076923076951,3522206.0,1873.0,Michigan,1.0
Detroit,2020-04-29,-83.04575,42.33143,,,,,,,,,,Michigan,16723.0,327.961538461539,6.014814814815407,3522206.0,1873.0,Michigan,1.0
Detroit,2020-04-30,-83.04575,42.33143,,,,,,,,,,Michigan,16986.0,126.05270655270579,-275.0399999999985,3522206.0,1873.0,Michigan,1.0
Detroit,2020-05-01,-83.04575,42.33143,,,,,,,,,,Michigan,17235.0,193.33659172368834,-7.857665009137628,3522206.0,1873.0,Michigan,1.0
Detroit,2020-05-02,-83.04575,42.33143,,,,,,,,,,Michigan,17396.0,123.3660130718963,58.23684210526383,3522206.0,1873.0,Michigan,1.0
Detroit,2020-05-03,-83.04575,42.33143,,,,,,,,,,Michigan,17593.0,215.6495726495741,12.79999999999913,3522206.0,1873.0,Michigan,1.0
Detroit,2020-05-04,-83.04575,42.33143,,,,,,,,,,Michigan,17640.0,105.17806267806736,52.69378698224368,3522206.0,1873.0,Michigan,1.0
Detroit,2020-05-05,-83.04575,42.33143,,,,,,,,,,Michigan,17746.0,156.0,28.66096866096632,3522206.0,1873.0,Michigan,1.0
Detroit,2020-05-06,-83.04575,42.33143,,,,,,,,,,Michigan,17952.0,162.5,-4.5,3522206.0,1873.0,Michigan,1.0
Detroit,2020-05-07,-83.04575,42.33143,,,,,,,,,,Michigan,18071.0,147.0,-1.5,3522206.0,1873.0,Michigan,1.0
Detroit,2020-05-08,-83.04575,42.33143,,,,,,,,,,Michigan,18246.0,159.5,-2.0326086956520157,3522206.0,1873.0,Michigan,1.0
Detroit,2020-05-09,-83.04575,42.33143,,,,,,,,,,Michigan,18390.0,142.93478260869597,-16.007623792270234,3522206.0,1873.0,Michigan,1.0
Detroit,2020-05-10,-83.04575,42.33143,,,,,,,,,,Michigan,18506.0,139.22222222222263,-23.301270772238865,3522206.0,1873.0,Michigan,1.0
Detroit,2020-05-11,-83.04575,42.33143,,,,,,,,,,Michigan,18645.0,114.0,-13.361111111111313,3522206.0,1873.0,Michigan,1.0
Detroit,2020-05-12,-83.04575,42.33143,,,,,,,,,,Michigan,18734.0,112.5,77.5,3522206.0,1873.0,Michigan,1.0
Detroit,2020-05-13,-83.04575,42.33143,,,,,,,,,,Michigan,18870.0,269.0,75.5,3522206.0,1873.0,Michigan,1.0
Detroit,2020-05-14,-83.04575,42.33143,,,,,,,,,,Michigan,19272.0,263.5,-67.0,3522206.0,1873.0,Michigan,1.0
Detroit,2020-05-15,-83.04575,42.33143,,,,,,,,,,Michigan,19397.0,135.0,-83.0,3522206.0,1873.0,Michigan,1.0
Detroit,2020-05-16,-83.04575,42.33143,,,,,,,,,,Michigan,19542.0,97.5,-37.0,3522206.0,1873.0,Michigan,1.0
Detroit,2020-05-17,-83.04575,42.33143,,,,,,,,,,Michigan,19592.0,61.0,12.5,3522206.0,1873.0,Michigan,1.0
Detroit,2020-05-18,-83.04575,42.33143,,,,,,,,,,Michigan,19664.0,122.5,56.91911764705978,3522206.0,1873.0,Michigan,1.0
Detroit,2020-05-19,-83.04575,42.33143,,,,,,,,,,Michigan,19837.0,174.83823529411956,55.42013888889092,3522206.0,1873.0,Michigan,1.0
Detroit,2020-05-20,-83.04575,42.33143,,,,,,,,,,Michigan,20002.0,119.40935672514752,-16.97832817337587,3522206.0,1873.0,Michigan,1.0
Detroit,2020-05-21,-83.04575,42.33143,,,,,,,,,,Michigan,20120.0,101.5,-13.454678362573759,3522206.0,1873.0,Michigan,1.0
Detroit,2020-05-22,-83.04575,42.33143,,,,,,,,,,Michigan,20205.0,92.5,-7.0,3522206.0,1873.0,Michigan,1.0
Detroit,2020-05-23,-83.04575,42.33143,,,,,,,,,,Michigan,20305.0,87.5,-16.0,3522206.0,1873.0,Michigan,1.0
Detroit,2020-05-24,-83.04575,42.33143,,,,,,,,,,Michigan,20380.0,60.5,-0.25,3522206.0,1873.0,Michigan,1.0
Detroit,2020-05-25,-83.04575,42.33143,,,,,,,,,,Michigan,20426.0,87.0,23.25,3522206.0,1873.0,Michigan,1.0
Detroit,2020-05-26,-83.04575,42.33143,,,,,,,,,,Michigan,20554.0,107.0,-5.0,3522206.0,1873.0,Michigan,1.0
Detroit,2020-05-27,-83.04575,42.33143,,,,,,,,,,Michigan,20640.0,77.0,7.25,3522206.0,1873.0,Michigan,1.0
Detroit,2020-05-28,-83.04575,42.33143,,,,,,,,,,Michigan,20708.0,121.5,49.96923076923133,3522206.0,1873.0,Michigan,1.0
Detroit,2020-05-29,-83.04575,42.33143,,,,,,,,,,Michigan,20883.0,176.93846153846266,57.71555555555674,3522206.0,1873.0,Michigan,1.0
Detroit,2020-05-30,-83.04575,42.33143,,,,,,,,,,Michigan,20917.0,160.61111111111313,2.550824175819372,3522206.0,1873.0,Michigan,1.0
Detroit,2020-05-31,-83.04575,42.33143,,,,,,,,,,Michigan,21079.0,163.33190883190588,2.7426035502906734,3522206.0,1873.0,Michigan,1.0
Detroit,2020-06-01,-83.04575,42.33143,,,,,,,,,,Michigan,21114.0,69.72644927536226,-1.8183876811590327,3522206.0,1873.0,Michigan,1.0
Detroit,2020-06-02,-83.04575,42.33143,,,,,,,,,,Michigan,21143.0,84.67032967032719,-16.461538461535824,3522206.0,1873.0,Michigan,1.0
Detroit,2020-06-03,-83.04575,42.33143,,,,,,,,,,Michigan,21225.0,69.0,26.164835164836404,3522206.0,1873.0,Michigan,1.0
Detroit,2020-06-04,-83.04575,42.33143,,,,,,,,,,Michigan,21281.0,137.0,23.25,3522206.0,1873.0,Michigan,1.0
Detroit,2020-06-05,-83.04575,42.33143,,,,,,,,,,Michigan,21499.0,115.5,-63.0,3522206.0,1873.0,Michigan,1.0
Detroit,2020-06-06,-83.04575,42.33143,,,,,,,,,,Michigan,21512.0,11.0,-47.0,3522206.0,1873.0,Michigan,1.0
Detroit,2020-06-07,-83.04575,42.33143,,,,,,,,,,Michigan,21521.0,21.5,4.75,3522206.0,1873.0,Michigan,1.0
Detroit,2020-06-08,-83.04575,42.33143,,,,,,,,,,Michigan,21555.0,20.5,-7.25,3522206.0,1873.0,Michigan,1.0
Detroit,2020-06-09,-83.04575,42.33143,,,,,,,,,,Michigan,21562.0,7.0,-13.5,3522206.0,1873.0,Michigan,1.0
Detroit,2020-06-10,-83.04575,42.33143,,,,,,,,,,Michigan,21570.0,58.16666666667152,-11.978442028989818,3522206.0,1873.0,Michigan,1.0
Detroit,2020-06-11,-83.04575,42.33143,,,,,,,,,,Michigan,21629.0,45.0,-8.583333333335759,3522206.0,1873.0,Michigan,1.0
Detroit,2020-06-12,-83.04575,42.33143,,,,,,,,,,Michigan,21660.0,41.0,-0.25,3522206.0,1873.0,Michigan,1.0
Detroit,2020-06-13,-83.04575,42.33143,,,,,,,,,,Michigan,21711.0,44.5,0.0,3522206.0,1873.0,Michigan,1.0
Detroit,2020-06-14,-83.04575,42.33143,,,,,,,,,,Michigan,21749.0,41.0,-8.25,3522206.0,1873.0,Michigan,1.0
Detroit,2020-06-15,-83.04575,42.33143,,,,,,,,,,Michigan,21793.0,28.0,-15.857142857141874,3522206.0,1873.0,Michigan,1.0
Detroit,2020-06-16,-83.04575,42.33143,,,,,,,,,,Michigan,21805.0,9.285714285716253,-19.739644970412108,3522206.0,1873.0,Michigan,1.0
Jackson,2019-12-30,-90.18481,32.29876,,,,,,,18.0,1.0,61.0,Mississippi,,,,338185.0,580.0,Mississippi,0.0
Jackson,2019-12-31,-90.18481,32.29876,,,,,,,20.0,1.0,195.0,Mississippi,,,,338185.0,580.0,Mississippi,0.0
Jackson,2020-01-01,-90.18481,32.29876,51517.13,279.61935,304734.56,,,,54.0,1.0,184.0,Mississippi,,,,338185.0,580.0,Mississippi,0.0
Jackson,2020-01-02,-90.18481,32.29876,4374.7812,286.40698,0.0,,,,14.0,1.0,66.0,Mississippi,,,,338185.0,580.0,Mississippi,0.0
Jackson,2020-01-03,-90.18481,32.29876,9818.852,289.78418,1858.3125,,,,15.0,1.0,34.0,Mississippi,,,,338185.0,580.0,Mississippi,0.0
Jackson,2020-01-04,-90.18481,32.29876,55571.543,285.75165,455259.7,,,,25.0,1.0,64.0,Mississippi,,,,338185.0,580.0,Mississippi,0.0
Jackson,2020-01-05,-90.18481,32.29876,55817.656,280.00293,452302.5,,,,26.0,1.0,84.0,Mississippi,,,,338185.0,580.0,Mississippi,0.0
Jackson,2020-01-06,-90.18481,32.29876,55877.055,285.23663,442768.44,,,,25.0,2.0,46.0,Mississippi,,,,338185.0,580.0,Mississippi,0.0
Jackson,2020-01-07,-90.18481,32.29876,56305.62,286.02762,471839.25,,,,22.0,1.0,79.0,Mississippi,,,,338185.0,580.0,Mississippi,0.0
Jackson,2020-01-08,-90.18481,32.29876,56615.375,279.97015,472614.9,,,,29.0,1.0,93.0,Mississippi,,,,338185.0,580.0,Mississippi,0.0
Jackson,2020-01-09,-90.18481,32.29876,42389.93,283.62662,144368.38,,,,45.0,2.0,74.0,Mississippi,,,,338185.0,580.0,Mississippi,0.0
Jackson,2020-01-10,-90.18481,32.29876,18422.008,291.7993,7659.5625,,,,28.0,2.0,51.0,Mississippi,,,,338185.0,580.0,Mississippi,0.0
Jackson,2020-01-11,-90.18481,32.29876,9568.504,293.2395,14171.8125,,,,19.0,2.0,40.0,Mississippi,,,,338185.0,580.0,Mississippi,0.0
Jackson,2020-01-12,-90.18481,32.29876,57555.258,281.47775,474861.06,,,,25.0,3.0,91.0,Mississippi,,,,338185.0,580.0,Mississippi,0.0
Jackson,2020-01-13,-90.18481,32.29876,21290.438,284.29694,48607.562,,,,32.0,4.0,89.0,Mississippi,,,,338185.0,580.0,Mississippi,0.0
Jackson,2020-01-14,-90.18481,32.29876,16238.863,291.53406,5381.0938,,,,15.0,1.0,40.0,Mississippi,,,,338185.0,580.0,Mississippi,0.0
Jackson,2020-01-15,-90.18481,32.29876,41604.93,292.95325,156471.78,,,,30.0,1.0,50.0,Mississippi,,,,338185.0,580.0,Mississippi,0.0
Jackson,2020-01-16,-90.18481,32.29876,17821.598,291.5888,210.0625,,,,34.0,2.0,51.0,Mississippi,,,,338185.0,580.0,Mississippi,0.0
Jackson,2020-01-17,-90.18481,32.29876,42553.297,285.65063,79569.03,,,,27.0,2.0,50.0,Mississippi,,,,338185.0,580.0,Mississippi,0.0
Jackson,2020-01-18,-90.18481,32.29876,9799.758,290.15417,759.5,,,,28.0,10.0,51.0,Mississippi,,,,338185.0,580.0,Mississippi,0.0
Jackson,2020-01-19,-90.18481,32.29876,59763.863,283.5153,500473.75,,,,12.0,1.0,28.0,Mississippi,,,,338185.0,580.0,Mississippi,0.0
Jackson,2020-01-20,-90.18481,32.29876,60245.47,276.59576,502380.56,,,,21.0,1.0,30.0,Mississippi,,,,338185.0,580.0,Mississippi,0.0
Jackson,2020-01-21,-90.18481,32.29876,60542.496,273.8056,508084.88,,,,29.0,3.0,57.0,Mississippi,,,,338185.0,580.0,Mississippi,0.0
Jackson,2020-01-22,-90.18481,32.29876,53982.45,274.70746,278863.3,,,,48.0,7.0,68.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-01-23,-90.18481,32.29876,24101.578,279.77185,64201.438,,,,47.0,20.0,98.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-01-24,-90.18481,32.29876,54725.02,282.5204,431973.97,,,,22.0,1.0,64.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-01-25,-90.18481,32.29876,62072.18,279.35367,486479.7,,,,38.0,1.0,93.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-01-26,-90.18481,32.29876,11261.551,281.86554,18340.969,,,,32.0,3.0,72.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-01-27,-90.18481,32.29876,25192.094,283.60138,11101.531,,,,29.0,4.0,87.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-01-28,-90.18481,32.29876,56233.484,281.79022,314979.7,,,,33.0,5.0,94.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-01-29,-90.18481,32.29876,31525.125,284.2983,108963.06,,,,31.0,3.0,94.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-01-30,-90.18481,32.29876,63277.266,280.7401,518960.16,,,,50.0,2.0,78.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-01-31,-90.18481,32.29876,25743.719,282.18732,25871.281,,,,42.0,12.0,71.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-02-01,-90.18481,32.29876,95617.08,281.80988,736288.4,,,,28.0,4.0,72.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-02-02,-90.18481,32.29876,66578.5,282.53394,530045.5,,,,23.0,4.0,70.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-02-03,-90.18481,32.29876,64522.65,287.81165,433395.97,,,,25.0,1.0,51.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-02-04,-90.18481,32.29876,45379.29,291.51675,66883.875,,,,30.0,9.0,53.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-02-05,-90.18481,32.29876,19951.7,292.80496,2100.75,,,,32.0,6.0,62.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-02-06,-90.18481,32.29876,21318.02,284.0925,290.875,,,,10.0,2.0,50.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-02-07,-90.18481,32.29876,66894.62,276.63556,492183.97,,,,21.0,8.0,38.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
Jackson,2020-02-08,-90.18481,32.29876,70068.555,282.64996,561362.5,,,,22.0,10.0,99.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,Mississippi,0.0
