location_name,time,latitude,longitude,uvb,t2m,fdir,median_pm10,median_pm25,Province_State,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,population,density,is_quarentined
Boston,2020-04-05,42.35843,-71.05977,59844.49,279.7405,359159.53,,25.0,Massachusetts,2658.0,250.0,28.0,4637537.0,5472.0,1.0
Boston,2020-04-06,42.35843,-71.05977,99009.555,282.28043,802816.75,,21.0,Massachusetts,2929.0,293.5,42.75,4637537.0,5472.0,1.0
Boston,2020-04-07,42.35843,-71.05977,93565.484,283.11255,494220.1,,17.0,Massachusetts,3245.0,335.5,52.25,4637537.0,5472.0,1.0
Boston,2020-04-08,42.35843,-71.05977,68451.89,281.60638,234489.53,,25.0,Massachusetts,3600.0,398.0,52.75,4637537.0,5472.0,1.0
Boston,2020-04-09,42.35843,-71.05977,33292.434,279.84198,20490.188,,21.0,Massachusetts,4041.0,441.0,43.0,4637537.0,5472.0,1.0
Boston,2020-04-10,42.35843,-71.05977,104029.305,279.5197,777721.1,,13.0,Massachusetts,4534.0,385.1333333333341,26.107518115941332,4637537.0,5472.0,1.0
Boston,2020-04-11,42.35843,-71.05977,82490.64,279.3794,451268.28,,13.0,Massachusetts,4926.0,412.5,-29.31666666666706,4637537.0,5472.0,1.0
Boston,2020-04-12,42.35843,-71.05977,102348.98,280.43466,784136.4,,25.0,Massachusetts,5359.0,326.5,-78.0,4637537.0,5472.0,1.0
Boston,2020-04-13,42.35843,-71.05977,,,,,25.0,Massachusetts,5579.0,256.5,11.75,4637537.0,5472.0,1.0
Boston,2020-04-14,42.35843,-71.05977,,,,,17.0,Massachusetts,5872.0,350.0,108.75,4637537.0,5472.0,1.0
Boston,2020-04-15,42.35843,-71.05977,,,,,17.0,Massachusetts,6279.0,474.0,73.25,4637537.0,5472.0,1.0
Boston,2020-04-16,42.35843,-71.05977,,,,,21.0,Massachusetts,6820.0,496.5,-18.0,4637537.0,5472.0,1.0
Boston,2020-04-17,42.35843,-71.05977,,,,,21.0,Massachusetts,7272.0,438.0,-47.75,4637537.0,5472.0,1.0
Boston,2020-04-18,42.35843,-71.05977,,,,,34.0,Massachusetts,7696.0,401.0,-29.54411764705833,4637537.0,5472.0,1.0
Boston,2020-04-19,42.35843,-71.05977,,,,,,Massachusetts,8074.0,378.91176470588334,-22.26388888888782,4637537.0,5472.0,1.0
Boston,2020-04-20,42.35843,-71.05977,,,,,,Massachusetts,8074.0,581.7485380116959,25.266253869968295,4637537.0,5472.0,1.0
Boston,2020-04-21,42.35843,-71.05977,,,,,,Massachusetts,8669.0,608.8039215686267,27.439264250591094,4637537.0,5472.0,1.0
Detroit,2019-12-30,42.33143,-83.04575,,,,22.0,28.0,Michigan,,,,3522206.0,1873.0,0.0
Detroit,2019-12-31,42.33143,-83.04575,,,,10.0,26.0,Michigan,,,,3522206.0,1873.0,0.0
Detroit,2020-01-01,42.33143,-83.04575,37395.64,272.25592,237446.69,11.0,30.0,Michigan,,,,3522206.0,1873.0,0.0
Detroit,2020-01-02,42.33143,-83.04575,36203.293,276.74078,215162.84,20.0,36.0,Michigan,,,,3522206.0,1873.0,0.0
Detroit,2020-01-03,42.33143,-83.04575,23940.34,279.46454,74721.22,14.0,44.0,Michigan,,,,3522206.0,1873.0,0.0
Detroit,2020-01-04,42.33143,-83.04575,15267.164,276.3011,24319.938,9.0,26.0,Michigan,,,,3522206.0,1873.0,0.0
Detroit,2020-01-05,42.33143,-83.04575,25132.688,272.81863,36148.656,6.0,19.0,Michigan,,,,3522206.0,1873.0,0.0
Detroit,2020-01-06,42.33143,-83.04575,38887.14,276.02792,334968.88,15.0,23.0,Michigan,,,,3522206.0,1873.0,0.0
Detroit,2020-01-07,42.33143,-83.04575,33780.402,274.5077,130341.97,19.0,31.0,Michigan,,,,3522206.0,1873.0,0.0
Detroit,2020-01-08,42.33143,-83.04575,36631.86,272.19043,172146.44,9.0,27.0,Michigan,,,,3522206.0,1873.0,0.0
Detroit,2020-01-09,42.33143,-83.04575,27956.562,268.8806,50126.562,15.0,29.0,Michigan,,,,3522206.0,1873.0,0.0
Detroit,2020-01-10,42.33143,-83.04575,10168.918,280.0857,242.375,13.0,46.0,Michigan,,,,3522206.0,1873.0,0.0
Detroit,2020-01-11,42.33143,-83.04575,2200.1172,280.8851,0.0,5.0,13.0,Michigan,,,,3522206.0,1873.0,0.0
Detroit,2020-01-12,42.33143,-83.04575,35617.723,272.22928,166264.4,6.0,25.0,Michigan,,,,3522206.0,1873.0,0.0
Detroit,2020-01-13,42.33143,-83.04575,25412.742,273.2345,26436.844,11.0,35.0,Michigan,,,,3522206.0,1873.0,0.0
Detroit,2020-01-14,42.33143,-83.04575,41823.457,275.6364,267713.3,13.0,42.0,Michigan,,,,3522206.0,1873.0,0.0
Detroit,2020-01-15,42.33143,-83.04575,39018.68,275.79312,257613.66,14.0,44.0,Michigan,,,,3522206.0,1873.0,0.0
Detroit,2020-01-16,42.33143,-83.04575,36353.926,275.04517,235329.81,10.0,31.0,Michigan,,,,3522206.0,1873.0,0.0
Detroit,2020-01-17,42.33143,-83.04575,39042.016,268.8862,241486.56,8.0,22.0,Michigan,,,,3522206.0,1873.0,0.0
Detroit,2020-01-18,42.33143,-83.04575,10283.484,271.9659,0.0,6.0,16.0,Michigan,,,,3522206.0,1873.0,0.0
Detroit,2020-01-19,42.33143,-83.04575,32034.312,269.67484,48009.688,10.0,40.0,Michigan,,,,3522206.0,1873.0,0.0
Detroit,2020-01-20,42.33143,-83.04575,44560.344,264.89856,343290.97,12.0,29.0,Michigan,,,,3522206.0,1873.0,0.0
Detroit,2020-01-21,42.33143,-83.04575,46257.64,266.12784,354085.47,20.0,28.0,Michigan,,,,3522206.0,1873.0,0.0
Detroit,2020-01-22,42.33143,-83.04575,39269.03,269.64258,164599.97,19.0,42.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-01-23,42.33143,-83.04575,44802.21,272.67972,243296.4,23.0,52.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-01-24,42.33143,-83.04575,16434.055,275.24725,1276.625,12.0,36.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-01-25,42.33143,-83.04575,26995.469,276.15186,72572.0,8.0,25.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-01-26,42.33143,-83.04575,21939.652,274.7299,19956.906,10.0,33.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-01-27,42.33143,-83.04575,20004.738,274.66956,16999.719,10.0,27.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-01-28,42.33143,-83.04575,25974.969,274.56335,34952.844,10.0,24.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-01-29,42.33143,-83.04575,33383.66,272.76672,147050.84,11.0,26.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-01-30,42.33143,-83.04575,38392.8,272.21945,168704.47,13.0,29.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-01-31,42.33143,-83.04575,28107.195,272.49448,37473.72,12.0,36.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-02-01,42.33143,-83.04575,47800.055,271.841,36391.062,13.0,43.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-02-02,42.33143,-83.04575,45996.68,276.1776,376805.62,13.0,28.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-02-03,42.33143,-83.04575,41921.05,277.77127,151672.44,20.0,35.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-02-04,42.33143,-83.04575,14772.828,275.8815,0.0,9.0,23.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-02-05,42.33143,-83.04575,47316.33,271.631,207487.1,5.0,16.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-02-06,42.33143,-83.04575,25516.7,270.2703,20748.719,5.0,19.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-02-07,42.33143,-83.04575,44753.414,270.9724,162757.81,9.0,25.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-02-08,42.33143,-83.04575,40452.89,270.21228,117963.84,8.0,34.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-02-09,42.33143,-83.04575,42799.402,270.49762,78987.31,14.0,34.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-02-10,42.33143,-83.04575,29668.707,274.4745,17807.688,11.0,38.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-02-11,42.33143,-83.04575,56674.78,273.8739,328214.22,18.0,36.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-02-12,42.33143,-83.04575,38252.773,272.07303,60824.094,26.0,35.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-02-13,42.33143,-83.04575,29068.29,272.7232,27390.25,9.0,29.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-02-14,42.33143,-83.04575,60536.13,264.0786,501895.78,26.0,32.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-02-15,42.33143,-83.04575,38013.03,266.11523,66625.34,23.0,34.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-02-16,42.33143,-83.04575,49993.81,274.26587,306495.94,13.0,38.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-02-17,42.33143,-83.04575,57867.133,272.16003,412582.62,11.0,25.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-02-18,42.33143,-83.04575,40155.867,275.46008,51887.938,13.0,32.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-02-19,42.33143,-83.04575,60780.117,271.60248,512754.94,16.0,27.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-02-20,42.33143,-83.04575,52715.844,267.78088,283711.12,16.0,25.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-02-21,42.33143,-83.04575,61898.207,267.68362,516310.03,31.0,35.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-02-22,42.33143,-83.04575,62089.152,272.85464,517134.16,38.0,38.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-02-23,42.33143,-83.04575,62664.113,276.30902,507907.12,30.0,50.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-02-24,42.33143,-83.04575,46217.33,277.6599,93983.25,27.0,57.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-02-25,42.33143,-83.04575,22493.398,276.085,16078.625,9.0,28.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-02-26,42.33143,-83.04575,22100.898,273.73825,4282.25,5.0,17.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-02-27,42.33143,-83.04575,57811.973,268.6514,217909.94,8.0,18.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-02-28,42.33143,-83.04575,65984.445,267.36084,299498.94,16.0,24.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-02-29,42.33143,-83.04575,54824.73,268.8614,185122.44,11.0,24.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-03-01,42.33143,-83.04575,61756.062,270.92468,304556.8,12.0,32.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-03-02,42.33143,-83.04575,15519.637,280.3224,45682.75,19.0,43.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-03-03,42.33143,-83.04575,37508.086,277.59772,106813.875,27.0,37.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-03-04,42.33143,-83.04575,62050.96,277.08505,287153.1,22.0,29.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-03-05,42.33143,-83.04575,69648.48,274.19244,542908.44,17.0,32.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-03-06,42.33143,-83.04575,48837.53,275.45865,152238.0,8.0,25.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-03-07,42.33143,-83.04575,72118.05,272.46967,580753.8,12.0,25.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-03-08,42.33143,-83.04575,70792.03,277.80353,540759.25,22.0,38.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-03-09,42.33143,-83.04575,60141.508,284.8386,161707.44,53.0,56.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-03-10,42.33143,-83.04575,36924.64,283.26785,87050.875,15.0,38.0,Michigan,0.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-03-11,42.33143,-83.04575,60934.992,275.5971,445515.53,17.0,46.0,Michigan,1.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-03-12,42.33143,-83.04575,40272.562,277.82224,39315.906,17.0,40.0,Michigan,1.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-03-13,42.33143,-83.04575,65337.355,280.37292,454791.06,12.0,27.0,Michigan,2.0,0.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-03-14,42.33143,-83.04575,41793.758,275.71545,58481.0,11.0,33.0,Michigan,6.0,3.0,2.0,3522206.0,1873.0,0.0
Detroit,2020-03-15,42.33143,-83.04575,74581.24,274.87302,557920.56,6.0,21.0,Michigan,8.0,4.0,0.0,3522206.0,1873.0,0.0
Detroit,2020-03-16,42.33143,-83.04575,64019.832,273.9857,216083.97,6.0,25.0,Michigan,14.0,3.0,0.25,3522206.0,1873.0,0.0
Detroit,2020-03-17,42.33143,-83.04575,38271.87,277.74503,89959.56,14.0,35.0,Michigan,14.0,4.5,6.0,3522206.0,1873.0,0.0
Detroit,2020-03-18,42.33143,-83.04575,54862.926,276.5083,117058.94,16.0,41.0,Michigan,23.0,15.0,8.825367647058822,3522206.0,1873.0,0.0
Detroit,2020-03-19,42.33143,-83.04575,54124.6,278.1927,115523.78,11.0,37.0,Michigan,44.0,22.150735294117645,7.51621972318339,3522206.0,1873.0,0.0
Detroit,2020-03-20,42.33143,-83.04575,72608.13,284.7586,383851.2,16.0,25.0,Michigan,67.0,33.35380116959063,162.70971410006496,3522206.0,1873.0,0.0
Detroit,2020-03-21,42.33143,-83.04575,77638.49,273.08105,430034.78,6.0,25.0,Michigan,102.0,205.0,117.32309941520468,3522206.0,1873.0,0.0
Detroit,2020-03-22,42.33143,-83.04575,81170.99,271.4093,636180.75,7.0,26.0,Michigan,477.0,268.0,-2.75,3522206.0,1873.0,0.0
Detroit,2020-03-23,42.33143,-83.04575,74407.266,275.61676,390670.47,12.0,41.0,Michigan,638.0,199.5,-13.0,3522206.0,1873.0,0.0
Detroit,2020-03-24,42.33143,-83.04575,70711.414,277.40594,355475.2,12.0,48.0,Michigan,876.0,242.0,28.5,3522206.0,1873.0,0.0
Detroit,2020-03-25,42.33143,-83.04575,85490.59,277.2717,645827.9,19.0,56.0,Michigan,1122.0,256.5,51.0,3522206.0,1873.0,1.0
Detroit,2020-03-26,42.33143,-83.04575,54160.67,282.74115,123668.16,18.0,52.0,Michigan,1389.0,344.0,103.5,3522206.0,1873.0,1.0
Detroit,2020-03-27,42.33143,-83.04575,75489.3,278.72827,410691.94,10.0,43.0,Michigan,1810.0,463.5,51.5,3522206.0,1873.0,1.0
Detroit,2020-03-28,42.33143,-83.04575,35121.266,279.41776,55927.812,6.0,28.0,Michigan,2316.0,447.0,-32.06999999999971,3522206.0,1873.0,1.0
Detroit,2020-03-29,42.33143,-83.04575,40544.12,283.81046,215970.81,10.0,22.0,Michigan,2704.0,399.3600000000006,-50.15999999999934,3522206.0,1873.0,1.0
Detroit,2020-03-30,42.33143,-83.04575,43461.35,281.75702,100350.06,7.0,18.0,Michigan,3195.0,524.9404761904766,30.113027404693128,3522206.0,1873.0,1.0
Detroit,2020-03-31,42.33143,-83.04575,27254.309,279.0426,51726.375,7.0,22.0,Michigan,3735.0,555.4487179487173,30.890398182063677,3522206.0,1873.0,1.0
Detroit,2020-04-01,42.33143,-83.04575,55809.16,280.01883,263140.16,8.0,30.0,Michigan,4470.0,539.3374094202898,-1.4791253150598322,3522206.0,1873.0,1.0
Detroit,2020-04-02,42.33143,-83.04575,90866.79,280.82242,706668.1,12.0,38.0,Michigan,5069.0,778.513071895426,101.59210526315978,3522206.0,1873.0,1.0
Detroit,2020-04-03,42.33143,-83.04575,92939.61,281.19336,741394.75,13.0,31.0,Michigan,6096.0,679.6339869281046,35.51557093425606,3522206.0,1873.0,1.0
Detroit,2020-04-04,42.33143,-83.04575,76889.56,280.63672,334532.56,12.0,40.0,Michigan,6762.0,711.0,37.1830065359477,3522206.0,1873.0,1.0
Detroit,2020-04-05,42.33143,-83.04575,89152.516,281.2238,624901.4,5.0,21.0,Michigan,7518.0,754.0,26.25,3522206.0,1873.0,1.0
Detroit,2020-04-06,42.33143,-83.04575,95878.05,278.93643,751801.4,16.0,38.0,Michigan,8270.0,763.5,-38.0,3522206.0,1873.0,1.0
Detroit,2020-04-07,42.33143,-83.04575,33914.066,281.78366,28036.656,19.0,41.0,Michigan,9045.0,678.0,-119.75,3522206.0,1873.0,1.0
Detroit,2020-04-08,42.33143,-83.04575,95928.97,286.84573,723069.94,11.0,29.0,Michigan,9626.0,524.0,-105.5,3522206.0,1873.0,1.0
Detroit,2020-04-09,42.33143,-83.04575,89581.08,282.3155,620958.5,7.0,20.0,Michigan,10093.0,467.0,-57.0,3522206.0,1873.0,1.0
Detroit,2020-04-10,42.33143,-83.04575,66932.81,277.14868,299127.25,8.0,20.0,Michigan,10539.0,438.2333333333336,-114.28337862318858,3522206.0,1873.0,1.0
Detroit,2020-04-11,42.33143,-83.04575,97428.945,278.76288,566759.75,12.0,28.0,Michigan,10951.0,312.5,-44.86666666666679,3522206.0,1873.0,1.0
Detroit,2020-04-12,42.33143,-83.04575,80820.92,283.5359,313072.84,11.0,35.0,Michigan,11164.0,348.5,105.0,3522206.0,1873.0,1.0
Detroit,2020-04-13,42.33143,-83.04575,,,,7.0,25.0,Michigan,11648.0,522.5,49.75,3522206.0,1873.0,1.0
Detroit,2020-04-14,42.33143,-83.04575,,,,9.0,26.0,Michigan,12209.0,448.0,-177.5,3522206.0,1873.0,1.0
Detroit,2020-04-15,42.33143,-83.04575,,,,10.0,30.0,Michigan,12544.0,167.5,-51.75,3522206.0,1873.0,1.0
Detroit,2020-04-16,42.33143,-83.04575,,,,9.0,26.0,Michigan,12544.0,344.5,148.0,3522206.0,1873.0,1.0
Detroit,2020-04-17,42.33143,-83.04575,,,,4.0,30.0,Michigan,13233.0,463.5,-57.5,3522206.0,1873.0,1.0
Detroit,2020-04-18,42.33143,-83.04575,,,,6.0,45.0,Michigan,13471.0,229.5,-130.1948529411762,3522206.0,1873.0,1.0
Detroit,2020-04-19,42.33143,-83.04575,,,,,,Michigan,13692.0,203.11029411764758,-25.923611111110553,3522206.0,1873.0,1.0
Detroit,2020-04-20,42.33143,-83.04575,,,,,,Michigan,13912.0,25.856725146197277,-50.89473684210368,3522206.0,1873.0,1.0
Detroit,2020-04-21,42.33143,-83.04575,,,,,,Michigan,13912.0,-25.5424836601306,-52.11819340739215,3522206.0,1873.0,1.0
Jackson,2019-12-30,32.29876,-90.18481,,,,,18.0,Mississippi,,,,338185.0,580.0,0.0
Jackson,2019-12-31,32.29876,-90.18481,,,,,20.0,Mississippi,,,,338185.0,580.0,0.0
Jackson,2020-01-01,32.29876,-90.18481,51517.13,279.61935,304734.56,,54.0,Mississippi,,,,338185.0,580.0,0.0
Jackson,2020-01-02,32.29876,-90.18481,4374.7812,286.40698,0.0,,14.0,Mississippi,,,,338185.0,580.0,0.0
Jackson,2020-01-03,32.29876,-90.18481,9818.852,289.78418,1858.3125,,15.0,Mississippi,,,,338185.0,580.0,0.0
Jackson,2020-01-04,32.29876,-90.18481,55571.543,285.75165,455259.7,,25.0,Mississippi,,,,338185.0,580.0,0.0
Jackson,2020-01-05,32.29876,-90.18481,55817.656,280.00293,452302.5,,26.0,Mississippi,,,,338185.0,580.0,0.0
Jackson,2020-01-06,32.29876,-90.18481,55877.055,285.23663,442768.44,,25.0,Mississippi,,,,338185.0,580.0,0.0
Jackson,2020-01-07,32.29876,-90.18481,56305.62,286.02762,471839.25,,22.0,Mississippi,,,,338185.0,580.0,0.0
Jackson,2020-01-08,32.29876,-90.18481,56615.375,279.97015,472614.9,,29.0,Mississippi,,,,338185.0,580.0,0.0
Jackson,2020-01-09,32.29876,-90.18481,42389.93,283.62662,144368.38,,45.0,Mississippi,,,,338185.0,580.0,0.0
Jackson,2020-01-10,32.29876,-90.18481,18422.008,291.7993,7659.5625,,28.0,Mississippi,,,,338185.0,580.0,0.0
Jackson,2020-01-11,32.29876,-90.18481,9568.504,293.2395,14171.8125,,19.0,Mississippi,,,,338185.0,580.0,0.0
Jackson,2020-01-12,32.29876,-90.18481,57555.258,281.47775,474861.06,,25.0,Mississippi,,,,338185.0,580.0,0.0
Jackson,2020-01-13,32.29876,-90.18481,21290.438,284.29694,48607.562,,32.0,Mississippi,,,,338185.0,580.0,0.0
Jackson,2020-01-14,32.29876,-90.18481,16238.863,291.53406,5381.0938,,15.0,Mississippi,,,,338185.0,580.0,0.0
Jackson,2020-01-15,32.29876,-90.18481,41604.93,292.95325,156471.78,,30.0,Mississippi,,,,338185.0,580.0,0.0
Jackson,2020-01-16,32.29876,-90.18481,17821.598,291.5888,210.0625,,34.0,Mississippi,,,,338185.0,580.0,0.0
Jackson,2020-01-17,32.29876,-90.18481,42553.297,285.65063,79569.03,,27.0,Mississippi,,,,338185.0,580.0,0.0
Jackson,2020-01-18,32.29876,-90.18481,9799.758,290.15417,759.5,,28.0,Mississippi,,,,338185.0,580.0,0.0
Jackson,2020-01-19,32.29876,-90.18481,59763.863,283.5153,500473.75,,12.0,Mississippi,,,,338185.0,580.0,0.0
Jackson,2020-01-20,32.29876,-90.18481,60245.47,276.59576,502380.56,,21.0,Mississippi,,,,338185.0,580.0,0.0
Jackson,2020-01-21,32.29876,-90.18481,60542.496,273.8056,508084.88,,29.0,Mississippi,,,,338185.0,580.0,0.0
Jackson,2020-01-22,32.29876,-90.18481,53982.45,274.70746,278863.3,,48.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-01-23,32.29876,-90.18481,24101.578,279.77185,64201.438,,47.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-01-24,32.29876,-90.18481,54725.02,282.5204,431973.97,,22.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-01-25,32.29876,-90.18481,62072.18,279.35367,486479.7,,38.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-01-26,32.29876,-90.18481,11261.551,281.86554,18340.969,,32.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-01-27,32.29876,-90.18481,25192.094,283.60138,11101.531,,29.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-01-28,32.29876,-90.18481,56233.484,281.79022,314979.7,,33.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-01-29,32.29876,-90.18481,31525.125,284.2983,108963.06,,31.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-01-30,32.29876,-90.18481,63277.266,280.7401,518960.16,,50.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-01-31,32.29876,-90.18481,25743.719,282.18732,25871.281,,42.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-02-01,32.29876,-90.18481,95617.08,281.80988,736288.4,,28.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-02-02,32.29876,-90.18481,66578.5,282.53394,530045.5,,23.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-02-03,32.29876,-90.18481,64522.65,287.81165,433395.97,,25.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-02-04,32.29876,-90.18481,45379.29,291.51675,66883.875,,30.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-02-05,32.29876,-90.18481,19951.7,292.80496,2100.75,,32.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-02-06,32.29876,-90.18481,21318.02,284.0925,290.875,,10.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-02-07,32.29876,-90.18481,66894.62,276.63556,492183.97,,21.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-02-08,32.29876,-90.18481,70068.555,282.64996,561362.5,,22.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-02-09,32.29876,-90.18481,60156.36,285.5678,350950.53,,25.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-02-10,32.29876,-90.18481,11306.105,291.25482,3054.1875,,24.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-02-11,32.29876,-90.18481,17558.512,289.71448,678.6875,,15.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-02-12,32.29876,-90.18481,42175.65,285.7362,110045.75,,17.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-02-13,32.29876,-90.18481,14679.48,286.69373,15206.0625,,10.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-02-14,32.29876,-90.18481,72973.055,278.5538,589108.25,,20.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-02-15,32.29876,-90.18481,72669.664,279.50287,577198.75,,21.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-02-16,32.29876,-90.18481,18975.75,285.79327,1405.9375,,25.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-02-17,32.29876,-90.18481,58113.242,286.52582,228445.9,,24.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-02-18,32.29876,-90.18481,19701.348,291.94708,6156.75,,34.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-02-19,32.29876,-90.18481,25257.867,286.30875,10826.844,,22.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-02-20,32.29876,-90.18481,9313.906,281.38702,0.0,,12.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-02-21,32.29876,-90.18481,75128.62,277.12854,619229.4,,28.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-02-22,32.29876,-90.18481,78444.7,276.4077,616821.7,,31.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
Jackson,2020-02-23,32.29876,-90.18481,47348.15,282.75848,357882.94,,44.0,Mississippi,0.0,0.0,0.0,338185.0,580.0,0.0
