location_name,time,latitude,longitude,uvb,t2m,fdir,median_mp25,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,is_quarentined
Denver,2020-01-15,39.73915,-104.9847,47609.11,272.5072,382542.25,17.0,,,,False
Denver,2020-01-16,39.73915,-104.9847,44114.805,270.12,256385.56,34.0,,,,False
Denver,2020-01-17,39.73915,-104.9847,44679.156,274.06107,304686.1,34.0,,,,False
Denver,2020-01-18,39.73915,-104.9847,41944.395,272.72876,295572.16,17.0,,,,False
Denver,2020-01-19,39.73915,-104.9847,48402.598,271.2156,385838.75,34.0,,,,False
Denver,2020-01-20,39.73915,-104.9847,48752.66,272.70868,406151.2,42.0,,,,False
Denver,2020-01-21,39.73915,-104.9847,27073.969,276.54285,19278.219,78.0,,,,False
Denver,2020-01-22,39.73915,-104.9847,40773.258,277.97195,295636.8,21.0,0.0,0.0,0.0,False
Denver,2020-01-23,39.73915,-104.9847,46202.477,274.60107,312491.1,21.0,0.0,0.0,0.0,False
Denver,2020-01-24,39.73915,-104.9847,50314.176,275.30148,399848.97,34.0,0.0,0.0,0.0,False
Denver,2020-01-25,39.73915,-104.9847,49009.38,279.11322,384319.75,34.0,0.0,0.0,0.0,False
Denver,2020-01-26,39.73915,-104.9847,51710.2,277.23364,411063.62,21.0,0.0,0.0,0.0,False
Denver,2020-01-27,39.73915,-104.9847,37896.344,276.19287,83544.25,38.0,0.0,0.0,0.0,False
Denver,2020-01-28,39.73915,-104.9847,49446.438,273.43054,393336.72,25.0,0.0,0.0,0.0,False
Denver,2020-01-29,39.73915,-104.9847,38267.625,274.12915,92852.09,30.0,0.0,0.0,0.0,False
Denver,2020-01-30,39.73915,-104.9847,50210.215,273.0454,293471.47,42.0,0.0,0.0,0.0,False
Denver,2020-01-31,39.73915,-104.9847,47606.99,272.24176,212076.38,21.0,0.0,0.0,0.0,False
Denver,2020-02-01,39.73915,-104.9847,94153.17,282.3452,679180.9,13.0,0.0,0.0,0.0,False
Denver,2020-02-02,39.73915,-104.9847,57398.254,283.60254,469787.0,9.0,0.0,0.0,0.0,False
Denver,2020-02-03,39.73915,-104.9847,30909.855,275.14066,107638.0,9.0,0.0,0.0,0.0,False
Denver,2020-02-04,39.73915,-104.9847,42118.36,264.02658,62747.062,17.0,0.0,0.0,0.0,False
Denver,2020-02-05,39.73915,-104.9847,63784.324,259.10187,435739.1,30.0,0.0,0.0,0.0,False
Denver,2020-02-06,39.73915,-104.9847,44469.117,269.2268,129744.09,17.0,0.0,0.0,0.0,False
Denver,2020-02-07,39.73915,-104.9847,33583.094,270.44806,13121.5,17.0,0.0,0.0,0.0,False
Denver,2020-02-08,39.73915,-104.9847,69234.766,270.35394,434252.4,53.0,0.0,0.0,0.0,False
Denver,2020-02-09,39.73915,-104.9847,62282.223,273.48492,180387.75,17.0,0.0,0.0,0.000505050505050505,False
Denver,2020-02-10,39.73915,-104.9847,66775.81,266.63855,263802.72,38.0,0.0,0.0,0.0,False
Denver,2020-02-11,39.73915,-104.9847,71939.83,267.43033,452981.2,38.0,0.0,0.0,0.0,False
Denver,2020-02-12,39.73915,-104.9847,57697.406,269.20032,246366.69,21.0,0.0,0.0,0.0,False
Denver,2020-02-13,39.73915,-104.9847,69436.31,266.4823,429226.84,46.0,0.0,0.0,0.0,False
Denver,2020-02-14,39.73915,-104.9847,78412.88,268.62326,533471.4,61.0,0.0,0.0,0.0,False
Denver,2020-02-15,39.73915,-104.9847,78972.99,272.29797,577198.75,25.0,0.0,0.0,0.0,False
Denver,2020-02-16,39.73915,-104.9847,78830.84,272.52457,485574.78,46.0,0.0,0.0,0.0,False
Denver,2020-02-17,39.73915,-104.9847,68840.14,274.4375,469528.47,34.0,0.0,0.0,0.0,False
Denver,2020-02-18,39.73915,-104.9847,47494.543,270.3192,170320.44,25.0,0.0,0.0,0.0,False
Denver,2020-02-19,39.73915,-104.9847,62337.383,265.97882,207196.25,34.0,0.0,0.0,0.0,False
Denver,2020-02-20,39.73915,-104.9847,74142.06,263.6844,502218.97,53.0,0.0,0.0,0.0,False
Denver,2020-02-21,39.73915,-104.9847,85320.875,268.90057,654974.1,38.0,0.0,0.0,0.0,False
Denver,2020-02-22,39.73915,-104.9847,79062.09,275.21924,341739.66,30.0,0.0,0.0,0.0,False
Denver,2020-02-23,39.73915,-104.9847,48714.477,277.71976,44971.72,25.0,0.0,0.0,0.0,False
Denver,2020-02-24,39.73915,-104.9847,74286.336,273.5877,398992.5,17.0,0.0,0.0,0.0,False
Denver,2020-02-25,39.73915,-104.9847,63797.06,268.84894,138534.81,13.0,0.0,0.0,0.0,False
Denver,2020-02-26,39.73915,-104.9847,86822.97,264.93164,634887.94,21.0,0.0,0.0,0.0,False
Denver,2020-02-27,39.73915,-104.9847,80029.555,272.74524,623964.1,13.0,0.0,0.0,0.0,False
Denver,2020-02-28,39.73915,-104.9847,89025.22,275.89862,664217.25,17.0,0.0,0.0,0.0,False
Denver,2020-02-29,39.73915,-104.9847,72835.16,276.1426,382784.62,21.0,0.0,0.0,0.0,False
Denver,2020-03-01,39.73915,-104.9847,79658.27,277.01068,452221.72,17.0,0.0,0.23333333333333334,0.19777777777777783,False
Denver,2020-03-02,39.73915,-104.9847,87501.89,271.9416,590174.75,50.0,0.0,-17.748366013071895,-25.16447368421052,False
Denver,2020-03-03,39.73915,-104.9847,93614.28,276.01648,689054.4,25.0,0.0,30.80341880341888,-21.459999999999994,False
Denver,2020-03-04,39.73915,-104.9847,94180.75,276.66803,744901.3,17.0,0.0,-0.7678062678062678,1.642011834319527,False
Denver,2020-03-05,39.73915,-104.9847,94110.734,276.20792,740360.56,17.0,0.0,1.0,0.8839031339031339,False
Denver,2020-03-06,39.73915,-104.9847,93397.87,276.23627,738082.0,30.0,2.0,1.0,-0.5,False
Denver,2020-03-07,39.73915,-104.9847,92258.56,281.98474,739019.3,21.0,2.0,0.0,-0.5,False
Denver,2020-03-08,39.73915,-104.9847,92311.61,283.70718,753417.4,13.0,2.0,0.0,0.48641304347826086,False
Denver,2020-03-09,39.73915,-104.9847,73535.28,280.75528,564869.1,25.0,2.0,0.9728260869565217,1.013888888888889,False
Denver,2020-03-10,39.73915,-104.9847,92163.09,280.8389,657171.75,17.0,3.0,2.733333333333334,0.7177777777777772,False
Denver,2020-03-11,39.73915,-104.9847,91781.2,281.96783,734607.75,13.0,6.0,3.5,0.8833333333333331,False
Denver,2020-03-12,39.73915,-104.9847,74358.47,282.5476,467088.38,17.0,10.0,4.5,1.0,False
Denver,2020-03-13,39.73915,-104.9847,64026.188,275.73874,143318.0,21.0,15.0,5.5,-0.75,False
Denver,2020-03-14,39.73915,-104.9847,95050.61,274.94193,746824.3,38.0,21.0,3.0,-1.75,False
Denver,2020-03-15,39.73915,-104.9847,94759.95,276.74658,677694.25,53.0,21.0,2.0,2.75,False
Denver,2020-03-16,39.73915,-104.9847,95029.39,280.0864,701723.3,34.0,25.0,8.5,3.5,False
Denver,2020-03-17,39.73915,-104.9847,99813.64,280.3418,763113.0,42.0,38.0,9.0,-3.0,False
Denver,2020-03-18,39.73915,-104.9847,96752.16,281.45203,738195.1,38.0,43.0,2.5,-4.579044117647058,False
Denver,2020-03-19,39.73915,-104.9847,25236.648,279.6263,53035.25,13.0,43.0,-0.15808823529411598,-2.888888888888887,False
Denver,2020-03-20,39.73915,-104.9847,97730.21,269.0381,393142.84,46.0,67.0,28.61695906432748,0.498452012383904,False
Denver,2020-03-21,39.73915,-104.9847,119124.61,268.92252,667449.1,46.0,97.0,29.0,-1.5584795321637408,False
Denver,2020-03-22,39.73915,-104.9847,112545.48,275.08813,586134.9,25.0,125.0,25.5,-8.75,False
Denver,2020-03-23,39.73915,-104.9847,120717.945,274.74728,823420.0,17.0,148.0,11.5,3.75,False
Denver,2020-03-24,39.73915,-104.9847,104237.22,278.64996,664766.75,13.0,148.0,33.0,22.75,False
Denver,2020-03-25,39.73915,-104.9847,110907.58,282.71896,851246.5,17.0,214.0,57.0,-4.5,False
Denver,2020-03-26,39.73915,-104.9847,107735.766,282.1355,820123.5,46.0,262.0,24.0,-16.0,False
Denver,2020-03-27,39.73915,-104.9847,78799.016,279.0141,506856.72,30.0,262.0,25.0,24.5,True
Denver,2020-03-28,39.73915,-104.9847,,,,13.0,312.0,73.0,37.10615384615386,True
Denver,2020-03-29,39.73915,-104.9847,,,,13.0,408.0,99.21230769230772,27.155555555555587,True
Denver,2020-03-30,39.73915,-104.9847,,,,25.0,408.0,126.86111111111114,8.236263736263652,True
Denver,2020-03-31,39.73915,-104.9847,,,,17.0,539.0,135.2706552706552,8.539201183431816,True
Denver,2020-04-01,39.73915,-104.9847,,,,21.0,539.0,46.014492753623244,5.817708333333286,True
Denver,2020-04-02,39.73915,-104.9847,,,,17.0,586.0,52.0,9.492753623188378,True
Denver,2020-04-03,39.73915,-104.9847,,,,30.0,643.0,65.0,19.5,True
Denver,2020-04-04,39.73915,-104.9847,,,,21.0,716.0,91.0,0.25,True
Denver,2020-04-05,39.73915,-104.9847,,,,,825.0,65.5,-30.75,True
Denver,2020-04-06,39.73915,-104.9847,,,,,847.0,29.5,-14.25,True
Denver,2020-04-07,39.73915,-104.9847,,,,,884.0,37.0,7.5,True
Hartford,2020-01-01,41.76371,-72.68509,34817.875,275.7241,145337.94,,,,,False
Hartford,2020-01-02,41.76371,-72.68509,38492.516,274.82083,317403.56,35.0,,,,False
Hartford,2020-01-03,41.76371,-72.68509,16427.691,278.88297,7950.4375,50.0,,,,False
Hartford,2020-01-04,41.76371,-72.68509,4998.5312,279.65784,32.3125,53.0,,,,False
Hartford,2020-01-05,41.76371,-72.68509,25722.5,276.76028,60210.062,9.0,,,,False
Hartford,2020-01-06,41.76371,-72.68509,32010.973,273.4068,198340.88,24.0,,,,False
Hartford,2020-01-07,41.76371,-72.68509,32076.742,274.37128,151963.31,33.0,,,,False
Hartford,2020-01-08,41.76371,-72.68509,35918.996,274.23148,257096.56,30.0,,,,False
Hartford,2020-01-09,41.76371,-72.68509,39404.812,270.0702,345165.47,12.0,,,,False
Hartford,2020-01-10,41.76371,-72.68509,32394.988,273.2597,63878.25,38.0,,,,False
Hartford,2020-01-11,41.76371,-72.68509,35776.848,284.1298,218701.75,38.0,,,,False
Hartford,2020-01-12,41.76371,-72.68509,40408.336,289.6768,290191.06,15.0,,,,False
Hartford,2020-01-13,41.76371,-72.68509,27965.047,276.9892,71650.94,28.0,,,,False
Hartford,2020-01-14,41.76371,-72.68509,33428.215,276.0873,127740.31,51.0,,,,False
Hartford,2020-01-15,41.76371,-72.68509,38399.164,278.53894,279881.38,38.0,,,,False
Hartford,2020-01-16,41.76371,-72.68509,35948.695,277.5219,313509.12,18.0,,,,False
Hartford,2020-01-17,41.76371,-72.68509,42039.863,269.23502,378179.2,15.0,,,,False
Hartford,2020-01-18,41.76371,-72.68509,28459.387,265.09842,36245.625,23.0,,,,False
Hartford,2020-01-19,41.76371,-72.68509,32076.742,272.69864,101691.31,41.0,,,,False
Hartford,2020-01-20,41.76371,-72.68509,46283.098,268.17322,382089.75,16.0,,,,False
Hartford,2020-01-21,41.76371,-72.68509,46541.938,263.72046,355652.94,21.0,,,,False
Hartford,2020-01-22,41.76371,-72.68509,47038.395,265.98477,366673.7,58.0,0.0,0.0,0.0,False
Hartford,2020-01-23,41.76371,-72.68509,45773.91,266.8574,309356.16,70.0,0.0,0.0,0.0,False
Hartford,2020-01-24,41.76371,-72.68509,46107.004,274.40192,312184.06,78.0,0.0,0.0,0.0,False
Hartford,2020-01-25,41.76371,-72.68509,10215.594,275.52762,32.3125,29.0,0.0,0.0,0.0,False
Hartford,2020-01-26,41.76371,-72.68509,25663.094,278.47406,98685.66,17.0,0.0,0.0,0.0,False
Hartford,2020-01-27,41.76371,-72.68509,30572.516,276.3354,125736.53,18.0,0.0,0.0,0.0,False
Hartford,2020-01-28,41.76371,-72.68509,38320.664,276.1522,127352.5,8.0,0.0,0.0,0.0,False
Hartford,2020-01-29,41.76371,-72.68509,47763.99,274.27533,409576.94,10.0,0.0,0.0,0.0,False
Hartford,2020-01-30,41.76371,-72.68509,48164.973,270.4791,421017.84,20.0,0.0,0.0,0.0,False
Hartford,2020-01-31,41.76371,-72.68509,42638.156,271.18317,352307.94,48.0,0.0,0.0,0.0,False
Hartford,2020-02-01,41.76371,-72.68509,41991.062,275.3723,13767.875,59.0,0.0,0.0,0.0,False
Hartford,2020-02-02,41.76371,-72.68509,24676.54,274.80624,20053.875,43.0,0.0,0.0,0.0,False
Hartford,2020-02-03,41.76371,-72.68509,40183.445,276.02884,175313.69,40.0,0.0,0.0,0.0,False
Hartford,2020-02-04,41.76371,-72.68509,25552.77,276.54877,65671.94,58.0,0.0,0.0,0.0,False
Hartford,2020-02-05,41.76371,-72.68509,16050.043,277.14407,13105.3125,18.0,0.0,0.0,0.0,False
Hartford,2020-02-06,41.76371,-72.68509,6483.664,274.2296,16.1875,35.0,0.0,0.0,0.0,False
Hartford,2020-02-07,41.76371,-72.68509,14851.328,276.6886,14107.1875,19.0,0.0,0.0,0.0,False
Hartford,2020-02-08,41.76371,-72.68509,44178.453,272.04987,169108.47,17.0,0.0,0.0,0.0,False
Hartford,2020-02-09,41.76371,-72.68509,52200.29,270.80533,334419.44,34.0,0.0,0.0,0.0,False
Hartford,2020-02-10,41.76371,-72.68509,21438.953,276.21252,43985.97,46.0,0.0,0.0,0.0,False
Hartford,2020-02-11,41.76371,-72.68509,10508.379,277.823,226.25,42.0,0.0,0.0,0.0,False
Hartford,2020-02-12,41.76371,-72.68509,55338.168,277.21674,468736.62,34.0,0.0,0.0,0.0,False
Hartford,2020-02-13,41.76371,-72.68509,8350.691,275.64368,0.0,39.0,0.0,0.0,0.0,False
Hartford,2020-02-14,41.76371,-72.68509,57080.016,273.0993,503608.66,17.0,0.0,0.0,0.0,False
Hartford,2020-02-15,41.76371,-72.68509,57266.71,265.06232,501669.6,20.0,0.0,0.0,0.0,False
Hartford,2020-02-16,41.76371,-72.68509,54529.832,271.77893,313703.06,42.0,0.0,0.0,0.0,False
Hartford,2020-02-17,41.76371,-72.68509,58439.97,275.0511,489792.38,45.0,0.0,0.0,0.0,False
Hartford,2020-02-18,41.76371,-72.68509,8074.883,273.98248,16.1875,45.0,0.0,0.0,0.0,False
Hartford,2020-02-19,41.76371,-72.68509,53853.03,276.9508,409932.5,16.0,0.0,0.0,0.0,False
Hartford,2020-02-20,41.76371,-72.68509,56174.086,271.87396,282757.75,15.0,0.0,0.0,0.0,False
Hartford,2020-02-21,41.76371,-72.68509,61081.387,268.81833,530885.8,17.0,0.0,0.0,0.0,False
Hartford,2020-02-22,41.76371,-72.68509,61885.48,272.63422,529980.9,35.0,0.0,0.0,0.0,False
Hartford,2020-02-23,41.76371,-72.68509,62577.125,274.91907,527508.5,56.0,0.0,0.0,0.0,False
Hartford,2020-02-24,41.76371,-72.68509,63338.79,278.23648,522757.6,44.0,0.0,0.0,0.0,False
Hartford,2020-02-25,41.76371,-72.68509,27814.41,280.43042,99719.84,59.0,0.0,0.0,0.0,False
Hartford,2020-02-26,41.76371,-72.68509,14460.953,280.94165,4492.3125,62.0,0.0,0.0,0.0,False
Hartford,2020-02-27,41.76371,-72.68509,60016.336,280.22665,451413.72,8.0,0.0,0.0,0.0,False
Hartford,2020-02-28,41.76371,-72.68509,62978.11,273.0609,438663.94,16.0,0.0,0.0,0.0,False
Hartford,2020-02-29,41.76371,-72.68509,40223.758,271.41388,136935.03,18.0,0.0,0.0,0.0,False
Hartford,2020-03-01,41.76371,-72.68509,67620.21,269.3081,570912.75,19.0,0.0,0.0,0.0,False
Hartford,2020-03-02,41.76371,-72.68509,68290.64,274.9488,523985.75,39.0,0.0,-8.330065359477125,8.67763157894737,False
Hartford,2020-03-03,41.76371,-72.68509,41080.89,283.06116,119499.03,53.0,0.0,-31.16239316239313,-5.168571428571418,False
Hartford,2020-03-04,41.76371,-72.68509,64957.582,282.39502,491279.03,16.0,0.0,-0.5598290598290598,0.4881656804733729,False
Hartford,2020-03-05,41.76371,-72.68509,70668.98,279.7323,584292.75,14.0,0.0,0.0,0.2799145299145299,False
Hartford,2020-03-06,41.76371,-72.68509,40327.72,276.30432,58238.594,26.0,0.0,0.0,0.0,False
Hartford,2020-03-07,41.76371,-72.68509,71080.57,276.4839,584826.0,14.0,0.0,0.0,0.0,False
Hartford,2020-03-08,41.76371,-72.68509,72883.95,276.329,564255.0,23.0,0.0,0.0,0.42481884057971014,False
Hartford,2020-03-09,41.76371,-72.68509,74025.375,283.59708,597511.1,36.0,0.0,0.8496376811594203,0.935763888888889,False
Hartford,2020-03-10,41.76371,-72.68509,40431.68,286.34613,140700.19,43.0,0.0,0.0,0.0,False
Hartford,2020-03-11,41.76371,-72.68509,67047.375,283.69806,390153.34,20.0,0.0,0.0,0.0,False
Hartford,2020-03-12,41.76371,-72.68509,36920.402,278.9264,246592.94,29.0,0.0,0.0,0.25,False
Hartford,2020-03-13,41.76371,-72.68509,14806.773,281.8641,3684.375,25.0,0.0,0.5,0.5,False
Hartford,2020-03-14,41.76371,-72.68509,78020.38,281.72202,631930.75,15.0,1.0,1.0,0.5,False
Hartford,2020-03-15,41.76371,-72.68509,78605.95,279.4906,627858.5,18.0,2.0,1.5,0.75,False
Hartford,2020-03-16,41.76371,-72.68509,79127.875,274.4928,645133.0,20.0,4.0,2.5,1.0,False
Hartford,2020-03-17,41.76371,-72.68509,19236.71,276.4711,9938.094,28.0,7.0,3.5,1.5,False
Hartford,2020-03-18,41.76371,-72.68509,81807.47,278.6253,661599.44,20.0,11.0,5.5,1.9356617647058822,False
Hartford,2020-03-19,41.76371,-72.68509,15593.891,279.23248,5720.4375,20.0,18.0,7.3713235294117645,1.9305555555555556,False
Hartford,2020-03-20,41.76371,-72.68509,21303.168,281.399,1745.25,49.0,29.0,0.08479532163742576,11.786377708978328,False
Hartford,2020-03-21,41.76371,-72.68509,81871.12,283.7387,655184.1,14.0,29.0,12.5,7.957602339181287,False
Hartford,2020-03-22,41.76371,-72.68509,84813.805,274.70618,706506.56,25.0,54.0,16.0,2.25,False
Hartford,2020-03-23,41.76371,-72.68509,45404.746,273.75494,25984.344,23.0,61.0,17.0,5.75,False
Hartford,2020-03-24,41.76371,-72.68509,71352.14,277.03308,540226.0,8.0,88.0,27.5,4.0,True
Hartford,2020-03-25,41.76371,-72.68509,32227.379,276.9568,12135.781,25.0,116.0,25.0,4.5,True
Hartford,2020-03-26,41.76371,-72.68509,88278.41,278.13278,696455.4,29.0,138.0,36.5,10.0,True
Hartford,2020-03-27,41.76371,-72.68509,85658.2,284.33127,675044.1,18.0,189.0,45.0,3.5,True
Hartford,2020-03-28,41.76371,-72.68509,,,,29.0,228.0,43.5,2.2476923076923185,True
Hartford,2020-03-29,41.76371,-72.68509,,,,10.0,276.0,49.49538461538464,6.111111111111135,True
Hartford,2020-03-30,41.76371,-72.68509,,,,10.0,330.0,61.18650793650795,3.667582417582352,True
Hartford,2020-03-31,41.76371,-72.68509,,,,21.0,393.0,64.8632478632478,3.724957734573039,True
Hartford,2020-04-01,41.76371,-72.68509,,,,21.0,469.0,67.93297101449281,35.64409722222217,True
Hartford,2020-04-02,41.76371,-72.68509,,,,11.0,539.0,105.0,12.783514492753596,True
Hartford,2020-04-03,41.76371,-72.68509,,,,3.0,679.0,93.5,-34.5,True
Hartford,2020-04-04,41.76371,-72.68509,,,,13.0,726.0,36.0,-7.75,True
Hartford,2020-04-05,41.76371,-72.68509,,,,,751.0,78.0,55.5,True
Hartford,2020-04-06,41.76371,-72.68509,,,,,882.0,147.0,42.5,True
Hartford,2020-04-07,41.76371,-72.68509,,,,,1045.0,163.0,16.0,True
Honolulu,2020-01-01,21.30694,-157.85833,65010.62,297.3405,418367.7,,,,,False
Honolulu,2020-01-02,21.30694,-157.85833,76473.73,296.76117,525634.0,13.0,,,,False
Honolulu,2020-01-03,21.30694,-157.85833,60996.523,296.21613,330104.9,17.0,,,,False
Honolulu,2020-01-04,21.30694,-157.85833,64819.676,296.74658,405666.38,13.0,,,,False
Honolulu,2020-01-05,21.30694,-157.85833,77600.305,297.10797,545574.75,17.0,,,,False
Honolulu,2020-01-06,21.30694,-157.85833,70318.914,297.4232,527573.1,25.0,,,,False
Honolulu,2020-01-07,21.30694,-157.85833,73932.02,297.02664,577877.4,25.0,,,,False
Honolulu,2020-01-08,21.30694,-157.85833,72260.19,296.97546,560312.1,30.0,,,,False
Honolulu,2020-01-09,21.30694,-157.85833,72234.734,296.70316,460285.28,30.0,,,,False
Honolulu,2020-01-10,21.30694,-157.85833,78241.03,296.4811,528025.6,17.0,,,,False
Honolulu,2020-01-11,21.30694,-157.85833,64963.945,296.74384,436999.53,17.0,,,,False
Honolulu,2020-01-12,21.30694,-157.85833,57415.227,297.3282,227621.78,21.0,,,,False
Honolulu,2020-01-13,21.30694,-157.85833,28030.816,297.55615,23495.812,30.0,,,,False
Honolulu,2020-01-14,21.30694,-157.85833,47392.71,297.5073,39299.72,21.0,,,,False
Honolulu,2020-01-15,21.30694,-157.85833,62672.6,296.97867,148763.75,21.0,,,,False
Honolulu,2020-01-16,21.30694,-157.85833,22194.246,296.9453,16450.312,17.0,,,,False
Honolulu,2020-01-17,21.30694,-157.85833,75334.414,296.4884,432087.06,17.0,,,,False
Honolulu,2020-01-18,21.30694,-157.85833,73057.92,296.00232,450557.28,17.0,,,,False
Honolulu,2020-01-19,21.30694,-157.85833,78166.78,295.94153,382283.7,17.0,,,,False
Honolulu,2020-01-20,21.30694,-157.85833,56530.51,296.48477,308402.78,17.0,,,,False
Honolulu,2020-01-21,21.30694,-157.85833,73494.97,296.6817,511138.97,25.0,,,,False
Honolulu,2020-01-22,21.30694,-157.85833,73588.33,296.55695,509636.16,21.0,0.0,0.0,0.0,False
Honolulu,2020-01-23,21.30694,-157.85833,83789.07,296.58484,650126.25,21.0,0.0,0.0,0.0,False
Honolulu,2020-01-24,21.30694,-157.85833,83419.91,296.71915,641771.9,21.0,0.0,0.0,0.0,False
Honolulu,2020-01-25,21.30694,-157.85833,81656.836,296.7744,580333.6,13.0,0.0,0.0,0.0,False
Honolulu,2020-01-26,21.30694,-157.85833,84308.86,297.0088,647928.56,13.0,0.0,0.0,0.0,False
Honolulu,2020-01-27,21.30694,-157.85833,85136.3,297.08463,638184.44,17.0,0.0,0.0,0.0,False
Honolulu,2020-01-28,21.30694,-157.85833,76361.28,297.09653,522579.88,17.0,0.0,0.0,0.0,False
Honolulu,2020-01-29,21.30694,-157.85833,84875.336,297.17603,614931.06,17.0,0.0,0.0,0.0,False
Honolulu,2020-01-30,21.30694,-157.85833,83579.02,297.05267,433751.47,17.0,0.0,0.0,0.0,False
Honolulu,2020-01-31,21.30694,-157.85833,68871.97,296.98825,452754.97,21.0,0.0,0.0,0.0,False
Honolulu,2020-02-01,21.30694,-157.85833,8927.773,296.7068,51580.938,25.0,0.0,0.0,0.0,False
Honolulu,2020-02-02,21.30694,-157.85833,65988.69,296.14166,491909.28,17.0,0.0,0.0,0.0,False
Honolulu,2020-02-03,21.30694,-157.85833,81970.836,296.76257,609549.9,17.0,0.0,0.0,0.0,False
Honolulu,2020-02-04,21.30694,-157.85833,89239.5,296.9805,643290.9,17.0,0.0,0.0,0.0,False
Honolulu,2020-02-05,21.30694,-157.85833,87077.56,296.6488,581610.25,21.0,0.0,0.0,0.0,False
Honolulu,2020-02-06,21.30694,-157.85833,80803.945,295.9306,541179.4,13.0,0.0,0.0,0.0,False
Honolulu,2020-02-07,21.30694,-157.85833,60393.98,294.4635,289286.16,17.0,0.0,0.0,0.0,False
Honolulu,2020-02-08,21.30694,-157.85833,78067.06,293.47894,536105.25,21.0,0.0,0.0,0.0,False
Honolulu,2020-02-09,21.30694,-157.85833,75258.03,294.96426,489178.34,30.0,0.0,0.0,0.0003367003367003367,False
Honolulu,2020-02-10,21.30694,-157.85833,91834.234,294.20905,628795.8,25.0,0.0,0.0,0.0,False
Honolulu,2020-02-11,21.30694,-157.85833,83579.016,294.26297,548273.4,17.0,0.0,0.0,0.0,False
Honolulu,2020-02-12,21.30694,-157.85833,82927.69,295.11414,328440.44,13.0,0.0,0.0,0.0,False
Honolulu,2020-02-13,21.30694,-157.85833,95010.305,296.66522,599304.9,21.0,0.0,0.0,0.0,False
Honolulu,2020-02-14,21.30694,-157.85833,91274.13,297.36426,663813.25,30.0,0.0,0.0,0.0,False
Honolulu,2020-02-15,21.30694,-157.85833,93433.94,297.12488,608806.6,25.0,0.0,0.0,0.0,False
Honolulu,2020-02-16,21.30694,-157.85833,79957.42,296.72464,642644.44,17.0,0.0,0.0,0.0,False
Honolulu,2020-02-17,21.30694,-157.85833,91569.04,296.12247,564400.5,17.0,0.0,0.0,0.0,False
Honolulu,2020-02-18,21.30694,-157.85833,87885.91,296.26456,576827.1,13.0,0.0,0.0,0.0,False
Honolulu,2020-02-19,21.30694,-157.85833,91486.3,296.11334,610778.06,17.0,0.0,0.0,0.0,False
Honolulu,2020-02-20,21.30694,-157.85833,77105.97,296.23853,593778.3,17.0,0.0,0.0,0.0,False
Honolulu,2020-02-21,21.30694,-157.85833,92740.17,296.27417,703694.75,17.0,0.0,0.0,0.0,False
Honolulu,2020-02-22,21.30694,-157.85833,100305.86,296.5556,705666.25,17.0,0.0,0.0,0.0,False
Honolulu,2020-02-23,21.30694,-157.85833,81427.7,296.4674,538642.4,21.0,0.0,0.0,0.0,False
Honolulu,2020-02-24,21.30694,-157.85833,92411.31,296.29105,513611.38,17.0,0.0,0.0,0.0,False
Honolulu,2020-02-25,21.30694,-157.85833,98967.12,296.35364,710013.1,13.0,0.0,0.0,0.0,False
Honolulu,2020-02-26,21.30694,-157.85833,90902.84,296.32803,734187.6,17.0,0.0,0.0,0.0,False
Honolulu,2020-02-27,21.30694,-157.85833,94832.09,296.0069,606350.4,21.0,0.0,0.0,0.0,False
Honolulu,2020-02-28,21.30694,-157.85833,81514.69,295.4376,701093.1,21.0,0.0,0.0,0.0,False
Honolulu,2020-02-29,21.30694,-157.85833,72395.98,295.3293,602003.44,21.0,0.0,0.0,0.0,False
Honolulu,2020-03-01,21.30694,-157.85833,99614.22,294.98987,545510.1,30.0,0.0,0.15555555555555556,-0.008148148148148137,False
Honolulu,2020-03-02,21.30694,-157.85833,94142.56,295.43668,611489.0,17.0,0.0,-15.856209150326796,1.697368421052632,False
Honolulu,2020-03-03,21.30694,-157.85833,99518.74,295.9895,758313.6,17.0,0.0,-6.2905982905982825,-14.711428571428566,False
Honolulu,2020-03-04,21.30694,-157.85833,104073.86,296.52725,774166.0,17.0,0.0,-0.198005698005698,0.18195266272189348,False
Honolulu,2020-03-05,21.30694,-157.85833,99663.0,296.49982,658610.0,17.0,0.0,0.0,0.349002849002849,False
Honolulu,2020-03-06,21.30694,-157.85833,93136.914,295.84058,525100.75,17.0,0.0,0.5,0.25,False
Honolulu,2020-03-07,21.30694,-157.85833,101084.484,295.82367,672555.56,17.0,1.0,0.5,-0.25,False
Honolulu,2020-03-08,21.30694,-157.85833,93329.98,295.70078,496999.47,17.0,1.0,0.0,-0.10869565217391305,False
Honolulu,2020-03-09,21.30694,-157.85833,104173.58,295.14154,567697.0,13.0,1.0,0.2826086956521739,0.31423611111111105,False
Honolulu,2020-03-10,21.30694,-157.85833,92050.64,295.43988,563059.25,13.0,2.0,0.022222222222222365,-0.021481481481481605,False
Honolulu,2020-03-11,21.30694,-157.85833,98527.945,295.80902,723764.8,13.0,2.0,0.0,-0.011111111111111183,False
Honolulu,2020-03-12,21.30694,-157.85833,96058.38,295.85065,584615.94,9.0,2.0,0.0,0.0,False
Honolulu,2020-03-13,21.30694,-157.85833,73180.97,295.20322,391478.4,17.0,2.0,0.0,0.25,False
