location_name,time,latitude,longitude,uvb,t2m,fdir,median_pm10,min_pm10,max_pm10,median_pm25,min_pm25,max_pm25,Province_State,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,outbreak_phase,population,density,state,is_quarentined
Indianapolis,2020-06-26,39.76838,-86.15804,,,,30.0,23.0,45.0,42.0,13.0,151.0,Indiana,11104.0,42.100000000000364,,1.0,1564699.0,921.0,Indiana,1.0
Indianapolis,2020-06-27,39.76838,-86.15804,,,,37.0,10.0,60.0,44.0,2.0,89.0,Indiana,11182.0,42.724999999999454,,1.0,1564699.0,921.0,Indiana,1.0
Indianapolis,2020-06-28,39.76838,-86.15804,,,,23.0,12.0,55.0,37.0,11.0,119.0,Indiana,11236.0,44.224999999999454,,1.0,1564699.0,921.0,Indiana,1.0
Indianapolis,2020-06-29,39.76838,-86.15804,,,,44.0,22.0,63.0,55.0,20.0,117.0,Indiana,11279.0,45.875,,1.0,1564699.0,921.0,Indiana,1.0
Indianapolis,2020-06-30,39.76838,-86.15804,,,,18.0,15.0,32.0,34.0,13.0,68.0,Indiana,11329.0,48.57500000000073,,1.0,1564699.0,921.0,Indiana,1.0
Indianapolis,2020-07-01,39.76838,-86.15804,,,,19.0,14.0,37.0,37.0,4.0,69.0,Indiana,11387.0,52.25,,1.0,1564699.0,921.0,Indiana,1.0
Indianapolis,2020-07-02,39.76838,-86.15804,,,,17.0,12.0,50.0,39.0,5.0,100.0,Indiana,11434.0,54.649999999999636,,1.0,1564699.0,921.0,Indiana,1.0
Indianapolis,2020-07-03,39.76838,-86.15804,,,,25.0,18.0,56.0,52.0,28.0,120.0,Indiana,11499.0,56.150000000000546,,1.0,1564699.0,921.0,Indiana,1.0
Indianapolis,2020-07-04,39.76838,-86.15804,,,,23.0,20.0,89.0,55.0,20.0,217.0,Indiana,11546.0,,,1.0,1564699.0,921.0,Indiana,1.0
Indianapolis,2020-07-05,39.76838,-86.15804,,,,29.0,20.0,92.0,66.0,23.0,266.0,Indiana,11624.0,,,1.0,1564699.0,921.0,Indiana,1.0
Indianapolis,2020-07-06,39.76838,-86.15804,,,,29.0,18.0,56.0,60.0,28.0,141.0,Indiana,11682.0,,,1.0,1564699.0,921.0,Indiana,1.0
Indianapolis,2020-07-07,39.76838,-86.15804,,,,26.0,19.0,37.0,54.0,23.0,80.0,Indiana,11723.0,,,1.0,1564699.0,921.0,Indiana,1.0
Indianapolis,2020-07-08,39.76838,-86.15804,,,,24.0,19.0,36.0,52.0,29.0,78.0,Indiana,11760.0,,,1.0,1564699.0,921.0,Indiana,1.0
Indianapolis,2020-07-09,39.76838,-86.15804,,,,24.0,19.0,30.0,51.0,26.0,72.0,Indiana,11812.0,,,1.0,1564699.0,921.0,Indiana,1.0
Indianapolis,2020-07-10,39.76838,-86.15804,,,,17.0,10.0,28.0,27.0,2.0,58.0,Indiana,11920.0,,,1.0,1564699.0,921.0,Indiana,1.0
Indianapolis,2020-07-11,39.76838,-86.15804,,,,16.0,12.0,23.0,24.0,9.0,70.0,Indiana,12019.0,,,1.0,1564699.0,921.0,Indiana,1.0
Indianapolis,2020-07-12,39.76838,-86.15804,,,,10.0,5.0,25.0,18.0,1.0,59.0,Indiana,12074.0,,,1.0,1564699.0,921.0,Indiana,1.0
Indianapolis,2020-07-13,39.76838,-86.15804,,,,10.0,8.0,27.0,20.0,3.0,58.0,Indiana,12111.0,,,1.0,1564699.0,921.0,Indiana,1.0
Indianapolis,2020-07-14,39.76838,-86.15804,,,,21.0,18.0,22.0,50.0,22.0,64.0,Indiana,,,,,1564699.0,921.0,Indiana,1.0
Baltimore,2019-12-30,39.29038,-76.61219,,,,,,,14.0,5.0,68.0,Maryland,,,,,2170504.0,2917.0,Maryland,0.0
Baltimore,2019-12-31,39.29038,-76.61219,,,,6.0,2.0,10.0,17.0,5.0,68.0,Maryland,,,,,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-01-01,39.29038,-76.61219,38078.8,279.28583,258987.22,3.0,2.0,6.0,15.0,5.0,60.0,Maryland,,,,,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-01-02,39.29038,-76.61219,33148.16,276.58127,134139.44,22.0,10.0,28.0,42.0,21.0,76.0,Maryland,,,,,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-01-03,39.29038,-76.61219,33012.38,281.3917,120242.34,19.0,12.0,29.0,34.0,9.0,88.0,Maryland,,,,,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-01-04,39.29038,-76.61219,21194.965,282.4334,85418.75,10.0,3.0,15.0,26.0,9.0,89.0,Maryland,,,,,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-01-05,39.29038,-76.61219,40558.973,278.9369,236719.53,4.0,1.0,10.0,13.0,3.0,63.0,Maryland,,,,,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-01-06,39.29038,-76.61219,30979.867,277.3133,101885.22,10.0,6.0,10.0,25.0,9.0,57.0,Maryland,,,,,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-01-07,39.29038,-76.61219,17647.621,276.8839,6156.75,,,,30.0,5.0,61.0,Maryland,,,,,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-01-08,39.29038,-76.61219,44488.21,275.10736,344131.25,,,,25.0,5.0,56.0,Maryland,,,,,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-01-09,39.29038,-76.61219,44683.4,272.83127,337619.0,,,,22.0,5.0,53.0,Maryland,,,,,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-01-10,39.29038,-76.61219,38744.992,277.02704,203010.94,,,,25.0,5.0,59.0,Maryland,,,,,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-01-11,39.29038,-76.61219,22013.91,284.361,27648.781,11.0,7.0,14.0,30.0,5.0,53.0,Maryland,,,,,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-01-12,39.29038,-76.61219,45652.977,288.84912,372895.06,5.0,1.0,10.0,9.0,5.0,27.0,Maryland,,,,,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-01-13,39.29038,-76.61219,26320.793,281.0928,22817.125,11.0,5.0,23.0,30.0,5.0,67.0,Maryland,,,,,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-01-14,39.29038,-76.61219,6063.586,278.86954,0.0,18.0,9.0,23.0,34.0,13.0,86.0,Maryland,,,,,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-01-15,39.29038,-76.61219,46978.99,280.47113,394467.88,10.0,3.0,19.0,38.0,9.0,79.0,Maryland,,,,,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-01-16,39.29038,-76.61219,43323.44,281.75232,304104.34,6.0,1.0,19.0,21.0,5.0,55.0,Maryland,,,,,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-01-17,39.29038,-76.61219,47191.15,275.23743,413843.06,10.0,2.0,15.0,13.0,5.0,56.0,Maryland,,,,,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-01-18,39.29038,-76.61219,18139.836,272.27695,113.125,6.0,1.0,15.0,28.0,9.0,53.0,Maryland,,,,,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-01-19,39.29038,-76.61219,40715.973,277.47842,212205.66,7.0,2.0,10.0,30.0,5.0,53.0,Maryland,,,,,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-01-20,39.29038,-76.61219,48449.27,271.73157,423053.94,7.0,4.0,11.0,21.0,5.0,53.0,Maryland,,,,,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-01-21,39.29038,-76.61219,48818.43,270.971,420613.84,8.0,4.0,15.0,19.0,5.0,50.0,Maryland,,,,,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-01-22,39.29038,-76.61219,49270.336,271.54446,414344.0,16.0,9.0,34.0,43.0,17.0,87.0,Maryland,0.0,,,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-01-23,39.29038,-76.61219,40287.406,272.9047,122149.16,29.0,22.0,45.0,72.0,42.0,122.0,Maryland,0.0,,,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-01-24,39.29038,-76.61219,30224.57,276.5939,75723.09,20.0,3.0,38.0,65.0,5.0,110.0,Maryland,0.0,,,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-01-25,39.29038,-76.61219,39716.69,281.60123,181179.56,6.0,1.0,13.0,21.0,5.0,39.0,Maryland,0.0,,,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-01-26,39.29038,-76.61219,41443.688,278.44434,175653.03,5.0,1.0,9.0,13.0,5.0,33.0,Maryland,0.0,,,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-01-27,39.29038,-76.61219,36998.9,277.64215,120824.06,5.0,2.0,10.0,17.0,5.0,50.0,Maryland,0.0,,,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-01-28,39.29038,-76.61219,40743.555,277.98877,109771.03,4.0,2.0,8.0,13.0,5.0,25.0,Maryland,0.0,,,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-01-29,39.29038,-76.61219,49143.04,277.6277,278168.44,5.0,3.0,16.0,17.0,5.0,43.0,Maryland,0.0,,,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-01-30,39.29038,-76.61219,44019.332,273.93423,191101.44,10.0,6.0,20.0,34.0,5.0,62.0,Maryland,0.0,,,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-01-31,39.29038,-76.61219,40771.133,275.13684,171096.06,15.0,2.0,28.0,42.0,13.0,82.0,Maryland,0.0,,,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-02-01,39.29038,-76.61219,93902.81,276.41568,355733.75,11.0,9.0,16.0,61.0,30.0,97.0,Maryland,0.0,,,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-02-02,39.29038,-76.61219,13130.695,277.4901,2860.25,5.0,2.0,13.0,34.0,5.0,82.0,Maryland,0.0,0.0,,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-02-03,39.29038,-76.61219,55454.85,281.7425,449232.2,10.0,7.0,20.0,35.0,9.0,68.0,Maryland,0.0,0.0,,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-02-04,39.29038,-76.61219,12700.008,283.78284,19472.125,20.0,18.0,28.0,43.0,13.0,80.0,Maryland,0.0,0.0,,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-02-05,39.29038,-76.61219,18530.215,281.3711,5284.125,5.0,1.0,11.0,20.0,5.0,74.0,Maryland,0.0,0.0,,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-02-06,39.29038,-76.61219,4540.2617,277.26514,0.0,5.0,1.0,10.0,25.0,5.0,65.0,Maryland,0.0,0.0,,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-02-07,39.29038,-76.61219,41730.105,280.12125,282272.94,5.0,1.0,7.0,13.0,5.0,43.0,Maryland,0.0,0.0,,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-02-08,39.29038,-76.61219,42339.008,275.99048,180807.88,7.0,1.0,16.0,21.0,5.0,89.0,Maryland,0.0,0.0,,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-02-09,39.29038,-76.61219,58599.09,276.2272,478399.97,,,,38.0,5.0,85.0,Maryland,0.0,0.0,,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-02-10,39.29038,-76.61219,24795.352,279.6025,87713.41,,,,27.0,5.0,64.0,Maryland,0.0,0.0,,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-02-11,39.29038,-76.61219,8045.176,281.88235,0.0,,,,34.0,9.0,63.0,Maryland,0.0,0.0,,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-02-12,39.29038,-76.61219,58539.688,279.89722,462175.9,,,,42.0,13.0,71.0,Maryland,0.0,0.0,,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-02-13,39.29038,-76.61219,9791.27,279.84436,824.125,,,,21.0,5.0,55.0,Maryland,0.0,0.0,0.0,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-02-14,39.29038,-76.61219,61582.086,277.09628,528542.7,,,,18.0,5.0,72.0,Maryland,0.0,0.0,0.0,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-02-15,39.29038,-76.61219,61514.195,270.1197,520996.25,,,,21.0,5.0,38.0,Maryland,0.0,0.0,0.0,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-02-16,39.29038,-76.61219,34115.617,274.78183,42192.28,,,,35.0,5.0,80.0,Maryland,0.0,0.0,0.0,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-02-17,39.29038,-76.61219,58864.293,278.27734,407944.84,,,,52.0,5.0,111.0,Maryland,0.0,0.0,0.0,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-02-18,39.29038,-76.61219,57502.22,279.59082,239741.34,,,,45.0,21.0,88.0,Maryland,0.0,0.0,0.0,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-02-19,39.29038,-76.61219,58830.348,281.79303,365687.94,,,,25.0,9.0,65.0,Maryland,0.0,0.0,0.0,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-02-20,39.29038,-76.61219,40764.773,275.86606,96778.84,,,,25.0,5.0,55.0,Maryland,0.0,0.0,0.0,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-02-21,39.29038,-76.61219,65222.78,272.90097,554591.7,,,,21.0,5.0,59.0,Maryland,0.0,0.0,0.000625,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-02-22,39.29038,-76.61219,66031.12,274.6789,563156.2,,,,34.0,5.0,74.0,Maryland,0.0,0.0,0.0025,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-02-23,39.29038,-76.61219,66710.04,277.35916,566129.56,,,,42.0,5.0,76.0,Maryland,0.0,0.0,0.004375,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-02-24,39.29038,-76.61219,44793.723,278.9425,183280.31,16.0,9.0,28.0,50.0,17.0,95.0,Maryland,0.0,0.0,0.005625000000000001,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-02-25,39.29038,-76.61219,14753.73,281.00485,420.125,13.0,9.0,19.0,34.0,5.0,72.0,Maryland,0.0,0.0,0.0075000000000000015,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-02-26,39.29038,-76.61219,33220.3,281.1756,67691.875,8.0,2.0,12.0,30.0,5.0,78.0,Maryland,0.0,0.0,0.010625,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-02-27,39.29038,-76.61219,66463.93,279.32513,449571.56,5.0,1.0,8.0,14.0,4.0,28.0,Maryland,0.0,0.0,0.01625,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-02-28,39.29038,-76.61219,45578.727,275.53818,183894.38,7.0,3.0,10.0,26.0,5.0,50.0,Maryland,0.0,0.0,0.02375,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-02-29,39.29038,-76.61219,52403.97,275.07648,174085.56,6.0,4.0,9.0,21.0,5.0,52.0,Maryland,0.0,0.0,0.029375000000000002,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-01,39.29038,-76.61219,71091.18,274.3571,581190.1,8.0,3.0,17.0,26.0,5.0,63.0,Maryland,0.0,0.0,0.035625000000000004,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-02,39.29038,-76.61219,71946.19,279.5286,568908.94,13.0,10.0,20.0,38.0,17.0,63.0,Maryland,0.0,0.025,0.049375,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-03,39.29038,-76.61219,58227.812,283.07608,229173.06,10.0,1.0,16.0,38.0,5.0,63.0,Maryland,0.0,0.075,0.06875,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-04,39.29038,-76.61219,73728.35,283.4395,603490.1,8.0,5.0,14.0,17.0,5.0,46.0,Maryland,0.0,0.1,0.0875,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-05,39.29038,-76.61219,72325.96,281.82483,537672.8,8.0,4.0,14.0,25.0,5.0,55.0,Maryland,0.0,0.125,0.10625,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-06,39.29038,-76.61219,16111.57,278.73297,6722.3125,10.0,4.0,16.0,34.0,9.0,63.0,Maryland,0.0,0.175,0.140625,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-07,39.29038,-76.61219,75262.28,278.11926,624804.44,4.0,1.0,14.0,14.0,5.0,55.0,Maryland,0.0,0.25,0.1975,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-08,39.29038,-76.61219,75958.17,278.7208,611779.94,9.0,1.0,13.0,30.0,5.0,144.0,Maryland,0.0,0.39999999999999997,0.26749999999999996,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-09,39.29038,-76.61219,76751.66,282.9484,611020.44,15.0,5.0,23.0,50.0,9.0,93.0,Maryland,0.0,0.55,0.34187499999999993,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-10,39.29038,-76.61219,30317.926,286.70355,42628.594,12.0,3.0,23.0,34.0,12.0,76.0,Maryland,0.0,0.625,0.406875,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-11,39.29038,-76.61219,51031.277,284.06958,140991.03,9.0,2.0,16.0,25.0,5.0,66.0,Maryland,0.0,0.8,0.47562499999999996,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-12,39.29038,-76.61219,42973.375,282.1518,171564.69,16.0,8.0,20.0,36.0,5.0,82.0,Maryland,1.0,1.175,0.579375,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-13,39.29038,-76.61219,64565.086,286.3574,426415.12,7.0,3.0,15.0,16.0,5.0,58.0,Maryland,2.0,1.575,0.7187499999999999,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-14,39.29038,-76.61219,79963.78,284.39703,616110.6,7.0,2.0,10.0,20.0,5.0,30.0,Maryland,2.0,1.9249999999999998,0.8799999999999999,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-15,39.29038,-76.61219,46391.305,281.1704,253072.88,6.0,3.0,9.0,21.0,5.0,78.0,Maryland,3.0,2.325,1.05,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-16,39.29038,-76.61219,73811.1,280.299,360856.28,10.0,6.0,14.0,25.0,5.0,42.0,Maryland,4.0,3.3,1.2343750000000002,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-17,39.29038,-76.61219,68611.01,281.9497,381362.62,10.0,3.0,18.0,25.0,5.0,58.0,Maryland,6.0,4.6000000000000005,1.428125,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-18,39.29038,-76.61219,70590.48,282.54892,367109.97,9.0,4.0,15.0,30.0,13.0,54.0,Maryland,10.0,6.1,1.55375,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-19,39.29038,-76.61219,63277.26,284.55466,360759.3,7.0,1.0,20.0,46.0,5.0,94.0,Maryland,12.0,7.574999999999999,1.7137499999999997,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-20,39.29038,-76.61219,57368.555,288.0067,134511.16,10.0,6.0,15.0,42.0,5.0,80.0,Maryland,13.0,8.7,2.043125,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-21,39.29038,-76.61219,59541.094,286.48367,313913.16,6.0,3.0,11.0,18.0,5.0,38.0,Maryland,19.0,10.325,2.36375,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-22,39.29038,-76.61219,75896.65,279.94864,498130.7,10.0,5.0,18.0,21.0,5.0,45.0,Maryland,28.0,12.875,2.5862499999999993,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-23,39.29038,-76.61219,13370.445,279.57773,32.3125,4.0,1.0,15.0,15.0,5.0,50.0,Maryland,35.0,15.974999999999998,2.784375,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-24,39.29038,-76.61219,59638.688,280.90802,130309.66,5.0,1.0,12.0,21.0,5.0,60.0,Maryland,42.0,19.4,2.9800000000000013,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-25,39.29038,-76.61219,14467.316,281.73877,7578.7812,8.0,2.0,11.0,25.0,5.0,66.0,Maryland,51.0,22.825000000000003,3.1350000000000007,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-26,39.29038,-76.61219,89761.42,281.1667,642806.06,8.0,4.0,11.0,37.0,5.0,76.0,Maryland,81.0,26.85000000000001,3.21875,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-27,39.29038,-76.61219,63871.31,285.37744,116784.19,9.0,6.0,20.0,30.0,9.0,82.0,Maryland,103.0,30.700000000000003,3.269375,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-28,39.29038,-76.61219,11651.93,285.46445,1923.0,6.0,2.0,18.0,32.0,5.0,74.0,Maryland,141.0,32.099999999999994,3.26875,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-29,39.29038,-76.61219,48623.24,283.65845,49205.47,7.0,1.0,12.0,34.0,9.0,65.0,Maryland,162.0,37.39999999999999,3.2649999999999997,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-30,39.29038,-76.61219,78001.29,286.69745,464599.84,7.0,3.0,14.0,20.0,5.0,53.0,Maryland,186.0,45.5,3.3300000000000005,0.0,2170504.0,2917.0,Maryland,0.0
Baltimore,2020-03-31,39.29038,-76.61219,34989.73,284.02188,38217.062,5.0,1.0,7.0,13.0,5.0,46.0,Maryland,227.0,50.474999999999994,3.426874999999999,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-01,39.29038,-76.61219,56006.477,280.5848,113326.125,7.0,1.0,11.0,20.0,5.0,56.0,Maryland,289.0,54.94999999999999,3.4693749999999994,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-02,39.29038,-76.61219,89023.09,282.85483,420807.75,6.0,4.0,10.0,15.0,5.0,35.0,Maryland,353.0,59.17500000000001,3.390625000000001,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-03,39.29038,-76.61219,87465.83,285.20996,536202.25,6.0,3.0,9.0,10.0,4.0,25.0,Maryland,427.0,63.525000000000034,3.2774999999999976,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-04,39.29038,-76.61219,21131.32,284.1856,18906.531,4.0,1.0,20.0,13.0,4.0,65.0,Maryland,491.0,66.125,3.201874999999999,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-05,39.29038,-76.61219,85412.1,284.90643,321039.4,14.0,7.0,20.0,25.0,5.0,61.0,Maryland,590.0,68.25,3.1256250000000008,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-06,39.29038,-76.61219,93546.375,286.72226,759267.1,6.0,3.0,15.0,21.0,5.0,57.0,Maryland,648.0,70.42500000000001,3.060000000000001,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-07,39.29038,-76.61219,81175.234,287.24567,338523.94,15.0,7.0,19.0,38.0,13.0,117.0,Maryland,652.0,71.02499999999998,3.0643750000000027,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-08,39.29038,-76.61219,78198.59,289.1541,541745.0,6.0,3.0,10.0,21.0,5.0,59.0,Maryland,866.0,73.25,2.8987500000000015,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-09,39.29038,-76.61219,93436.06,288.42017,600339.0,5.0,1.0,10.0,25.0,5.0,68.0,Maryland,979.0,76.22500000000002,2.419374999999999,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-10,39.29038,-76.61219,94386.55,281.79956,621621.0,5.0,3.0,9.0,17.0,5.0,38.0,Maryland,1072.0,79.87499999999994,2.0043749999999996,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-11,39.29038,-76.61219,74922.83,281.32947,395453.62,9.0,5.0,22.0,21.0,5.0,65.0,Maryland,1173.0,82.10000000000002,1.813750000000001,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-12,39.29038,-76.61219,81652.59,284.75815,310519.66,13.0,7.0,23.0,42.0,9.0,82.0,Maryland,1257.0,82.375,1.75,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-13,39.29038,-76.61219,,,,5.0,1.0,9.0,13.0,4.0,38.0,Maryland,1361.0,84.09999999999991,1.7024999999999977,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-14,39.29038,-76.61219,,,,6.0,2.0,13.0,21.0,5.0,43.0,Maryland,1377.0,86.20000000000005,1.681875000000001,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-15,39.29038,-76.61219,,,,7.0,2.0,11.0,25.0,5.0,50.0,Maryland,1485.0,88.5,1.6575000000000046,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-16,39.29038,-76.61219,,,,7.0,4.0,13.0,35.0,9.0,57.0,Maryland,1516.0,91.45000000000005,1.5156249999999987,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-17,39.29038,-76.61219,,,,10.0,5.0,14.0,42.0,13.0,76.0,Maryland,1569.0,93.92500000000007,1.5012499999999946,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-18,39.29038,-76.61219,,,,8.0,3.0,15.0,30.0,5.0,78.0,Maryland,1664.0,91.52499999999998,1.5781249999999971,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-19,39.29038,-76.61219,,,,10.0,3.0,16.0,33.0,5.0,63.0,Maryland,1733.0,88.14999999999998,1.4474999999999993,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-20,39.29038,-76.61219,,,,10.0,3.0,17.0,34.0,13.0,62.0,Maryland,1875.0,88.0,1.1562500000000042,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-21,39.29038,-76.61219,,,,10.0,3.0,20.0,28.0,5.0,57.0,Maryland,1925.0,89.97500000000002,0.9512500000000031,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-22,39.29038,-76.61219,,,,7.0,3.0,10.0,21.0,5.0,44.0,Maryland,2012.0,94.14999999999998,0.9331249999999983,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-23,39.29038,-76.61219,,,,12.0,6.0,17.0,30.0,5.0,52.0,Maryland,2132.0,96.64999999999998,0.91875,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-24,39.29038,-76.61219,,,,5.0,1.0,17.0,21.0,5.0,52.0,Maryland,2234.0,100.27500000000009,0.8368750000000034,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-25,39.29038,-76.61219,,,,9.0,1.0,19.0,21.0,5.0,59.0,Maryland,2387.0,100.40000000000009,0.7275000000000034,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-26,39.29038,-76.61219,,,,6.0,1.0,15.0,13.0,5.0,33.0,Maryland,2509.0,98.89999999999986,0.5762499999999988,0.0,2170504.0,2917.0,Maryland,1.0
Baltimore,2020-04-27,39.29038,-76.61219,,,,4.0,2.0,11.0,9.0,5.0,25.0,Maryland,2548.0,102.59999999999991,0.47062499999999263,0.0,2170504.0,2917.0,Maryland,1.0
