expver,location_name,time,longitude,latitude,uvb
5,new_york,2020-02-20 06:00:00,-74.0,40.75,0.0
5,new_york,2020-02-20 12:00:00,-74.0,40.75,721.34375
5,new_york,2020-02-20 18:00:00,-74.0,40.75,216489.9
5,new_york,2020-02-21 00:00:00,-74.0,40.75,0.0
5,new_york,2020-02-21 06:00:00,-74.0,40.75,0.0
5,new_york,2020-02-21 12:00:00,-74.0,40.75,925.03125
5,new_york,2020-02-21 18:00:00,-74.0,40.75,250087.84
5,new_york,2020-02-22 00:00:00,-74.0,40.75,0.0
5,new_york,2020-02-22 06:00:00,-74.0,40.75,0.0
5,new_york,2020-02-22 12:00:00,-74.0,40.75,1162.6562
5,new_york,2020-02-22 18:00:00,-74.0,40.75,253075.1
5,new_york,2020-02-23 00:00:00,-74.0,40.75,0.0
5,new_york,2020-02-23 06:00:00,-74.0,40.75,0.0
5,new_york,2020-02-23 12:00:00,-74.0,40.75,1425.7188
5,new_york,2020-02-23 18:00:00,-74.0,40.75,255459.78
5,new_york,2020-02-24 00:00:00,-74.0,40.75,0.0
5,new_york,2020-02-24 06:00:00,-74.0,40.75,0.0
5,new_york,2020-02-24 12:00:00,-74.0,40.75,1714.2812
5,new_york,2020-02-24 18:00:00,-74.0,40.75,255060.92
5,new_york,2020-02-25 00:00:00,-74.0,40.75,0.0
5,new_york,2020-02-25 06:00:00,-74.0,40.75,0.0
5,new_york,2020-02-25 12:00:00,-74.0,40.75,1272.9688
5,new_york,2020-02-25 18:00:00,-74.0,40.75,89557.75
5,new_york,2020-02-26 00:00:00,-74.0,40.75,0.0
5,new_york,2020-02-26 06:00:00,-74.0,40.75,0.0
5,new_york,2020-02-26 12:00:00,-74.0,40.75,1001.40625
5,new_york,2020-02-26 18:00:00,-74.0,40.75,93427.58
5,new_york,2020-02-27 00:00:00,-74.0,40.75,0.0
5,new_york,2020-02-27 06:00:00,-74.0,40.75,0.0
5,new_york,2020-02-27 12:00:00,-74.0,40.75,1086.2812
5,new_york,2020-02-27 18:00:00,-74.0,40.75,264837.34
5,new_york,2020-02-28 00:00:00,-74.0,40.75,0.0
5,new_york,2020-02-28 06:00:00,-74.0,40.75,0.0
5,new_york,2020-02-28 12:00:00,-74.0,40.75,3173.9375
5,new_york,2020-02-28 18:00:00,-74.0,40.75,246438.67
5,new_york,2020-02-29 00:00:00,-74.0,40.75,0.0
5,new_york,2020-02-29 06:00:00,-74.0,40.75,0.0
5,new_york,2020-02-29 12:00:00,-74.0,40.75,3649.1875
5,new_york,2020-02-29 18:00:00,-74.0,40.75,171757.72
5,new_york,2020-03-01 00:00:00,-74.0,40.75,0.0
5,new_york,2020-03-01 06:00:00,-74.0,40.75,0.0
5,new_york,2020-03-01 12:00:00,-74.0,40.75,4124.4375
5,new_york,2020-03-01 18:00:00,-74.0,40.75,266364.9
5,new_york,2020-03-02 00:00:00,-74.0,40.75,0.0
5,new_york,2020-03-02 06:00:00,-74.0,40.75,0.0
5,new_york,2020-03-02 12:00:00,-74.0,40.75,4676.0625
5,new_york,2020-03-02 18:00:00,-74.0,40.75,273934.84
5,new_york,2020-03-03 00:00:00,-74.0,40.75,0.0
5,new_york,2020-03-03 06:00:00,-74.0,40.75,0.0
5,new_york,2020-03-03 12:00:00,-74.0,40.75,4345.0625
5,new_york,2020-03-03 18:00:00,-74.0,40.75,197200.16
5,new_york,2020-03-04 00:00:00,-74.0,40.75,0.0
5,new_york,2020-03-04 06:00:00,-74.0,40.75,0.0
5,new_york,2020-03-04 12:00:00,-74.0,40.75,5889.625
5,new_york,2020-03-04 18:00:00,-74.0,40.75,258362.16
5,new_york,2020-03-05 00:00:00,-74.0,40.75,0.0
5,new_york,2020-03-05 06:00:00,-74.0,40.75,0.0
5,new_york,2020-03-05 12:00:00,-74.0,40.75,6492.1562
5,new_york,2020-03-05 18:00:00,-74.0,40.75,280342.12
5,new_york,2020-03-06 00:00:00,-74.0,40.75,0.0
5,new_york,2020-03-06 06:00:00,-74.0,40.75,0.0
5,new_york,2020-03-06 12:00:00,-74.0,40.75,6848.5938
5,new_york,2020-03-06 18:00:00,-74.0,40.75,109000.25
5,new_york,2020-03-07 00:00:00,-74.0,40.75,0.0
5,new_york,2020-03-07 06:00:00,-74.0,40.75,0.0
5,new_york,2020-03-07 12:00:00,-74.0,40.75,6466.6875
5,new_york,2020-03-07 18:00:00,-74.0,40.75,285832.88
5,new_york,2020-03-08 00:00:00,-74.0,40.75,0.0
5,new_york,2020-03-08 06:00:00,-74.0,40.75,0.0
5,new_york,2020-03-08 12:00:00,-74.0,40.75,8656.219
5,new_york,2020-03-08 18:00:00,-74.0,40.75,287037.94
5,new_york,2020-03-09 00:00:00,-74.0,40.75,0.0
5,new_york,2020-03-09 06:00:00,-74.0,40.75,0.0
5,new_york,2020-03-09 12:00:00,-74.0,40.75,9479.406
5,new_york,2020-03-09 18:00:00,-74.0,40.75,289999.72
5,new_york,2020-03-10 00:00:00,-74.0,40.75,0.0
5,new_york,2020-03-10 06:00:00,-74.0,40.75,0.0
5,new_york,2020-03-10 12:00:00,-74.0,40.75,6721.2812
5,new_york,2020-03-10 18:00:00,-74.0,40.75,123299.95
5,new_york,2020-03-11 00:00:00,-74.0,40.75,0.0
5,new_york,2020-03-11 06:00:00,-74.0,40.75,0.0
5,new_york,2020-03-11 12:00:00,-74.0,40.75,11244.594
5,new_york,2020-03-11 18:00:00,-74.0,40.75,228056.97
5,new_york,2020-03-12 00:00:00,-74.0,40.75,0.0
5,new_york,2020-03-12 06:00:00,-74.0,40.75,0.0
5,new_york,2020-03-12 12:00:00,-74.0,40.75,5881.125
5,new_york,2020-03-12 18:00:00,-74.0,40.75,120949.2
5,new_york,2020-03-13 00:00:00,-74.0,40.75,0.0
5,new_york,2020-03-13 06:00:00,-74.0,40.75,0.0
5,new_york,2020-03-13 12:00:00,-74.0,40.75,2435.625
5,new_york,2020-03-13 18:00:00,-74.0,40.75,175695.44
5,new_york,2020-03-14 00:00:00,-74.0,40.75,0.0
5,new_york,2020-03-14 06:00:00,-74.0,40.75,0.0
5,new_york,2020-03-14 12:00:00,-74.0,40.75,14079.0625
5,new_york,2020-03-14 18:00:00,-74.0,40.75,293012.44
5,new_york,2020-03-15 00:00:00,-74.0,40.75,0.0
5,new_york,2020-03-15 06:00:00,-74.0,40.75,0.0
5,new_york,2020-03-15 12:00:00,-74.0,40.75,14393.0625
5,new_york,2020-03-15 18:00:00,-74.0,40.75,300039.22
5,new_york,2020-03-16 00:00:00,-74.0,40.75,0.0
5,new_york,2020-03-16 06:00:00,-74.0,40.75,0.0
5,new_york,2020-03-16 12:00:00,-74.0,40.75,15937.594
5,new_york,2020-03-16 18:00:00,-74.0,40.75,158883.73
5,new_york,2020-03-17 00:00:00,-74.0,40.75,0.0
5,new_york,2020-03-17 06:00:00,-74.0,40.75,0.0
5,new_york,2020-03-17 12:00:00,-74.0,40.75,8562.844
5,new_york,2020-03-17 18:00:00,-74.0,40.75,116324.08
5,new_york,2020-03-18 00:00:00,-74.0,40.75,8.5
5,new_york,2020-03-18 06:00:00,-74.0,40.75,0.0
5,new_york,2020-03-18 12:00:00,-74.0,40.75,18517.484
5,new_york,2020-03-18 18:00:00,-74.0,40.75,308593.6
5,new_york,2020-03-19 00:00:00,-74.0,40.75,25.46875
5,new_york,2020-03-19 06:00:00,-74.0,40.75,0.0
5,new_york,2020-03-19 12:00:00,-74.0,40.75,1035.3438
5,new_york,2020-03-19 18:00:00,-74.0,40.75,182883.47
5,new_york,2020-03-20 00:00:00,-74.0,40.75,42.4375
5,new_york,2020-03-20 06:00:00,-74.0,40.75,0.0
5,new_york,2020-03-20 12:00:00,-74.0,40.75,8698.625
5,new_york,2020-03-20 18:00:00,-74.0,40.75,129902.44
5,new_york,2020-03-21 00:00:00,-74.0,40.75,67.90625
5,new_york,2020-03-21 06:00:00,-74.0,40.75,0.0
5,new_york,2020-03-21 12:00:00,-74.0,40.75,11609.5
5,new_york,2020-03-21 18:00:00,-74.0,40.75,326890.44
5,new_york,2020-03-22 00:00:00,-74.0,40.75,161.25
5,new_york,2020-03-22 06:00:00,-74.0,40.75,0.0
5,new_york,2020-03-22 12:00:00,-74.0,40.75,18856.938
5,new_york,2020-03-22 18:00:00,-74.0,40.75,217771.38
5,new_york,2020-03-23 00:00:00,-74.0,40.75,178.21875
5,new_york,2020-03-23 06:00:00,-74.0,40.75,0.0
5,new_york,2020-03-23 12:00:00,-74.0,40.75,6865.5625
5,new_york,2020-03-23 18:00:00,-74.0,40.75,53897.594
5,new_york,2020-03-24 00:00:00,-74.0,40.75,93.34375
5,new_york,2020-03-24 06:00:00,-74.0,40.75,0.0
5,new_york,2020-03-24 12:00:00,-74.0,40.75,25917.688
5,new_york,2020-03-24 18:00:00,-74.0,40.75,290491.94
5,new_york,2020-03-25 00:00:00,-74.0,40.75,381.90625
5,new_york,2020-03-25 06:00:00,-74.0,40.75,0.0
5,new_york,2020-03-25 12:00:00,-74.0,40.75,9895.219
5,new_york,2020-03-25 18:00:00,-74.0,40.75,106174.25
5,new_york,2020-03-26 00:00:00,-74.0,40.75,347.9375
5,new_york,2020-03-26 06:00:00,-74.0,40.75,0.0
5,new_york,2020-03-26 12:00:00,-74.0,40.75,28786.125
5,new_york,2020-03-26 18:00:00,-74.0,40.75,325625.94
5,new_york,2020-03-27 00:00:00,-74.0,40.75,534.65625
5,new_york,2020-03-27 06:00:00,-74.0,40.75,0.0
5,new_york,2020-03-27 12:00:00,-74.0,40.75,17354.844
5,new_york,2020-03-27 18:00:00,-74.0,40.75,330208.62
5,new_york,2020-03-28 00:00:00,-74.0,40.75,755.3125
5,new_york,2020-03-28 06:00:00,-74.0,40.75,0.0
5,philadelphia,2020-01-01 00:00:00,-75.25,40.0,
5,philadelphia,2020-01-01 06:00:00,-75.25,40.0,
5,philadelphia,2020-01-01 12:00:00,-75.25,40.0,
5,philadelphia,2020-01-01 18:00:00,-75.25,40.0,
5,philadelphia,2020-01-02 00:00:00,-75.25,40.0,
5,philadelphia,2020-01-02 06:00:00,-75.25,40.0,
5,philadelphia,2020-01-02 12:00:00,-75.25,40.0,
5,philadelphia,2020-01-02 18:00:00,-75.25,40.0,
5,philadelphia,2020-01-03 00:00:00,-75.25,40.0,
5,philadelphia,2020-01-03 06:00:00,-75.25,40.0,
5,philadelphia,2020-01-03 12:00:00,-75.25,40.0,
5,philadelphia,2020-01-03 18:00:00,-75.25,40.0,
5,philadelphia,2020-01-04 00:00:00,-75.25,40.0,
5,philadelphia,2020-01-04 06:00:00,-75.25,40.0,
5,philadelphia,2020-01-04 12:00:00,-75.25,40.0,
5,philadelphia,2020-01-04 18:00:00,-75.25,40.0,
5,philadelphia,2020-01-05 00:00:00,-75.25,40.0,
5,philadelphia,2020-01-05 06:00:00,-75.25,40.0,
5,philadelphia,2020-01-05 12:00:00,-75.25,40.0,
5,philadelphia,2020-01-05 18:00:00,-75.25,40.0,
5,philadelphia,2020-01-06 00:00:00,-75.25,40.0,
5,philadelphia,2020-01-06 06:00:00,-75.25,40.0,
5,philadelphia,2020-01-06 12:00:00,-75.25,40.0,
5,philadelphia,2020-01-06 18:00:00,-75.25,40.0,
5,philadelphia,2020-01-07 00:00:00,-75.25,40.0,
5,philadelphia,2020-01-07 06:00:00,-75.25,40.0,
5,philadelphia,2020-01-07 12:00:00,-75.25,40.0,
5,philadelphia,2020-01-07 18:00:00,-75.25,40.0,
5,philadelphia,2020-01-08 00:00:00,-75.25,40.0,
5,philadelphia,2020-01-08 06:00:00,-75.25,40.0,
5,philadelphia,2020-01-08 12:00:00,-75.25,40.0,
5,philadelphia,2020-01-08 18:00:00,-75.25,40.0,
5,philadelphia,2020-01-09 00:00:00,-75.25,40.0,
5,philadelphia,2020-01-09 06:00:00,-75.25,40.0,
5,philadelphia,2020-01-09 12:00:00,-75.25,40.0,
5,philadelphia,2020-01-09 18:00:00,-75.25,40.0,
5,philadelphia,2020-01-10 00:00:00,-75.25,40.0,
5,philadelphia,2020-01-10 06:00:00,-75.25,40.0,
5,philadelphia,2020-01-10 12:00:00,-75.25,40.0,
5,philadelphia,2020-01-10 18:00:00,-75.25,40.0,
5,philadelphia,2020-01-11 00:00:00,-75.25,40.0,
5,philadelphia,2020-01-11 06:00:00,-75.25,40.0,
5,philadelphia,2020-01-11 12:00:00,-75.25,40.0,
5,philadelphia,2020-01-11 18:00:00,-75.25,40.0,
5,philadelphia,2020-01-12 00:00:00,-75.25,40.0,
5,philadelphia,2020-01-12 06:00:00,-75.25,40.0,
5,philadelphia,2020-01-12 12:00:00,-75.25,40.0,
5,philadelphia,2020-01-12 18:00:00,-75.25,40.0,
5,philadelphia,2020-01-13 00:00:00,-75.25,40.0,
5,philadelphia,2020-01-13 06:00:00,-75.25,40.0,
5,philadelphia,2020-01-13 12:00:00,-75.25,40.0,
5,philadelphia,2020-01-13 18:00:00,-75.25,40.0,
5,philadelphia,2020-01-14 00:00:00,-75.25,40.0,
5,philadelphia,2020-01-14 06:00:00,-75.25,40.0,
5,philadelphia,2020-01-14 12:00:00,-75.25,40.0,
5,philadelphia,2020-01-14 18:00:00,-75.25,40.0,
5,philadelphia,2020-01-15 00:00:00,-75.25,40.0,
5,philadelphia,2020-01-15 06:00:00,-75.25,40.0,
5,philadelphia,2020-01-15 12:00:00,-75.25,40.0,
5,philadelphia,2020-01-15 18:00:00,-75.25,40.0,
5,philadelphia,2020-01-16 00:00:00,-75.25,40.0,
5,philadelphia,2020-01-16 06:00:00,-75.25,40.0,
5,philadelphia,2020-01-16 12:00:00,-75.25,40.0,
5,philadelphia,2020-01-16 18:00:00,-75.25,40.0,
5,philadelphia,2020-01-17 00:00:00,-75.25,40.0,
5,philadelphia,2020-01-17 06:00:00,-75.25,40.0,
5,philadelphia,2020-01-17 12:00:00,-75.25,40.0,
5,philadelphia,2020-01-17 18:00:00,-75.25,40.0,
5,philadelphia,2020-01-18 00:00:00,-75.25,40.0,
5,philadelphia,2020-01-18 06:00:00,-75.25,40.0,
5,philadelphia,2020-01-18 12:00:00,-75.25,40.0,
5,philadelphia,2020-01-18 18:00:00,-75.25,40.0,
5,philadelphia,2020-01-19 00:00:00,-75.25,40.0,
5,philadelphia,2020-01-19 06:00:00,-75.25,40.0,
5,philadelphia,2020-01-19 12:00:00,-75.25,40.0,
5,philadelphia,2020-01-19 18:00:00,-75.25,40.0,
5,philadelphia,2020-01-20 00:00:00,-75.25,40.0,
5,philadelphia,2020-01-20 06:00:00,-75.25,40.0,
5,philadelphia,2020-01-20 12:00:00,-75.25,40.0,
5,philadelphia,2020-01-20 18:00:00,-75.25,40.0,
5,philadelphia,2020-01-21 00:00:00,-75.25,40.0,
5,philadelphia,2020-01-21 06:00:00,-75.25,40.0,
5,philadelphia,2020-01-21 12:00:00,-75.25,40.0,
5,philadelphia,2020-01-21 18:00:00,-75.25,40.0,
5,philadelphia,2020-01-22 00:00:00,-75.25,40.0,
5,philadelphia,2020-01-22 06:00:00,-75.25,40.0,
5,philadelphia,2020-01-22 12:00:00,-75.25,40.0,
5,philadelphia,2020-01-22 18:00:00,-75.25,40.0,
5,philadelphia,2020-01-23 00:00:00,-75.25,40.0,
5,philadelphia,2020-01-23 06:00:00,-75.25,40.0,
5,philadelphia,2020-01-23 12:00:00,-75.25,40.0,
5,philadelphia,2020-01-23 18:00:00,-75.25,40.0,
5,philadelphia,2020-01-24 00:00:00,-75.25,40.0,
5,philadelphia,2020-01-24 06:00:00,-75.25,40.0,
5,philadelphia,2020-01-24 12:00:00,-75.25,40.0,
5,philadelphia,2020-01-24 18:00:00,-75.25,40.0,
5,philadelphia,2020-01-25 00:00:00,-75.25,40.0,
5,philadelphia,2020-01-25 06:00:00,-75.25,40.0,
5,philadelphia,2020-01-25 12:00:00,-75.25,40.0,
5,philadelphia,2020-01-25 18:00:00,-75.25,40.0,
5,philadelphia,2020-01-26 00:00:00,-75.25,40.0,
5,philadelphia,2020-01-26 06:00:00,-75.25,40.0,
5,philadelphia,2020-01-26 12:00:00,-75.25,40.0,
5,philadelphia,2020-01-26 18:00:00,-75.25,40.0,
5,philadelphia,2020-01-27 00:00:00,-75.25,40.0,
5,philadelphia,2020-01-27 06:00:00,-75.25,40.0,
5,philadelphia,2020-01-27 12:00:00,-75.25,40.0,
5,philadelphia,2020-01-27 18:00:00,-75.25,40.0,
5,philadelphia,2020-01-28 00:00:00,-75.25,40.0,
5,philadelphia,2020-01-28 06:00:00,-75.25,40.0,
5,philadelphia,2020-01-28 12:00:00,-75.25,40.0,
5,philadelphia,2020-01-28 18:00:00,-75.25,40.0,
5,philadelphia,2020-01-29 00:00:00,-75.25,40.0,
5,philadelphia,2020-01-29 06:00:00,-75.25,40.0,
5,philadelphia,2020-01-29 12:00:00,-75.25,40.0,
5,philadelphia,2020-01-29 18:00:00,-75.25,40.0,
5,philadelphia,2020-01-30 00:00:00,-75.25,40.0,
5,philadelphia,2020-01-30 06:00:00,-75.25,40.0,
5,philadelphia,2020-01-30 12:00:00,-75.25,40.0,
5,philadelphia,2020-01-30 18:00:00,-75.25,40.0,
5,philadelphia,2020-01-31 00:00:00,-75.25,40.0,
5,philadelphia,2020-01-31 06:00:00,-75.25,40.0,
5,philadelphia,2020-01-31 12:00:00,-75.25,40.0,
5,philadelphia,2020-01-31 18:00:00,-75.25,40.0,
5,philadelphia,2020-02-01 00:00:00,-75.25,40.0,
5,philadelphia,2020-02-01 06:00:00,-75.25,40.0,
5,philadelphia,2020-02-01 12:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-01 18:00:00,-75.25,40.0,149395.86
5,philadelphia,2020-02-02 00:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-02 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-02 12:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-02 18:00:00,-75.25,40.0,117367.91
5,philadelphia,2020-02-03 00:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-03 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-03 12:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-03 18:00:00,-75.25,40.0,215632.78
5,philadelphia,2020-02-04 00:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-04 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-04 12:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-04 18:00:00,-75.25,40.0,58013.53
5,philadelphia,2020-02-05 00:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-05 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-05 12:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-05 18:00:00,-75.25,40.0,43289.5
5,philadelphia,2020-02-06 00:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-06 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-06 12:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-06 18:00:00,-75.25,40.0,24670.172
5,philadelphia,2020-02-07 00:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-07 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-07 12:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-07 18:00:00,-75.25,40.0,134043.83
5,philadelphia,2020-02-08 00:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-08 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-08 12:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-08 18:00:00,-75.25,40.0,165324.97
5,philadelphia,2020-02-09 00:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-09 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-09 12:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-09 18:00:00,-75.25,40.0,221743.03
5,philadelphia,2020-02-10 00:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-10 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-10 12:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-10 18:00:00,-75.25,40.0,118836.08
5,philadelphia,2020-02-11 00:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-11 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-11 12:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-11 18:00:00,-75.25,40.0,32766.266
5,philadelphia,2020-02-12 00:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-12 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-12 12:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-12 18:00:00,-75.25,40.0,203132.2
5,philadelphia,2020-02-13 00:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-13 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-13 12:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-13 18:00:00,-75.25,40.0,49968.36
5,philadelphia,2020-02-14 00:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-14 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-14 12:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-14 18:00:00,-75.25,40.0,226156.0
5,philadelphia,2020-02-15 00:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-15 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-15 12:00:00,-75.25,40.0,8.5
5,philadelphia,2020-02-15 18:00:00,-75.25,40.0,241329.81
5,philadelphia,2020-02-16 00:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-16 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-16 12:00:00,-75.25,40.0,16.96875
5,philadelphia,2020-02-16 18:00:00,-75.25,40.0,212976.5
5,philadelphia,2020-02-17 00:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-17 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-17 12:00:00,-75.25,40.0,67.90625
5,philadelphia,2020-02-17 18:00:00,-75.25,40.0,238758.4
5,philadelphia,2020-02-18 00:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-18 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-18 12:00:00,-75.25,40.0,93.34375
5,philadelphia,2020-02-18 18:00:00,-75.25,40.0,127186.766
5,philadelphia,2020-02-19 00:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-19 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-19 12:00:00,-75.25,40.0,84.875
5,philadelphia,2020-02-19 18:00:00,-75.25,40.0,241609.88
5,philadelphia,2020-02-20 00:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-20 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-20 12:00:00,-75.25,40.0,297.03125
5,philadelphia,2020-02-20 18:00:00,-75.25,40.0,180948.56
5,philadelphia,2020-02-21 00:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-21 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-21 12:00:00,-75.25,40.0,424.3125
5,philadelphia,2020-02-21 18:00:00,-75.25,40.0,254729.95
5,philadelphia,2020-02-22 00:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-22 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-22 12:00:00,-75.25,40.0,577.09375
5,philadelphia,2020-02-22 18:00:00,-75.25,40.0,258031.19
5,philadelphia,2020-02-23 00:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-23 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-23 12:00:00,-75.25,40.0,755.3125
5,philadelphia,2020-02-23 18:00:00,-75.25,40.0,260628.05
5,philadelphia,2020-02-24 00:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-24 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-24 12:00:00,-75.25,40.0,967.46875
5,philadelphia,2020-02-24 18:00:00,-75.25,40.0,250478.23
5,philadelphia,2020-02-25 00:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-25 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-25 12:00:00,-75.25,40.0,314.0
5,philadelphia,2020-02-25 18:00:00,-75.25,40.0,12729.719
5,philadelphia,2020-02-26 00:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-26 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-26 12:00:00,-75.25,40.0,602.53125
5,philadelphia,2020-02-26 18:00:00,-75.25,40.0,124326.83
5,philadelphia,2020-02-27 00:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-27 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-27 12:00:00,-75.25,40.0,1086.2812
5,philadelphia,2020-02-27 18:00:00,-75.25,40.0,218620.02
5,philadelphia,2020-02-28 00:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-28 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-28 12:00:00,-75.25,40.0,2002.8125
5,philadelphia,2020-02-28 18:00:00,-75.25,40.0,217847.75
5,philadelphia,2020-02-29 00:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-29 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-02-29 12:00:00,-75.25,40.0,2452.5938
5,philadelphia,2020-02-29 18:00:00,-75.25,40.0,174244.25
5,philadelphia,2020-03-01 00:00:00,-75.25,40.0,0.0
5,philadelphia,2020-03-01 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-03-01 12:00:00,-75.25,40.0,2859.9375
5,philadelphia,2020-03-01 18:00:00,-75.25,40.0,275513.3
5,philadelphia,2020-03-02 00:00:00,-75.25,40.0,0.0
5,philadelphia,2020-03-02 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-03-02 12:00:00,-75.25,40.0,3335.1875
5,philadelphia,2020-03-02 18:00:00,-75.25,40.0,279357.7
5,philadelphia,2020-03-03 00:00:00,-75.25,40.0,0.0
5,philadelphia,2020-03-03 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-03-03 12:00:00,-75.25,40.0,3555.8438
5,philadelphia,2020-03-03 18:00:00,-75.25,40.0,246472.61
5,philadelphia,2020-03-04 00:00:00,-75.25,40.0,0.0
5,philadelphia,2020-03-04 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-03-04 12:00:00,-75.25,40.0,4260.2188
5,philadelphia,2020-03-04 18:00:00,-75.25,40.0,272874.03
5,philadelphia,2020-03-05 00:00:00,-75.25,40.0,0.0
5,philadelphia,2020-03-05 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-03-05 12:00:00,-75.25,40.0,4794.875
5,philadelphia,2020-03-05 18:00:00,-75.25,40.0,287504.72
5,philadelphia,2020-03-06 00:00:00,-75.25,40.0,0.0
5,philadelphia,2020-03-06 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-03-06 12:00:00,-75.25,40.0,4811.8438
5,philadelphia,2020-03-06 18:00:00,-75.25,40.0,59939.953
5,philadelphia,2020-03-07 00:00:00,-75.25,40.0,0.0
5,philadelphia,2020-03-07 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-03-07 12:00:00,-75.25,40.0,5354.9688
5,philadelphia,2020-03-07 18:00:00,-75.25,40.0,291238.75
5,philadelphia,2020-03-08 00:00:00,-75.25,40.0,0.0
5,philadelphia,2020-03-08 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-03-08 12:00:00,-75.25,40.0,6653.4062
5,philadelphia,2020-03-08 18:00:00,-75.25,40.0,293003.94
5,philadelphia,2020-03-09 00:00:00,-75.25,40.0,0.0
5,philadelphia,2020-03-09 06:00:00,-75.25,40.0,0.0
5,philadelphia,2020-03-09 12:00:00,-75.25,40.0,7349.2812
5,philadelphia,2020-03-09 18:00:00,-75.25,40.0,295999.66
